slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-13-ghana-mtn-sme-accelerate-jba-analysis,"MTN's long game on small business, A JBA analysis",MyJoyOnline,,2026-08-13,day,GHA,finance.new; include.divides,mtn-ghana; mastercard; giz,,full,False,,799,2026-08-18,https://www.myjoyonline.com/mtns-long-game-on-small-business-a-jba-analysis/
2026-08-13-ghana-csa-fines-orc-gh-240-000-over-unlicensed-cybersecurity-provider,"Ghana CSA Fines ORC GH¢240,000 Over Unlicensed Cybersecurity Provider",Tech Africa News,,2026-08-13,day,GHA,infra.cybersec; gov.legislate,csa-ghana; orc-ghana; purpleline-solutions,,full,False,,466,2026-08-16,https://techafricanews.com/2026/08/13/ghana-csa-fines-orc-gh%c2%a2240000-over-unlicensed-cybersecurity-provider/
2026-08-12-usaid-exit-connectivity-gap-africa,USAID's exit leaves a gap in the drive for meaningful connectivity,Developing Telecoms,,2026-08-12,day,KEN; GHA; MOZ; UGA,infra.connect; include.divides; gov.discourse,usaid,,excerpt,False,,961,2026-08-17,https://www.developingtelecoms.com/telecom-business/humanitarian-communications/20670-usaids-exit-leaves-a-gap-in-the-drive-for-meaningful-connectivity.html
2026-08-12-sudan-unveils-new-digital-public-procurement-system,Sudan unveils new digital public procurement system,Connecting Africa,,2026-08-12,day,GHA; SDN; SSD; UGA; ZAF,dpi.govtech; gov.standards,ministry-of-finance-sudan; nazaha,,full,False,,303,2026-08-16,https://www.connectingafrica.com/digital-inclusion/sudan-unveils-new-digital-public-procurement-system
2026-08-12-jumia-q2-2026-results-ifc-capital-raise,Jumia Reports Second Quarter 2026 Results and Announces Capital Raise,"Jumia Technologies AG (investor relations, recipient-side announcement)",,2026-08-12,day,NGA; GHA; EGY; CIV,dpi.pay; finance.new,ifc; jumia,,excerpt,False,,1016,2026-08-21,https://investor.jumia.com/news/news-details/2026/Jumia-Reports-Second-Quarter-2026-Results-and-Announces-Capital-Raise/default.aspx
2026-08-12-ghana-npsrs-ii-stakeholder-validation,Stakeholders Validate National Public Sector Reform Strategy II Ahead of Formal Adoption,Public Sector Reform Secretariat (Ghana),,2026-08-12,day,GHA,gov.policy; dpi.govtech,psrs-ghana,,full,False,,738,2026-08-18,http://psrs.gov.gh/index.php/component/content/article/59-stakeholders-validate-national-public-sector-reform-strategy-ii-ahead-of-formal-adoption?Itemid=101&catid=2
2026-08-12-ghana-koica-tax-modernisation-master-plan,"Ghana, Korea unveil master plan for tax modernisation",Graphic Online,,2026-08-12,day,GHA,gov.policy; dpi.govtech,koica,,full,False,,842,2026-08-17,https://www.graphic.com.gh/business/business-news/ghana-korea-unveil-master-plan-for-tax-modernisation.html
2026-08-12-ghana-csa-sanctions-orc-purpleline,Press Release: Cyber Security Authority sanctions ORC and Purpleline Solutions Limited Company for cybersecurity non-compliance,Cyber Security Authority (Ghana),,2026-08-12,day,GHA,gov.protect; gov.legislate,csa-ghana; orc-ghana; purpleline-solutions,,full,False,,670,2026-08-18,https://www.gbcghanaonline.com/wp-content/uploads/2026/08/2026-August-CSA-Sanctions-ORC-and-Purpleline-12-08-26.pdf
2026-08-11-mtn-expects-profits-to-fall-up-to-30-as-iran-investment-takes-a-hit,MTN expects profits to fall up to 30% as Iran investment takes a hit,TechCabal,,2026-08-11,day,GHA; NGA; UGA; ZAF,dpi.pay; finance.new,mtn-group; ihs-towers,,full,False,,571,2026-08-16,https://techcabal.com/2026/08/11/mtn-profits-iran-investment/
2026-08-11-giz-smart-africa-digital-sovereignty-interview,'The old Africa does not exist anymore',GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit),,2026-08-11,day,XAF; RWA; GHA; BEN; KEN,gov.regional; dpi.id; geopol.eu,smart-africa; giz; african-union,sovereignty,full,False,,2000,2026-08-19,https://www.giz.de/en/newsroom/storys/interview-herken-kone-smart-africa-digital-sovereignty
2026-08-10-myjoyonline-bigdata-ghana-decision-problem,"Drowning in data, dying from bad decisions -BigData Ghana CEO charges Africa to act",MyJoyOnline,,2026-08-10,day,GHA,tech.ai; data.satellite; gov.discourse,bigdata-ghana,,full,False,,1125,2026-08-11,https://www.myjoyonline.com/drowning-in-data-dying-from-bad-decisions-bigdata-ghana-ceo-charges-africa-to-act/
2026-08-10-ghana-ministry-digital-policy-alert-partner-digital-governance,Ghana Ministry and Digital Policy Alert Partner to Strengthen Digital Governance,Tech Africa News,,2026-08-10,day,GHA,gov.policy; gov.regional,digital-policy-alert; samuel-nartey-george,,full,False,,291,2026-08-10,https://techafricanews.com/2026/08/10/ghana-ministry-and-digital-policy-alert-partner-to-strengthen-digital-governance/
2026-08-10-ghana-govt-strengthens-public-data-management,Gov't strengthens public data management amid rising AI use,Asaase Radio,,2026-08-10,day,GHA,gov.policy; dpi.govtech,ghana-mocdti; itima-ghana,,full,False,,480,2026-08-18,https://asaaseradio.com/govt-strengthens-public-data-management-amid-rising-ai-use/
2026-08-10-ghana-ecowas-bank-ai-healthcare-harmonised-standards,AI needed to complement healthcare delivery - ECOWAS Bank President,Graphic Online,,2026-08-10,day,GHA,gov.standards; dpi.exchange,ebid; uhas-ghana,,full,False,,557,2026-08-18,https://www.graphic.com.gh/news/general-news/ghana-news-ai-needed-to-complement-healthcare-delivery-ecowas-bank-president.html
2026-08-10-ghana-crvs-decade-architecture-of-visibility,Building Africa's architecture of visibility: the next CRVS decade,Graphic Online,,2026-08-10,day,GHA,dpi.id; gov.discourse,african-union,,full,False,,917,2026-08-11,https://www.graphic.com.gh/features/opinion/building-africas-architecture-of-visibility-the-next-crvs-decade.html
2026-08-10-ghana-bog-sec-navali-virtual-asset-literacy,BoG and SEC roll out Ashanti NaVALI initiative to drive responsible virtual asset adoption,MyJoyOnline,,2026-08-10,day,GHA,dpi.pay; gov.policy,bank-of-ghana; ghana-securities-and-exchange-commission,,full,False,,943,2026-08-10,https://myjoyonline.com/bog-and-sec-roll-out-ashanti-navali-initiative-to-drive-responsible-virtual-asset-adoption/
2026-08-08-inconsistent-power-supply-unstable-internet-impede-ai-in-rural-health-facilities,"Inconsistent power supply, unstable internet access impede AI deployment in rural health facilities",MyJoyOnline,,2026-08-08,day,GHA,tech.ai; dpi.mis; infra.connect; infra.energy; gov.protect,knust,colonialism,full,False,,337,2026-08-08,https://www.myjoyonline.com/inconsistent-power-supply-unstable-internet-access-impede-ai-deployment-in-rural-health-facilities/
2026-08-08-ghana-mocdti-digital-policy-alert-partnership,MoCDTI Partners Digital Policy Alert to Strengthen Ghana's Digital Governance and Global Trade Engagement,"Ministry of Communication, Digital Technology and Innovations (Ghana) — LinkedIn",,2026-08-08,day,GHA,gov.policy; gov.regional,ministry-of-communication-digital-technology-and-innovations-ghana; digital-policy-alert; st-gallen-endowment-for-prosperity-through-trade,,full,False,,314,2026-08-18,https://www.linkedin.com/posts/ministry-of-communication-digital-technology-and-innovations-b4a9b7256_mocdti-partners-digital-policy-alert-to-strengthen-activity-7491943506979250176-6l2o
2026-08-08-ghana-korea-tax-modernisation-master-plan,Korea-backed plan seeks to broaden Ghana's tax base,Ghana News Agency,,2026-08-08,day,GHA,gov.policy; finance.mou,koica; ministry-of-finance-ghana; korea-institute-of-public-finance; ghana-revenue-authority,,full,False,,420,2026-08-18,https://gna.org.gh/2026/08/korea-backed-plan-seeks-to-broaden-ghanas-tax-base/
2026-08-08-ghana-knust-ai-health-power-connectivity-barriers,"Inconsistent power supplies, unstable internet access impedes AI deployment in rural health facilities",Ghana News Agency,,2026-08-08,day,GHA,dpi.exchange; infra.energy; infra.connect,kwame-nkrumah-university-of-science-and-technology; responsible-artificial-intelligence-lab-knust; university-of-health-and-allied-sciences-ghana,,full,False,,337,2026-08-18,https://gna.org.gh/2026/08/inconsistent-power-supplies-unstable-internet-access-impedes-ai-deployment-in-rural-health-facilities/
2026-08-08-ghana-gss-digitalisation-bribe-demands,"GSS calls for digitalisation, fee transparency to curb rising bribe demands",Asaase Radio,,2026-08-08,day,GHA,gov.discourse; include.access,ghana-statistical-service; ghana-passport-office; office-of-the-chief-of-staff-ghana,,full,False,,592,2026-08-18,https://asaaseradio.com/gss-calls-for-digitalisation-fee-transparency-to-curb-rising-bribe-demands/
2026-08-07-ghana-digital-trust-debate-performance-evidence,Ghana's digital trust debate needs better performance evidence,MyJoyOnline,,2026-08-07,day,GHA,gov.discourse; dpi.pay,bank-of-ghana,,full,False,,953,2026-08-11,https://www.myjoyonline.com/ghanas-digital-trust-debate-needs-better-performance-evidence/
2026-08-07-afcfta-bergmans-concession-agreement-press-release,AfCFTA Secretariat and Bergmans sign US$3.1 billion Concession Agreement for customs modernisation,AfCFTA Secretariat,,2026-08-07,day,XAF; NGA; GHA,dpi.exchange; dpi.govtech; gov.regional; infra.store; finance.new,afcfta; bergmans-security-consultants; wamkele-mene,sovereignty,full,False,,1061,2026-08-10,https://au-afcfta.org/2026/08/afcfta-secretariat-and-bergmans-sign-us-3-1-billion-concession-agreement-for-customs-modernisation/
2026-08-06-governance-reforms-yielding-results-but-remain-fragile-government-statistician,Governance reforms yielding results but remain fragile — Government Statistician,Graphic Online,,2026-08-06,day,GHA,data.statistics; gov.discourse; dpi.govtech,ghana-statistical-service,,full,False,,603,2026-08-08,https://www.graphic.com.gh/news/politics/ghana-news-governance-reforms-yielding-results-but-remain-fragile-government-statistician.html
2026-08-06-ghana-health-ministry-develops-ai-policy-healthcare,Health Ministry develops AI policy to guide safe use of artificial intelligence in Ghana’s healthcare system,MyJoyOnline,,2026-08-06,day,GHA,gov.policy; tech.ai; dpi.mis; gov.protect,ministry-of-health-ghana; ghana-national-ai-strategy; ghana-digital-health-policy-2023-2027,sovereignty,full,False,,865,2026-08-08,https://www.myjoyonline.com/health-ministry-develops-ai-policy-to-guide-safe-use-of-artificial-intelligence-in-ghanas-healthcare-system/
2026-08-06-ghana-acepa-parliamentary-digital-tools-consultancy-gac,ACEPA Seeks National Consultant in Ghana for Gender-Responsive Parliamentary Engagement and Digital Tools Consultancy 2026,Remote Jobs Opportunities (reproducing an ACEPA/Parliamentary Centre notice),,2026-08-06,day,GHA,dpi.govtech; gov.discourse; capacity.training,global-affairs-canada,,full,False,,1151,2026-08-17,https://remotejobsopportunities.com/for-119/
2026-08-06-getfund-unesco-sign-mou-ai-programme,"GETFund, UNESCO sign MoU AI programme",Ghanaian Times,,2026-08-06,day,GHA,finance.mou; infra.capacity; tech.ai,unesco; microsoft,,full,False,,497,2026-08-08,https://ghanaiantimes.com.gh/getfund-unesco-sign-mou-ai-programme/
2026-08-06-digital-parliaments-project-africa-launched-in-ghana,Digital Parliaments Project Africa Launched in Ghana to Strengthen Legislative Processes,Opemsuo 104.7,,2026-08-06,day,XAF; GHA,dpi.govtech; capacity.training; gov.regional,popvox-dpp-foundation; house-democracy-partnership; parliament-of-ghana; pan-african-parliament,,full,False,,164,2026-08-09,https://opemsuo.com/digital-parliaments-project-africa-launched-in-ghana-to-strengthen-legislative-processes/
2026-08-06-caricom-papss-inspired-capss,CARICOM prepares PAPSS-inspired local-currency payment system,The Truth,,2026-08-06,day,XAF; GHA,dpi.pay; gov.regional,papss; afreximbank; caricom; capss,sovereignty,full,False,,622,2026-08-09,https://www.truthng.com/caricom-prepares-papss-inspired-local-currency-payment-system/
2026-08-06-au-member-states-endorse-continental-roll-out-of-anti-iffs-policy-tracker,A landmark win for Africa as AU Member States endorse continental roll-out of the Anti-IFFs Policy Tracker,Tax Justice Network Africa (TJNA),,2026-08-06,day,XAF; CIV; GHA,gov.policy; gov.regional; dpi.govtech; tech.ai,african-union; uneca; african-tax-administration-forum; tax-justice-network-africa; anti-iffs-policy-tracker,sovereignty,full,False,,1471,2026-08-09,https://www.taxjusticeafrica.net/resources/news/landmark-win-africa-au-member-states-endorse-continental-roll-out-anti-iffs-policy
2026-08-05-next-gss-survey-will-test-whether-anti-bribery-measures-are-working-says-omar-seidu,"Next GSS survey will test whether anti-bribery measures are working, says Omar Seidu",Asaase Radio,,2026-08-05,day,GHA,data.statistics; gov.discourse; dpi.govtech,ghana-statistical-service,,full,False,,749,2026-08-08,https://asaaseradio.com/next-gss-survey-will-test-whether-anti-bribery-measures-are-working-says-omar-seidu/
2026-08-05-nca-ghana-submarine-cable-landing,Submarine cable landing licences,National Communications Authority,,2026-08-05,day,GHA,infra.connect; infra.capacity,national-communications-authority-ghana,,full,False,,780,2026-08-05,https://nca.org.gh/submarine-cable-landing/
2026-08-05-ghana-trust-currency-digital-economy-opinion,TRUST: The Currency of Ghana's Digital Economy,MyJoyOnline,,2026-08-05,day,GHA,dpi.pay; gov.discourse,bank-of-ghana; ecobank,,excerpt,False,,1019,2026-08-11,https://www.myjoyonline.com/trust-the-currency-of-ghanas-digital-economy/
2026-08-05-ghana-rti-commission-fines-254-public-institutions,"UPSA, 37 Military Hospital among 254 public institutions fined by RTI Commission over report delays",Graphic Online,,2026-08-05,day,GHA,gov.legislate,right-to-information-commission-ghana,,full,False,,290,2026-08-11,https://www.graphic.com.gh/news/general-news/upsa-37-military-hospital-among-254-public-institutions-fined-by-rti-commission-over-report-delays.html
2026-08-04-steward-vision-assistant-assistive-ai-ghana,How one Ghanaian developer is redesigning assistive AI for African users,TechCabal,,2026-08-04,day,GHA,include.access; tech.ai; tech.innovate,steward-vision-assistant; pentecost-university; ghana-blind-union,,full,False,,1813,2026-08-04,https://techcabal.com/2026/08/04/assistive-technology-for-african-users/
2026-08-04-nita-calls-for-digital-transformation-partnership,NITA Calls For Digital Transformation Partnership,Daily Guide,,2026-08-04,day,GHA,dpi.exchange; gov.policy; dpi.govtech,nita-ghana,,full,False,,418,2026-08-08,https://dailyguidenetwork.com/nita-calls-for-digital-transformation-partnership/
2026-08-04-koica-youth-leadership-programme-governance-ai-gimpa,"KOICA programme trains African youth in governance, AI",Ghana News Agency,,2026-08-04,day,GHA; NGA; CIV; SEN; CMR; XAF,capacity.training; tech.ai; finance.new,koica; gimpa; ghana-civil-service,,full,False,,493,2026-08-05,https://gna.org.gh/2026/08/koica-programme-trains-african-youth-in-governance-ai/
2026-08-04-journalists-join-ghanas-cybercrime-fight,Journalists join Ghana's cybercrime fight,ITWeb Africa,,2026-08-04,day,GHA,infra.cybersec; capacity.training; capacity.literacy,cyber-security-authority-ghana; africa-center-for-digital-transformation; ministry-of-communication-digital-technology-and-innovations-ghana,,full,False,,633,2026-08-04,https://itweb.africa/article/journalists-join-ghanas-cybercrime-fight/WnxpE74YJeVMV8XL
2026-08-04-ghana-stanbic-direct-yuan-settlement-cips,Stanbic Bank becomes first bank in Ghana to offer direct Chinese Yuan settlement via CIPS,MyJoyOnline,,2026-08-04,day,GHA,dpi.pay; geopol.china,stanbic-bank-ghana; bank-of-ghana; standard-bank; cips,sovereignty,full,False,,540,2026-08-04,https://www.myjoyonline.com/stanbic-bank-becomes-first-bank-in-ghana-to-offer-direct-chinese-yuan-settlement-via-cips/
2026-08-04-ghana-dvla-electronic-number-plate-pilot,DVLA to pilot new electronic number plate system this month ahead of 2027 rollout,MyJoyOnline,,2026-08-04,day,GHA,dpi.id,dvla-ghana,,full,False,,452,2026-08-11,https://www.myjoyonline.com/dvla-to-pilot-new-electronic-number-plate-system-this-month-ahead-of-2027-rollout/
2026-08-04-ghana-5g-spectrum-deadline-extended,Ghana extends 5G spectrum license application deadline,Connecting Africa,,2026-08-04,day,GHA,infra.connect; gov.legislate; tech.industry,national-communications-authority-ghana; ngic-ghana; mtn-ghana; telecel-ghana; at-ghana,,full,False,,579,2026-08-04,https://www.connectingafrica.com/5g-networks/ghana-extends-5g-spectrum-license-application-deadline
