slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-14-senegal-critical-infrastructure-cybersecurity-bill,Cyberattaques — le Sénégal prépare une loi pour protéger ses infrastructures critiques,We Are Tech,,2026-08-14,day,SEN,gov.legislate; infra.cybersec,ministere-des-telecommunications-et-du-numerique-senegal,sovereignty,full,False,,948,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/cyberattaques-le-senegal-prepare-une-loi-pour-proteger-ses-infrastructures-critiques
2026-08-14-mali-telecom-data-affordability-senegal-comparison,Mali's telecom costs surge while Senegal thrives in data affordability,The African Tribune,,2026-08-14,day,MLI; SEN,include.access; gov.discourse,amrtp; orange-mali; malitel; sonatel; alliance-of-sahel-states,sovereignty,full,False,,641,2026-08-18,https://theafricantribune.info/malis-telecom-costs-surge-while-senegal-thrives-in-data-affordability/
2026-08-13-senegal-education-ministry-digital-platforms-integration,Vers une intégration des plateformes numériques dans le pilotage du système éducatif (ministre),Agence de Presse Sénégalaise (APS),,2026-08-13,day,SEN,dpi.exchange; gov.standards,ministere-education-nationale-senegal,,full,False,,388,2026-08-18,https://aps.sn/vers-une-integration-des-plateformes-numeriques-dans-le-pilotage-du-systeme-educatif-ministre/
2026-08-13-senegal-critical-infrastructure-bill-bacary-sarr,Sécurité numérique — Bacary Sarr participe à l'examen du projet de loi sur les infrastructures critiques,PressAfrik,,2026-08-13,day,SEN,gov.legislate; infra.cybersec,,sovereignty,full,False,,585,2026-08-16,https://www.pressafrik.com/Securite-numerique-Bacary-Sarr-participe-a-l-examen-du-projet-de-loi-sur-les-infrastructures-critiques_a309846.html
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-13-artp-note-ipsm-t2-2026,Note trimestrielle de l’indice des prix des services mobiles (IPSM) – T2-2026,Autorité de Régulation des Télécommunications et des Postes (ARTP),,2026-08-13,day,SEN,infra.connect; data.statistics,artp-senegal,,full,False,,3903,,https://artp.sn/sites/default/files/2026-08/NOTE%20IPSM%20T2%202026_0.pdf
2026-08-10-senegal-anec-civil-registry-sovereignty-modernisation,"La modernisation de l'état civil, une véritable politique publique et stratégique, selon le directeur général de l'ANEC",Agence de Presse Sénégalaise (APS),,2026-08-10,day,SEN,dpi.registry; gov.discourse; include.access,anec-senegal,sovereignty,full,False,,670,2026-08-18,https://aps.sn/la-modernisation-de-letat-civil-une-veritable-politique-publique-et-strategique-selon-le-directeur-general-de-lanec/
2026-08-10-senegal-adressage-numerique-national-wearetech,Sénégal : le projet d'adressage numérique national entre dans une nouvelle phase,We are Tech,,2026-08-10,day,SEN,dpi.registry; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique,sovereignty,full,False,,600,2026-08-10,https://www.wearetech.africa/fr/fils/actualites/tech/senegal-le-projet-d-adressage-numerique-national-entre-dans-une-nouvelle-phase
2026-08-10-grain-west-africa-ai-governance-comparative-study,Intelligence artificielle en Afrique de l'Ouest : GRAIN présente les résultats d'une étude comparative pour une gouvernance plus inclusive et responsable de l'IA,GRAIN (Gender and Responsible AI Network),,2026-08-10,day,SEN; BEN; CIV; BFA; XWA,tech.ai; gov.legislate; gov.regional,,,full,False,,1532,2026-08-11,https://grain-africa.org/en/intelligence-artificielle-en-afrique-de-louest-grain-presente-les-resultats-dune-etude-comparative-pour-une-gouvernance-plus-inclusive-et-responsable-de-lia/
2026-08-10-artp-synthese-consultation-publique-fibre-optique-fttx,SYNTHÈSE DE LA CONSULTATION PUBLIQUE - Fibre Optique,Autorité de Régulation des Télécommunications et des Postes (ARTP),,2026-08-10,day,SEN,infra.connect; gov.regional,artp-senegal,,full,False,,449,,https://artp.sn/partage-infrastructures/fttx
2026-08-08-la-police-nationale-alerte-les-automobilistes-sur-une-vaste-campagne-descroquerie-numerique,La Police nationale alerte les automobilistes sur une ‘’vaste campagne d’escroquerie’’ par SMS - APS,APS - Agence de Presse Sénégalaise,,2026-08-08,day,SEN,infra.cybersec; dpi.pay,police-nationale-senegal,,full,False,,168,2026-08-08,https://aps.sn/la-police-nationale-alerte-les-automobilistes-contre-sur-vaste-campagne-descroquerie-numerique/
2026-08-07-senegal-relaunches-national-digital-addressing-project,Senegal relaunches National Digital Addressing Project,techreviewafrica.com,,2026-08-07,day,SEN,dpi.registry; gov.policy; dpi.govtech,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique,sovereignty,full,False,,307,2026-08-08,https://techreviewafrica.com/news/6646/senegal-relaunches-national-digital-addressing-project
2026-08-05-senegal-undp-sipop-national-assembly-it-equipment,Acquisition d'équipements informatiques SIPOP,DevelopmentAid (UNDP tender notice),,2026-08-05,day,SEN,finance.new; dpi.govtech,undp,,excerpt,False,,256,2026-08-17,https://www.developmentaid.org/tenders/view/1695673/acquisition-dequipements-informatiques-sipop
2026-08-05-senegal-interpol-report-bec-fraud-cybercrime-law,"L'Afrique, plaque tournante des faux ordres de virement",Le Soleil,,2026-08-05,day,SEN; XAF,infra.cybersec; gov.legislate,interpol,,full,False,,761,2026-08-11,https://lesoleil.sn/actualites/societe-fait-divers/lafrique-plaque-tournante-des-faux-ordres-de-virement/
2026-08-05-senegal-interpol-cyberattacks-report,Cyberattaques au Sénégal : Interpol tire la sonnette d'alarme et révèle (Rapport),Seneweb,,2026-08-05,day,SEN,infra.cybersec,interpol,,full,False,,605,2026-08-11,https://www.seneweb.com/fr/news/S%C3%A9curit%C3%A9/cyberattaques-au-senegal-interpol-tire-la-sonnette-dalarme-et-revele-rapport_n_500426.html
2026-08-05-senegal-civil-registration-digitalization-anec,"Enquête « Nés mais invisibles » (3/3) : « Un enfant sur cinq n'est toujours pas enregistré à l'état civil au Sénégal », les éclairages du DG de l'ANEC",Seneweb,,2026-08-05,day,SEN,dpi.id,anec-senegal,,full,False,,1076,2026-08-11,https://www.seneweb.com/fr/news/Dossier/enquete-nes-mais-invisibles-33-un-enfant-sur-cinq-nest-toujours-pas-enregistre-a-letat-civil-au-senegal-les-eclairages-du-dg-de-lanec_n_500404.html
2026-08-05-adressage-numerique-le-senegal-se-donne-pour-objectif-de-boucler-la-phase-pilote-en-un-an,Adressage numérique : le Sénégal se donne pour objectif de boucler la phase pilote en un an,Senego,,2026-08-05,day,SEN,dpi.registry; gov.policy,new-deal-technologique; ministere-des-telecommunications-et-du-numerique-senegal; gouvnum,,full,False,,402,2026-08-08,https://senego.com/adressage-numerique-le-senegal-se-donne-pour-objectif-de-boucler-la-phase-pilote-en-un-an_1990855.html
2026-08-04-white-case-advises-ebrd-on-eur270-million-axian-telecom-senior-loan-financing,White & Case advises European Bank for Reconstruction and Development on landmark €270 million Axian Telecom senior loan financing | White & Case LLP,White & Case LLP,,2026-08-04,day,SEN; KEN,infra.connect; finance.new,ebrd; axian-telecom; yas; ebrd-yas-network-loan,,full,False,,566,2026-08-08,https://www.whitecase.com/news/press-release/white-case-advises-european-bank-reconstruction-and-development-landmark-eur270
2026-08-04-senegal-sileye-gorbal-sy-mobile-digital-literacy,Silèye Gorbal Sy : « Le téléphone portable peut démocratiser l'accès au savoir »,Le Soleil,,2026-08-04,day,SEN,capacity.literacy; tech.ai; include.access,,,full,False,,1296,2026-08-11,https://lesoleil.sn/actualites/education/sileye-gorbal-sy-le-telephone-portable-peut-democratiser-lacces-au-savoir/
2026-08-04-senegal-orpaillage-identification-biometrique,Le Sénégal numérise l'orpaillage pour juguler une perte annuelle de plus de 614 millions $,wearetech.africa,,2026-08-04,day,SEN,dpi.id; dpi.registry; gov.policy,ministere-des-mines-et-de-la-geologie-senegal; caisse-des-depots-et-consignations-senegal; synapsys-conseils,,full,False,,372,2026-08-04,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/le-senegal-numerise-lorpaillage-pour-juguler-une-perte-annuelle-de-plus-de-614-millions
2026-08-04-senegal-artisanal-gold-mining-biometric-id,Senegal Digitizes Artisanal Gold Mining Sector to Curb $614 Million Annual Losses,We Are Tech Africa,,2026-08-04,day,SEN,dpi.id; dpi.registry,ministere-des-mines-et-de-la-geologie-senegal; caisse-des-depots-et-consignations-senegal; synapsys-conseils,,full,False,,368,2026-08-11,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-digitizes-artisanal-gold-mining-sector-to-curb-614-million-annual-losses
2026-08-04-koica-youth-leadership-programme-governance-ai-gimpa,"KOICA programme trains African youth in governance, AI",Ghana News Agency,,2026-08-04,day,GHA; NGA; CIV; SEN; CMR; XAF,capacity.training; tech.ai; finance.new,koica; gimpa; ghana-civil-service,,full,False,,493,2026-08-05,https://gna.org.gh/2026/08/koica-programme-trains-african-youth-in-governance-ai/
2026-08-03-senegal-government-enterprise-architecture-dpi-sovereignty,Senegal seeks to fully align sovereignty vision with DPI strategy,Biometric Update,,2026-08-03,day,SEN,dpi.govtech; gov.policy; dpi.exchange,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique; gouvnum,sovereignty,full,False,,652,2026-08-04,https://www.biometricupdate.com/202608/senegal-seeks-to-fully-align-sovereignty-vision-with-dpi-strategy
2026-08-03-new-deal-technologique-le-senegal-devoile-la-senegal-ai-factory-a-tokyo,New Deal Technologique : le Sénégal dévoile la « Senegal AI Factory » devant la communauté internationale à Tokyo,"PRESSAFRIK.COM, Premier média certifié JTI au Sénégal",,2026-08-03,day,SEN,tech.ai; gov.policy,new-deal-technologique; ministere-des-telecommunications-et-du-numerique-senegal,sovereignty,full,False,,479,2026-08-08,https://www.pressafrik.com/New-Deal-Technologique-le-Senegal-devoile-la-Senegal-AI-Factory-devant-la-communaute-internationale-a-Tokyo_a309281.html
2026-08-03-afrique-data-centers-souverainete-donnees,Du Gabon au Sénégal : Comment l'Afrique accélère sur les data centers pour ne plus brader ses données,Seneweb,Aicha Fall,2026-08-03,day,SEN; GAB; XAF,infra.store; gov.policy; infra.energy; gov.discourse,st-digital; alibaba-cloud; africa-data-centres-association; african-energy-chamber; imf,sovereignty,full,False,,924,2026-08-04,https://www.seneweb.com/fr/news/16/du-gabon-au-senegal-comment-lafrique-accelere-sur-les-data-centers-pour-ne-plus-brader-ses-donnees_n_500226.html
2026-07-31-senegal-advances-digital-transformation-agenda-with-government-enterprise-architecture-project,Senegal advances digital transformation agenda with Government Enterprise Architecture project,techreviewafrica.com,,2026-07-31,day,SEN,dpi.govtech; dpi.exchange; gov.standards,senegal-numerique; ministere-des-telecommunications-et-du-numerique-senegal; gouvnum; new-deal-technologique,,full,False,,431,2026-08-08,https://techreviewafrica.com/news/6516/senegal-advances-digital-transformation-agenda-with-government-enterprise-architecture-project
2026-07-31-ecowas-statistical-harmonization,ECOWAS Concludes Meeting of Directors-General of National Statistical Institutes by Adopting New Guidelines for Regional Statistical Harmonization,ECOWAS,,2026-07-31,day,XWA; SEN,data.statistics; gov.standards; gov.regional; gov.policy,ecowas,sovereignty,full,False,,528,2026-08-01,https://www.ecowas.int/ecowas-concludes-meeting-of-directors-general-of-national-statistical-institutes-by-adopting-new-guidelines-for-regional-statistical-harmonization/
2026-07-31-audit-administration-publique-gouvernance-matar-ndao,Audit de l'administration publique : une étape essentielle vers une gouvernance exemplaire (Par Matar Ndao),Le Soleil,"Matar Ndao, Directeur général de l'Agence nationale de l'État civil",2026-07-31,day,SEN,gov.discourse; dpi.id; dpi.registry,anec-senegal,,full,False,,394,2026-07-31,https://lesoleil.sn/opinions/point-de-vue/audit-de-ladministration-publique-une-etape-essentielle-vers-une-gouvernance-exemplaire-par-matar-ndao/
2026-07-30-lesoleil-senegal-maroc-cooperation-numerique,Sénégal-Maroc : vers le renforcement de la coopération numérique entre les deux pays,Le Soleil,,2026-07-30,day,SEN; MAR,gov.regional; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal; ambassade-maroc-senegal,,full,False,,197,2026-07-30,https://lesoleil.sn/actualites/technologie/senegal-maroc-vers-le-renforcement-de-la-cooperation-numerique-entre-les-deux-pays/
2026-07-30-arcop-cybersecurite-marches-infrastructures-critiques,Cybersécurité – marchés des infrastructures critiques : l'ARCOP engagée aux côtés des structures publiques,Autorité de Régulation de la Commande Publique (ARCOP),,2026-07-30,day,SEN,infra.cybersec; gov.legislate; gov.policy,arcop-senegal; ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique,,full,False,,1140,2026-07-31,https://arcop.sn/2026/07/30/cybersecurite-marches-des-infrastructures-critiques-larcop-engagee-aux-cotes-des-structures-publiques/
2026-07-30-appel-une-plateforme-strategique-a-proteger,"ENCADRÉ……..APPEL, une plateforme stratégique à protéger",Autorité de Régulation de la Commande Publique (ARCOP),,2026-07-30,day,SEN,dpi.govtech; infra.cybersec,arcop-senegal; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,299,2026-08-08,https://arcop.sn/2026/07/30/encadre-appel-une-plateforme-strategique-a-proteger/
2026-07-30-allo-goor-gi-ia-contenus-pedagogiques-certifies,"Allo Goor Gi, une IA avec des contenus pédagogiques certifiés",Agence de Presse Sénégalaise,,2026-07-30,day,SEN,tech.ai; include.access; tech.innovate,andakia; ministere-education-nationale-senegal,sovereignty,full,False,,289,2026-07-31,https://aps.sn/allo-goor-gi-une-ia-avec-des-contenues-pedagogiques-certifies/
2026-07-29-seneweb-etat-civil-74-communes-cour-des-comptes,Gestion de l’état civil : 74 communes du Sénégal dans le viseur de la Cour des comptes,Seneweb,,2026-07-29,day,SEN,dpi.registry; digital.localgov,cour-des-comptes-senegal; anec-senegal,,full,False,,283,2026-07-30,https://www.seneweb.com/fr/news/Societe/gestion-de-letat-civil-74-communes-du-senegal-dans-le-viseur-de-la-cour-des-comptes_n_499794.html
2026-07-29-senegal-conseil-des-ministres-29-juillet-2026,Conseil des ministres du 29 juillet 2026,Gouvernement du Sénégal — Primature,,2026-07-29,day,SEN,tech.ai; gov.policy; capacity.research; tech.innovate,presidency-of-senegal; government-of-senegal; ministere-enseignement-superieur-recherche-innovation-senegal; academie-nationale-sciences-techniques-senegal,,full,False,,2845,2026-07-30,https://primature.sn/publications/actualites/conseil-des-ministres-du-29-juillet-2026
2026-07-29-lesoleil-diotali-timbre-fiscal-electronique,Diotali suspend son service gratuit de timbre fiscal électronique et annonce le remboursement de ses usagers,Le Soleil,,2026-07-29,day,SEN,dpi.govtech; dpi.pay,diotali; dgid-senegal; sentimbre; new-deal-technologique,,full,False,,328,2026-07-30,https://lesoleil.sn/actualites/diotali-suspend-son-service-gratuit-de-timbre-fiscal-electronique-et-annonce-le-remboursement-de-ses-usagers/
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-cote-divoire-ecowas-statistical-harmonisation,Cote d'Ivoire-AIP/Inter/ La CEDEAO veut renforcer l'harmonisation des statistiques pour ameliorer la gouvernance regionale,AIP - Agence Ivoirienne de Presse,,2026-07-28,day,XWA; SEN,data.statistics; gov.standards; gov.regional,ecowas; ansd-senegal; afristat; african-union,,full,False,,551,2026-07-31,https://www.aip.ci/cote-divoire-aip-inter-la-cedeao-veut-renforcer-lharmonisation-des-statistiques-pour-ameliorer-la-gouvernance-regionale/
