slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-itweb-aws-forward-deployed-engineering-africa,$1bn AWS engineering firm to accelerate African AI,ITWeb South Africa,,2026-08-21,day,XAF; ZAF,tech.ai; geopol.usa,amazon-web-services,,full,False,,495,2026-08-23,https://www.itweb.co.za/article/1bn-aws-engineering-firm-to-accelerate-african-ai/JBwEr7n3WOEM6Db2
2026-08-21-itweb-africa-female-tech-talent-retention,"Africa is training the female tech talent it needs, then losing half of them",ITWeb Africa,,2026-08-21,day,XAF; ZAF,capacity.training; include.divides,unesco,,excerpt,False,,1119,2026-08-23,https://itweb.africa/article/africa-is-training-the-female-tech-talent-it-needs-then-losing-half-of-them/lwrKxq3Y1jr7mg1o
2026-08-21-businessday-microsoft-africa-ai-trust-gap,"Africa must build trust to close AI gap, Microsoft says",BusinessDay NG,,2026-08-21,day,XAF,tech.ai; gov.policy; infra.cybersec,microsoft; african-development-bank; african-union; masakhane; google,sovereignty,full,False,,684,2026-08-23,https://businessday.ng/news/article/africa-must-build-trust-to-close-ai-gap-microsoft-says/
2026-08-21-auc-pam-procurement-clarifications-01,Clarifications 01 — Request for Bids: Supply and Installation of Privileged Access Management (PAM) Solution for the African Union Commission,African Union Commission,,2026-08-21,day,XAF,infra.cybersec; gov.standards,african-union,,full,False,2026-08-21-auc-pam-procurement-clarifications-01.pdf,2011,2026-08-23,https://au.int/sites/default/files/Clarifications%2001%20PAM1.pdf
2026-08-21-auc-pam-procurement-addendum-01,Addendum 01 — Request for Bids: Supply and Installation of Privileged Access Management (PAM) Solution for the African Union Commission,African Union Commission,,2026-08-21,day,XAF,infra.cybersec; gov.standards,african-union,,full,False,2026-08-21-auc-pam-procurement-addendum-01.pdf,474,2026-08-23,https://au.int/sites/default/files/Addendum%2001%20PAM.pdf
2026-08-21-africa-digital-snooping-surveillance-standard,Watched and unaware: Why we must guard against digital snooping,The Standard,,2026-08-21,day,XAF; KEN,gov.protect; gov.discourse,paradigm-initiative; odpc-kenya,,full,False,,834,2026-08-25,https://www.standardmedia.co.ke/opinion/article/2001555809/watched-and-unaware-why-we-must-guard-against-digital-snooping
2026-08-20-restofworld-zuckerberg-ai-for-everyone-global-critique,“It’s laughable”: Global AI experts challenge Zuckerberg’s “AI for everyone”,Rest of World,,2026-08-20,day,XGL; XAF,tech.ai; gov.discourse; infra.store; include.divides; geopol.usa,meta; rest-of-world; digital-impact-alliance,sovereignty; colonialism,full,False,,1397,2026-08-24,https://restofworld.org/2026/mark-zuckerberg-meta-ai-for-everyone-manifesto-global-critique/
2026-08-20-media-line-africa-free-trade-deal-hard-part,Africa Has a Free-Trade Deal. Now Comes the Hard Part,The Media Line (via SRN News),,2026-08-20,day,XAF,gov.regional; dpi.exchange; dpi.pay; gov.standards,afcfta; papss; afreximbank; african-union,,full,False,,1748,2026-08-23,https://srnnews.com/the-media-line-africa-has-a-free-trade-deal-now-comes-the-hard-part/
2026-08-20-google-ai-plus-free-year-african-students,"One year of Gemini, on us for students",Google (Google in Africa blog),,2026-08-20,day,XAF,tech.ai; capacity.training; include.access,google,,full,False,,1003,2026-08-26,https://blog.google/intl/en-africa/one-year-of-gemini-on-us-for-students/
2026-08-20-et-blue-cloud-softech-gcib-afro-mobile-africa-pact,"Blue Cloud Softech signs 5-year Africa pact for telecom, digital infrastructure projects",ET EnterpriseAI,,2026-08-20,day,XAF; CIV,infra.connect; finance.mou; dpi.govtech,blue-cloud-softech; gcib; afro-mobile,,full,False,,420,2026-08-21,https://enterpriseai.economictimes.indiatimes.com/news/industry/blue-cloud-softech-signs-5-year-africa-pact-for-telecom-digital-infrastructure-projects/133366356
2026-08-20-bii-african-portfolio-fourteen-investments-examined,79% of British International Investment's African deals are Series B or later,AU-Startups,,2026-08-20,day,XAF,dpi.pay; finance.new; gov.discourse; tech.innovate,british-international-investment; norfund; fmo; terrapay,,full,False,,1208,2026-08-26,https://au-startups.com/news/british-international-investment-investor-teardown
2026-08-20-africanenda-media-coalition-informed-storytellers,Why financial inclusion needs informed storytellers,AfricaNenda Foundation,,2026-08-20,day,XAF; CIV,dpi.pay; capacity.training; include.access,africanenda,,full,False,,800,2026-08-23,https://africanenda.org/why-financial-inclusion-needs-informed-storytellers
2026-08-20-african-content-global-market-revenue-fight,African content has found a global market. Now comes the fight over the money,TechCabal,,2026-08-20,day,XAF; ZAF; NGA,tech.industry; include.access,netflix; wi-flix; independent-producers-organisation,,full,False,,2651,2026-08-21,https://techcabal.com/2026/08/20/african-streaming-creators-revenue-cut/
2026-08-20-afcfta-secretary-general-mogadishu-somalia,From ratification to the first shipment: the AfCFTA Secretary-General in Mogadishu,AfCFTA Secretariat,,2026-08-20,day,SOM; XAF,gov.regional; dpi.pay,afcfta; papss; east-african-community,,full,False,,1109,2026-08-23,https://au-afcfta.org/2026/08/from-ratification-to-the-first-shipment-the-afcfta-secretary-general-in-mogadishu/
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-smart-africa-afrinic-internet-governance-talks,Smart Africa and AFRINIC hold talks on internet governance and digital transformation,Tech Review Africa,Nana Appiah Acquaye,2026-08-19,day,XAF,gov.regional; infra.connect,smart-africa; afrinic; caiga,,full,False,,215,2026-08-19,https://techreviewafrica.com/news/6830/smart-africa-and-afrinic-hold-talks-on-internet-governance-and-digital-transformation
2026-08-19-digital-earth-africa-aws-satellite-data,Digital Earth Africa and AWS are making satellite data work for Africa,AWS Public Sector Blog,,2026-08-19,day,XAF,data.satellite; infra.store; data.open,digital-earth-africa; amazon-web-services,,full,False,,1633,2026-08-24,https://aws.amazon.com/blogs/publicsector/digital-earth-africa-and-aws-are-making-satellite-data-work-for-africa/
2026-08-19-circleid-afrinic-constitution-internet-stress-test,AFRINIC's Constitution Is Africa's Next Internet Stress Test,CircleID,,2026-08-19,day,XAF,gov.regional; gov.legislate; gov.discourse,afrinic,,excerpt,False,,1121,2026-08-19,https://circleid.com/posts/afrinics-constitution-is-africas-next-internet-stress-test
2026-08-19-afrinic-ratification-report-afpub-2026-ipv4-001-draft02,"Ratification Report on the Policy Proposal, Soft Landing, Recovered Space and Priority (AFPUB-2026-IPv4-001-DRAFT02)",AFRINIC PDWG (Policy Development Working Group),,2026-08-19,day,XAF,gov.standards; gov.regional; gov.discourse,afrinic,,full,False,2026-08-19-afrinic-ratification-report-afpub-2026-ipv4-001-draft02.pdf,1139,2026-09-01,https://lists.afrinic.net/pipermail/rpd/attachments/20260819/17bf7b40/attachment-0001.pdf
2026-08-19-aeroscope-api-pnr-africa-harmonisation-call,API/PNR in Africa: Industry Calls for Urgent Harmonisation to Avoid Regulatory Fragmentation,AeroScope Africa,,2026-08-19,day,XAF,gov.regional; gov.standards; gov.protect,iata; afraa; aasa; icao,,full,False,,672,2026-08-23,https://www.aeroscopeafrica.com/en/api-pnr-in-africa-industry-calls-for-urgent-harmonisation-to-avoid-regulatory-fragmentation/
2026-08-18-ustda-authority-beyond-income-limits-africa-digital,USTDA Seeks Authority Beyond Income Limits,Legis1,,2026-08-18,day,XAF; NGA; ZMB,finance.new; infra.connect; geopol.usa,ustda,,full,False,,877,2026-08-21,https://legis1.com/news/ustda-trade-development-agency-1-seeks-authority
2026-08-18-techreviewafrica-atu-gist-arso-ict-standards-alignment,"ATU, GIST and ARSO seek stronger alignment of ICT standards across Africa",TechReviewAfrica,,2026-08-18,day,XAF,gov.standards; gov.regional,african-telecommunications-union; african-organisation-for-standardisation; global-partnership-for-human-centric-ict-standardization,,full,False,,259,2026-08-19,https://techreviewafrica.com/news/6809/atu-gist-and-arso-seek-stronger-alignment-of-ict-standards-across-africa
2026-08-18-taxjustice-africa-administrative-data-evidence-ecosystem-tax-reform,From data to policy: Building Africa's evidence ecosystem for better tax reform,Tax Justice Network,,2026-08-18,day,XAF; GHA,data.statistics; data.open; capacity.research; gov.discourse,tax-justice-network; ghana-revenue-authority; world-bank,,full,False,,1535,2026-08-23,https://taxjustice.net/2026/08/18/from-data-to-policy-building-africas-evidence-ecosystem-for-better-tax-reform/
2026-08-18-indexprima-digital-africa-seed-fund-proparco,Digital Africa Launches a EUR 50 Million Seed Fund for the 20 African Markets Everyone Else Overlooks,Index Prima,,2026-08-18,day,XAF,finance.new; tech.innovate,digital-africa; proparco; afd,,full,False,,1162,2026-08-21,https://indexprima.com/digital-africa-launches-a-e50-million-seed-fund-for-the-20-african-markets-everyone-else-overlooks/
2026-08-18-developmentgateway-africa-agriculture-data-decade,Why Africa's Next Decade in Agriculture Will Be Won or Lost on Data,Development Gateway,,2026-08-18,day,XAF,data.statistics; gov.policy,african-union,,excerpt,False,,219,2026-08-21,https://developmentgateway.org/blog/why-africas-next-decade-in-agriculture-will-be-won-or-lost-on-data/
2026-08-18-atu-r-wg3-apm27-3-wrc-27-preparations,"ATU-R Working Group 3 meeting, 18-21 August 2026 - preparations for APM 27-3 (WRC-27)",African Telecommunications Union (ATU),,2026-08-18,day,XAF,gov.standards; gov.regional; infra.connect,african-telecommunications-union; itu,,full,False,,495,2026-08-23,https://atuuat.africa/event/atu-r-wg3/
2026-08-18-afrinic-members-stakeholders-survey,AFRINIC Members and Stakeholders Survey,AFRINIC,,2026-08-18,day,XAF,gov.regional; gov.discourse,afrinic,,full,False,,179,2026-08-19,https://afrinic.net/afrinic-members-and-stakeholders-survey.html
2026-08-18-african-ceos-ai-investment-cisco,African CEOs fear they are not investing enough in AI - Cisco,Connecting Africa,,2026-08-18,day,XAF,tech.ai,cisco,,full,False,,624,2026-08-19,https://www.connectingafrica.com/ai/african-ceos-fear-they-are-not-investing-enough-in-ai-cisco
2026-08-18-africa-private-capital-tech-focused-bets,"Africa’s private capital market shifts towards smaller, tech-focused bets",BusinessDay,,2026-08-18,day,XAF,finance.new; tech.innovate,norfund; stears,,full,False,,995,2026-08-21,https://businessday.ng/companies/article/africas-private-capital-market-shifts-towards-smaller-tech-focused-bets/
2026-08-17-oadc-ai-analytics-intelligence-sovereign-ai-cloud,[AI] Analytics Intelligence Partners with Open Access Data Centres (OADC) to Advance Sovereign AI and Cloud Solutions Across Africa,Techeconomy,,2026-08-17,day,XAF,tech.ai; infra.store,oadc; ai-analytics-intelligence,sovereignty,full,False,,437,2026-08-21,https://techeconomy.ng/ai-analytics-intelligence-partners-with-oadc-to-advance-cloud-solutions
2026-08-17-naran-raises-10m-lease-to-own-mobility-africa,"Naran Raises $10 Million to Expand Lease-to-Own Mobility Services Across Africa, Latin America",wearetech.africa,,2026-08-17,day,XAF,finance.new; dpi.pay,naran,,full,False,,67,2026-08-21,http://www.wearetech.africa/en/fils-uk/brief/brief-simple/naran-raises-10-million-to-expand-lease-to-own-mobility-services-across-africa-latin-america
2026-08-17-moving-stablecoins-from-hype-to-utility-africa,Moving stablecoins from hype to utility in Africa's next payments evolution,ITWeb Africa,,2026-08-17,day,XAF,dpi.pay; gov.discourse,onafriq; mastercard; bvnk; visa; stripe,,full,False,,1230,2026-08-18,https://itweb.africa/article/moving-stablecoins-from-hype-to-utility-in-africas-next-payments-evolution/PmxVEMKEOwkvQY85
2026-08-17-ictworks-google-africa-applied-ai-lab-founders,Apply Now: Google Africa Applied AI Lab for Founders,ICTworks,,2026-08-17,day,GHA; XAF,finance.new; tech.ai; tech.innovate,google,,full,False,,383,2026-08-21,https://www.ictworks.org/apply-now-google-africa-applied-ai-lab-for-founders/
2026-08-17-afrinic-constitution-governance-committee,Constitution of the AFRINIC Governance Committee,AFRINIC,,2026-08-17,day,XAF,gov.regional; gov.legislate,afrinic; afrinic-governance-committee,,full,False,,331,2026-08-19,https://afrinic.net/constitution-of-the-afrinic-governance-committee.html
2026-08-17-africas-real-gold-mine-isnt-underground,Africa's Real Gold Mine Isn't Underground,TechTrends Africa,,2026-08-17,day,XAF,gov.discourse; tech.innovate; dpi.pay,safaricom; flutterwave; fawry,,full,False,,636,2026-08-21,https://techtrends.africa/africas-real-gold-mine-isnt-underground/
2026-08-17-africas-ai-future-power-companies-not-programmers,"Africa's AI Future Will Be Decided by Power Companies, Not Programmers",LinkedIn (author's personal capacity),"Ahamat Jah, MBA, CISSP, ITIL, BSc",2026-08-17,day,XAF; KEN; ZAF; EGY; NGA,infra.energy; tech.ai; gov.discourse,mission-300,sovereignty,full,False,,1574,2026-08-19,https://www.linkedin.com/pulse/africas-ai-future-decided-power-companies-programmers-ahamat-679me/
2026-08-17-africa-single-payments-market-currencies-divided,Africa is building a single payments market but its currencies remain divided,TechCabal,,2026-08-17,day,XAF; NGA,dpi.pay; gov.regional,africanenda; central-bank-of-nigeria,,full,False,,2392,2026-08-21,https://techcabal.com/2026/08/17/africa-is-building-a-single-payments-market-but-its-currencies-remain-divided/
2026-08-16-global-times-us-ai-take-sides-pax-silica-africa,"US AI take-sides push risks tech split, seen as futile gamble amid need for greater openness: experts",Global Times,,2026-08-16,day,XAF,geopol.usa; geopol.china; tech.ai,pax-silica; african-union,sovereignty,full,False,,1349,2026-08-17,https://www.globaltimes.cn/page/202608/1368309.shtml
2026-08-16-chinese-yuan-africa-cips-payment-network,Why the Chinese yuan could soon be Africa’s most important currency,South China Morning Post,,2026-08-16,day,XAF; LBY,dpi.pay; geopol.china,pboc; central-bank-of-libya; afreximbank; standard-bank,sovereignty,excerpt,False,,395,2026-08-21,https://www.scmp.com/news/china/diplomacy/article/3364171/why-chinese-yuan-could-soon-be-africas-most-important-currency
2026-08-15-btw-media-afrinic-article-17-5-acting-ceo-without-maximum-term,AFRINIC draft creates an acting CEO office without a maximum term,BTW Media,,2026-08-15,day,XAF,gov.regional; gov.legislate,afrinic; nrs,,full,False,,1428,2026-08-19,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-article-17-5-acting-ceo-without-maximum-term
2026-08-15-btw-media-afrinic-article-16-advice-channel-governance,AFRINIC draft opens a wide advice channel without an advice register,BTW Media,,2026-08-15,day,XAF,gov.regional; gov.legislate; gov.discourse,afrinic,sovereignty,excerpt,False,,581,2026-08-19,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-article-16-advice-channel-governance
