slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2022-01-01-bio-reg-cpdif-2022-convergence-partners-digital-infrastructure-fund-pe,Convergence Partners Digital Infrastructure Fund \u2014 PE Equity,Belgian Investment Company for Developing Countries (BIO),,2022-01-01,year,XSS,infra.connect; finance.new,bio-invest,,excerpt,True,,289,2026-07-21,https://www.bio-invest.be/en/investments/convergence-partners-digital-infrastructure-fund-l-p
2022-01-01-bii-reg-010-norrsken22-fund-lp-commitment-african-tech,Norrsken22 Fund \u2014 LP Commitment (African Tech Scale-Up Fund),"British International Investment (BII, formerly CDC Group)",,2022-01-01,year,XSS,tech.industry; finance.new,british-international-investment; norrsken22-fund-d-ab,,excerpt,True,,257,2026-07-21,https://www.bii.co.uk/en/our-impact/fund/norrsken22-fund-d-ab-investment-01/
2022-01-01-bii-reg-006-partech-africa-ii-lp-commitment-pan-african,Partech Africa II \u2014 LP Commitment (Pan-African Tech VC Fund),"British International Investment (BII, formerly CDC Group)",,2022-01-01,year,XSS,tech.industry; finance.new,british-international-investment; partech,,excerpt,True,,290,2026-07-21,https://www.bii.co.uk/en/our-impact/fund/partech-africa-ii-investment-01/
2022-01-01-bii-reg-003-axian-telecom-debt-investments-ssa-telecoms,Axian Telecom \u2014 Debt Investments (SSA Telecoms Expansion),"British International Investment (BII, formerly CDC Group)",,2022-01-01,year,XSS,infra.connect; finance.new; dpi.pay,british-international-investment; axian-telecom,,excerpt,True,,284,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/axian-telecom-investment-01/
2022-01-01-axian-reg-bond-2022-axian-telecom-usd-420-million-7375,Axian Telecom USD 420 Million 7.375% Senior Notes due 2027 (Debut Bond),Axian Group,,2022-01-01,year,XSS,infra.connect; finance.new,axian-telecom,,excerpt,True,,320,2026-07-21,https://www.axian-telecom.com/2022/02/10/axian-telecom-launch-us-420-million-debut-bond/
2022-01-01-africa50-reg-paix-data-centers-2022-paix-data-centers-series-b-equity,PAIX Data Centers Series B Equity Investment,Africa50,,2022-01-01,year,XSS,infra.store; finance.new,africa50; paix-data-centres,,excerpt,True,,324,2026-07-21,https://www.africa50.com/news-insights/news/paix-data-centres-announces-completion-of-series-b-investment-by-africa50-for-expansion-of-its-pan-african-data-centres-network-477/
2022-01-01-afdb-reg-012-multinational---horn-of-africa-digital,"Multinational - Horn of Africa Digital Market Integration (HDMI) Project, Phase 1",African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,XSS,gov.policy; finance.new,african-development-bank,,excerpt,True,,264,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-GB0-036
2022-01-01-afdb-reg-011-multinational---upstream-project-for-digital,Multinational - Upstream project for digital market development in Africa (UP4DMDA) \u2013 Phase 1,African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,XSS,gov.policy; finance.new,african-development-bank,,excerpt,True,,260,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-GB0-035
2022-01-01-afd-reg-001-defend-and-promote-the-right-to,Defend and Promote the Right to Reliable Information \u2014 Digital Space Regulation (80 countries),Agence Française de Développement (AFD),,2022-01-01,year,XSS,gov.policy; finance.new,afd; multiple-governments,,excerpt,True,,254,2026-07-21,https://www.iatistandard.org/activities/FR-3-CZZ3376
2021-10-06-google-reg-1b-google-1-billion-africa-digital-transformation,"Google — US$1 billion Africa digital transformation commitment, 2021–2026",Google / Alphabet — Africa Investment Fund & Equiano Cable,,2021-10-06,day,XSS,infra.connect; finance.new,google; various-ssa-digital-stakeholders,,excerpt,True,,478,2026-07-29,https://blog.google/around-the-globe/google-africa/google-for-africa/
2021-09-01 2021-data-side-of-lnob,The data side of leaving no one behind,Development Initiatives,"Bill Anderson, Bernard Sabiti and Sam Wozniak",2021-09,month,XGL; XAF; XSS,data.statistics; dpi.id; dpi.mis; gov.policy; include.divides,bill,colonialism; sovereignty,full,False,,71,2026-07-10,https://devinit.org/resources/data-side-leaving-no-one-behind/
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
"2021-03-01 Narratives and Counternarratives on Data Sharing in Africa (Abebe, Birhane et al, FAccT 2021)",Narratives and Counternarratives on Data Sharing in Africa,"ACM FAccT '21 (Conference on Fairness, Accountability, and Transparency)","Rediet Abebe, Kehinde Aruleba, Abeba Birhane, Sara Kingsley, George Obaido, Sekou L. Remy, Swathi Sadagopan",2021-03-01,day,XAF; XSS,dpi.exchange; data.open; gov.protect; tech.ai; capacity.research,abeba-birhane,colonialism; sovereignty,full,False,,180,2026-07-12,https://doi.org/10.1145/3442188.3445897
2021-01-01-usaid-reg-lendable-msme-fintec-2021-lendable-msme-fintech-credit-fund,Lendable MSME Fintech Credit Fund,USAID — Digital Strategy & DECA,,2021-01-01,year,XSS,dpi.pay; finance.new,usaid,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA21FA00040
2021-01-01-usaid-reg-digital-invest-integ-2021-digital-invest---integra-partners-digital,Digital Invest - Integra Partners (Digital Finance),USAID — Digital Strategy & DECA,,2021-01-01,year,XSS,dpi.pay; finance.new,usaid,,excerpt,True,,214,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA21FA00037
2021-01-01-usaid-reg-cyber-workforce-2021-cyber-workforce,Cyber Workforce,USAID — Digital Strategy & DECA,,2021-01-01,year,XSS,infra.cybersec; finance.new,usaid,,excerpt,True,,197,2026-07-21,https://www.usaid.gov/digital-development
2021-01-01-usaid-reg-critical-infrastruct-2021-critical-infrastructure-digitalization-and-resilience-cidr,Critical Infrastructure Digitalization and Resilience (CIDR),USAID — Digital Strategy & DECA,,2021-01-01,year,XSS,infra.cybersec; finance.new,usaid,,excerpt,True,,211,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA21CA00015
2021-01-01-unicef-reg-reimagine-edu-2021-reimagine-education-airtel-africa-partnership-digital,Reimagine Education \u2014 Airtel Africa Partnership: Digital Learning for Schools Across SSA,UNICEF — Giga Initiative,,2021-01-01,year,XSS,infra.connect; finance.new,unicef; ministries-of-education,,excerpt,True,,418,2026-07-21,https://www.airtel.africa/assets/pdf/press-release/Airtel-Africa-and-UNICEF-Partnership-EN.pdf
2021-01-01-sida-reg-privacy-intl-data-rights-2021-privacy-international-2021-2026-data-privacy-and,Privacy International 2021-2026 (Data Privacy and Rights),Sida (Swedish International Development Cooperation Agency),,2021-01-01,year,XSS,gov.protect; finance.new,sida,,excerpt,True,,256,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-14152
2021-01-01-sida-reg-gsma-mobile-dev-2021-gsma-2021-2024-mobile-for-development,GSMA 2021-2024 (Mobile for Development),Sida (Swedish International Development Cooperation Agency),,2021-01-01,year,XSS,include.access; finance.new,sida,,excerpt,True,,252,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-14448
2021-01-01-proparco-reg-dlight-2021-dlight-off-grid-solar-with-digital-pay-as-you-go,"d.light \u2014 Off-Grid Solar with Digital Pay-As-You-Go Access (Kenya, Nigeria, Tanzania, Uganda)",Proparco (subsidiary of AFD Group),,2021-01-01,year,XSS,dpi.mis; finance.new; dpi.pay,proparco; d-light-design-ltd,,excerpt,True,,260,2026-07-21,https://www.proparco.fr/en/carte-des-projets/dlight
2021-01-01-proparco-reg-amn-2021-africa-mobile-network-amn-rural-telecom,Africa Mobile Network (AMN) \u2014 Rural Telecom Tower Deployment Sub-Saharan Africa,Proparco (subsidiary of AFD Group),,2021-01-01,year,XSS,infra.connect; finance.new,proparco; africa-mobile-network,,excerpt,True,,280,2026-07-21,https://www.proparco.fr/en/carte-des-projets/amn
2021-01-01-pidg-reg-liquid-telecom-2021-liquid-telecom-bond---eaif-anchor,Liquid Telecom Bond - EAIF Anchor Investment,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2021-01-01,year,XSS,infra.connect; finance.new,eaif; liquid-telecom,,excerpt,True,,259,2026-07-21,https://www.eaif.com/project/liquid-telecom/
2021-01-01-orange-reg-odc-ssa-2021-orange-digital-centres-ssa-network,Orange Digital Centres SSA Network - Digital Skills and Startup Incubation,Orange / Orange Digital Ventures Africa,,2021-01-01,year,XSS,capacity.training; finance.new,orange; orange-digital-centres-network,,excerpt,True,,304,2026-07-21,https://www.orange.com/en/press-release/orange-launches-two-new-orange-digital-centers-in-africa-to-make-digital-technology-more-accessible-and-support-development-of-the-digital-ecosystem-234788
2021-01-01-norfund-reg-baobab-plus-solar-2021-baobab-solar-home-systems-and-digital,Baobab+ Solar Home Systems and Digital Inclusion \u2014 West Africa and Madagascar,Norfund (Norwegian Investment Fund for Developing Countries),,2021-01-01,year,XSS,include.access; finance.new; dpi.pay,norfund; baobab,,excerpt,True,,287,2026-07-21,https://www.norfund.no/content/uploads/2021/09/Press-release-Norfund-Baobab.pdf
2021-01-01-norfund-reg-aktivco-telecom-solar-2021-aktivco-solar-solarisation-of-telecom-towers,AktivCo Solar Solarisation of Telecom Towers \u2014 West and Central Africa,Norfund (Norwegian Investment Fund for Developing Countries),,2021-01-01,year,XSS,infra.energy; finance.new,norfund; aktivco,,excerpt,True,,295,2026-07-21,https://www.proparco.fr/en/actualites/proparco-supports-aktivco-improve-energy-efficiency-telecommunication-towers-africa
2021-01-01-mubadala-reg-bpifrance-africa-partnership-2021-bpifrance-mubadala-africa-co-investment-partnership-mubadala-share,Bpifrance-Mubadala Africa Co-Investment Partnership (Mubadala share),Mubadala Investment Company / Bpifrance Africa Co-Investment,,2021-01-01,year,XSS,tech.innovate; finance.mou,mubadala,,excerpt,True,,354,2026-07-21,https://www.bpifrance.com/2021/07/28/co-investment-partnership-for-private-equity-in-africa/
2021-01-01-mcf-reg-scholars-2021-mastercard-foundation-scholars-program-digital-and,Mastercard Foundation Scholars Program \u2014 Digital and Leadership Track (2021 tranche),Mastercard Foundation,,2021-01-01,year,XSS,capacity.training; finance.new,mastercard-foundation,,excerpt,True,,267,2026-07-21,https://www.insidephilanthropy.com/home/2021/9/2/mastercard-foundation-scholars-program
2021-01-01-mastercardinc-reg-airtel-africa-mm-equity-2021-mastercard-100m-equity-investment-in-airtel,Mastercard $100M Equity Investment in Airtel Africa Mobile Commerce,Mastercard Inc. — Africa Digital Infrastructure,,2021-01-01,year,XSS,dpi.pay; finance.new,mastercard; airtel-mobile-commerce-bv-amc,,excerpt,True,,315,2026-07-21,https://www.reuters.com/business/media-telecom/mastercard-invest-100-mln-airtel-africas-mobile-money-unit-2021-04-01/
2021-01-01-kfw-reg-008-european-african-fund-european-african-fund,European African Fund European African Fund,KfW Development Bank,,2021-01-01,year,XSS,tech.industry; finance.new,kfw,,excerpt,True,,265,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202036887
2021-01-01-kfw-reg-007-european-african-fund-eaf-european-african,European African Fund (EAF) European African Fund (EAF),KfW Development Bank,,2021-01-01,year,XSS,tech.industry; finance.new,kfw,,excerpt,True,,267,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202036879
2021-01-01-kfw-reg-004-verdant-capital-hybrid-fund-bm-verdant,Verdant Capital Hybrid Fund (BM) Verdant Capital Hybrid Fund (AM),KfW Development Bank,,2021-01-01,year,XSS,dpi.pay; finance.new,kfw,,excerpt,True,,260,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202136760
2021-01-01-kfw-reg-003-verdant-capital-hybrid-fund-verdant-capital,Verdant Capital Hybrid Fund Verdant Capital Hybrid Fund,KfW Development Bank,,2021-01-01,year,XSS,dpi.pay; finance.new,kfw,,excerpt,True,,258,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202136661
2021-01-01-itu-reg-dtc-digital-skills-2021-boosting-digital-skills-through-digital-transformation,Boosting Digital Skills Through Digital Transformation Centres (DTCs),ITU (International Telecommunication Union),,2021-01-01,year,XSS,capacity.literacy; finance.new,itu; national-digital-transformation-institutions,,excerpt,True,,297,2026-07-21,https://www.itu.int/en/ITU-D/Study-Groups/2022-2025/Documents/project-flyers/Digital%20Transformation%20Centers.pdf
2021-01-01-ifc-reg-018-convergence-partners-digital-infrastructure-fund-ifc,Convergence Partners Digital Infrastructure Fund \u2014 IFC LP Investment,IFC (International Finance Corporation),,2021-01-01,year,XSS,infra.connect; finance.new,ifc; convergence-partners,,excerpt,True,,380,2026-07-21,https://www.ifc.org/en/pressroom/2021/ifc-invests-in-convergence-partners-fund-to-boost-digital-access
2021-01-01-ifc-reg-002-liquid-telecom-equity-investment-pan-ssa-data,Liquid Telecom Equity Investment \u2014 Pan-SSA Data Centres,IFC (International Finance Corporation),,2021-01-01,year,XSS,infra.store; finance.new,ifc; liquid-telecom-jersey-ltd,,excerpt,True,,355,2026-07-21,https://disclosures.ifc.org/project-detail/SII/45192/liquid-telecom-equity
2021-01-01-ifc-reg-001-liquid-telecom-bond-ifc-anchor-bond,Liquid Telecom Bond \u2014 IFC Anchor Bond Investment,IFC (International Finance Corporation),,2021-01-01,year,XSS,infra.connect; finance.new,ifc; liquid-intelligent-technologies,,excerpt,True,,345,2026-07-21,https://disclosures.ifc.org/project-detail/SII/44798/liquid-telecom-bond
2021-01-01-google-reg-nonprofits-africa-2021-google-africa-nonprofit-support-40m-commitment,Google Africa Nonprofit Support \u2014 $40M Commitment 2021-2026,Google / Alphabet — Africa Investment Fund & Equiano Cable,,2021-01-01,year,XSS,include.access; finance.new,google; nonprofits-and-ngos-working-across,,excerpt,True,,259,2026-07-21,https://techcabal.com/2022/10/05/google-investment-africa/
2021-01-01-google-reg-kiva-sme-loans-2021-google-kiva-low-interest-sme-loans-africa-10m,Google-Kiva Low-Interest SME Loans Africa \u2014 $10M Partnership,Google / Alphabet — Africa Investment Fund & Equiano Cable,,2021-01-01,year,XSS,dpi.pay; finance.new,google; small-and-medium-sized-businesses-via,,excerpt,True,,260,2026-07-21,https://techcrunch.com/2021/10/06/google-confirms-1b-investment-into-africa-including-subsea-cable-for-faster-internet/
2021-01-01-google-reg-black-founders-fund-2021-google-for-startups-black-founders-fund,Google for Startups Black Founders Fund Africa \u2014 2021-2023 Cohorts,Google / Alphabet — Africa Investment Fund & Equiano Cable,,2021-01-01,year,XSS,tech.industry; finance.new,google; black-founded-african-tech-startups,,excerpt,True,,291,2026-07-21,https://blog.google/company-news/outreach-and-initiatives/entrepreneurs/this-years-black-founders-fund-recipients-in-africa-and-europe/
2021-01-01-google-reg-africa-investment-fund-2021-google-africa-investment-fund-50m-equity,Google Africa Investment Fund \u2014 $50M Equity Fund,Google / Alphabet — Africa Investment Fund & Equiano Cable,,2021-01-01,year,XSS,tech.industry; finance.new,google; growth-stage-african-tech-startups,,excerpt,True,,278,2026-07-21,https://techcrunch.com/2021/10/06/google-sets-up-50m-fund-to-invest-in-african-startups/
2021-01-01-fcdo-reg-001-uk-digital-access-programme-dap-multi-country,UK Digital Access Programme (DAP) \u2014 Multi-country,UK FCDO — Digital Access Programme,,2021-01-01,year,XSS,include.access; finance.new,uk-fcdo; governments-implementing-partners-in-kenya,,excerpt,True,,388,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-1-204963/summary
2021-01-01-expfr-reg-datafid-2021-datafid-regional-project-to-support-strengthening,DATAFID \u2014 Regional Project to Support Strengthening of Digital Economy Statistics and Use of Data Science by Tax and Customs Administrations,Expertise France,,2021-01-01,year,XSS,dpi.govtech; finance.new,expertise-france; afristat-insee-ferdi-national-tax,,excerpt,True,,357,2026-07-21,https://www.expertisefrance.fr/en/projects/datafid
2021-01-01-ec-reg-015-investments-on-regional-infrastructures,Investments on regional infrastructures,European Commission,,2021-01-01,year,XSS,infra.connect; finance.new,european-union,,excerpt,True,,217,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-61126
2021-01-01-ec-reg-008-digital-health-for-covid-19,Digital Health for COVID-19,European Commission,,2021-01-01,year,XSS,tech.innovate; finance.new,european-union,,excerpt,True,,212,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-61007
2021-01-01-dgis-reg-digital-trade-competitiveness-2021-develop-digital-trade-competitiveness-in-selected,Develop Digital Trade Competitiveness In Selected African Countries,Ministry of Foreign Affairs of the Netherlands (DGIS),,2021-01-01,year,XSS,include.access; finance.new,netherlands-dgis; itc-wto-unctad-african-partners,,excerpt,True,,249,2026-07-21,https://www.iatistandard.org/en/
2021-01-01-dfc-reg-lendable-fintech-fund-2021-lendable-msme-fintech-credit-fund-dfc,Lendable MSME Fintech Credit Fund \u2014 DFC $20M Loan,DFC (US International Development Finance Corporation),,2021-01-01,year,XSS,dpi.pay; finance.new,us-dfc; lendable-inc-lendable-fintech-credit,,excerpt,True,,309,2026-07-21,https://www.dfc.gov/sites/default/files/media/documents/9000104276.pdf
2021-01-01-dfc-reg-convergence-partners-dif-2021-convergence-partners-digital-infrastructure-fund-dfc,Convergence Partners Digital Infrastructure Fund \u2014 DFC $25M Equity,DFC (US International Development Finance Corporation),,2021-01-01,year,XSS,infra.connect; finance.new,us-dfc; convergence-partners,,excerpt,True,,330,2026-07-21,https://www.dfc.gov/sites/default/files/media/documents/9000104706.pdf
2021-01-01-deg-reg-liquid-intelligent-technologies-bond-2021-deg-anchor-investment-in-liquid-telecommunications,DEG Anchor Investment in Liquid Telecommunications USD 620M Bond (2021),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2021-01-01,year,XSS,infra.connect; finance.new,deg; liquid-telecommunications-holdings-liquid-intelligent,,excerpt,True,,380,2026-07-21,https://www.deginvest.de/Newsroom/News/News-Details_638592-2.html
2021-01-01-cassava-reg-liquid-bond-2021-liquid-intelligent-technologies-usd-620-million,Liquid Intelligent Technologies USD 620 Million Bond \u2014 Fibre and Data Centre Expansion (2021),Cassava Technologies / Liquid Intelligent Technologies,,2021-01-01,year,XSS,infra.connect; finance.new,cassava-technologies; liquid-telecommunications-holdings-ltd-liquid,,excerpt,True,,367,2026-07-21,https://www.deginvest.de/Newsroom/News/News-Details_638592-2.html
2021-01-01-bio-reg-cathay-africinvest-2021-cathay-africinvest-innovation-fund-pan-african-venture,Cathay Africinvest Innovation Fund \u2014 Pan-African Venture Capital,Belgian Investment Company for Developing Countries (BIO),,2021-01-01,year,XSS,tech.industry; finance.new,bio-invest,,excerpt,True,,295,2026-07-21,https://www.bio-invest.be/en/investments/cathay-africinvest-innovation-fund-1
2021-01-01-bii-reg-005-convergence-partners-digital-infrastructure-fund-lp,Convergence Partners Digital Infrastructure Fund \u2014 LP Investment,"British International Investment (BII, formerly CDC Group)",,2021-01-01,year,XSS,infra.connect; finance.new,british-international-investment; convergence-partners,,excerpt,True,,306,2026-07-21,https://www.bii.co.uk/en/our-impact/fund/convergence-partners-digital-infrastructure-fund-investment-01/
2021-01-01-africinvest-reg-mfsafrica-2021-africinvest-five-co-leads-100m-series-c,AfricInvest FIVE co-leads $100M Series C for MFS Africa pan-African digital payments network,AfricInvest,,2021-01-01,year,XSS,dpi.pay; finance.new,africinvest; mfs-africa,,excerpt,True,,341,2026-07-21,https://www.africinvest.com/news-and-media/news/africinvest-s-financial-inclusion-vehicle-africinvest-five-is-pleased-to-announce-its-investment-in-mfs-africa-as-part-of-the-company-s-us-100-million-equity-and-debt-financing-round/
2021-01-01-afdb-reg-010-multinational---ict-cybersecurity-rd-fintech,"Multinational - ICT Cybersecurity (R&D, FINTECH and DFS)",African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,XSS,infra.cybersec; finance.new; dpi.pay,african-development-bank,,excerpt,True,,249,2026-07-21,https://projectsportal.afdb.org/dataportal/VProject/show/P-Z1-H00-090
2021-01-01-afdb-reg-009-multinational---institutional-support-for-digital,Multinational - Institutional Support for Digital Payments and e-Commerce Policies for Cross-Border Trade (IDECT),African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,XSS,dpi.pay; finance.new,african-development-bank,,excerpt,True,,273,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-G00-018
2021-01-01-adenia-reg-eastcastle-2021-eastcastle-infrastructure-consortium-equity-investment-adenia,Eastcastle Infrastructure \u2014 Consortium Equity Investment (Adenia Stake),Adenia Partners,,2021-01-01,year,XSS,infra.connect; finance.new,adenia-partners; eastcastle-infrastructure,,excerpt,True,,371,2026-07-21,https://communicationsafrica.com/commerce/consortium-of-aiim-adenia-partners-and-ifc-acquires-majority-stake-in-eastcastle-infrastructure
2021-01-01-adc-reg-500m-programme-2021-africa-data-centres-500-million-pan-african,Africa Data Centres \u2014 $500 Million Pan-African Data Centre Build-Out Programme,Digital Realty / Africa Data Centres,,2021-01-01,year,XSS,infra.store; finance.new,africa-data-centres,,excerpt,True,,411,2026-07-21,https://dgtlinfra.com/africa-data-centres-500m-10-hyperscale/
2020-08-21 Algorithmic Colonisation of Africa,Algorithmic Colonisation of Africa,The Elephant,Abeba Birhane,2020-08-21,day,XAF; XSS,tech.ai; geopol.usa; include.divides,abeba-birhane; meta; google,colonialism; sovereignty,full,False,,4817,2026-07-12,https://www.theelephant.info/analysis/2020/08/21/algorithmic-colonisation-of-africa/
2020-01-01-usaid-reg-information-communic-2020-information-communications-technology-ict-task-order,Information & Communications Technology (ICT) Task Order,USAID — Digital Strategy & DECA,,2020-01-01,year,XSS,infra.connect; finance.new,usaid,,excerpt,True,,213,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-720FDA20T00001
2020-01-01-usaid-reg-greater-internet-fre-2020-greater-internet-freedom-gif-program,Greater Internet Freedom (GIF) Program,USAID — Digital Strategy & DECA,,2020-01-01,year,XSS,gov.policy; finance.new,usaid,,excerpt,True,,213,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA20CA00021
2020-01-01-usadf-reg-usadf-agricultural-t-2020-usadf-agricultural-technology-and-digital-innovation,USADF Agricultural Technology and Digital Innovation Grants - SSA,US African Development Foundation (USADF),,2020-01-01,year,XSS,dpi.mis; finance.new; dpi.pay,usadf,,excerpt,True,,232,2026-07-21,https://www.usadf.gov
2020-01-01-state-reg-prc-disinformation-africa-2020-countering-prc-propaganda-and-disinformation-in,Countering PRC Propaganda and Disinformation in Africa,US Department of State,,2020-01-01,year,XSS,geopol.china; finance.new,us-department-of-state; african-civil-society-organizations-journalists,,excerpt,True,,312,2026-07-21,https://www.state.gov/global-engagement-center/
2020-01-01-sida-reg-wb-ddp-2020-wb-digital-development-partnership-2020-2023-ghana,"WB Digital Development Partnership 2020-2023 (Ghana, Niger)",Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,XSS,gov.policy; finance.new,sida,,excerpt,True,,254,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-12009
2020-01-01-sida-reg-dial-2020-dpg-digital-impact-alliance-dial-2020-2024,Digital Impact Alliance (DIAL) 2020-2024,Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,XSS,include.access; finance.new,sida,,excerpt,True,,263,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-13478
2020-01-01-sida-reg-apc-internet-rights-2020-association-for-progressive-communications-apc-core,Association for Progressive Communications (APC) Core Support 2020-2023,Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,XSS,gov.policy; finance.new,sida,,excerpt,True,,258,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-61070135
2020-01-01-proparco-reg-wiocc-2020-west-indian-ocean-cable-company-wiocc,West Indian Ocean Cable Company (WIOCC) \u2014 Broadband Expansion East & Southern Africa,Proparco (subsidiary of AFD Group),,2020-01-01,year,XSS,infra.connect; finance.new,proparco; wiocc-group,,excerpt,True,,281,2026-07-21,https://www.proparco.fr/en/actualites/proparco-supports-development-wiocc-foster-african-digital-revolution
2020-01-01-pidg-reg-wiocc-2020-wiocc-corporate-finance-facility---eaif,WIOCC Corporate Finance Facility - EAIF,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2020-01-01,year,XSS,infra.connect; finance.new,eaif; wiocc-group,,excerpt,True,,293,2026-07-21,https://www.eaif.com/digital-cross-borders-economic-development-boost-for-africa-as-eaif-backs-expansion-by-west-indian-ocean-cable-company-wiocc/
2020-01-01-pidg-reg-hta-group-2020-hta-group-ltd-helios-towers-africa,HTA Group Ltd (Helios Towers Africa) Bond - EAIF,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2020-01-01,year,XSS,infra.connect; finance.new,eaif; hta-group-ltd,,excerpt,True,,314,2026-07-21,https://www.eaif.com/eaif-anchors-successful-bond-issue-by-african-telecommunications-business-helios-towers/
2020-01-01-orange-reg-ventures-africa-fund-2020-orange-ventures-africa---50m-early-stage,Orange Ventures Africa - \u20ac50M Early-Stage Tech Investment Fund,Orange / Orange Digital Ventures Africa,,2020-01-01,year,XSS,tech.industry; finance.new; dpi.pay,orange; orange-ventures-mea,,excerpt,True,,280,2026-07-21,https://ventures.orange.com/africa/
2020-01-01-norfund-reg-escotel-telecom-solar-2020-escotel-solar-energy-for-orange-telecom,"ESCOTEL Solar Energy for Orange Telecom Towers \u2014 Sierra Leone, Liberia, DRC",Norfund (Norwegian Investment Fund for Developing Countries),,2020-01-01,year,XSS,infra.connect; finance.new,norfund; escotel,,excerpt,True,,291,2026-07-21,https://www.norfund.no/replacing-diesel-with-solar-in-african-telecom-towers/
2020-01-01-meta-reg-2africa-cable-2020-2africa-submarine-cable---meta-estimated,2Africa Submarine Cable - Meta Estimated Share,Meta (Facebook) — 2Africa Cable Consortium,,2020-01-01,year,XSS,infra.connect; finance.new,meta; 2africa-cable-consortium,,excerpt,True,,326,2026-07-21,https://engineering.fb.com/2025/11/17/connectivity/core-2africa-system-completion-future-connectivity/
2020-01-01-mcfafricagrow-reg-caif-2020-africagrow-lp-commitment-to-cathay-africinvest,AfricaGrow LP commitment to Cathay AfricInvest Innovation Fund (CAIF),Mastercard Foundation / AfricaGrow (Allianz-Bertelsmann),,2020-01-01,year,XSS,tech.industry; finance.new,africagrow; cathay-africinvest-innovation-fund,,excerpt,True,,286,2026-07-21,https://www.africaglobalfunds.com/news/investors/africagrow-invests-in-cathay-africinvest-innovation-fund/
2020-01-01-mcf-reg-citl-edtech-2020-centre-for-innovative-teaching-and-learning,Centre for Innovative Teaching and Learning in ICT (EdTech Africa),Mastercard Foundation,,2020-01-01,year,XSS,tech.innovate; finance.new,mastercard-foundation; centre-for-innovative-teaching-and,,excerpt,True,,259,2026-07-21,https://mastercardfdn.org/en/what-we-do/focus-areas/digital/
2020-01-01-itu-reg-giga-school-connectivity-2020-giga-global-school-connectivity-initiative-phase,Giga Global School Connectivity Initiative Phase 1 (ITU coordination component),ITU (International Telecommunication Union),,2020-01-01,year,XSS,infra.connect; finance.new,itu; ministries-of-education-and-ict,,excerpt,True,,308,2026-07-21,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=2GLO20104
