indicator_id,progress,summary,developments,row_ids
dpi.mis--justice,Movement,The apex court's technical sessions [recommended phased digitalisation of the courts in October 2025](2025-10-24-digitalizacao-e-reformas-estruturais-jornadas-tribunal-supremo). No case-management system is named anywhere on the base.,"The judiciary stated a position for the first time. The conclusions of the [supreme court's technical and scientific sessions of 14 to 17 October 2025 recommend phased digitalisation of the courts, technological capacity building and data protection](2025-10-24-digitalizacao-e-reformas-estruturais-jornadas-tribunal-supremo). That is the leadership of the court system asking for the thing, which is a different order of evidence from a ministry plan.

What follows from it is not yet on the base. No court case-management system, filing platform or docket database is named; no budget line is attached; no date is given. The nearest working comparison is the audit court's [electronic filing of public accounts, approved in June 2026](2026-06-21-tribunal-de-contas-aprova-prestacao-electronica-de-contas-sigtc), which shows the state can put a national filing flow online when it decides to.",AGO-dpi.mis-court-digitalisation-recommendations|AGO-dpi.govtech-electronic-filing-of-public-accounts
dpi.mis--land,Movement,"A [digital platform legalised 40,000 properties](2026-04-17-plataforma-digital-legalizacao-de-40-mil-imoveis) and a [single window for land rights opened in September 2025](2025-09-16-lancamento-da-janela-unica-de-concessao-de-direitos-fundiarios).","Land is one of the better-served registers here. The [property cadastre's legal regime dates from 2021](2021-10-18-lei-23-21-regime-juridico-do-cadastro-predial), and in April 2026 a [digital platform was reported legalising 40,000 properties](2026-04-17-plataforma-digital-legalizacao-de-40-mil-imoveis) — a throughput figure of the kind most Angolan registers do not publish.

Access to it was consolidated a few months earlier, when a [single window for the concession of land rights was launched in September 2025](2025-09-16-lancamento-da-janela-unica-de-concessao-de-direitos-fundiarios). What the base does not hold is the register's coverage: no parcel count, no proportion of national territory surveyed, and no statement of how the platform relates to the [municipal house-numbering function](2019-05-20-decreto-presidencial-162-19-regulamento-da-lei-da-toponimia).",AGO-dpi.registry-property-legalisation-platform|AGO-dpi.exchange-land-rights-single-window|AGO-dpi.registry-toponymy-and-house-numbering
digital.rural--digitalisation-of-rural-health-clinics,Movement,"Municipal and provincial technicians were [trained on the electronic surveillance tool in April 2026](2026-04-28-angola-reforca-vigilancia-epidemiologica-com-formacao-digital), with extension to all municipalities planned.","This is the clearest instance on the base of a health data system moving below the provincial capitals. During vaccination week the health ministry's public health directorate, with the world health body, [trained municipal and provincial technicians on the electronic tool for vaccine-preventable disease and adverse-event surveillance, with extension to all municipalities planned](2026-04-28-angola-reforca-vigilancia-epidemiologica-com-formacao-digital).

It rests on national systems that moved onto a common platform earlier in the year: the [health information system integrated in April 2026](2026-04-07-dhis2-angola-parceria-hisp-uio-oms-integracao-sistema-informacao-sanitaria) and the [electronic vaccination registry](2026-02-14-angola-inovacao-digital-no-sistema-de-saude-rediv-dhis2). No count of clinics connected, equipped or reporting electronically is published at any level.",AGO-digital.rural-epidemiological-surveillance-training|AGO-dpi.mis-national-health-information-system|AGO-dpi.mis-vaccination-registry
digital.rural--digitalisation-of-rural-primary-schools,No change,"As at 2019, [96 per cent of primary schools had no internet and more than 80 per cent no computers](2022-08-13-relatorio-da-consulta-nacional-cimeira-transformacao-da-educacao), the shortfall concentrated in rural areas.","The government's own figure is the one that governs this indicator. Its [consultation report for the education transformation summit records that as at 2019, 96 per cent of primary schools had no internet connection and more than 80 per cent had no computers, with the shortfall concentrated in rural areas](2022-08-13-relatorio-da-consulta-nacional-cimeira-transformacao-da-educacao). Nothing published since supersedes it.

Against that baseline the window's school programmes are small and urban: [computer laboratories under the digital schools programme](2026-08-21-angop-ipas-laboratorio-ngola-digital), and [free internet delivered to students over the national satellite](2026-07-13-conecta-angola-20k-students). The [national education database named in August 2026](2026-08-07-angola-med-mwango-brain-base-nacional-dados) has to collect from schools that mostly cannot report electronically.",AGO-digital.rural-school-connectivity|AGO-capacity.literacy-ngola-digital-school-laboratories|AGO-include.divides-satellite-connectivity-programme|AGO-dpi.mis-education-database
digital.rural--digitalisation-of-rural-registry-offices,Movement,Identity-card printing [reached every province by July 2026](2026-07-01-impressao-do-bi-abrange-todas-as-provincias) and [registration posts were rehabilitated in two provinces](2026-04-06-projecto-njila-reabilita-postos-de-registo-bie-huambo).,"Registry capacity is being pushed outward rather than concentrated. [Identity-card printing was extended to all provinces by July 2026](2026-07-01-impressao-do-bi-abrange-todas-as-provincias), with [decentralised service reported in Cabinda](2026-07-28-angola-cabinda-decentralised-id-card-service), and a project [rehabilitated civil registration posts in Bié and Huambo in April](2026-04-06-projecto-njila-reabilita-postos-de-registo-bie-huambo).

Capture is moving to the point of birth as well: [registration of newborns in maternity wards began in Zaire province in March 2026](2026-03-04-zaire-inicia-registo-de-recem-nascidos-na-maternidade). The [one-stop citizen service network added sub-units](2026-09-04-ago-africa-newsroom-siac-subunidades). What none of it establishes is that the rural offices themselves capture electronically; the base holds the service, not the system behind the counter.",AGO-dpi.registry-deconcentrated-identity-card-printing|AGO-dpi.registry-civil-registration-post-rehabilitation|AGO-dpi.registry-birth-registration-in-maternity-wards|AGO-dpi.govtech-siac-one-stop-network
digital.rural--digitalisation-of-rural-police-stations,Movement,"An [integrated public security centre was announced for Lunda-Sul in July 2026](2026-07-30-cisp-sera-instalado-na-lunda-sul), following [Cabinda's in December 2025](2025-12-09-cisp-centro-integrado-de-seguranca-publica-de-cabinda-inaugurado).","The provincial roll-out is the visible movement. An [integrated public security centre was inaugurated in Cabinda in December 2025](2025-12-09-cisp-centro-integrado-de-seguranca-publica-de-cabinda-inaugurado) and [another announced for Lunda-Sul in July 2026](2026-07-30-cisp-sera-instalado-na-lunda-sul), with the police reporting [five new command and control centres](2026-02-12-pn-reforca-seguranca-cinco-novos-centros-comando-controlo).

Those are provincial command facilities rather than station systems. The force's own [strategic plan favours integrated information platforms](2024-05-08-plano-estrategico-da-pn-privilegia-plataformas-integradas-de-informacao), which is the stated intention; nothing on the base describes electronic record capture at a rural police station, names a case system, or counts stations connected.",AGO-digital.localgov-integrated-public-security-centres|AGO-finance.new-public-security-innovation-project
tech.industry--national-capacity-in-dt-related-production,Movement,"Information and communication was the [fastest-growing activity in the fourth quarter of 2025, up 65.67 per cent](2026-02-27-ine-contas-nacionais-trimestrais-pib-iv-trimestre-2025), contributing 0.45 points to annual growth of 3.13 per cent.","The statistics institute's quarterly national accounts give the sector's weight for the first time on this base: [information and communication up 65.67 per cent year on year in the fourth quarter of 2025, ahead of accommodation and food services at 18.00 per cent and manufacturing at 16.46 per cent, and contributing 0.45 percentage points to annual growth of 3.13 per cent — the largest single-activity contribution of the year](2026-02-27-ine-contas-nacionais-trimestrais-pib-iv-trimestre-2025).

A second official statement puts the sector [up 14.3 per cent in the second quarter of 2026](2026-09-05-angop-telecomunicacoes-contributo-economia-fititel). Both measure the sector's output, not domestic production of equipment or software: no manufacturer, assembler or licensed equipment supplier appears on the base, and the [incumbent's share offering](2026-07-07-unitel-opens-angola-share-offering) is the only industry structure event.",AGO-tech.industry-sector-contribution-to-gdp|AGO-tech.industry-incumbent-operator-listing
capacity.training--graduates-entering-dt-ecosystem,Movement,[50 fully funded scholarships in artificial intelligence and data science](2026-06-13-inagbe-50-bolsas-inteligencia-artificial-e-ciencia-de-dados-argelia) opened for 2026/2027 — the first state line targeted at those skills.,"The window's addition is a scholarship line rather than a cohort. The national scholarship institute [opened 50 fully funded external places to read a degree in artificial intelligence and data science at a national higher school in Algeria, covering fees, insurance, accommodation, transport and maintenance, for Angolan nationals aged 22 or under with a secondary average of at least 14 and at least 18 in mathematics](2026-06-13-inagbe-50-bolsas-inteligencia-artificial-e-ciencia-de-dados-argelia).

The domestic pipeline is measured only in aggregate: the higher education ministry's yearbook [records 29,652 graduates for 2019, of whom 3,686 in science, technology, engineering and mathematics, with per-course tables including computer engineering and computer science](2023-12-01-mescti-anuario-estatistico-do-ensino-superior-2020-21). The sector institute [held its fourth graduation in August 2025](2025-08-02-inacom-itel-ligado-a-historia-do-desenvolvimento-tecnologico-em-angola). No destination survey is published.",AGO-capacity.training-artificial-intelligence-scholarships|AGO-data.statistics-higher-education-yearbook|AGO-capacity.training-telecommunications-institute-graduation|AGO-capacity.training-itel-tv-cabo-protocol
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Movement,"A [university chair in open science and responsible digitalisation was inaugurated in June 2026](2026-07-01-unesco-angola-new-unesco-chair-open-knowledge-heart-development), and the largest public university [joined the African engineering network](2025-10-20-uan-membro-da-rede-africana-de-engenharia-e-tecnologia-afretec).","Two academic bodies with a digital remit appeared in the window, which is two more than the base previously held. Angola's [first chair under the education and culture agency's programme, on open science, responsible digitalisation and social impact, was inaugurated at a private university in June 2026 with the higher-education minister presiding](2026-07-01-unesco-angola-new-unesco-chair-open-knowledge-heart-development); its declared remit covers open data, diamond open access, open-source software and interoperable infrastructure.

The largest public university was [formally presented as a member of the African engineering and technology network in Dakar in October 2025](2025-10-20-uan-membro-da-rede-africana-de-engenharia-e-tecnologia-afretec), framing it as part of becoming a digital university. The [Luanda science and technology park](2026-06-29-angola-launches-luanda-technology-park) is the institutional setting both would work in.",AGO-capacity.research-unesco-chair-open-science|AGO-capacity.research-engineering-network-membership|AGO-capacity.research-science-and-technology-park
include.access--citizen-feedback-portals,No change,The [complaints book remains a physical book of 77 carbonless pages](2016-12-09-decreto-presidencial-234-16-livro-de-reclamacoes); the online channel sits on the public services portal under the consumer institute's mandate.,"The instrument is clear about what it does and does not require. The [2016 decree makes a complaints book compulsory, reaching complaints against public administration bodies and concessionaires of public services, and its article 1(2) permits suppliers and the consumer institute to publish additional online instruments while the mandatory book itself remains physical, with 77 carbonless pages](2016-12-09-decreto-presidencial-234-16-livro-de-reclamacoes). There is no national electronic complaints book; the operative online channel is the citizen's complaints book on the public services portal, run under the consumer institute's mandate from this decree.

Financial services have their own route, with [direct recourse to the central bank under the 2016 conduct-of-business notice](2016-09-05-bna-aviso-12-16-proteccao-dos-consumidores-de-produtos-e-servicos-financeiros). No volume of complaints made or resolved is published for either.",AGO-include.access-citizen-complaints-book|AGO-dpi.pay-consumer-protection-rules
include.access--gender-equity,No change,The [2013 gender policy](2013-12-24-decreto-presidencial-222-13-politica-nacional-igualdade-e-equidade-de-genero) treats access to information as a sector of special relevance and requires sex-disaggregated statistics for monitoring.,"The framing instrument is a decade old and directly on point. The [national policy for gender equality and equity, approved by presidential decree in December 2013, treats access to information and communication as a sector of special relevance, records that women's capacity to access information remains low, and requires sex-disaggregated statistics for monitoring](2013-12-24-decreto-presidencial-222-13-politica-nacional-igualdade-e-equidade-de-genero).

Nothing in the window measures against it. The regulator's [connectivity indicators are not disaggregated by sex](2025-11-07-inacom-promocao-e-medicao-da-conectividade-universal-e-significativa-angola), and neither is the [bancarisation position](2026-07-09-nova-etapa-estrategia-nacional-de-inclusao-financeira). The one register that does collect disaggregated data is the [single social register](2026-07-25-angola-cadastro-social-unico-launch), and it publishes none of it.",AGO-include.access-gender-equality-policy|AGO-infra.connect-universal-and-meaningful-connectivity-indicators|AGO-include.access-bancarisation-rate
include.access--inclusion-of-persons-with-disabilities,No change,"The [2016 accessibility law](2016-07-27-lei-10-16-lei-das-acessibilidades) is in force unamended, setting general norms for people with disability or reduced mobility.","The statute stands and nothing has been added to it. The [2016 accessibility law sets general norms, conditions and criteria for people with disability or reduced mobility and remains in force unamended](2016-07-27-lei-10-16-lei-das-acessibilidades).

What the base does not hold is any digital application of it: no accessibility standard for a public website or service, no assistive technology provision, and no disability disaggregation in the connectivity or financial inclusion figures. The [single social register launched in July 2026](2026-07-25-angola-cadastro-social-unico-launch) is the system that would carry such data, and its validations are described as biometric, facial-recognition, georeferencing and documentary rather than as capturing disability status.",AGO-include.access-accessibility-law|AGO-dpi.registry-single-social-register
include.access--inclusion-of-refugees-and-idps,Movement,"All [8,921 registered refugees held identity documents at April 2026](2026-04-30-unhcr-angola-estatisticas-mensais-da-populacao-refugiada-abril-2026), but government registration of new arrivals has been suspended since October 2017.","The statute is generous and the register is closed. The [2015 asylum and refugee status law guarantees education, health, work, social security and justice on the terms applicable to lawfully resident foreigners, provides for a high-security refugee identity document, a permanence authorisation and a national database, and requires biometric data and a photograph from applicants](2015-06-17-lei-10-15-lei-do-direito-de-asilo-e-do-estatuto-do-refugiado). It does not confer the national identity card.

The refugee agency's April 2026 position shows both halves: [8,921 individuals in 2,101 households, all granted prima facie status on entry and all registered families holding identity documents, births and deaths registered weekly — and government registration of new arrivals suspended since October 2017](2026-04-30-unhcr-angola-estatisticas-mensais-da-populacao-refugiada-abril-2026). 332 were voluntarily repatriated in March 2026.",AGO-include.access-refugee-status-law|AGO-include.access-refugee-registration-position
data.statistics--statistics-from-administrative-data,Movement,"The [higher education yearbook is compiled from seven administrative registers](2023-12-01-mescti-anuario-estatistico-do-ensino-superior-2020-21), and the statistics institute [took peer training on administrative data in December 2025](2025-12-01-ine-portugal-coopstat-partilha-experiencia-com-angola-sobre-dados-administrativos).","The base holds one worked example and one capacity step. The example is the higher education ministry's yearbook, [compiled from seven administrative primary registers and recording 29,652 graduates for 2019, of whom 3,777 in science, technology, engineering, arts and mathematics, with per-course tables](2023-12-01-mescti-anuario-estatistico-do-ensino-superior-2020-21). That is official statistics produced from registers rather than from a survey.

The capacity step is the statistics institute [taking peer experience on administrative data from a partner institute in December 2025](2025-12-01-ine-portugal-coopstat-partilha-experiencia-com-angola-sobre-dados-administrativos), under a statistical capacity project. A [statistics development strategy for 2026 to 2032](2026-06-12-nova-estrategia-de-desenvolvimento-da-estatistica-2026-2032) and the institute's [new organic statute](2026-03-10-decreto-presidencial-43-26-estatuto-organico-do-ine) sit above it.",AGO-data.statistics-higher-education-yearbook|AGO-capacity.research-statistical-capacity-project|AGO-data.statistics-national-statistics-development-strategy
data.satellite--agricultural-use-of-satellite-data,Movement,"The national crop-monitoring platform [reached a third province in August 2026](2026-08-30-ago-plataforma-observa-mais-reforca-monitorizacao-agricola-no-qu), and an [agricultural watch service covering Angola was agreed in September 2025](2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch).","Three routes now carry earth-observation data into Angolan agriculture. The domestic one is the space programme's own platform, [installed at an agricultural technical institute in Malanje in August 2026, the third province served, with one lecturer and 15 students trained as multipliers and five provincial specialists certified](2026-08-30-ago-plataforma-observa-mais-reforca-monitorizacao-agricola-no-qu).

The second is regional: the [continental earth-observation programme and the southern African science service agreed on 1 September 2025 to strengthen agricultural monitoring through an agricultural watch service whose coverage expressly includes Angola](2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch), alongside a [drought monitoring memorandum with the meteorological institute](2026-01-28-angop-memorando-ggpen-inamet-sasscal-dados-de-satelite-combate-a-seca). The third is assessment work: the food agency, with the agriculture ministry and the statistics institute, [used satellite-derived yield estimation across 11 municipalities in 2024](2025-01-01-fao-angola-el-nino-impact-assessment-highlights).",AGO-dpi.mis-observa-mais|AGO-data.satellite-agriwatch-partnership|AGO-data.satellite-drought-monitoring-platform|AGO-data.satellite-el-nino-impact-assessment
data.satellite--meteorological-use-of-satellite-data,Movement,"The meteorological institute is [contractually required to take the European satellite broadcast stream](2018-04-11-decreto-presidencial-92-18-contrato-de-modernizacao-do-inamet), and a [regional early-warning programme adopted its implementation plans](2025-11-19-wmo-crews-central-africa-seamless-forecasting-and-warning).","The standing instrument is a modernisation contract with a satellite clause: the [2018 decree approving it specifies a satellite data reception system in its first annex and requires the meteorological institute to register with the European meteorological satellite organisation to receive its broadcast stream](2018-04-11-decreto-presidencial-92-18-contrato-de-modernizacao-do-inamet).

What moved is the regional programme that feeds it. A [US$4.85 million early-warning programme across 11 Central African countries including Angola had its implementation plans adopted by member states, with outputs on satellite-based severe weather forecasting using the satellite organisation's nowcasting facility and hydrological monitoring using satellite altimetry and soil-moisture products; the regional situation room became operational in Douala in September 2024, and in February 2026 national services and regional centres agreed collaboration mechanisms](2025-11-19-wmo-crews-central-africa-seamless-forecasting-and-warning). A [drought platform memorandum](2026-01-28-angop-memorando-ggpen-inamet-sasscal-dados-de-satelite-combate-a-seca) runs beside it.",AGO-data.satellite-meteorological-service-modernisation|AGO-data.satellite-regional-early-warning-programme|AGO-data.satellite-drought-monitoring-platform
