slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-tech-credit-fund-molotel-south-africa-connectivity-techafricanews,Tech Credit Fund Backs Women-Owned Molotel's Expansion of Digital Connectivity in South Africa,Tech Africa News,,2026-08-24,day,ZAF,infra.connect; finance.new,tech-credit-fund; solcon-capital; molotel; icasa,,full,False,,309,2026-08-24,https://techafricanews.com/2026/08/24/tech-credit-fund-backs-women-owned-molotel-digital-connectivity/
2026-08-24-south-africa-icasa-spacex-spectrum-licensing-hearing,SpaceX appeals to South Africa's regulator,Advanced Television,,2026-08-24,day,ZAF,gov.legislate; infra.connect; geopol.usa,icasa; spacex; starlink,,full,False,,191,2026-08-24,https://www.advanced-television.com/2026/08/24/spacex-appeals-to-south-africas-regulator/
2026-08-24-sars-southafrica-crs-trade-test-readiness,CRS Trade Test Readiness,South African Revenue Service (SARS),,2026-08-24,day,ZAF,dpi.exchange; gov.standards,sars,,full,False,,903,2026-08-27,https://www.sars.gov.za/businesses-and-employers/third-party-data/fatca-and-crs/
2026-08-24-sa-top-ict-tenders-inmate-telephone-system-itweb,Top ICT tenders: Inmates to get telecoms upgrade,ITWeb South Africa,,2026-08-24,day,ZAF,dpi.govtech; infra.connect,department-of-correctional-services-south-africa; national-treasury-south-africa; sars; postbank; eskom,,full,False,,1524,2026-08-24,https://www.itweb.co.za/article/top-ict-tenders-inmates-to-get-telecoms-upgrade/KzQenvjyx98qZd2r
2026-08-24-mtn-growth-outside-south-africa-techcabal,MTN is finding its next growth engine outside South Africa,TechCabal,,2026-08-24,day,ZAF; NGA,dpi.pay; infra.connect; tech.industry,mtn-group; mtn-nigeria; mtn-ghana; ant-international; ihs-towers,,full,False,,677,2026-08-24,https://techcabal.com/2026/08/24/mtn-is-finding-growth-outside-south-africa/
2026-08-24-mtn-group-interim-results-h1-2026,MTN Group Limited — Financial results for the six months ended 30 June 2026,MTN Group Limited (JSE SENS),,2026-08-24,day,XAF; ZAF; NGA; GHA; UGA; CIV; CMR,dpi.pay; infra.connect; tech.industry,mtn-group; mtn-mobile-money; ihs-towers; ant-international; mtn-nigeria,,full,False,2026-08-24-mtn-group-interim-results-h1-2026.pdf,24204,2026-08-24,https://senspdf.jse.co.za/documents/2026/JSE/ISSE/MTN/MTNH126.pdf
2026-08-24-mtn-group-fintech-transactions-330bn-itweb,MTN Group fintech transactions hit $330bn,ITWeb Africa,,2026-08-24,day,ZAF; NGA; GHA,dpi.pay; tech.industry,mtn-group; mtn-group-fintech; mtn-mobile-money; ihs-towers,,full,False,,595,2026-08-24,https://www.itweb.africa/article/mtn-group-fintech-transactions-hit-330bn/KA3Ww7dzpGKqrydZ
2026-08-24-lengau-supercomputer-breach-cause-chpc-itweb,Cause of breach on SA's supercomputer revealed,ITWeb South Africa,,2026-08-24,day,ZAF,infra.cybersec; infra.capacity,csir; dsti-south-africa,,full,False,,741,2026-08-24,https://www.itweb.co.za/article/cause-of-breach-on-sas-supercomputer-revealed/KPNG878NLeGq4mwD
2026-08-24-iol-phasha-african-nations-brics-wealth,How African nations can anchor the next wave of BRICS wealth,IOL (Independent Online) / Pretoria News,,2026-08-24,day,ZAF; XAF,dpi.pay; gov.discourse,papss,,full,False,,1024,2026-08-28,https://iol.co.za/pretoria-news/opinion/2026-08-24-how-african-nations-can-anchor-the-next-wave-of-brics-wealth/
2026-08-24-frogfoot-fibre-rollout-capital-itweb,New capital quadruples Frogfoot's fibre rollout,ITWeb South Africa,,2026-08-24,day,ZAF,infra.connect; include.divides; finance.new,frogfoot; vox; vivica-group; dni-consortium; rmb,,full,False,,756,2026-08-24,https://www.itweb.co.za/article/new-capital-quadruples-frogfoots-fibre-rollout/mYZRXv9gVp5MOgA8
2026-08-24-dailymaverick-southafrica-sassa-grant-review-chaos,Sassa grant reviews strand vulnerable South Africans in systemic chaos,Daily Maverick,,2026-08-24,day,ZAF,include.access; dpi.mis; gov.discourse,sassa; department-of-social-development-south-africa; black-sash; institute-for-economic-justice; paythegrants,,full,False,,1214,2026-08-27,https://www.dailymaverick.co.za/article/2026-08-24-sassa-grant-reviews-strand-vulnerable-south-africans-in-systemic-chaos/
2026-08-24-citizen-iec-electoral-code-disinformation,Will the IEC be able to prevent the spread of disinformation ahead of local elections?,The Citizen,,2026-08-24,day,ZAF,gov.discourse; gov.standards,electoral-commission-of-south-africa,,full,False,,387,2026-08-25,https://www.citizen.co.za/news/south-africa/elections/will-the-iec-be-able-to-prevent-the-spread-of-disinformation-ahead-of-local-elections/
2026-08-24-cell-c-fy26-results-techafricanews,Cell C Reports ZAR 4.16 Billion Profit as Turnaround Gains Strengthen FY26 Performance,Tech Africa News,,2026-08-24,day,ZAF,tech.industry; infra.connect,cell-c,,full,False,,388,2026-08-24,https://techafricanews.com/2026/08/24/cell-c-reports-zar-4-16-billion-profit-turnaround-fy26/
2026-08-24-africa-data-sovereignty-ai-race-aws-techcabal,"Africa's data sovereignty push is reshaping the AI race, and AWS wants in",TechCabal,,2026-08-24,day,NGA; KEN; ZAF,gov.protect; tech.ai; infra.store,amazon-web-services; central-bank-of-nigeria; microsoft; huawei,sovereignty,full,False,,1836,2026-08-24,https://techcabal.com/2026/08/24/africas-data-sovereignty-push-is-reshaping-ai-race-aws-wants-in/
2026-08-23-cell-c-starlink-amazon-leo-talks-techcentral,Cell C in talks with Starlink and Amazon Leo,TechCentral,,2026-08-23,day,ZAF,infra.connect; tech.industry,cell-c; starlink; amazon-leo; spacex; icasa,,full,False,,454,2026-08-24,https://techcentral.co.za/cell-c-in-talks-with-starlink-and-amazon-leo/285187/
2026-08-22-sahrc-summit-report-human-rights-disinformation,SAHRC Summit Report — Human Rights and Disinformation,South African Human Rights Commission (SAHRC),,2026-08-22,day,ZAF,gov.discourse; gov.protect; tech.ai; gov.policy,sahrc,,full,False,2026-08-22-sahrc-summit-report-human-rights-disinformation.pdf,4939,2026-08-24,
2026-08-22-businessday-sahrc-data-centre-inquiry-hidden-cost-ai,The hidden cost of South Africa's AI boom,Business Day,,2026-08-22,day,ZAF,infra.store; tech.ai; gov.discourse; infra.energy,south-african-human-rights-commission; climate-justice-coalition; african-centre-for-biodiversity,sovereignty,full,False,,1187,2026-08-23,https://www.businessday.co.za/business-times/2026-08-22-the-hidden-cost-of-sas-ai-boom/
2026-08-21-wt-yellow-levee-de-fonds-afrique-du-sud,Afrique du Sud : Yellow boucle une levée de fonds pour accélérer son expansion,wearetech.africa,,2026-08-21,day,ZAF,finance.new; dpi.pay; include.access,yellow,,full,False,,105,2026-08-21,https://www.wearetech.africa/fr/fils/breves/breves-simple/afrique-du-sud-yellow-boucle-une-levee-de-fonds-pour-accelerer-son-expansion
2026-08-21-wt-boaz-valkin-falkin-securite-paiements,"Boaz Valkin, l'entrepreneur qui renforce la sécurité des systèmes de paiement",wearetech.africa,,2026-08-21,day,ZAF,dpi.pay; infra.cybersec; tech.innovate,falkin,,full,False,,351,2026-08-21,https://www.wearetech.africa/fr/fils/tech-stars/boaz-valkin-l-entrepreneur-qui-renforce-la-securite-des-systemes-de-paiement
2026-08-21-weetracker-yellow-series-c-convergence-partners,SA-Based Yellow Raises Series C Funding To Expand PAYG Asset Financing,WeeTracker,,2026-08-21,day,ZAF,finance.new; dpi.pay; include.access,yellow; convergence-partners,,full,False,,208,2026-08-27,https://www.weetracker.com/2026/08/21/yellow-series-c-funding-convergence-partners-africa/
2026-08-21-techcentral-cell-c-5g-launch,Cell C launches 5G,TechCentral,,2026-08-21,day,ZAF,infra.connect; tech.industry,cell-c; vodacom; mtn; comsol,,full,False,,519,2026-08-23,https://techcentral.co.za/cell-c-launches-5g/285157/
2026-08-21-itweb-nedbank-client-connect-zones,Nedbank tests next-gen self-service branches,ITWeb South Africa,,2026-08-21,day,ZAF,dpi.pay; include.access,nedbank,,excerpt,False,,405,2026-08-21,https://www.itweb.co.za/article/nedbank-tests-next-gen-self-service-branches/GxwQDq1DPg6MlPVo
2026-08-21-itweb-aws-forward-deployed-engineering-africa,$1bn AWS engineering firm to accelerate African AI,ITWeb South Africa,,2026-08-21,day,XAF; ZAF,tech.ai; geopol.usa,amazon-web-services,,full,False,,495,2026-08-23,https://www.itweb.co.za/article/1bn-aws-engineering-firm-to-accelerate-african-ai/JBwEr7n3WOEM6Db2
2026-08-21-itweb-ai-adoption-governance-gaps,AI adoption exposes governance gaps as organisations race to keep up,ITWeb South Africa,,2026-08-21,day,ZAF,tech.ai; gov.standards; infra.cybersec,eskom,,excerpt,False,,431,2026-08-21,https://www.itweb.co.za/article/ai-adoption-exposes-governance-gaps-as-organisations-race-to-keep-up/GxwQD71DPgBvlPVo
2026-08-21-itweb-africa-female-tech-talent-retention,"Africa is training the female tech talent it needs, then losing half of them",ITWeb Africa,,2026-08-21,day,XAF; ZAF,capacity.training; include.divides,unesco,,excerpt,False,,1119,2026-08-23,https://itweb.africa/article/africa-is-training-the-female-tech-talent-it-needs-then-losing-half-of-them/lwrKxq3Y1jr7mg1o
2026-08-21-itonline-southafrica-ai-rules-delay-opinion,SA's AI rules won't land until 2027: waiting for them is a choice,IT-Online,,2026-08-21,day,ZAF,gov.policy; tech.ai; gov.standards,dcdt-south-africa; 1stream,,full,False,,839,2026-08-27,https://it-online.co.za/2026/08/21/sas-ai-rules-wont-land-until-2027-waiting-for-them-is-a-choice/
2026-08-21-google-growth-lab-south-african-news-creators,Eight South African news creators join Google Growth Lab,The Citizen,,2026-08-21,day,ZAF,tech.ai; capacity.training; gov.discourse,google; competition-commission-south-africa,,full,False,,455,2026-08-26,https://www.citizen.co.za/lifestyle/technology/eight-south-african-news-creators-join-google-growth-lab/
2026-08-21-citizen-electronic-communications-bill-input-deadline,Parliament extends deadline for public input on Electronic Communications Bill,The Citizen,,2026-08-21,day,ZAF,gov.legislate; infra.connect,dcdt-south-africa; parliament-of-south-africa,,full,False,,320,2026-08-25,https://www.citizen.co.za/news/south-africa/parliament-extends-deadline-public-input-on-electronic-communications-bill/
2026-08-21-cell-c-gains-1-3m-subscribers-reduces-debt,"Cell C gains 1.3M subscribers, reduces debt",Connecting Africa,,2026-08-21,day,ZAF,tech.industry; infra.connect,cell-c; blu-label; omdia,,full,False,,588,2026-08-21,https://www.connectingafrica.com/investment/cell-c-gains-1-3m-subscribers-reduces-debt
2026-08-21-businessday-home-affairs-750-bank-branches-smart-id,Smart IDs and passports: more bank branches coming this year,Business Day,,2026-08-21,day,ZAF,dpi.id; dpi.govtech; include.access,home-affairs-south-africa; absa; capitec; fnb; standard-bank,,full,False,,434,2026-08-23,https://www.businessday.co.za/news/2026-08-21-schreiber-on-track-for-750-bank-branches-for-home-affairs-services/
2026-08-20-wt-jonathan-smit-iveri-transactions-commercants,Jonathan Smit centralise et sécurise les transactions financières des commerçants,wearetech.africa,,2026-08-20,day,ZAF,dpi.pay; tech.innovate,iveri,,full,False,,380,2026-08-21,https://www.wearetech.africa/fr/fils/tech-stars/jonathan-smit-centralise-et-securise-les-transactions-financieres-des-commercants
2026-08-20-wt-abed-tau-lemi-technologies-afrique-du-sud,Abed Tau modernise la gestion d'entreprise avec sa suite technologique,wearetech.africa,,2026-08-20,day,ZAF,tech.innovate; tech.industry,lemi-technologies,,full,False,,381,2026-08-21,https://www.wearetech.africa/fr/fils/tech-stars/abed-tau-modernise-la-gestion-d-entreprise-avec-sa-suite-technologique
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-20-techcentral-south-africa-comsol-5g-woan,South Africa to get a new national 5G broadband network,TechCentral,,2026-08-20,day,ZAF,infra.connect,comsol; icasa; zte,,full,False,,1147,2026-08-20,https://www.techcentral.co.za/south-africa-to-get-a-new-national-5g-broadband-network/285080/
2026-08-20-tan-spacex-icasa-satellite-fees,SpaceX Urges South Africa's ICASA to Rethink Proposed Satellite Spectrum Fees,Tech Africa News,,2026-08-20,day,ZAF,infra.connect; gov.legislate,icasa; spacex; starlink,,full,False,,360,2026-08-20,https://techafricanews.com/2026/08/20/spacex-urges-south-africas-icasa-to-rethink-proposed-satellite-spectrum-fees/
2026-08-20-tan-satellite-internet-layer-africa,"Who Will Control Africa's Satellite Internet Layer: Starlink, Amazon Leo or the Carriers?",Tech Africa News,,2026-08-20,day,KEN; ZAF; NGA; COD,infra.connect; geopol.usa,starlink; amazon-leo; mtn-group; airtel-africa; vodacom,,full,False,,1554,2026-08-20,https://techafricanews.com/2026/08/20/who-will-control-africas-satellite-internet-layer-starlink-amazon-leo-or-the-carriers/
2026-08-20-parliament-sa-ec-amendment-bill-deadline-extended,Communications Committee Extends Deadline for Public Input on Electronic Communications Amendment Bill,Parliament of South Africa,,2026-08-20,day,ZAF,gov.legislate; gov.discourse; infra.connect,parliament-of-south-africa; dcdt-south-africa,,full,False,,340,2026-08-21,https://www.parliament.gov.za/press-releases/communications-committee-extends-deadline-public-input-electronic-communications-amendment-bill
2026-08-20-parliament-ilms-intellectual-property-dispute,Dispute Over Intellectual Property Could Derail Leaner Management System,Parliament of South Africa,,2026-08-20,day,ZAF,dpi.exchange,parliament-of-south-africa; dhet-south-africa; sa-pset-integrated-learner-management-system,,full,False,,681,2026-08-26,https://www.parliament.gov.za/news/dispute-over-intellectual-property-could-derail-leaner-management-system
2026-08-20-itweb-nhi-telemedicine,"Now, where does it hurt?",ITWeb South Africa,,2026-08-20,day,ZAF,dpi.mis; gov.policy,national-health-insurance-south-africa; turn-io; mediclinic-southern-africa; board-of-healthcare-funders,,full,False,,1328,2026-08-20,https://www.itweb.co.za/article/now-where-does-it-hurt/G98YdqLGNOkMX2PD
2026-08-20-itweb-mvno-market-south-africa,South Africa shows Africa how to make MVNOs work,ITWeb South Africa,,2026-08-20,day,ZAF; NGA; KEN; UGA,infra.connect; tech.industry,ncc; africa-analysis; capitec-connect; vitel-wireless,,full,False,,1271,2026-08-20,https://www.itweb.co.za/article/south-africa-shows-africa-how-to-make-mvnos-work/KA3WwMdzpRevrydZ
2026-08-20-itweb-malatsi-leo-icasa,Malatsi backs LEO operators as ICASA calls the shots,ITWeb South Africa,,2026-08-20,day,ZAF,infra.connect; gov.legislate,icasa; solly-malatsi; starlink,,full,False,,725,2026-08-20,https://www.itweb.co.za/article/malatsi-backs-leo-operators-as-icasa-calls-the-shots/Gb3BwMWaPAEv2k6V
2026-08-20-itweb-cape-town-cashless-council-centres,More council centres go cashless in Cape Town,ITWeb South Africa,,2026-08-20,day,ZAF,dpi.pay; digital.localgov,city-of-cape-town,,full,False,,290,2026-08-20,https://www.itweb.co.za/article/more-council-centres-go-cashless-in-cape-town/lLn14MmQzbnMJ6Aa
2026-08-20-itweb-absa-ai-chatbot-1-6m-users,Absa's AI chatbot reaches 1.6m users,ITWeb South Africa,,2026-08-20,day,ZAF; GHA,tech.ai; dpi.pay; capacity.training,absa; microsoft; amazon-web-services,,full,False,,478,2026-08-21,https://www.itweb.co.za/article/absas-ai-chatbot-reaches-16m-users/JBwErvn3WQd76Db2
2026-08-20-foxglove-sahrc-data-centre-submission,Data Centres and Human Rights in South Africa — Submission to the South African Human Rights Commission,"Foxglove (with Housing Assembly, Open Secrets, Research + Action, Planetary AI Collective; legal analysis by Legal Resources Centre and Open Secrets)",,2026-08-20,day,ZAF,infra.store; gov.discourse; infra.energy; gov.policy,foxglove; housing-assembly; open-secrets; legal-resources-centre; sahrc,sovereignty,full,False,2026-08-20-foxglove-sahrc-data-centre-submission.pdf,7722,2026-09-01,https://www.foxglove.org.uk/wp-content/uploads/2026/08/2026_08_-20-PUB-Foxglove-SAHRC-Data-Centre-Submission-V265.pdf
2026-08-20-businessday-mpedi-ai-disinformation-sa-local-elections,SA will have to rely on stopgap measures to protect election from AI,Business Day,,2026-08-20,day,ZAF,gov.discourse; tech.ai; gov.legislate,iec-south-africa,,full,False,,1019,2026-08-23,https://www.businessday.co.za/opinion/2026-08-20-letlhokwa-george-mpedi-ai-opportunities-and-challenges-in-sas-local-elections/
