slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-06-26-rwa-2024-01-fp,"Rwanda FY2024/25 — institution 01 PRESIREP, programme FP Cyberspace Protection, appropriated RWF 1 491 676 491","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,infra.cybersec; finance.budget,rwanda-national-cyber-security-authority; minecofin-rwanda,,excerpt,True,,418,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-01-f5,"Rwanda FY2024/25 — institution 01 PRESIREP, programme F5 Space Program, appropriated RWF 3 294 665 900","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,data.satellite; infra.connect; finance.budget,rwanda-space-agency; minecofin-rwanda,,excerpt,True,,576,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-06-26-rwa-2024-01-19,"Rwanda FY2024/25 — institution 01 PRESIREP, programme 19 Science, Technology Innovation And Research Development, appropriated RWF 883 231 852","Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2024-06-26,day,RWA,tech.innovate; finance.budget,minecofin-rwanda,,excerpt,True,,656,2026-07-27,https://www.minecofin.gov.rw/fileadmin/user_upload/Minecofin/Publications/REPORTS/National_Budget/Annual_State_Finance_Laws/2024_to_2025_Original_Budget_Law/2024-2025_Original_Finance_Law.pdf
2024-05-28 Google invests in terrestrial-subsea cable linking Kenya to Australia,Google invests in terrestrial-subsea cable linking Kenya to Australia,Mobile Europe,Annie Turner,2024-05-28,day,KEN; UGA; RWA; COD; ZMB; ZWE; ZAF; XAF,infra.connect; infra.cybersec; geopol.usa; finance.new,umoja-cable; google; liquid-c2; cassava-technologies,,full,False,,515,2026-07-11,https://www.mobileeurope.co.uk/google-invests-in-terrestrial-subsea-cable-linking-kenya-to-australia/
2024-02-23 Digital 2024 - Rwanda (DataReportal),Digital 2024 - Rwanda,DataReportal,Simon Kemp (DataReportal / We Are Social / Meltwater),2024-02-23,day,RWA,include.divides; infra.connect; data.statistics,datareportal; kepios,,full,False,,236,2026-07-16,https://datareportal.com/reports/digital-2024-rwanda
2024-01-01-koica-rwa-sisic-standardisation-ict-2024-strengthening-rwanda-industrial-standardisation-ict-capacity,Strengthening Rwanda Industrial Standardisation ICT Capacity (SISIC) Project,Korea International Cooperation Agency (KOICA),,2024-01-01,year,RWA,tech.industry; finance.new,koica,,excerpt,True,,210,2026-07-21,https://www.newtimes.co.rw/article/18071/news/featured/rsb-koica-launch-8-million-project-to-boost-technology-in-advancing-rwandas-industrial-standardisation
2024-01-01-gates-rwa-003-scaling-dpi-in-rwanda-and-launching,Scaling DPI in Rwanda and launching an African Centre for DPI,Bill & Melinda Gates Foundation,,2024-01-01,year,RWA,dpi.id; finance.new; dpi.pay,gates-foundation; global-impact,,excerpt,True,,216,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-075089
2024-01-01-bmz-rwa-001-digital4rwanda---digitalization-for-sustainable-development,Digital4Rwanda - Digitalization for sustainable Development in Rwanda Digital4Rwanda- Digitalisierung f\u00fcr nachhaltige Entwicklung in Ruanda,BMZ (German Federal Ministry for Economic Cooperation and Development),,2024-01-01,year,RWA,capacity.training; finance.new,bmz,,excerpt,True,,298,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202220903
2023-05-12-rwanda-presidential-order-025-01-2023-universal-access-fund,Presidential Order n. 025/01 of 12/05/2023 governing the Universal Access Fund,Office of the President / MINICT (Official Gazette n. 20 Bis of 15/05/2023),,2023-05-12,day,RWA,include.divides; finance.budget; gov.legislate,rura-rwanda,,full,False,2023-05-12-rwanda-presidential-order-025-01-2023-universal-access-fund.pdf,5913,2026-08-05,https://www.minict.gov.rw/index.php?eID=dumpFile&f=71170&t=f&token=b823ce70150c2240be4a87269bc40c9b8a997ef1
2023-04-01-rwanda-national-artificial-intelligence-policy-2023,National Artificial Intelligence Policy,Ministry of ICT and Innovation,,2023-04,month,RWA,tech.ai; gov.policy; data.open; capacity.training; infra.store,minict-rwanda; rura-rwanda; giz,sovereignty,full,False,2023-04-01-rwanda-national-artificial-intelligence-policy-2023.pdf,4668,2026-08-05,https://www.minict.gov.rw/fileadmin/user_upload/minict_user_upload/Documents/Policies/Artificial_Intelligence_Policy.pdf
2023-01-01-jica-rwa-kigali-its-2023-project-for-introduction-of-intelligent-transport,Project for Introduction of Intelligent Transport System (ITS) in Kigali City,JICA (Japan International Cooperation Agency),,2023-01-01,year,RWA,tech.industry; finance.new,jica; ministry-of-infrastructure-kigali-city,,excerpt,True,,264,2026-07-21,https://www.jica.go.jp/english/information/press/2023/20231010_42.html
2023-01-01-afd-rwa-001-rwanda-digital-transformation-first-afd-sovereign,Rwanda Digital Transformation (First AFD Sovereign Digital Loan to Rwanda),Agence Française de Développement (AFD),,2023-01-01,year,RWA,dpi.govtech; finance.new,afd; government-of-rwanda,,excerpt,True,,235,2026-07-21,https://www.afd.fr/en/actualites/more-rwandan-public-services-are-going-digital-support-afd
2022-09-22-wb-rwa-002-rwanda-social-protection-transformation-project-digital,Rwanda Social Protection Transformation Project \u2014 Digital Payment Systems Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-09-22,day,RWA,dpi.pay; finance.new,world-bank,,excerpt,True,,374,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P177492
2022-06-30-rw-csirt-rfc-2350-profile,RFC 2350 - Expectations for Computer Security Incident Response: Rw-CSIRT,"National Cyber Security Authority, Rwanda (Rw-CSIRT)",,2022-06-30,day,RWA,infra.cybersec,rwanda-national-cyber-security-authority,,excerpt,False,2022-06-30-rw-csirt-rfc-2350-profile.pdf,1293,2026-08-06,https://cyber.gov.rw/index.php?eID=dumpFile&f=328&t=f&token=9b6ee1f7301ba76a4b9ee014ddb16fa8607782cf
2022-04-28 Interoperability of CRVS and EIR systems for improved EPI management in Rwanda,Interoperability of CRVS and EIR systems for improved EPI management in Rwanda,DHIS2,Max Krafft,2022-04-28,day,RWA,dpi.mis; dpi.registry; dpi.id,nida-rwanda; nisr; irembo,,full,False,,980,2026-07-16,https://dhis2.org/rwanda-crvs-eir-integration/
2022-01-01-miga-rwa-airtel-mobile-money-2022-airtel-mobile-money-rwanda-digital-financial,Airtel Mobile Money Rwanda \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,RWA,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2022-01-01-mcf-rwa-cmu-digital-2022-cmu-africa-center-for-inclusive-digital-transformation,CMU-Africa: Center for Inclusive Digital Transformation of Africa,Mastercard Foundation,,2022-01-01,year,RWA,capacity.training; finance.new,mastercard-foundation; carnegie-mellon-university-africa,,excerpt,True,,254,2026-07-21,https://www.cmu.edu/news/stories/archives/2022/september/carnegie-mellon-university-and-mastercard-foundation-partner-to-drive-youth-led-digital
2022-01-01-koica-rwa-digital-ambassador-2022-project-for-enhancing-digital-literacy-through,Project for Enhancing Digital Literacy through the Digital Ambassador Program (DAP),Korea International Cooperation Agency (KOICA),,2022-01-01,year,RWA,capacity.literacy; finance.new,koica,,excerpt,True,,220,2026-07-21,https://www.ktpress.rw/2026/05/koica-and-rwanda-successfully-conclude-project-to-boost-digital-literacy-through-the-digital-ambassador-program-dap/
2022-01-01-kfw-rwa-002-ikt-fazilitat-ii-ict-facility-rwanda,IKT Fazilit\u00e4t II ICT Facility Rwanda Phase II,KfW Development Bank,,2022-01-01,year,RWA,dpi.govtech; finance.new,kfw,,excerpt,True,,258,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202169324
2022-01-01-jica-rwa-digital-innovation-2022-rwanda-digital-and-innovation-promotion-project,Rwanda Digital and Innovation Promotion Project,JICA (Japan International Cooperation Agency),,2022-01-01,year,RWA,tech.industry; finance.new,jica; ministry-of-ict-and-innovation,,excerpt,True,,268,2026-07-21,https://www.jica.go.jp/oda/project/202005081/index.html
2022-01-01-iati-se-0-se-6-15037-land-management-capacity-rwanda,Capacity Development in Land Management Rwanda 2022-2027,Sweden,,2022-01-01,year,RWA,dpi.registry; finance.new,sida; national-land-authority-rwanda; lantmateriet,,excerpt,False,,553,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-15037
2022-01-01-gates-rwa-002-rwanda-national-digital-payment-system-r-ndps,Rwanda National Digital Payment System (R-NDPS) L1P aligned upgrade,Bill & Melinda Gates Foundation,,2022-01-01,year,RWA,dpi.pay; finance.new,gates-foundation; africanenda,,excerpt,True,,207,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-042671
2022-01-01-eximbank-cn-rwa-001-smart-education-project,Smart Education Project,Export-Import Bank of China,,2022-01-01,year,RWA,tech.innovate; finance.new,china-eximbank; government-of-rwanda,,excerpt,True,,249,2026-07-21,https://www.bu.edu/gdp/files/2023/08/GCI_PB_019_CLA-2023-FIN.pdf
2022-01-01-africa50-rwa-kigali-innovation-city-2022-kigali-innovation-city-kic-technopark-ppp,Kigali Innovation City (KIC) Technopark PPP Development,Africa50,,2022-01-01,year,RWA,tech.innovate; finance.new,africa50; kigali-innovation-city-company-rwanda,,excerpt,True,,348,2026-07-21,https://www.africa50.com/investing-for-growth/projects-investments/kigali-innovation-city/
2021-12-17-china-rwanda-smart-education-loan-framework-agreement,Chinese Ambassador Rao Hongwei and Minister of Finance and Economic Planning of Rwanda Signed Framework Agreement of Smart Education Project,Embassy of the People's Republic of China in Rwanda,,2021-12-17,day,RWA,infra.connect; infra.store; geopol.china; finance.mou,minecofin-rwanda; minict-rwanda,,full,False,,566,2026-08-05,http://rw.china-embassy.gov.cn/eng/tpxw/202112/t20211217_10471111.htm
2021-11-30-wb-rwa-001-digital-acceleration-project,Digital Acceleration Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2021-11-30,day,RWA,infra.connect; finance.new,world-bank; government-of-rwanda,,excerpt,True,,356,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P173373
2021-10-31 Digital Identity in Rwanda (CIS-RIA case study),Digital Identity in Rwanda (CIS / Research ICT Africa case study),Centre for Internet and Society (CIS) & Research ICT Africa (RIA),,2021-10-31,day,RWA,dpi.id; gov.protect; include.divides,nida-rwanda,sovereignty,full,False,,108,2026-07-16,https://digitalid.design/RIA_Rwanda.html
2021-09-02-minecofin-rwanda-coding-academy-koica-frw-71-billion,Rwanda Coding Academy receives Frw 7.1 billion support from KOICA.,"Ministry of Finance and Economic Planning (MINECOFIN), Republic of Rwanda",,2021-09-02,day,RWA,capacity.training; finance.new; tech.industry,koica; minecofin-rwanda; mineduc-rwanda; rwanda-coding-academy,,full,False,,941,2026-08-04,https://www.minecofin.gov.rw/news-detail/rwanda-coding-academy-receives-frw-71-billion-support-from-koica
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-06-01 The Irembo model in Rwanda,The Irembo model in Rwanda,Public Digital,,2021-06-01,year,RWA,dpi.govtech; capacity.training,irembo,,full,False,,1099,2026-07-16,https://public.digital/pd-insights/signals/signals-5/the-irembo-model-in-rwanda
2021-01-01-rura-annual-report-2020-2021,RURA Annual Report 2020-2021,Rwanda Utilities Regulatory Authority,,2021-01-01,year,RWA,include.divides; infra.connect; finance.budget,rura-rwanda; broadband-systems-corporation; mtn-rwanda; airtel-rwanda,,full,False,2021-01-01-rura-annual-report-2020-2021.pdf,14976,2026-08-05,https://www.rura.rw/fileadmin/user_upload/RURA/Documents/Reports/RURA_ANNUAL_REPORT_2020-2021.pdf
2021-01-01-koica-rwa-coding-academy-2021-rwanda-coding-academy-rca-capacity-development,Rwanda Coding Academy (RCA) Capacity Development Project,Korea International Cooperation Agency (KOICA),,2021-01-01,year,RWA,capacity.training; finance.new,koica,,excerpt,True,,445,2026-07-21,https://regtechafrica.com/rwanda-koica-invests-7-1m-into-the-rwanda-coding-academy/
2021-01-01-kfw-rwa-001-ikt-fazilitat-ict-facility,IKT Fazilit\u00e4t ICT Facility,KfW Development Bank,,2021-01-01,year,RWA,dpi.govtech; finance.new,kfw,,excerpt,True,,254,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202068492
2021-01-01-gates-rwa-001-scaling-the-digital-stack-in-africa,Scaling the Digital Stack in Africa,Bill & Melinda Gates Foundation,,2021-01-01,year,RWA,dpi.pay; finance.new,gates-foundation; carnegie-mellon-university,,excerpt,True,,203,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-032036
2021-01-01-ec-rwa-002-hanga-hubs--increased-digital-based-employment-in,Hanga Hubs- Increased digital-based employment in technology and digital sectors in Rwanda,European Commission,,2021-01-01,year,RWA,tech.industry; finance.new,european-union,,excerpt,True,,282,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-PCC-420559
2021-01-01-bmz-rwa-003-digitale-losungen-fur-nachhaltige-entwicklung-digitalzentrum,Digitale L\u00f6sungen f\u00fcr nachhaltige Entwicklung (Digitalzentrum) II Digital solutions for sustainable development,BMZ (German Federal Ministry for Economic Cooperation and Development),,2021-01-01,year,RWA,gov.policy; finance.new,bmz,,excerpt,True,,280,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202020915
2021-01-01-aiib-rwa-digital-acceleration-2021-rwanda-digital-acceleration-project-digital-investment,"Rwanda Digital Acceleration Project (Digital Investment for Recovery, Resilience and Connectivity)",AIIB (Asian Infrastructure Investment Bank),,2021-01-01,year,RWA,infra.connect; finance.new; dpi.id,aiib; rwanda-information-society-authority-risa,,excerpt,True,,515,2026-07-21,https://www.aiib.org/en/projects/details/2021/approved/Rwanda-Digital-Acceleration-Project-Digital-Investment-for-Recovery-Resilience-and-Connectivity.html
2020-10-22-worldbank-rwanda-country-partnership-framework-fy21-fy26,Rwanda — Country Partnership Framework for the Period of FY21-FY26 (Report No. 148876-RW),World Bank Group,,2020-10-22,day,RWA,finance.new; gov.policy; infra.connect; dpi.govtech,world-bank,,excerpt,False,2020-10-22-worldbank-rwanda-country-partnership-framework-fy21-fy26.pdf,382,2026-07-31,https://documents.worldbank.org/curated/en/645111594605654868/pdf/Rwanda-Country-Partnership-Framework-for-the-Period-of-FY21-FY26.pdf
2020-07-01-rwa-uaf-2020-universal-access-fund,Universal Access and Service Fund (Rwanda) - FY2020/2021 fund budget and expenditure,Rwanda Utilities Regulatory Authority,,2020-07-01,month,RWA,include.divides; infra.connect; finance.budget,rura-rwanda; broadband-systems-corporation,,excerpt,False,,889,2026-08-05,https://www.rura.rw/fileadmin/user_upload/RURA/Documents/Reports/RURA_ANNUAL_REPORT_2020-2021.pdf
2020-01-01-bmz-rwa-002-pap-im-rahmen-der-sonderinitiative-ausbildung,PAP im Rahmen der Sonderinitiative Ausbildung und Besch\u00e4ftigung zwischen dem Bundesverband IT-Mittelstand (BITMi) e.V. und der ICT Chamber in Ruanda PAP within the framework of SI on Training and Job,BMZ (German Federal Ministry for Economic Cooperation and Development),,2020-01-01,year,RWA,tech.industry; finance.new,bmz,,excerpt,True,,299,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202002178
2020-01-01 People's Perspectives on ID and Civil Registration in Rwanda (World Bank),"People's Perspectives on the National ID, Birth Registration, and Birth Certificates in Rwanda",World Bank (ID4D),,2020-01-01,year,RWA,dpi.id; dpi.registry; include.access; gov.protect,world-bank; nida-rwanda,,full,False,,112,2026-07-16,https://documents.worldbank.org/curated/en/279741611941779893
"2019-10-01 E-Government Systems Interoperability Challenges - Public Sector in Rwanda (Mugumya, MSc thesis)",E-Government Systems Interoperability Challenges — Public Sector in Rwanda (MSc thesis),"University of Rwanda (College of Science and Technology, School of ICT)",Sylvere Mugumya,2019-10-01,month,RWA,dpi.govtech; dpi.exchange; gov.standards,nida-rwanda; rwanda-information-society-authority; rura-rwanda; university-of-rwanda,,full,False,,308,2026-07-20,https://dr.ur.ac.rw/handle/123456789/1229
2019-01-01-kfw-rwa-003-digitalisierung-und-unterstutzung-der-dezentralen-verwaltungen,Digitalisierung und Unterst\u00fctzung der dezentralen Verwaltungen Digitalisation and support for decentralised administrations,KfW Development Bank,,2019-01-01,year,RWA,dpi.govtech; finance.new,kfw,,excerpt,True,,262,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201668367
2019-01-01-ec-rwa-001-support-to-private-sector-development-and,''Support to Private Sector Development and Job creation in Rwanda'',European Commission,,2019-01-01,year,RWA,tech.industry; finance.new,european-union,,excerpt,True,,249,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2019-ACT-D-42288-00
2018-10-23-wb-rwa-003-rwanda-public-finance-management-reform-project,Rwanda Public Finance Management Reform Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2018-10-23,day,RWA,dpi.govtech; finance.new,world-bank; government-of-rwanda,,excerpt,True,,387,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P164807
2018-01-01-koica-rwa-ebm-taxation-2018-project-for-enhancement-of-electronic-billing,Project for Enhancement of Electronic Billing Machine (EBM) System and Taxpayer Relationship Management System,Korea International Cooperation Agency (KOICA),,2018-01-01,year,RWA,dpi.govtech; finance.new,koica,,excerpt,True,,232,2026-07-21,https://www.minecofin.gov.rw/news-detail/rwanda-and-korea-sign-us-6-million-to-develop-effective-taxation-system
2017-01-01-koica-rwa-cadie-ict-education-2017-capacity-development-for-ict-in-education,Capacity Development for ICT in Education (CADIE) in Rwanda,Korea International Cooperation Agency (KOICA),,2017-01-01,year,RWA,capacity.literacy; finance.new,koica,,excerpt,True,,233,2026-07-21,https://www.korea.net/NewsFocus/policies/view?articleId=253663
2017-01-01-jica-rwa-ict-innovation-ecosystem-2017-the-ict-innovation-ecosystem-strengthening-project,The ICT Innovation Ecosystem Strengthening Project (Rwanda),JICA (Japan International Cooperation Agency),,2017-01-01,year,RWA,tech.industry; finance.new,jica; ministry-of-ict-and-innovation,,excerpt,True,,255,2026-07-21,https://www.jica.go.jp/oda/project/1700493/index.html
2017-01-01-bmz-rwa-005-digital-solutions-for-sustainable-development-digitale,Digital solutions for sustainable development Digitale L\u00f6sungen f\u00fcr nachhaltige Entwicklung,BMZ (German Federal Ministry for Economic Cooperation and Development),,2017-01-01,year,RWA,gov.policy; finance.new,bmz,,excerpt,True,,282,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201720242
2016-01-01 ID4D Country Diagnostic Rwanda (World Bank),ID4D Country Diagnostic - Rwanda,World Bank (ID4D),,2016-01-01,year,RWA,dpi.id; dpi.registry,world-bank; nida-rwanda,,full,False,,91,2026-07-16,https://documents.worldbank.org/curated/en/257581546882856591
"2014-01-20 Five Lessons From Zimbabwe's Richest Man, Strive Masiyiwa - African Leadership Magazine","Five lessons from Zimbabwe's richest man, Strive Masiyiwa",African Leadership Magazine,Editorial Staff,2014-01-20,day,ZWE; ZAF; KEN; NGA; RWA; XAF,infra.connect; finance.new,strive-masiyiwa; econet-wireless,,full,False,,900,2026-07-10,https://www.africanleadershipmagazine.co.uk/five-lessons-from-zimbabwes-richest-man-strive-masiyiwa/
2013-01-01-iati-se-0-se-6-51160072-monitoring-evaluation-system-minirena,Initial implementation M&E System/MINIRENA,Sweden,,2013-01-01,year,RWA,dpi.mis; finance.new,sida; minirena-rwanda,,full,False,,214,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-51160072
