iso3,published,publisher,title,url,sub_section,found,status,notes
CIV,2025,Ministere des Finances et du Budget,Direction Generale des Impots: e-impots et recensement electronique,https://apif.finances.gouv.ci/index.php?catid=5&id=214&Itemid=230&option=com_content&view=article,dpi.govtech,2026-08-15,,
CIV,2025,"Ministère de l'Éducation nationale et de l'Alphabétisation, Côte d'Ivoire",Document d'orientation (education sector strategy),https://www.education.gouv.ci/assets/pdf/Document/Orientation/document_220.pdf,dpi.mis,2026-08-15,,
CIV,2025,Partech Partners,2025 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2025-africa-tech-venture-capital-report,tech.innovate,2026-08-15,,
CIV,2025,Republic of Cote d'Ivoire (via OECD.AI),Strategie Nationale d'Intelligence Artificielle de Cote d'Ivoire,https://api.oecdai.org/storage/policy-initiatives/Apr2026/117ojp2dncmoa72uz3-Cote%20d%20ivoire%20AI%20strategy.pdf,gov.policy,2026-08-15,,
CIV,2025,Trends N Africa,Ivory Coast launches the digitalisation of its judicial services with e-Justice,https://trendsnafrica.com/ivory-coast-launches-the-digitalisation-of-its-judicial-services-with-e-justice/,dpi.govtech,2026-08-15,,
CIV,2025,World Bank,GovTech Maturity Index 2025 update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.capacity,2026-08-15,,
CIV,2025,mHealth Africa,mHealth et DHIS2: vers une interopérabilité renforcée en Côte d'Ivoire,https://www.mhealth-africa.org/en/actualites/mhealth-et-dhis2-vers-une-interoperabilite-renforcee-en-cote-divoire/,dpi.mis,2026-08-15,,
CIV,2025-06,BCEAO,"Rapport 2022-2023 sur les infrastructures de marches financiers, les moyens et les services de paiement",https://www.bceao.int/sites/default/files/2025-06/Rapport_2022-2023_sur_les_IMF-Moyens-Services_de_Paiement-VF_compressed.pdf,data.open,2026-08-15,,
CIV,2025-10-01,Ecofin Agency,WAEMU's instant payment system launches but key banks stay on the sidelines,https://www.ecofinagency.com/news-finances/0110-49183-waemus-instant-payment-system-launches-but-key-banks-stay-on-the-sidelines,dpi.pay,2026-08-15,,
CIV,2025-10-22,Agrotech Space,NEC Cote d'Ivoire agri digital project,https://agrotech.space/2025/10/22/nec-cote-divoire-agri-digital-project/,dpi.mis,2026-08-15,,
CIV,2025-11,GSMA,Smartphone adoption in Africa,https://www.gsma.com/about-us/regions/africa/wp-content/uploads/2025/11/GSMA-SmartPhone_Adoption_Report_sm.pdf,infra.connect,2026-08-15,,
CIV,2025-12,Agence Ivoirienne de Presse,Visite du Data Center national a Grand-Bassam: le ministre note l'avancement des travaux a plus de 20%,https://www.aip.ci/290073/cote-divoire-aip-visite-du-data-center-national-a-grand-bassam-le-ministre-ibrahim-kalil-konate-note-lavancement-des-travaux-a-plus-de-20/,infra.store,2026-08-15,,
CIV,2025-12-18,Koaci,"Cote d'Ivoire: fiscalite et commerce exterieur, la DGI et GUCE CI unissent leurs systemes",https://www.koaci.com/index.php/article/2025/12/18/cote-divoire/economie/cote-divoire-fiscalite-et-commerce-exterieur-la-dgi-et-guce-ci-unissent-leurs-systemes-pour-une-administration-plus-performante_192951.html,dpi.exchange,2026-08-15,,
CIV,2026,African Business,Cote d'Ivoire's startup surge gathers pace,https://african.business/2026/04/innov-africa-deals/cote-divoires-startup-surge-gathers-pace,tech.industry,2026-08-15,,
CIV,2026,CINews,Modernisation et sécurisation: l'ONECI et la Communauté Sant'Egidio s'allient pour accroître le taux d'enregistrement des naissances,https://cinews.ci/modernisation-et-de-securisation-loneci-et-la-communaute-saintegidio-sallient-pour-accroitre-le-taux-denregistrement-des-naissances/,dpi.id,2026-08-15,,
CIV,2026,Capital Foncier,SIGFU and IDUFCI: how cadastral digitalization is transforming Ivorian land management,https://www.capital-foncier.com/en/blog/sigfu-and-idufci-how-cadastral-digitalization-is-transforming-ivorian-land-management,dpi.registry,2026-08-15,,
CIV,2026,Direction Generale des Impots,e-impots,https://e-impots.gouv.ci,dpi.govtech,2026-08-15,,
CIV,2026,ESATIC,Presentation of ESATIC,https://esatic.ci/en/presentation-of-esatic/,infra.capacity,2026-08-15,,
CIV,2026,Startup Medias Africa,Permis de conduire numerique en Cote d'Ivoire,https://startupmedias.africa/articles/permis-conduire-numerique-cote-divoire,dpi.govtech,2026-08-15,,
CIV,2026,We Are Tech Africa,"La Cote d'Ivoire lance EMY 101, un chatbot pour rapprocher l'administration des citoyens",https://www.wearetech.africa/fr/fils/actualites/tech/la-cote-d-ivoire-lance-emy-101-un-chatbot-pour-rapprocher-l-administration-des-citoyens,tech.ai,2026-08-15,,
CIV,2026-03-15,Abidjan Economie,Dematerialisation du foncier rural: les premiers certificats fonciers electroniques signes dans le Moronou,https://www.abidjaneconomie.net/2026/03/15/dematerialisation-du-foncier-rural-les-premiers-certificats-fonciers-electroniques-signes-dans-le-moronou/,dpi.registry,2026-08-15,,
CIV,2026-04,Bureau de Coordination des Programmes Filets Sociaux,RSU: signature d'une convention entre le BCPFS et l'Office National de l'Etat Civil et de l'Identification,https://filetsociaux-ci.org/registre-social-unique-des-menages-pauvres-et-vulnerables-rsu-signature-dune-convention-entre-le-bureau-de-coordination-du-programme-filets-sociaux-bcpfs-et-loffice-nation/,dpi.exchange,2026-08-15,,
CIV,2026-05-27,LaunchBase Africa,CDC-CI Capital extends startup funding spree with $1.2m injection into Ivorian ventures,https://launchbaseafrica.com/2026/05/27/cdc-ci-capital-extends-startup-funding-spree-with-1-2m-injection-into-ivorian-ventures/,tech.innovate,2026-08-15,,
CIV,2026-06-23,Koaci,Cote d'Ivoire: le gouvernement lance le SIMT,https://www.koaci.com/article/2026/06/23/cote-divoire/societe/cote-divoire-le-gouvernement-lance-le-simt-une-revolution-numerique-pour-mieux-orienter-lemploi-et-la-formation_197894.html,dpi.exchange,2026-08-15,,
CPV,2024,A-Pay,A-Pay payment platform,https://apay.cv/en/index.html,dpi.pay,2026-08-16,,
CPV,2024,Banco de Cabo Verde,Sistema de Pagamentos,https://www.bcv.cv/pt/SistemadePagamentos/Paginas/SistemadePagamentos.aspx,dpi.pay,2026-08-16,,
CPV,2024,Cabo Verde Expert,"NOSi, Operational Nucleus for the Information Society",https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/,infra.capacity,2026-08-16,,
CPV,2024,Comissao Nacional de Eleicoes (Cabo Verde),CNE calls for a new database for the 2026 elections,https://cne.cv/sala_de_imprensa_/cne-reivindica-nova-base-de-dados-para-as-eleicoes-de-2026/,dpi.registry,2026-08-16,,
CPV,2024,Direcao-Geral de Apoio ao Processo Eleitoral (Cabo Verde),"ReDiaspora, diaspora electoral registration",https://dgape.cv/rediaspora/,dpi.exchange,2026-08-16,,
CPV,2024,"Government of Cabo Verde, Autentika",Autentika authentication platform,https://portal-autentika.gov.cv/en/autentika,dpi.id,2026-08-16,,
CPV,2024,"Government of Cabo Verde, Autentika",Cabo Verde Mobile Digital Key,https://portal-autentika.gov.cv/en/cabo-verde-mobile-digital-key,dpi.id,2026-08-16,,
CPV,2024,"Imprensa Nacional de Cabo Verde, Boletim Oficial",Regime Juridico do Cadastro Predial,https://boe.incv.cv/Bulletins/Download/5659,dpi.registry,2026-08-16,,
CPV,2024,MIT GOV/LAB,Digital governance in Cape Verde: NOSi case study,https://mitgovlab.org/wp-content/uploads/2023/11/Gangamreddypalli_FinalReport.pdf,dpi.id,2026-08-16,,
CPV,2024,Ministry of Finance (Cabo Verde),Terms of reference: property registration and licensing systems modernisation,https://www.mf.gov.cv/documents/20126/0/063+TdR_Global_Localizac%CC%A7a%CC%83o_Empresa.pdf/cc34bd11-b94c-1e88-2646-55c23ac9e79c,dpi.exchange,2026-08-16,,
CPV,2024,Ministry of Finance (Cabo Verde),Terms of reference: land management and information technical assistance,https://www.mf.gov.cv/documents/20126/0/TDR+TA+LMITS_ingfinal.pdf/03dfd947-4990-a9f8-5927-71919b6352bd,dpi.registry,2026-08-16,,
CPV,2024,Ministry of Finance (Cabo Verde),Lei n. 42/X/2024 de 12 de agosto,https://www.mf.gov.cv/documents/89129/1738911/Lei+n%C2%BA+42_X_2024+de+12+de+agosto.pdf,dpi.pay,2026-08-16,,
CPV,2024,"Ministry of Foreign Affairs, Consular Portal (Cabo Verde)",Cartao Nacional de Identificacao,https://portalconsular.mnec.gov.cv/en/cartao-nacional-de-identificacao,dpi.id,2026-08-16,,
CPV,2024,"Ministry of Foreign Affairs, Consular Portal (Cabo Verde)",CNI: fees and exemptions,https://portalconsular.mnec.gov.cv/en/cni,dpi.id,2026-08-16,,
CPV,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Cabo Verde country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-cv.pdf,infra.connect,2026-08-16,,
CPV,2024,NOSi and UGPE (Cabo Verde),Terms of reference: blockchain platform for NOSi,https://backend-ugpe.gov.cv/wp-content/uploads/2023/06/2023-07-10ToR_BlockChainPlatform-NOSI_FINAL.pdf,infra.store,2026-08-16,,
CPV,2024,Open Data Watch,Open Data Inventory (ODIN) 2024,https://odin.opendatawatch.com/data,data.open,2026-08-16,,
CPV,2024,Open Government Partnership,Cabo Verde commitment CV0004,https://www.opengovpartnership.org/members/cabo-verde/commitments/CV0004/,gov.discourse,2026-08-16,,
CPV,2024,PeeringDB,"CV-IXP, Cabo Verde Internet Exchange Point",https://www.peeringdb.com/ix/4037,infra.connect,2026-08-16,,
CPV,2024,Sociedade Interbancaria e Sistemas de Pagamentos (SISP),SISP annual report 2024,https://www.sisp.cv/docs/SISP%20-%20ANNUAL%20REPORT2024.pdf,dpi.pay,2026-08-16,,
CPV,2024,Unidade de Gestao de Projetos Especiais (Cabo Verde),"Project appraisal document, social inclusion",https://ugpe.gov.cv/uploads/PAD_Inclusao_Social_6fac8b5e5f.pdf,dpi.exchange,2026-08-16,,
CPV,2024,World Bank Enterprise Surveys,Cabo Verde 2024 country profile,https://espanol.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Cabo-Verde-2024.pdf,infra.energy,2026-08-16,,
CPV,2024,World Intellectual Property Organization,Global Innovation Index 2024: Cabo Verde,https://www.wipo.int/edocs/gii-ranking/2024/cv.pdf,tech.innovate,2026-08-16,,
CPV,2025,AfriLabs,AfriLabs hubs in Cabo Verde,https://www.afrilabs.com/hub_country/cabo-verde-cape-verde/,tech.innovate,2026-08-16,,
CPV,2025,Balai,Ministro da Saude aponta avanco da digitalizacao do sistema nacional de saude,https://www.balai.cv/noticias/ministro-da-saude-aponta-avanco-da-digitalizacao-do-sistema-nacional-de-saude/,dpi.mis,2026-08-16,,
CPV,2025,Banco de Cabo Verde,SPEED instant payment system presentation,https://www.youtube.com/watch?v=OMxBRtxowPQ,dpi.pay,2026-08-16,,
CPV,2025,DLA Piper,Data Protection Laws of the World: Cape Verde,https://www.dlapiperdataprotection.com/?c=CV&t=law,infra.store,2026-08-16,,
CPV,2025,"DataReportal, from GSMA Intelligence",Digital 2026: Cabo Verde,https://datareportal.com/reports/digital-2026-cabo-verde,infra.connect,2026-08-16,,
CPV,2025,Government of Cabo Verde,Energy access: new sustainable projects for isolated communities with micro-grid contracts signed,https://www.governo.cv/acesso-a-energia-novos-projetos-sustentaveis-para-localidades-isoladas-com-assinatura-de-contratos-para-micro-redes/,infra.energy,2026-08-16,,
CPV,2025,"Imprensa Nacional de Cabo Verde, Boletim Oficial","Boletim Oficial No. 77/2025, Serie I",https://boe.incv.cv/Bulletins/Details/A2025/S1/BO77/23689,dpi.registry,2026-08-16,,
CPV,2025,Makeba,How Makeba works,https://www.makeba.money/cv-por/howitworks.html,dpi.pay,2026-08-16,,
CPV,2025,"Ministerio da Justica, Cabo Verde",NOSi entrega Sistema de Informacao da Justica Penal,https://justica.gov.cv/w/nosi-entrega-sistema-de-informa%C3%A7%C3%A3o-da-justi%C3%A7a-penal,dpi.exchange,2026-08-16,,
CPV,2025,Ministry of Finance (Cabo Verde),Terms of reference: SIMple territory management,https://www.mf.gov.cv/documents/20126/0/ToR_SIMple_Territory_Management.pdf/fe03f815-0452-ffd6-e948-2b00d5623dc3,digital.localgov,2026-08-16,,
CPV,2025,Ministry of Finance (Cabo Verde),National Statistics Council holds conference to discuss the National Data Strategy,https://www.mf.gov.cv/web/mf/-/conselho-nacional-de-estat%C3%ADstica-promove-confer%C3%AAncia-para-discutir-a-estrat%C3%A9gia-nacional-de-dados,gov.policy,2026-08-16,,
CPV,2025,"Ministry of Justice (Cabo Verde), IMIJ","Protocol for interconnection of systems, data and applications between IMIJ and DNAP",https://justica.gov.cv/w/protocolo-de-interconex%C3%A3o-de-sistemas-dados-e-aplica%C3%A7%C3%B5es-entre-o-imij-i.p.-e-a-dire%C3%A7%C3%A3o-nacional-da-administra%C3%A7%C3%A3o-p%C3%BAblica-dnap-,dpi.exchange,2026-08-16,,
CPV,2025,Telecompaper,Cape Verde's mobile base grows 1 per cent in 2025 while internet subscribers contract,https://www.telecompaper.com/news/cape-verdes-mobile-base-grows-1-in-2025-while-internet-subscribers-contract--1567649,infra.connect,2026-08-16,,
CPV,2025,Unidade de Gestao de Projetos Especiais (Cabo Verde),Terms of reference: National Governance Framework for Digital Transformation,https://backend-ugpe.gov.cv/wp-content/uploads/2025/12/109-ToR-National-Governance-Framework.pdf,gov.policy,2026-08-16,,
CPV,2025,World Bank,Digital Cabo Verde Project documentation,https://documents1.worldbank.org/curated/en/099040723102029990/pdf/P1694820269f8a044087b1012089ee857d6.pdf,dpi.exchange,2026-08-16,,
CPV,2025,World Bank,"Digital Cabo Verde Project, Additional Financing",https://documents1.worldbank.org/curated/en/099051325153531205/pdf/BOSIB-41bfcb95-dc83-4a0d-a467-a80e1e350f11.pdf,dpi.exchange,2026-08-16,,
CPV,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-16,,
CPV,2025,World Health Organization Regional Office for Africa,Cabo Verde takes historic step in mortality management with support from WHO and Portuguese cooperation,https://www.afro.who.int/countries/cabo-verde/news/cabo-verde-takes-historic-step-mortality-management-support-who-and-portuguese-cooperation,dpi.registry,2026-08-16,,
CPV,2026,Africa Press,Mosteiros City Council and Post Office modernize toponymy,https://www.africa-press.net/cape-verde/all-news/mosteiros-city-council-and-post-office-modernize-toponymy,digital.localgov,2026-08-16,,
CPV,2026,African Development Bank,Cabo Verde Technology Park Phase II project appraisal report,https://www.afdb.org/sites/default/files/documents/projects-and-operations/cabo_verde_-technology_park_cvtp_phase_ii_-_project_appraisal_report_0.pdf,infra.store,2026-08-16,,
CPV,2026,Amazon Web Services,AWS regions,https://docs.aws.amazon.com/global-infrastructure/latest/regions/aws-regions.html,infra.store,2026-08-16,,
CPV,2026,Government of Cabo Verde,Plataforma Empresa Online,https://peo.gov.cv/,dpi.govtech,2026-08-16,,
CPV,2026,Government of Cabo Verde,Sixth General Agricultural Census launched in Cabo Verde,https://www.governo.cv/lancado-o-vi-recenseamento-geral-da-agricultura-em-cabo-verde/,digital.rural,2026-08-16,,
CPV,2026,Government of Cabo Verde,Justice Minister presides over launch of the Empresa Online platform,https://www.governo.cv/ministra-da-justica-preside-lancamento-da-plataforma-empresa-online/,dpi.govtech,2026-08-16,,
CPV,2026,Impala,"Digitisation of justice in Cabo Verde saves 400,000 sheets since January",https://www.impala.pt/noticias/atualidade/digitalizacao-da-justica-em-cabo-verde-poupa-400-000-folhas-desde-janeiro/,dpi.mis,2026-08-16,,
CPV,2026,Instituto da Modernizacao e Inovacao da Justica (IMIJ),Instituto da Modernizacao e Inovacao da Justica,https://imij.gov.cv/,digital.rural,2026-08-16,,
CPV,2026,Ministry of Agriculture and Environment (Cabo Verde),Contracting a firm to support the POSER geographic information system,https://maa.gov.cv/index.php/noticias/414-contratacao-de-empresa-para-apoiar-o-sistema-de-informacao-geografica-sig-do-poser,dpi.exchange,2026-08-16,,
CPV,2026,Ministry of Finance (Cabo Verde),Terms of reference: Empresa Online,https://www.mf.gov.cv/documents/20126/0/EOI+062+TdR_EmpresaOnline_vsFinal.pdf/b38ef849-5103-9f6d-011f-215734ea44f4,dpi.exchange,2026-08-16,,
CPV,2026,Ministry of Finance (Cabo Verde),Direccao Geral das Contribuicoes e Impostos,https://www.mf.gov.cv/web/dnre/dire%C3%A7%C3%A3o-geral-das-contribui%C3%A7%C3%B5es-e-impostos,dpi.pay,2026-08-16,,
CPV,2026,Pan-African Payment and Settlement System,"PAPSS payments network coverage, June 2026",https://papss.com/wp-content/uploads/2026/06/PAPSS-PAYMENTS-NETWORK-COVERAGE_JUNE2026-5.pdf,dpi.pay,2026-08-16,,
CPV,2026,Universidade de Cabo Verde,Licenciatura em Engenharia Informatica e de Computadores,https://www.unicv.edu.cv/pt/ensino/cursos/licenciaturas/98-eng-informatica-e-de-computadores,infra.capacity,2026-08-16,,
DZA,2024,AfricaNenda,SIIPS 2024 consumer research: Algeria,https://www.africanenda.org/uploads/files/SIIPS2024_Consumer_Research_Algeria.pdf,dpi.pay,2026-08-16,,
DZA,2024,Agence Ecofin,Algerie: numerisation des documents scolaires des la rentree 2024-2025,https://www.agenceecofin.com/formation/1104-117776-algerie-numerisation-des-documents-scolaires-des-la-rentree-2024-2025,capacity.literacy,2026-08-16,,
