dataset,date,record,action,details,sources
data-centres,2026-09-21,ERI-001,modify,"Group check (HORN). ownership_type empty → 'Government / SOE': Eritel was established in 1996 as a state-owned enterprise (Wikipedia; Powertec). ultimate_parent_company empty → 'Government of Eritrea': state-owned enterprise. ultimate_parent_hq_country empty → 'ERI': Government of Eritrea. control_category empty → 'African control': Eritrean state ownership, by rule. control_confidence empty → 'low': Wikipedia is the only readable source for the owner. control_rationale filled: control_category set. source_urls: 2 source(s) added.",
data-centres,2026-09-21,ETH-014,modify,Group check (HORN). operational_status 'Operational' → 'Unknown': only a design certificate is on record; no source names this site as in service (searched September 2026). comments rewritten: status no longer rests on the six-facility report. source_urls: 1 source(s) added.,
data-centres,2026-09-21,ETH-015,modify,Group check (HORN). operational_status 'Operational' → 'Unknown': only a design certificate is on record; no source names this site as in service (searched September 2026). comments rewritten: status no longer rests on the six-facility report. source_urls: 1 source(s) added.,
data-centres,2026-09-21,ETH-016,modify,Group check (HORN). operational_status 'Operational' → 'Unknown': only a design certificate (January 2025) is on record; no source names this site as in service (searched September 2026). comments rewritten: status no longer rests on the six-facility report. source_urls: 1 source(s) added.,
data-centres,2026-09-21,ETH-018,modify,Group check (HORN). source_urls: 1 source(s) added.,
data-centres,2026-09-21,ETH-019,modify,Group check (HORN). operational_status 'Unknown' → 'Operational': Zemen Bank's website (retrieved September 2026) says the bank operates with a Tier III certified data centre. comments rewritten: replaces 'no source states whether it has been built'. source_urls: 3 source(s) added.,
data-centres,2026-09-21,ETH-020,modify,"Group check (HORN). ownership_type empty → 'Unknown': no source names Geek Zone Data Center PLC's owners (searched September 2026). control_confidence empty → 'low': owner unknown. comments: added ""Ethiopian Electric Power cut deliveries to bitcoin miners to 23% of contracted l"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,SOM-006,modify,Group check (HORN). parent_hq_country empty → 'MUS': Addis Fortune reports Wingu.Africa's parent company is incorporated in Mauritius. source_urls: 1 source(s) added.,
data-centres,2026-09-21,SOM-007,modify,"Group check (HORN). ownership_type empty → 'Private domestic': Dalkom says it is privately owned and funded by Somali individuals and investment companies (about page, retrieved September 2026). ultimate_parent_company empty → '(self)': no single owner above Dalkom Somalia is named. ultimate_parent_hq_country empty → 'SOM': registered in Somalia (and the UAE), Somali-owned. control_category empty → 'African control': Somali-owned, by rule. control_confidence empty → 'low': the company's own statement only. control_rationale filled: control_category set. comments rewritten: owner now given in the ownership fields; status dated. source_urls: 2 source(s) added.",
data-centres,2026-09-21,ZAF-001,modify,"Group check (ZAF). security_certifications rewritten: TUV Rheinland's register scopes Teraco's ISO 9001, 14001, 45001, 50001 and 27001 to all its South African operational sites; Teraco says ISAE 3402 Type 2 and PCI DSS cover its SA data centres. rack_capacity '2000' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. year_operational '2008' → '2010': PeeringDB's Teraco-maintained record: JB1 East opened in January 2010. total_floor_space_sqm '45000' → '8850': 45,000 m2 is the JB1+JB3 Isando total (Teraco tech spec); PeeringDB gives JB1 East 3,850 m2 and JB1 West 5,000 m2 of data centre floor. comments rewritten: JB1 opened in 2010, not 2008 (PeeringDB); Teraco's first facility was CT1, in 2009. gps_coordinates '-26.1522, 28.2111' → '-26.1380, 28.1980': Teraco's location page gives JB1 East and West at 5 Brewery Street, -26.138000, 28.198020. source_urls: 5 source(s) added.",
data-centres,2026-09-21,ZAF-002,modify,"Group check (ZAF). security_certifications rewritten: TUV Rheinland's register scopes Teraco's ISO 9001, 14001, 45001, 50001 and 27001 to all its South African operational sites; Teraco says ISAE 3402 Type 2 and PCI DSS cover its SA data centres. rack_capacity '6000' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. gps_coordinates '-26.1524, 28.2113' → '-26.1361, 28.1996': Teraco's location page gives JB3 at 14 Kiln Road, -26.136132, 28.199605. source_urls: 5 source(s) added.",
data-centres,2026-09-21,ZAF-003,modify,"Group check (ZAF). security_certifications rewritten: TUV Rheinland's register scopes Teraco's ISO 9001, 14001, 45001, 50001 and 27001 to all its South African operational sites; Teraco says ISAE 3402 Type 2 and PCI DSS cover its SA data centres. rack_capacity '3600' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. gps_coordinates '-26.1526, 28.2115' → '-26.1353, 28.2014': Teraco's location page gives JB5 at 29 Kiln Road, -26.135302, 28.201401. source_urls: 4 source(s) added.",
data-centres,2026-09-21,ZAF-004,modify,"Group check (ZAF). rack_capacity '4800' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. source_urls: 1 source(s) added.",
data-centres,2026-09-21,ZAF-005,modify,"Group check (ZAF). security_certifications rewritten: TUV Rheinland's register scopes Teraco's ISO 9001, 14001, 45001, 50001 and 27001 to all its South African operational sites; Teraco says ISAE 3402 Type 2 and PCI DSS cover its SA data centres. rack_capacity '1800' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. year_operational '2014' → '2017': Teraco's Johannesburg page: JB2 at Bredell was completed in November 2017 (PeeringDB agrees). gps_coordinates '-26.1364, 28.2903' → '-26.0752, 28.2783': Teraco's location page gives JB2 at 0A 1st Road, Glen Marais, -26.0751953, 28.2783355. source_urls: 4 source(s) added.",
data-centres,2026-09-21,ZAF-006,modify,"Group check (ZAF). security_certifications rewritten: TUV Rheinland's register scopes Teraco's ISO 9001, 14001, 45001, 50001 and 27001 to all its South African operational sites; Teraco says ISAE 3402 Type 2 and PCI DSS cover its SA data centres. rack_capacity '3400' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. gps_coordinates '-26.1366, 28.2905' → '-26.0250, 28.2697': Teraco's location page gives JB4 at Birkenhead Street, Glen Marais, -26.0250175, 28.2697322. source_urls: 5 source(s) added.",
data-centres,2026-09-21,ZAF-007,modify,"Group check (ZAF). security_certifications rewritten: TUV Rheinland's register scopes Teraco's ISO 9001, 14001, 45001, 50001 and 27001 to all its South African operational sites; Teraco says ISAE 3402 Type 2 and PCI DSS cover its SA data centres. rack_capacity '500' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. year_operational '2013' → '2009': PeeringDB's Teraco-maintained record: CT1 opened in January 2009 as Teraco's first facility. comments rewritten: no source reports a CT1 expansion; the late-2025 expansion was CT2's. gps_coordinates '-33.9755, 18.4737' → '-33.9712, 18.4649': Teraco's location page gives CT1 at the Great Westerford Building, -33.971200, 18.464900. source_urls: 5 source(s) added.",
data-centres,2026-09-21,ZAF-008,modify,"Group check (ZAF). rack_capacity '3500' → empty: Teraco publishes white space and IT load per facility but no rack counts; searched Teraco pages, tech specs and trade press. year_operational '2020' → '2021': Teraco completed CT2's first phase on 7 October 2021 (Teraco release; PeeringDB says opened 2021). gps_coordinates '-33.8713, 18.6834' → '-33.9074, 18.6794': Teraco's location page gives CT2 at 57 Tiber Road, Brackengate 2, -33.907417, 18.679360. source_urls: 4 source(s) added.",
data-centres,2026-09-21,ZAF-009,modify,"Group check (ZAF). security_certifications rewritten: TUV Rheinland's register scopes Teraco's ISO 9001, 14001, 45001, 50001 and 27001 to all its South African operational sites; Teraco says ISAE 3402 Type 2 and PCI DSS cover its SA data centres. gps_coordinates '-29.8352, 31.0069' → '-29.7793, 30.9926': Teraco's location page gives DB1 at Riverhorse Close, -29.779300, 30.992610. source_urls: 4 source(s) added.",
data-centres,2026-09-21,ZAF-010,modify,"Group check (ZAF). rack_capacity '1800' → empty: no ADC page, data sheet or trade report gives a rack count. gpu_ai_capability 'Planned' → 'Unknown': Cassava's first NVIDIA AI factory is in Cape Town; the planned Johannesburg one has no named site (ITWeb, May 2026). expansion_plans 'Under construction' → 'Unknown': ADC's 2022 Midrand 10MW addition is complete; no current Midrand works are reported, and STANLIB's 2025 expansion plan names no campus. comments: added ""Cassava plans a second, 20MW AI factory at an unnamed existing Johannesburg data"". source_urls: 4 source(s) added.",
data-centres,2026-09-21,ZAF-011,modify,"Group check (ZAF). rack_capacity '1200' → empty: no ADC page, data sheet or trade report gives a rack count. gpu_ai_capability 'Planned' → 'Unknown': Cassava's first NVIDIA AI factory is in Cape Town; the planned Johannesburg one has no named site (ITWeb, May 2026). ixp_presence 'Unknown' → 'IXP hosted on-site': PeeringDB lists JINX (INX-ZA) at ADC JHB2. hyperscaler_relationships rewritten: Google lists JHB2 as a Dedicated Interconnect location and PeeringDB lists Google's network there. comments: added ""Cassava plans a second, 20MW AI factory at an unnamed existing Johannesburg data"". source_urls: 6 source(s) added.",
data-centres,2026-09-21,ZAF-012,modify,"Group check (ZAF). year_operational '2017' → empty: 2017 is when Liquid bought the site with Neotel; the facility is older and no source gives its opening year. rack_capacity '1800' → empty: ADC's 2024 release gives only the 1,000 racks added; no source gives the total. hyperscaler_relationships rewritten: PeeringDB lists Amazon's network at ADC CPT1; ADC's 2017 release offers ExpressRoute through Liquid's CloudConnect at this site. hyperscaler_aws 'No' → 'Yes': Amazon (AS16509) is listed at ADC CPT1 in PeeringDB and holds a CINX port there. hyperscaler_microsoft 'No' → 'Yes': ExpressRoute on-ramp through Liquid's CloudConnect at SADC Cape Town (ADC, 2017), as on ZAF-010. gps_coordinates '-34.0115, 18.4897' → '-34.0374, 18.4772': PeeringDB and INX-ZA place the site at De Waal Road, -34.037364, 18.477196. comments: added ""The 6,000 m2 is white space at full build-out (DCD). Cassava's first NVIDIA AI f"". source_urls: 8 source(s) added.",
data-centres,2026-09-21,ZAF-013,modify,"Group check (ZAF). city 'Cape Town (Brackenfell/North)' → 'Cape Town (Atlantic Hills)': ADC secured land for CPT2 in Atlantic Hills, on Cape Town's northern periphery (ITWeb, Nov 2022 and Nov 2023); Brackenfell is not named. gps_coordinates '-33.8600, 18.6800' → empty: the coordinates were Brackenfell's; no source gives CPT2's position in Atlantic Hills. year_operational '2026' → empty: ADC targeted mid-2024, then Q1 2024; it was still under construction in February 2026 (Capacity) and no source gives a new date. rack_capacity '2500' → empty: no ADC source gives a rack count for CPT2. comments rewritten: the DFC loan is sourced to CPT1's expansion, and no source gives a 2026 completion. source_urls: 5 source(s) added.",
