deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-08-31,reports/SOM/SOM-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,302663
2026-08-31,reports/SOM/SOM-status-2026-08-21.pdf,2026-08-21,2026-08-24,2026-08-24,320798
2026-08-31,reports/SSD/SSD-monthly-2026-08-21.pdf,2026-08-21,2026-08-24,2026-08-24,251906
2026-08-31,reports/SSD/SSD-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,311686
2026-08-31,reports/TCD/TCD-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,353255
2026-08-31,reports/TUN/TUN-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,329057
2026-08-31,reports/TZA/TZA-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,265286
2026-08-31,reports/TZA/TZA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,368526
2026-08-31,reports/TZA/TZA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,370540
2026-08-31,reports/TZA/TZA-status-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,346715
2026-08-31,reports/UGA/UGA-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,267844
2026-08-31,reports/UGA/UGA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,378643
2026-08-31,reports/UGA/UGA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,379211
2026-08-31,reports/XAF/XAF-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,381670
2026-08-31,reports/XAF/XAF-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,388302
2026-08-31,reports/XSA/XSA-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,295656
2026-08-31,reports/XWA/XWA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,310884
2026-08-31,reports/XWA/XWA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,319073
2026-08-31,reports/ZAF/ZAF-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,282279
2026-08-31,reports/ZAF/ZAF-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,362230
2026-08-31,reports/ZAF/ZAF-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,364258
2026-08-31,reports/ZAF/ZAF-status-2026-08-22.pdf,2026-08-22,2026-08-24,2026-08-24,354551
2026-08-31,reports/ZMB/ZMB-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,264514
2026-08-31,reports/ZMB/ZMB-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,409253
2026-08-31,topics/capacity-literacy/capacity-literacy-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,244833
2026-08-31,topics/capacity-literacy/capacity-literacy-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,278252
2026-08-31,topics/capacity-literacy/capacity-literacy-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,278271
2026-08-31,topics/capacity-research/capacity-research-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,240479
2026-08-31,topics/capacity-research/capacity-research-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,280642
2026-08-31,topics/capacity-research/capacity-research-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,281000
2026-08-31,topics/capacity-training/capacity-training-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,382842
2026-08-31,topics/capacity-training/capacity-training-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,384116
2026-08-31,topics/data-open/data-open-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,289056
2026-08-31,topics/data-open/data-open-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,289164
2026-08-31,topics/data-satellite/data-satellite-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,241430
2026-08-31,topics/data-satellite/data-satellite-monthly-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,242815
2026-08-31,topics/data-satellite/data-satellite-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,280985
2026-08-31,topics/data-satellite/data-satellite-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,282386
2026-08-31,topics/data-statistics/data-statistics-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,258967
2026-08-31,topics/data-statistics/data-statistics-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,328969
2026-08-31,topics/data-statistics/data-statistics-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,330540
2026-08-31,topics/digital-localgov/digital-localgov-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,303564
2026-08-31,topics/digital-localgov/digital-localgov-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,303808
2026-08-31,topics/digital-rural/digital-rural-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,268215
2026-08-31,topics/digital-rural/digital-rural-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,268285
2026-08-31,topics/dpi-exchange/dpi-exchange-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,397529
2026-08-31,topics/dpi-exchange/dpi-exchange-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,400335
2026-08-31,topics/dpi-govtech/dpi-govtech-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,309156
2026-08-31,topics/dpi-govtech/dpi-govtech-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,520096
2026-08-31,topics/dpi-govtech/dpi-govtech-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,525692
2026-08-31,topics/dpi-id/dpi-id-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,292183
2026-08-31,topics/dpi-id/dpi-id-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,486209
2026-08-31,topics/dpi-id/dpi-id-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,486658
2026-08-31,topics/dpi-mis/dpi-mis-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,381591
2026-08-31,topics/dpi-mis/dpi-mis-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,381642
2026-08-31,topics/dpi-pay/dpi-pay-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,564535
2026-08-31,topics/dpi-pay/dpi-pay-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,565779
2026-08-31,topics/dpi-registry/dpi-registry-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,410057
2026-08-31,topics/dpi-registry/dpi-registry-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,410123
2026-08-31,topics/finance-budget/finance-budget-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,246161
2026-08-31,topics/finance-budget/finance-budget-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,337753
2026-08-31,topics/finance-budget/finance-budget-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,337688
2026-08-31,topics/finance-mou/finance-mou-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,296756
2026-08-31,topics/finance-mou/finance-mou-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,296989
2026-08-31,topics/finance-new/finance-new-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,440138
2026-08-31,topics/finance-new/finance-new-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,440520
2026-08-31,topics/geopol-china/geopol-china-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,242265
2026-08-31,topics/geopol-china/geopol-china-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,294575
2026-08-31,topics/geopol-china/geopol-china-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,294565
2026-08-31,topics/geopol-eu/geopol-eu-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,269917
2026-08-31,topics/geopol-eu/geopol-eu-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,270014
2026-08-31,topics/geopol-gulf/geopol-gulf-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,236033
2026-08-31,topics/geopol-gulf/geopol-gulf-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,257579
2026-08-31,topics/geopol-gulf/geopol-gulf-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,257690
2026-08-31,topics/geopol-india/geopol-india-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,257490
2026-08-31,topics/geopol-india/geopol-india-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,257585
2026-08-31,topics/geopol-usa/geopol-usa-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,247921
2026-08-31,topics/geopol-usa/geopol-usa-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,300750
2026-08-31,topics/geopol-usa/geopol-usa-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,301023
2026-08-31,topics/gov-discourse/gov-discourse-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,301511
2026-08-31,topics/gov-discourse/gov-discourse-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,301759
2026-08-31,topics/gov-legislate/gov-legislate-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,507722
2026-08-31,topics/gov-legislate/gov-legislate-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,509787
2026-08-31,topics/gov-policy/gov-policy-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,439899
2026-08-31,topics/gov-policy/gov-policy-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,440599
2026-08-31,topics/gov-protect/gov-protect-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,449107
2026-08-31,topics/gov-protect/gov-protect-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,449178
2026-08-31,topics/gov-regional/gov-regional-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,386268
2026-08-31,topics/gov-regional/gov-regional-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,395155
2026-08-31,topics/gov-standards/gov-standards-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,337324
2026-08-31,topics/gov-standards/gov-standards-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,338127
2026-08-31,topics/include-access/include-access-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,362890
2026-08-31,topics/include-access/include-access-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,363395
2026-08-31,topics/include-divides/include-divides-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,317390
2026-08-31,topics/include-divides/include-divides-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,317394
2026-08-31,topics/infra-capacity/infra-capacity-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,240384
2026-08-31,topics/infra-capacity/infra-capacity-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,274399
2026-08-31,topics/infra-capacity/infra-capacity-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,274507
2026-08-31,topics/infra-connect/infra-connect-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,648408
2026-08-31,topics/infra-connect/infra-connect-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,648515
2026-08-31,topics/infra-cybersec/infra-cybersec-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,283880
2026-08-31,topics/infra-cybersec/infra-cybersec-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,442018
2026-08-31,topics/infra-cybersec/infra-cybersec-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,445089
2026-08-31,topics/infra-energy/infra-energy-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,288263
2026-08-31,topics/infra-energy/infra-energy-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,288249
2026-08-31,topics/infra-store/infra-store-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,415577
2026-08-31,topics/infra-store/infra-store-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,417388
2026-08-31,topics/tech-ai/tech-ai-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,444535
2026-08-31,topics/tech-ai/tech-ai-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,444605
2026-08-31,topics/tech-industry/tech-industry-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,332373
2026-08-31,topics/tech-industry/tech-industry-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,332919
2026-08-31,topics/tech-innovate/tech-innovate-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,347714
2026-08-31,topics/tech-innovate/tech-innovate-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,349033
2026-09-01,bulletin/corpus-bulletin-2026-08-24-2.pdf,2026-08-24-2,,,299730
2026-09-01,bulletin/corpus-bulletin-2026-08-24-3.pdf,2026-08-24-3,,,305826
2026-09-01,bulletin/corpus-bulletin-2026-08-24.pdf,2026-08-24,,,255409
2026-09-01,countries/BEN/BEN-nonstate-2026-08-23.csv,2026-08-23,2026-08-25,2026-08-25,14276
2026-09-01,countries/BWA/BWA-nonstate-2026-08-24.csv,2026-08-24,2026-08-25,2026-08-25,1827
2026-09-01,countries/CMR/CMR-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,32130
2026-09-01,countries/COM/COM-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,4359
2026-09-01,countries/ERI/ERI-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,911
2026-09-01,countries/ETH/ETH-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,31907
2026-09-01,countries/GAB/GAB-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,4253
2026-09-01,countries/GMB/GMB-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,9212
2026-09-01,countries/KEN/KEN-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,68352
2026-09-01,countries/MDG/MDG-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,8962
2026-09-01,countries/MLI/MLI-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,4579
2026-09-01,countries/MOZ/MOZ-nonstate-2026-08-21.csv,2026-08-21,2026-08-25,2026-08-25,12142
2026-09-01,countries/MRT/MRT-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,7454
2026-09-01,countries/MWI/MWI-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,19158
2026-09-01,countries/NGA/NGA-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,63933
2026-09-01,countries/RWA/RWA-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,25758
2026-09-01,countries/SEN/SEN-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,33313
2026-09-01,countries/SOM/SOM-nonstate-2026-08-21.csv,2026-08-21,2026-08-25,2026-08-25,14604
2026-09-01,countries/TCD/TCD-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,13134
2026-09-01,countries/TZA/TZA-nonstate-2026-08-21.csv,2026-08-21,2026-08-25,2026-08-25,25553
2026-09-01,countries/UGA/UGA-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-25,2026-08-25,17030
2026-09-01,finance/all-nonstate-2026-08-24.csv,2026-08-24,2026-08-25,2026-08-25,1146832
2026-09-01,reports/AGO/AGO-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,261629
2026-09-01,reports/AGO/AGO-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,364904
2026-09-01,reports/AGO/AGO-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,361137
2026-09-01,reports/AGO/AGO-status-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,361472
2026-09-01,reports/BDI/BDI-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,250312
2026-09-01,reports/BDI/BDI-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,311681
2026-09-01,reports/BDI/BDI-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,352417
2026-09-01,reports/BEN/BEN-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,253570
2026-09-01,reports/BEN/BEN-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,325445
2026-09-01,reports/BEN/BEN-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,332196
2026-09-01,reports/BEN/BEN-status-2026-08-20.pdf,2026-08-20,2026-08-25,2026-08-25,343155
2026-09-01,reports/BFA/BFA-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,253170
2026-09-01,reports/BFA/BFA-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,363429
2026-09-01,reports/BFA/BFA-status-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,336261
2026-09-01,reports/BWA/BWA-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,255289
2026-09-01,reports/BWA/BWA-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,340685
2026-09-01,reports/BWA/BWA-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,376115
2026-09-01,reports/CAF/CAF-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,250970
2026-09-01,reports/CAF/CAF-monthly-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,251188
2026-09-01,reports/CAF/CAF-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,332198
2026-09-01,reports/CAF/CAF-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,339928
2026-09-01,reports/CAF/CAF-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,327383
2026-09-01,reports/CAF/CAF-status-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,325943
2026-09-01,reports/CIV/CIV-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,260639
2026-09-01,reports/CIV/CIV-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,376218
2026-09-01,reports/CIV/CIV-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,360665
2026-09-01,reports/CMR/CMR-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,256602
2026-09-01,reports/CMR/CMR-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,349666
2026-09-01,reports/COD/COD-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,265389
2026-09-01,reports/COD/COD-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,366857
2026-09-01,reports/COD/COD-status-2026-08-19.pdf,2026-08-19,2026-08-25,2026-08-25,341073
2026-09-01,reports/COG/COG-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,255155
2026-09-01,reports/COG/COG-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,350893
2026-09-01,reports/COG/COG-status-2026-08-20-2.pdf,2026-08-20-2,2026-08-25,2026-08-25,329280
2026-09-01,reports/COM/COM-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,246581
2026-09-01,reports/COM/COM-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,339759
2026-09-01,reports/COM/COM-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,383456
2026-09-01,reports/CPV/CPV-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,248344
2026-09-01,reports/CPV/CPV-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,378722
2026-09-01,reports/DJI/DJI-monthly-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,250969
2026-09-01,reports/DJI/DJI-progress-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,309012
2026-09-01,reports/DJI/DJI-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,349384
2026-09-01,reports/DZA/DZA-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,255853
2026-09-01,reports/DZA/DZA-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,331058
2026-09-01,reports/DZA/DZA-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,336302
2026-09-01,reports/EGY/EGY-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,266417
2026-09-01,reports/EGY/EGY-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,425298
2026-09-01,reports/EGY/EGY-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,425202
2026-09-01,reports/ERI/ERI-monthly-2026-08-19.pdf,2026-08-19,2026-08-25,2026-08-25,238705
2026-09-01,reports/ERI/ERI-progress-2026-08-19.pdf,2026-08-19,2026-08-25,2026-08-25,262556
2026-09-01,reports/ERI/ERI-status-2026-08-19.pdf,2026-08-19,2026-08-25,2026-08-25,274098
2026-09-01,reports/ETH/ETH-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,259962
2026-09-01,reports/ETH/ETH-monthly-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,260314
2026-09-01,reports/ETH/ETH-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,330040
2026-09-01,reports/ETH/ETH-progress-2026-08-25-2.pdf,2026-08-25-2,2026-08-25-3,2026-08-25,331329
2026-09-01,reports/ETH/ETH-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,329555
2026-09-01,reports/ETH/ETH-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,339049
2026-09-01,reports/ETH/ETH-status-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,336938
2026-09-01,reports/GAB/GAB-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,255108
2026-09-01,reports/GAB/GAB-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,342226
2026-09-01,reports/GHA/GHA-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,270686
2026-09-01,reports/GHA/GHA-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,395216
2026-09-01,reports/GHA/GHA-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,356166
2026-09-01,reports/GIN/GIN-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,258438
2026-09-01,reports/GIN/GIN-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,334260
2026-09-01,reports/GIN/GIN-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,324027
2026-09-01,reports/GMB/GMB-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,251798
2026-09-01,reports/GMB/GMB-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,317991
2026-09-01,reports/GMB/GMB-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,318979
2026-09-01,reports/GMB/GMB-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,346306
2026-09-01,reports/GNB/GNB-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,241274
2026-09-01,reports/GNB/GNB-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,278691
2026-09-01,reports/GNB/GNB-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,290042
2026-09-01,reports/GNQ/GNQ-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,251706
2026-09-01,reports/GNQ/GNQ-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,317765
2026-09-01,reports/GNQ/GNQ-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,343121
2026-09-01,reports/KEN/KEN-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,274125
2026-09-01,reports/KEN/KEN-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,432444
2026-09-01,reports/KEN/KEN-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,432188
2026-09-01,reports/KEN/KEN-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,359183
2026-09-01,reports/LBR/LBR-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,261185
2026-09-01,reports/LBR/LBR-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,321169
2026-09-01,reports/LBR/LBR-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,319475
2026-09-01,reports/LBR/LBR-status-2026-08-21-2.pdf,2026-08-21-2,2026-08-25,2026-08-25,336662
2026-09-01,reports/LBY/LBY-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,253576
2026-09-01,reports/LBY/LBY-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,319061
2026-09-01,reports/LBY/LBY-status-2026-08-20.pdf,2026-08-20,2026-08-25,2026-08-25,329236
2026-09-01,reports/LSO/LSO-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,250531
2026-09-01,reports/LSO/LSO-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,315621
2026-09-01,reports/LSO/LSO-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,347170
2026-09-01,reports/MAR/MAR-monthly-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,256849
2026-09-01,reports/MAR/MAR-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,369759
2026-09-01,reports/MAR/MAR-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,341268
2026-09-01,reports/MDG/MDG-monthly-2026-08-19.pdf,2026-08-19,2026-08-25,2026-08-25,252086
2026-09-01,reports/MDG/MDG-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,308276
2026-09-01,reports/MDG/MDG-status-2026-08-19.pdf,2026-08-19,2026-08-25,2026-08-25,342535
