slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-09-nti-ese-sixth-batch-ai-ambassadors-program,"NTI, ESE Celebrate Sixth Batch Graduation of ‘AI Ambassadors Program’","Ministry of Communications and Information Technology (MCIT), Egypt",,2026-02-09,day,EGY,tech.ai; capacity.training; capacity.literacy,nti-egypt; engineers-for-a-sustainable-egypt; ai-ambassadors-program-egypt,,full,False,,163,2026-09-04,https://mcit.gov.eg/en/Media_Center/Latest_News/News/98983
2026-02-08 Egypt to launch digital platform for social insurance (40 initial services),Egypt to launch digital platform for social insurance (40 initial services),Daily News Egypt,,2026-02-08,day,EGY,dpi.mis; dpi.govtech; include.access,nsia-egypt; ministry-social-solidarity-egypt,,full,False,,104,2026-07-15,https://www.dailynewsegypt.com/2026/02/08/new-digital-platform-to-offer-40-initial-services-for-egyptian-social-insurance
2026-02-08 Egypt FRA launches digital factoring portal,Egypt's FRA launches digital factoring portal,Daily News Egypt,,2026-02-08,day,EGY,dpi.pay; dpi.exchange; gov.policy,fra-egypt,,full,False,,99,2026-07-15,https://www.dailynewsegypt.com/2026/02/08/egypts-fra-launches-digital-factoring-portal-to-curb-financing-risks
2026-02-03-disrupt-africa-tech-startups-funding-report-2025,"African tech startup funding leaps by almost 50% as sector begins to recover from global \""funding winter\""",Disrupt Africa,Tom Jackson,2026-02-03,day,XAF; NGA; EGY; KEN; ZAF,finance.new; tech.industry; tech.innovate; dpi.pay,disrupt-africa; african-tech-startups-funding-report; tom-jackson; gabriella-mulligan; tvc-labs,,full,False,,800,2026-07-20,https://disruptafrica.com/2026/02/03/african-tech-startup-funding-leaps-by-almost-50-as-sector-begins-to-recover-from-global-funding-winter/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02-prime-minister-chairs-high-committee-2027-census,رئيس الوزراء يترأس اجتماع اللجنة العليا للتعداد العام للسكان والإسكان والمنشآت لعام 2027,رئاسة مجلس الوزراء المصرى (Egyptian Cabinet),,2026-02-02,day,EGY,data.statistics; dpi.registry; dpi.govtech,capmas-egypt; ministry-of-planning-economic-development-egypt; mcit-egypt,,full,False,,783,2026-09-04,https://www.cabinet.gov.eg/News/Details/84892
2026-02-02-gafi-investment-licensing-platform-460-services-ahram,منصة تراخيص الاستثمار الرقمية.. خطوة نحو تبسيط الإجراءات وتحفيز الاستثمار,بوابة الأهرام (Al-Ahram Gate),,2026-02-02,day,EGY,dpi.govtech; dpi.exchange; gov.policy,digital-egypt; mcit-egypt,sovereignty,full,False,,343,2026-07-18,https://gate.ahram.org.eg/News/5482679.aspx
2026-02-01 Egypt CBE launches SoftPOS contactless payment-acceptance service,Egypt's CBE launches SoftPOS contactless payment-acceptance service,Daily News Egypt,,2026-02-01,day,EGY,dpi.pay; include.access,central-bank-of-egypt,,full,False,,86,2026-07-15,https://www.dailynewsegypt.com/2026/02/01/cbe-launches-soft-pos-service-for-contactless-mobile-payments-to-cut-merchant-costs
2026-01-27 Egypt launches DHIS2 in its national health information system,Egypt launches DHIS2 in its national health information system,"DHIS2 / HISP Centre, University of Oslo",,2026-01-27,day,EGY,dpi.mis; dpi.exchange; gov.protect,dhis2,sovereignty,full,False,,136,2026-07-15,https://dhis2.org/egypt-launches-dhis2-in-health-information-system
2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states,Tanzania's GovTech success raises bar for East Africa's digital states,Daily Monitor,Deogratius Wamala,2026-01-26,day,TZA; UGA; KEN; RWA; EGY; XEA,dpi.govtech; dpi.exchange; gov.standards; dpi.id; dpi.pay,gtmi; world-bank,,full,False,,633,2026-07-11,https://www.monitor.co.ug/uganda/news/national/tanzania-s-govtech-success
2026-01-22-partech-africa-tech-vc-report-2025,2025 PARTECH AFRICA TECH VC REPORT: AFRICAN TECH FUNDING REBOUNDS TO US$4.1B,Partech Partners,,2026-01-22,day,XAF; KEN; ZAF; EGY; NGA; SEN; MAR; GHA,finance.new; tech.industry; tech.innovate; dpi.pay,partech; partech-africa; partech-africa-tech-vc-report; tidjane-deme; cyril-collon,,full,False,,1076,2026-07-20,https://partechpartners.com/news/2025-partech-africa-tech-vc-report-african-tech-funding-rebounds-to-us41b-driven-by-record-debt-activity-and-disciplined-equity-growth
2026-01-22-arab-ict-ministers-council-29th-session-cairo,الجامعة العربية تشارك فى أعمال الدورة 29 لمجلس الوزراء العرب للاتصالات والمعلومات,اليوم السابع (Youm7),,2026-01-22,day,EGY; XNA,gov.regional; tech.ai; gov.standards,council-of-arab-ministers-communication-information; arab-permanent-committee-ai-emerging-technologies; arab-charter-ai-ethics; mcit-egypt,,full,False,,258,2026-09-04,https://www.youm7.com/story/2026/1/22/%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D9%81%D9%89-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-29-%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8/7278361
2026-01-20-worldbank-isr-supporting-egypt-uhis-p172426-seq11,"Implementation Status & Results Report — Supporting Egypt's Universal Health Insurance System (P172426), Seq No: 11",World Bank,,2026-01-20,day,EGY,finance.new; dpi.mis; dpi.exchange,world-bank; ministry-of-health-and-population-egypt; uhia-egypt,,full,False,,3092,2026-09-04,https://documents1.worldbank.org/curated/en/099012026103018935/pdf/P172426-5d300bca-e9ba-42f9-8b17-fd8cf5ad6fe9.pdf
2026-01-20-official-gazette-decree-207-2026-ai-quantum-council,الجريدة الرسمية تنشر قرار إنشاء مجلس للذكاء الاصطناعي والحوسبة يتبع لمجلس الوزراء,الوطن (Al-Watan),,2026-01-20,day,EGY,tech.ai; gov.legislate,mcit-egypt; ministry-of-planning-economic-development-egypt; national-council-ai-quantum-computing-egypt,,full,False,,271,2026-09-04,https://www.elwatannews.com/news/details/8210438
2026-01-20 Cable wars Mapping the political economy of submarine cables in an era of geoeconomic competition,Cable wars: Mapping the political economy of submarine cables in an era of geoeconomic competition,Globalizations (Taylor & Francis),Joscha Abels & Milan Babic,2026-01-20,day,XGL; XAF; EGY; KEN,infra.connect; geopol.usa; geopol.china; infra.capacity,cable-wars-abels-babic-2026; submarine-cable-political-economy-dataset; google; 2africa-cable,sovereignty; colonialism,excerpt,False,,16977,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/14747731.2025.2599691
2026-01-18-qarar-rais-majlis-al-wuzara-200-2026-lai7a-tanfidhiyya-qanun-168-2025,قـرار رئيس مجلـس الـوزراء رقـم 200 لسنـة 2026 بإصدار اللائحة التنفيذية لقانون بعض قواعد وإجراءات التصرف فى أملاك الدولة الخاصة الصادر بالقانون رقم 168 لسنة 2025,"الهيئة العامة لشئون المطابع الأميرية / الجريدة الرسمية (General Organization for Government Printing Offices / Official Gazette, Egypt)",,2026-01-18,day,EGY,gov.legislate; dpi.registry,egyptian-survey-authority; national-centre-planning-state-land-uses,,full,False,,3477,2026-09-04,http://www.alamiria.com/Sec/TashTxt?id=cEpwOo6BfmY%3D
2026-01-18-mobile-technology-centres-electronic-criminal-records,10 مراكز تكنولوجية متنقلة جديدة لاستخراج صحيفة الحالة الجنائية إلكترونيًا,بوابة الأهرام,,2026-01-18,day,EGY,dpi.govtech; dpi.registry,ministry-of-planning-economic-development-egypt; ministry-of-interior-egypt,,full,False,,504,2026-09-04,https://gate.ahram.org.eg/News/5472804.aspx
2026-01-15-egypt-uk-ict-cooperation-itweb,"Egypt, UK strengthen ICT cooperation",ITWeb Africa,,2026-01-15,day,EGY,tech.industry; tech.ai; capacity.training; gov.regional,mcit-egypt,,full,False,,414,2026-07-18,https://itweb.africa/article/egypt-uk-strengthen-ict-cooperation/Pero37Z3YmaMQb6m
2026-01-10-nea-final-voter-participation-statistics-2025-house-elections,الإحصائية النهائية للمشاركين في الجولات الانتخابية بالداخل والخارج بانتخابات مجلس النواب 2025,بوابة الأهرام,,2026-01-10,day,EGY,dpi.id; data.statistics,national-elections-authority-egypt,,full,False,,217,2026-09-04,https://gate.ahram.org.eg/News/5457664.aspx
2026-01-08 African smart cities A critical analysis,African smart cities: a critical analysis,Data Landscapers,,2026-01-08,day,XAF; KEN; RWA; EGY; MAR; SEN,infra.cybersec; geopol.china; dpi.govtech; gov.protect; include.divides; tech.ai; gov.discourse,bill; data-landscapers; huawei,sovereignty; colonialism,full,False,,9011,2026-07-10,https://data-landscapers.com/2026/01/08/smart-cities/
2026-01-06-egypt-haya-karima-phase-one-implementation-review,"Ministry of Planning, Economic Development and International Cooperation Reviews the Implementation Status of Phase One of the Presidential Initiative \""Haya Karima\""","Ministry of Planning, Economic Development and International Cooperation, Arab Republic of Egypt",,2026-01-06,day,EGY,infra.connect; dpi.govtech,ministry-of-planning-economic-development-egypt; decent-life-initiative,,full,False,,1058,2026-09-04,https://moic.gov.eg/news/2747
2026-01-05-mped-2025-harvest-report,حصاد وزارة التخطيط والتنمية الاقتصادية والتعاون الدولي 2025,وزارة التخطيط والتنمية الاقتصادية والتعاون الدولي,,2026-01-05,day,EGY,digital.localgov; dpi.govtech; dpi.mis; dpi.registry,ministry-of-planning-economic-development-egypt; public-prosecution-egypt; administrative-prosecution-authority-egypt; ministry-local-development-egypt; decent-life-initiative,,full,False,,1626,2026-09-04,https://mped.gov.eg/singlenews?id=6876
2026-01-02-mcit-egypt-ict-sector-achievements-2025,ICT Sector's Achievements in 2025,"Ministry of Communications and Information Technology (MCIT), Arab Republic of Egypt",,2026-01-02,day,EGY,tech.industry; dpi.govtech; infra.connect; capacity.training,mcit-egypt; digital-egypt; ntra-egypt; itida; telecom-egypt,,full,False,,5782,2026-09-04,http://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/98928
2026-01-02-digital-egypt-210-services-10-7m-users-ahram,منصة مصر الرقمية تقدم 210 خدمات لـ 10.7 مليون مستخدم,بوابة الأهرام (Al-Ahram Gate),,2026-01-02,day,EGY,dpi.govtech; gov.policy,digital-egypt; mcit-egypt,sovereignty,full,False,,282,2026-07-18,https://gate.ahram.org.eg/News/5452906.aspx
2026-01-01-world-bank-radu-global-landscape-national-ai-strategies,The Global Landscape of National AI Strategies,World Bank (background paper to World Development Report 2026),,2026-01-01,year,XGL; EGY; RWA; KEN; GHA; ZAF,tech.ai; gov.policy; gov.standards; geopol.usa; geopol.china,world-bank; oecd; unesco,sovereignty,full,False,2026-01-01-world-bank-radu-global-landscape-national-ai-strategies.pdf,11330,2026-08-26,https://thedocs.worldbank.org/en/doc/f74e811954e7a2a0045cd6330c967590-0050062026/original/The-Global-Landscape-of-AI.pdf
2026-01-01-misr-al-raqmiyya-istratijiyyat-al-ittisalat-wa-tiknulujia-al-maalumat-2030,مصر الرقمية — استراتيجية الاتصالات وتكنولوجيا المعلومات ٢٠٣٠,وزارة الاتصالات وتكنولوجيا المعلومات,,2026-01-01,year,EGY,gov.policy; dpi.govtech,mcit-egypt; digital-egypt,,full,False,,223,2026-09-04,https://mcit.gov.eg/ar/ICT_Strategy
2026-01-01-mcit-digital-government-digital-transformation,Digital Government — Digital Transformation,Ministry of Communications and Information Technology,,2026-01-01,year,EGY,gov.policy; dpi.govtech; dpi.exchange,mcit-egypt; digital-egypt,,full,False,,207,2026-09-04,https://mcit.gov.eg/en/Digital_Government
2026-01-01-hassan-allam-egy-2026-data-centre-license-bw13,"Hassan Allam Digital Infrastructure — Egypt data-centre licence and investment, 2026",Hassan Allam Digital Infrastructure and Data Center Solutions,,2026-01-01,year,EGY,infra.store; tech.ai; finance.new,hassan-allam,sovereignty,excerpt,True,,381,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/egypt-bets-on-data-centers-and-ai-to-drive-digital-economy-growth
2026-01-01-egypt-mobile-operators-egy-2026-spectrum-5g-bw08,"Egyptian mobile operators — US$3.5bn 5G spectrum award to NTRA, 2026",National Telecommunications Regulatory Authority (Egypt) / mobile operators,,2026-01-01,year,EGY,infra.connect; finance.new,ntra-egypt; telecom-egypt,,excerpt,True,,406,2026-07-22,https://www.connectingafrica.com/investment/egypt-seals-3-5b-spectrum-deal-with-telcos
2026-01-01-algebra-ventures-blnk-2026-consumer-lending-raise-bw13,"Algebra Ventures — Blnk consumer-lending fintech raise, 2026",Algebra Ventures,,2026-01-01,year,EGY,dpi.pay; finance.new,algebra-ventures; blnk,,excerpt,True,,360,2026-07-22,https://techcabal.com/2026/06/08/egypts-blnk-raises-37-million-to-expand-lending/
2026-01-01 Africa's Sovereign AI Play Cassava Technologies and Zimbabwean Strive Masiyiwa $ 720 million Bets - Ecofin Agency,Africa's sovereign AI play: Cassava and Strive Masiyiwa's $720m bet,Ecofin Agency,Idriss Linge,2026,year,ZAF; NGA; KEN; EGY; MAR; XAF,infra.capacity; infra.store; tech.ai; infra.connect; infra.energy; finance.new,cassava-technologies; cassava-ai-factories; africa-data-centres; liquid-c2; strive-masiyiwa; nvidia,sovereignty; colonialism,full,False,,627,2026-07-10,https://www.ecofinagency.com/news/2809-49064-africa-s-sovereign-ai-play-cassava-technologies-and-zimbabwean-strive-masiyiwa-720-million-bets
2025-12-30-cbe-afreximbank-mou-pan-african-gold-bank,Central Bank of Egypt and Afreximbank Sign a Memorandum of Understanding for the Establishment of a Gold Bank Programme in Egypt,Central Bank of Egypt,,2025-12-30,day,EGY; XAF,gov.regional; finance.mou; dpi.pay,central-bank-of-egypt; afreximbank,sovereignty,full,False,,708,2026-07-21,https://www.cbe.org.eg/en/news-publications/news/2025/12/30/08/37/gold-bank-programme-in-egypt
2025-12-21-egypt-world-bank-gtmi-22nd-group-a-ahram,مصر تقفز 47 مركزًا عالميًا في مؤشر نضج الحكومة الرقمية لعام 2025 (البنك الدولي),بوابة الأهرام (Al-Ahram Gate),,2025-12-21,day,EGY,dpi.govtech; gov.policy; data.open,digital-egypt; mcit-egypt; world-bank,sovereignty,full,False,,520,2026-07-18,https://gate.ahram.org.eg/News/5356100.aspx
2025-12-19-egypt-startup-ecosystem-2025-charter-techcabal,How Egypt's startup ecosystem performed in 2025 (Egypt Startup Charter; $524m H2),TechCabal,,2025-12-19,day,EGY,tech.innovate; finance.new; tech.industry,egypt-startup-charter,,paywalled,False,,1109,2026-07-18,https://techcabal.com/2025/12/19/how-egypts-startup-ecosystem-fared-in-2025/
2025-12-18-property-egypt-platform-launch,'Property Egypt' platform launched to drive foreign currency inflows,Daily News Egypt,,2025-12-18,day,EGY,dpi.registry; dpi.govtech,mcit-egypt; egypt-property-id-law; central-bank-of-egypt,,full,False,,347,2026-09-04,https://www.dailynewsegypt.com/2025/12/18/property-egypt-platform-launched-to-drive-foreign-currency-inflows/
2025-12-18 Egypt targets full government automation and digital ID verification by 2026,Egypt targets full government automation and digital ID verification by 2026,Sada Elbalad (see.news),,2025-12-18,day,EGY,dpi.govtech; dpi.id; gov.policy; tech.ai,digital-egypt; mcit-egypt,,full,False,,106,2026-07-15,https://see.news/egypt-targets-full-government-automation-digital-id-verification-by-2026-says-communications-min
2025-12-15-moete-unified-national-pre-university-education-data-ed1-ed50,Minister of Education Presents Achievements and Structural Reforms in the Education,Ministry of Education and Technical Education (Egypt),,2025-12-15,day,EGY,dpi.mis; capacity.training,ministry-of-education-egypt; capmas-egypt; kirio-egypt,,full,False,,967,2026-09-04,https://moe.gov.eg/en/what-s-on/news/structur/
2025-12-13-mcit-public-prosecution-digitization-protocol,"ICT Minister, Public Prosecutor Sign Protocol to Implement 10 Digitization Projects","Ministry of Communications and Information Technology (MCIT), Egypt",,2025-12-13,day,EGY,dpi.govtech; dpi.exchange; tech.ai,mcit-egypt; public-prosecution-egypt; applied-innovation-center-egypt,,full,False,,965,2026-09-04,https://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/98882
2025-12-11 tpay secures NTRA licence for direct mobile payments for government services,tpay secures NTRA licence for direct carrier-billing payments for government services,TPay Mobile (press release),,2025-12-11,day,EGY,dpi.pay; dpi.govtech; include.access,tpay; ntra-egypt,,full,False,,109,2026-07-15,https://tpaymobile.com/tpay-secures-license-to-offer-direct-mobile-payments-for-government-services-in-egypt
2025-12-06-egypt-national-health-compact,"National Health Compact — Egypt (Tokyo, Japan, December 6, 2025)",Government of the Arab Republic of Egypt / World Bank,,2025-12-06,day,EGY,gov.policy; dpi.mis,ministry-of-health-and-population-egypt; world-bank; eha-egypt; uhia-egypt,,full,False,,7579,2026-09-04,https://thedocs.worldbank.org/en/doc/0273f33ab6ee48c5d842108b9b55c789-0140022025/related/HealthCompacts-EGYPT.pdf
2025-12-02-mcit-gahar-mou-digital-institutional-development,ICT Minister Witnesses MoU Signing with GAHAR to Implement Digital Institutional Development Projects,Ministry of Communications and Information Technology (Egypt),,2025-12-02,day,EGY,dpi.exchange; finance.mou,mcit-egypt; gahar-egypt,,full,False,,740,2026-09-04,https://mcit.gov.eg/en/Media_Center/Latest_News/News/97856
2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram,2Africa cable boosts Egypt digital exports amid rising internet cost complaints,Ahram Online (English),,2025-12-01,month,EGY,infra.connect; infra.store; include.access; tech.industry,telecom-egypt,sovereignty; colonialism,full,False,,1287,2026-07-18,https://english.ahram.org.eg/NewsContentP/3/562063/Business/Africa-cable-boosts-Egypt-digital-exports-amid-ris.aspx
2025-11-30-capmas-marriage-divorce-bulletin-2024,"Egypt sees 2.5% drop in marriages, 3.1% rise in divorces in 2024: CAPMAS",Ahram Online,,2025-11-30,day,EGY,data.statistics; dpi.id,capmas-egypt,,full,False,,359,2026-09-04,"https://english.ahram.org.eg/NewsContent/1/2/557770/Egypt/Society/Egypt-sees--drop-in-marriages,--rise-in-divorces-i.aspx"
2025-11-21 Egypt ICT and Digital Economy (US Country Commercial Guide),Egypt — ICT and Digital Economy (U.S. Country Commercial Guide),U.S. International Trade Administration (trade.gov),,2025-11-21,day,EGY,dpi.govtech; infra.connect; gov.policy; tech.industry; infra.store,mcit-egypt; ntra-egypt; telecom-egypt,sovereignty,full,False,,149,2026-07-15,https://www.trade.gov/country-commercial-guides/egypt-information-and-communications-technology-and-digital-economy
2025-11-19-telecom-egypt-completion-of-2africa,The Completion of 2Africa: A Consortium Milestone for Global Connectivity,Telecom Egypt,,2025-11-19,day,EGY,infra.connect,telecom-egypt; 2africa-cable,,full,False,,650,2026-09-04,https://ir.te.eg/en/CorporateNews/PressRelease/232/The-Completion-of-2Africa-A-Consortium-Milestone-for-Global-Connectivity
2025-11-17-cbe-meeza-instapay-wallets-inclusion-pafix-ahram,"المركزي: إصدار أكثر من 43.5 مليون بطاقة ""ميزة"".. وتنفيذ أكثر من 1.1 مليار معاملة عبر ""إنستاباي"" (PAFIX)",بوابة الأهرام (Al-Ahram Gate),,2025-11-17,day,EGY,dpi.pay; include.access; dpi.id,central-bank-of-egypt; haweya,sovereignty,full,False,,961,2026-07-18,https://gate.ahram.org.eg/News/5335311.aspx
2025-11-16-egypt-data-sovereignty-pdpc-cairo-ict-ahram,مصر تُعيد رسم خريطة «سيادة البيانات» لحماية الخصوصية وتحفيز الابتكار (Cairo ICT / PDPC),بوابة الأهرام (Al-Ahram Gate),,2025-11-16,day,EGY,gov.protect; gov.legislate; dpi.exchange,pdpc-egypt; egypt-pdpl,sovereignty,full,False,,617,2026-07-18,https://gate.ahram.org.eg/News/5335073.aspx
2025-11-13 Egypt to shift public services to the Digital Egypt platform,Egypt to shift public services to the Digital Egypt platform,Egyptian Streets,,2025-11-13,day,EGY,dpi.govtech; dpi.exchange; include.access,digital-egypt; mcit-egypt,,full,False,,96,2026-07-15,https://egyptianstreets.com/2025/11/13/egypt-to-shift-public-services-to-digital-egypt-platform
2025-11-13 Egypt CBE launches Haweya national digital financial ID (eKYC),Egypt's CBE launches Haweya national digital financial ID (eKYC),Biometric Update / Business Monthly Egypt,,2025-11-13,day,EGY,dpi.id; dpi.pay; include.access; gov.protect,haweya; central-bank-of-egypt,sovereignty,full,False,,171,2026-07-15,https://www.biometricupdate.com/202511/egypt-rolls-out-digital-id-platform-to-scale-up-financial-inclusion
2025-11-12-freedom-on-the-net-2025-egypt,Egypt: Freedom on the Net 2025 Country Report,Freedom House,,2025-11-12,day,EGY,gov.legislate; include.access,ntra-egypt; supreme-council-for-media-regulation-egypt,,full,False,,1334,2026-09-04,https://freedomhouse.org/country/egypt/freedom-net/2025
2025-11-12-eta-minister-of-finance-decree-420-2025,قرار وزير المالية رقم 420 لسنة 2025,مصلحة الضرائب المصرية,,2025-11-12,day,EGY,dpi.registry; gov.legislate; dpi.govtech,egyptian-tax-authority; ministry-of-finance-egypt,,full,False,,507,2026-09-04,https://eta.gov.eg/ar/news/qrar-wzyr-almalyt-rqm-420-lsnt-2025
2025-11-01-heirs-technologies-africas-digital-leap-cloud-connectivity-ai-report,"Africa's Digital Leap: Cloud, Connectivity & AI in the Next Decade",Heirs Technologies,,2025-11-01,month,XAF; MAR; ZAF; NGA; KEN; EGY,infra.store; tech.ai; infra.connect; tech.industry; finance.new; dpi.govtech,heirs-technologies,,excerpt,False,,2381,2026-08-10,https://heirstechnologies.com/wp-content/uploads/2025/11/Heirs-Tech-Industry-Report_Africas-Digital-Future_Cloud-Connectivity-AI-in-the-Next-Decade.pdf
2025-11-01-egypt-decision-816-2025-pdpl-executive-regulations,قرار رقم 816 لسنة 2025 بإصدار اللائحة التنفيذية لقانون حماية البيانات الشخصية الصادر بالقانون رقم 151 لسنة 2020,وزارة الاتصالات وتكنولوجيا المعلومات (نص مُعاد نشره على مسار),,2025-11-01,day,EGY,gov.protect; gov.legislate; dpi.exchange,pdpc-egypt; mcit-egypt; egypt-pdpl,,excerpt,False,,8708,2026-09-04,https://masaar.net/ar/egypt_laws/%D8%A7%D9%84%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A/
2025-11-01-aiib-egypt-sustainable-transport-digital-infrastructure-guarantee-pimr,Arab Republic of Egypt: Egypt Sustainable Transport and Digital Infrastructure Guarantee — Project Implementation Monitoring Report (3),Asian Infrastructure Investment Bank (AIIB),,2025-11-01,month,EGY,finance.new; infra.connect; dpi.govtech,aiib; afdb; ministry-of-finance-egypt; telecom-egypt,,full,False,,2079,2026-09-04,https://www.aiib.org/en/projects/details/2026/_download/Egypt/PIMR_SBF-Guarantee-on-Bond_P000692_Egypt-Sustainable-Transport-and-Digital-Infrastructure-Guarantee_November-2025_Final.pdf
2025-10-27-sixth-economic-census-results-and-new-capmas-website,"Under the patronage of H.E. Dr. Mostafa Madbouly, Prime Minister.. Minister of Planning, Economic Development and International Cooperation witnesses the announcement of the results of the 6th Economic Census and the launch of the new website of the Central Agency for Public Mobilization and Statistics (CAPMAS)","Ministry of Planning, Economic Development and International Cooperation, Egypt",,2025-10-27,day,EGY,data.statistics; data.open,capmas-egypt; ministry-of-planning-economic-development-egypt,,full,False,,1136,2026-09-04,https://moic.gov.eg/news/2564
2025-10-19-ntra-uae-cybersecurity-council-framework-agreement-gitex,Egypt Participates in GITEX Global 2025; NTRA Inks Framework Agreement with UAE CSC,"Ministry of Communications and Information Technology (MCIT), Egypt",,2025-10-19,day,EGY,infra.cybersec; geopol.gulf; gov.regional,ntra-egypt; uae-cybersecurity-council; mcit-egypt,,full,False,,140,2026-09-04,https://mcit.gov.eg/en/Media_Center/Latest_News/News/97759
2025-10-17-nea-launches-updated-voter-database,«الوطنية للانتخابات» تطلق قاعدة بيانات الناخبين المحدثة,الوطن,,2025-10-17,day,EGY,dpi.registry; dpi.govtech,national-elections-authority-egypt,,full,False,,175,2026-09-04,https://www.elwatannews.com/news/details/8156294
2025-10-16-egypt-charts-path-towards-ethical-and-inclusive-ai-unesco,Egypt charts a path towards ethical and inclusive AI with UNESCO support,UNESCO,,2025-10-16,day,EGY,tech.ai; gov.policy,unesco; mcit-egypt; ncai-egypt,,full,False,,529,2026-09-04,https://www.unesco.org/en/articles/egypt-charts-path-towards-ethical-and-inclusive-ai-unesco-support
2025-10-08-unified-government-complaints-system-september-2025-report,195 ألف شكوى.. رئيس الوزراء يتابع جهود منظومة الشكاوى الحكومية خلال شهر سبتمبر 2025,المصري اليوم (Al-Masry Al-Youm),,2025-10-08,day,EGY,dpi.govtech; include.access,cabinet-of-egypt,,full,False,,2430,2026-09-04,https://www.almasryalyoum.com/news/details/3569705
2025-10-01-eos-7982-1-2025-electricity-metering-data-exchange-dlms-cosem,7982-1 / 2025 — Electricity Metering Data Exchange - The Dlms/Cosem Suite Part : 1 Smart Metering Standardisation Framework,Egyptian Organization for Standardization and Quality (EOS),,2025-10-01,day,EGY,dpi.exchange; infra.energy; gov.standards,eos-egypt,,full,False,,110,2026-09-04,https://www.eos.org.eg/en/standard/14180
2025-09-30-eta-sap-tax-automation-cairo-first,تطبيق منظومة ميكنة إجراءات العمل الضريبي الجديدة SAP في منطقة القاهرة أول والمأموريات التابعة لها اعتبارًا من أول أكتوبر ٢٠٢٥,مصلحة الضرائب المصرية,,2025-09-30,day,EGY,dpi.govtech,egyptian-tax-authority; ministry-of-finance-egypt,,full,False,,230,2026-09-04,https://www.eta.gov.eg/ar/news/ttbyq-mnzwmt-myknt-ajraat-alml-aldryby-aljdydt-sap-fy-mntqt-alqahrt-awl-walmamwryat-altabt-lha
2025-09-22-telecom-egypt-pop-aqaba-digital-hub,Telecom Egypt Expands into a New Point of Presence at Aqaba Digital Hub in Jordan,Telecom Egypt,,2025-09-22,day,EGY,infra.connect; gov.regional,telecom-egypt; aqaba-digital-hub,,full,False,,381,2026-09-04,https://ir.te.eg/en/CorporateNews/PressRelease/229/Telecom-Egypt-Expands-into-a-New-Point-of-Presence-at-Aqaba-Digital-Hub-in-Jordan
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-15-itida-nti-egypt-summer-training-program-first-phase,"ITIDA, NTI Honor Top Students of First Phase of Summer Training Program","Ministry of Communications and Information Technology (MCIT), Arab Republic of Egypt",,2025-09-15,day,EGY,infra.capacity; capacity.training,itida; nti-egypt; mcit-egypt,,full,False,,341,2026-09-04,https://mcit.gov.eg/en/Media_Center/Latest_News/News/83672
