indicator_id,progress,summary,developments,row_ids
digital.localgov--digitalisation-of-local-government-records,Advanced,"A [digital job card](2025-08-29-namibia-unitac-digital-job-card-climate-resilience) co-developed with four town councils replaces paper infrastructure records, on a 1992 Archives Act that already covers local-authority filing.","The Archives Act of 1992 covers local-authority archives expressly and gives the head of archives authority to inspect and direct local-authority filing and computer and microfilm projects; it is the base's only instrument bearing on how local government keeps records ([Act](1992-06-18-namibia-archives-act-1992-local-authority-archives)).

A digital job card tool co-developed with four town councils replaces paper-based job-card and infrastructure-damage records with a trackable web and mobile workflow ([tool](2025-08-29-namibia-unitac-digital-job-card-climate-resilience)); no rollout beyond the four is held.

The urban development ministry launched a national informal settlement baseline inside the housing information system, a digital planning foundation for local authorities ([baseline](2026-02-25-murd-informal-settlement-baseline-nhis-launch-statement)).

The capital adopted a people-centred smart city strategy in June 2026. Four town councils out of a country is where local records digitisation stands.",NAM-gov.legislate-archives-act-1992|NAM-digital.localgov-municipal-digital-job-card|NAM-dpi.mis-housing-information-system|NAM-digital.localgov-windhoek-people-centred-smart-city
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"The e-health network reaches [every hospital and 23 health centres](2025-05-12-strengthening-namibias-health-system-through-investment-in-infrastructure-digitalisation-and-equity), five of them and 18 clinics operational for real-time records.","The health minister's budget speech reports e-health infrastructure installed at every hospital and 23 health centres, with five centres and 18 clinics already operational for real-time patient records ([speech](2025-05-12-strengthening-namibias-health-system-through-investment-in-infrastructure-digitalisation-and-equity)).

The ministry launched a ten-year National Digital Health Policy in February 2026 alongside an invitation to procure an electronic health system ([policy](2026-02-06-namibia-mohss-digital-health-policy-launch)).

A digital community system replaces paper-based community-health records with an offline-capable tool for community health workers, with officers trained for phased rollout in July 2026 ([training](2026-07-22-namibia-mohss-digital-community-system-training)).

Eighteen clinics running real-time records is the figure that matters, and it is the only one published.",NAM-dpi.mis-ehealth-network-rollout|NAM-dpi.mis-successor-electronic-health-strategy|NAM-dpi.mis-digital-community-system-community-health
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"Electronic birth notification runs across [153 facilities](2026-03-27-namibia-strengthens-birth-registration-africacdc), and a mobile prototype lets a remote mother register a newborn by phone.","The explanatory memorandum to the Civil Registration and Identification Bill describes the existing population registration system and legislates registration by electronic notice ([memorandum](2024-06-26-namibia-civil-registration-identification-bill-explanatory-memorandum)).

Electronic birth and death notification operate across 153 facilities on the minister's account, up from 126 in December 2025 ([coverage](2026-03-27-namibia-strengthens-birth-registration-africacdc)).

A mobile identity prototype was tested at Otjimbingwe so a remote mother could register a newborn by phone with a digital signature ([prototype](2025-10-01-namibia-mobile-id-prototype-birth-registration)), and remote biometric enrolment has been tested through hand-held devices.

Over 21,000 San people were assisted under civil registration in 2025 ([outreach](2026-07-18-namibia-crvs-social-protection-integration-san-outreach)). The registry reaches rural areas through hospitals and outreach rather than through offices.",NAM-dpi.registry-birth-registration-in-health-facilities|NAM-dpi.id-mobile-identity-prototype|NAM-dpi.registry-population-registration-system|NAM-dpi.exchange-civil-registration-social-protection-integration
digital.rural--digitalisation-of-rural-police-stations,"No change, radios replaced and no station-level system on the base",The police ICT programme is [replacing analogue radio with digital mobile radios](2025-05-08-namibia-vote39-home-affairs-budget-speech); nothing describes a records or case system at station level.,"The home affairs minister's budget speech reports the police ICT management programme, voted N$106,564,000, replacing analogue radio with digital mobile radios and continuing system integration ([speech](2025-05-08-namibia-vote39-home-affairs-budget-speech)).

The enabling layer beneath it is connectivity: the regulator launched universal service fund towers at Epinga in November 2025 and Ehomba in January 2026 ([towers](2026-02-06-namibia-cran-usf-towers-digital-access)), adding to a twenty-five-tower programme in service across nine regions.

The one police-adjacent system the base names is a surveillance camera rollout in the capital under the China-funded smart city grant, which is urban.

Radios are communications, not records. No docket, case or evidence system at station level appears anywhere on this base.",NAM-digital.rural-police-digital-mobile-radio|NAM-infra.connect-universal-service-fund-towers|NAM-infra.connect-twenty-five-tower-programme|NAM-geopol.china-chinese-contribution-windhoek-smart-city
tech.ai--control-of-ai-abuse,Advanced,"Two [deepfake incidents](2025-11-10-namibia-presidency-deepfake-audio-video-factcheck) drew official responses in late 2025, against an assessment confirming there is no artificial-intelligence regulatory framework.","The ICT minister warned in September 2025 against circulating an artificial-intelligence-generated video promoting a fake government investment scheme ([warning](2025-09-17-namibia-theofelus-deepfake-investment-scam-warning)), and in November the Presidency denounced a viral deepfake audio and video impersonating the President ([fact check](2025-11-10-namibia-presidency-deepfake-audio-video-factcheck)).

No prosecution, takedown or regulatory action followed either on the base.

The readiness assessment launched in August 2025 confirms the absence of a formal artificial-intelligence regulatory framework ([assessment](2025-08-14-namibia-ai-readiness-assessment-report-launch)), and legislation is announced as following the strategy, which is itself under development.

The instruments that would bite — a data protection Act and a cybercrime Act — are both still Bills. The state's response to two impersonations of itself was to issue statements.",NAM-tech.ai-deepfake-incidents|NAM-tech.ai-artificial-intelligence-readiness-assessment|NAM-gov.policy-artificial-intelligence-legislation|NAM-gov.legislate-cybercrime-bill
capacity.training--graduates-entering-dt-ecosystem,Advanced,The science and technology university added [eleven new qualifications](2026-01-26-namibia-nust-11-new-qualifications-ai-data-science) in January 2026 including a bachelor's in artificial intelligence.,"The new qualifications include a bachelor's degree in artificial intelligence and honours degrees in artificial intelligence, data science, information security, human-computer interaction and digital forensics ([qualifications](2026-01-26-namibia-nust-11-new-qualifications-ai-data-science)).

A vendor-led five-year national talent cultivation programme targets 1,000 ICT learners, 50 certified engineers and 200 women engineers ([programme](2026-05-15-namibia-huawei-women-in-tech-digital-skills), [congress](2026-05-13-namibia-huawei-ict-congress-talent-programme)).

The national instrument behind the pipeline is the training authority's five-year plan, which states that the skills development system as a whole has not yet achieved what was expected of it ([plan](2022-07-21-namibia-nta-skills-development-plan-tvet-sdp2)).

A university runs an artificial-intelligence and robotics accelerator, and the country holds three UNESCO chairs, one in secure high-performance computing. No graduate count for any digital qualification is published.",NAM-capacity.training-university-digital-qualifications|NAM-capacity.training-industry-talent-programme|NAM-capacity.training-skills-development-plan|NAM-tech.innovate-university-artificial-intelligence-robotics-accelerator
include.access--citizen-feedback-portals,Advanced,"The [Ombudsman](2026-02-01-namibia-ombudsman-annual-report-2024) takes complaints online into an electronic case system, and two regulators launched an artificial-intelligence complaint pilot in December 2025.","The Ombudsman's annual report for 2024 records intake by online submission, website form, electronic mail, short message and social media, feeding an electronic case management system ([report](2026-02-01-namibia-ombudsman-annual-report-2024)).

The central bank and the communications regulator launched a pilot connecting over 2,000 banking, insurance, non-banking and telecommunications businesses into one multilingual complaint-resolution platform speaking Afrikaans, English, German and Oshiwambo ([pilot](2025-12-01-namibia-consumerconnect-ai-agents-complaint-resolution)).

The health ministry launched a standard operating procedure for complaints at public health facilities in June 2026 ([procedure](2026-06-10-namibia-mohss-complaints-management-sop)).

A free application takes public reports of infrastructure faults. No complaint volume or resolution rate is published for any of the four channels.",NAM-include.access-ombudsman-complaint-intake|NAM-tech.ai-consumer-complaints-ai-service|NAM-include.access-health-complaints-procedure|NAM-data.open-citymender
include.access--gender-equity,Advanced,"The [third national gender policy](2023-10-24-namibia-third-national-gender-equality-equity-policy) carries a communications theme, and a women in technology initiative launched in May 2026; no gendered access figure is published.","The current national gender instrument, approved by Cabinet in October 2023, carries a dedicated thematic area on gender, media, information and communication ([policy](2023-10-24-namibia-third-national-gender-equality-equity-policy)).

A women in technology initiative launched at an industry congress in May 2026 alongside a talent programme targeting 200 women engineers ([initiative](2026-05-15-namibia-huawei-women-in-tech-digital-skills)).

A global financial inclusion study catalogued for the country in January 2026 carries sex-disaggregated indicators for mobile phone ownership, internet use and digital financial services from 2024 fieldwork ([study](2026-01-05-namibia-global-findex-2025-connectivity-financial-inclusion)); the catalogue entry is held rather than the microdata, so no figure reaches this base.

Financial inclusion overall stands at 86 per cent ([inclusion](2026-07-29-namibia-launches-instant-payments-system)). The data to split it by sex exists and is not on the record here.",NAM-include.access-national-gender-policy|NAM-capacity.training-industry-talent-programme|NAM-include.access-sex-disaggregated-connectivity-survey|NAM-include.access-financial-inclusion-rate
include.access--inclusion-of-persons-with-disabilities,Advanced,"A [national disability policy](2025-10-14-namibia-national-disability-policy-gazette) committing to accessible ICT came into operation in October 2025, and a sign language app launched in September.","The policy for 2025 to 2030 was gazetted by substitution into the Schedule of the National Disability Council Act and came into operation on 14 October 2025, committing to accessible information and communications technology, information and electronic government services ([policy](2025-10-14-namibia-national-disability-policy-gazette)).

The national association of the deaf launched a sign language learning application for both mobile platforms in September 2025 ([application](2025-09-26-namibia-namslap-sign-language-app)).

Of the five national statistics standards issued in September 2025, one is a leave no one behind standard ([standards](2025-09-24-nsa-national-statistics-system-standards-package)).

No accessibility audit of a government service, and no figure for digital access among persons with disabilities, is held. A commitment to accessible electronic government sits against 31 online services.",NAM-include.access-national-disability-policy|NAM-include.access-sign-language-application|NAM-data.statistics-national-statistics-system-standards
data.satellite--meteorological-use-of-satellite-data,Advanced,"Hydrological services run a [satellite precipitation product](2024-02-29-namibia-hydrological-services-gwadi-satellite-precipitation) in the daily flood bulletin, and a China-aided ground station was handed over in 2026.","The agriculture ministry's hydrological services use a satellite-derived real-time precipitation product in their flood and hydrological drought bulletin ([bulletin](2024-02-29-namibia-hydrological-services-gwadi-satellite-precipitation)).

A China-aided satellite ground data receiving station at the telecommunications earth station outside the capital was formally handed over in February 2026 ([handover](2026-02-13-namibia-china-satellite-ground-station-handover)), and is in operation as the country's first such facility.

A dashboard integrating earth-observation products for crop and drought monitoring is in development, and a space science and technology Bill has been approved for drafting with no text or introduction date published.

The station receives; what the meteorological service does with what it receives is not on this base.",NAM-data.satellite-satellite-precipitation-product|NAM-data.satellite-satellite-data-receiving-ground-station|NAM-data.satellite-agriwatch-dashboard|NAM-data.satellite-space-science-technology-bill
