slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url,url_note
2012-01-01-south-sudan-national-ict-policy,South Sudan National ICT Policy (2012),Government of South Sudan (hosted by ICT Policy Africa),,2012-01-01,year,SSD,gov.policy,,,excerpt,False,,340,2026-09-06,https://ictpolicyafrica.org/fr/document/4nwphnnp7r,
2012-01-01-national-communication-act-2012-south-sudan,"NATIONAL COMMUNICATION ACT, 2012","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2012-01-01,year,SSD,dpi.registry,national-communication-authority-south-sudan,,excerpt,False,,3720,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Communication-Act-24-of-2012.pdf,
2012-01-01-national-communication-act,"National Communication Act, 2012","Republic of South Sudan (Ministry of Justice republication, hosted by Ministry of Foreign Affairs and International Cooperation)",,2012-01-01,year,SSD,finance.budget,national-communication-authority-south-sudan; universal-service-and-access-fund-south-sudan,,excerpt,False,,958,2026-09-06,https://mofaic.gov.ss/wp-content/uploads/2023/03/National-Communication-Act-24-of-2012.pdf,
2012-01-01-national-bureau-of-standards-act,"National Bureau of Standards Act, 2012",Republic of South Sudan (Ministry of Justice and Constitutional Affairs republication),,2012-01-01,year,SSD,gov.standards,national-bureau-of-standards-south-sudan,,excerpt,False,,1640,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/National-Bureau-of-Standards-Act-2012.pdf,
2012-01-01-anti-money-laundering-counter-terrorist-financing-act-2012,"Anti-Money Laundering and Counter Terrorist Financing Act, 2012",Government of South Sudan (Ministry of Justice),,2012-01-01,year,SSD,dpi.pay,,,excerpt,False,,687,2026-09-06,https://mofaic.gov.ss/wp-content/uploads/2023/03/Anti-Money-Laundering-and-Counter-Terrorist-Financing-Act-29-of-2012.pdf,
2011-07-07-nationality-act-2011-south-sudan,"THE NATIONALITY ACT, 2011","Ministry of Justice, Government of South Sudan (Laws of South Sudan)",,2011-07-07,day,SSD,dpi.registry; gov.legislate,directorate-of-nationality-passports-and-immigration-south-sudan,,full,False,,2937,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Nationality-Act-2011.pdf,
2011-01-01-south-sudan-transitional-constitution,"The Transitional Constitution of the Republic of South Sudan, 2011","Southern Sudan Legislative Assembly / Ministry of Justice and Constitutional Affairs, Republic of South Sudan",,2011-01-01,year,SSD,include.access,,,excerpt,False,,5126,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Transitional-Constitution-of-the-Republic-of-South-Sudan-2011.pdf,
2011-01-01-south-sudan-public-grievances-act,"Public Grievances Act, 2011","Southern Sudan Legislative Assembly / Ministry of Justice and Constitutional Affairs, Republic of South Sudan",,2011-01-01,year,SSD,include.access,,,excerpt,False,,2391,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Public-Grievances-Act-2011.pdf,
2011-01-01-south-sudan-nationality-regulations-2011,"Nationality Regulations, 2011","Republic of South Sudan, Ministry of Interior",,2011-01-01,year,SSD,dpi.id,directorate-of-nationality-passports-and-immigration-south-sudan,,full,False,,4527,2026-09-06,https://www.ecoi.net/en/file/local/1335223/2016_1342596533_4ffab4582.pdf,
2009-08-24-taxation-act-2009-south-sudan,"THE TAXATION ACT, 2009","South Sudan Revenue Authority / National Legislative Assembly, Government of South Sudan (Laws of South Sudan)",,2009-08-24,day,SSD,dpi.registry,national-revenue-authority-south-sudan,,excerpt,False,,1524,2026-09-06,https://cms.nra.gov.ss/uploads/TAXATION_ACT_2021_R_E_CONSOLIDATED_f4f9ed8876.pdf,
2009-01-01-south-sudan-land-act-2009,"The Land Act, 2009",Government of Southern Sudan,,2009-01-01,year,SSD,dpi.mis,,,excerpt,False,,640,2026-09-06,https://mojca.gov.ss/wp-content/uploads/2023/03/Land-Act-2009.pdf,
