slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-06-26-namibia-civil-registration-identification-bill-explanatory-memorandum,"Explanatory Memorandum to the Civil Registration and Identification Bill, 2024","National Assembly of Namibia / Ministry of Home Affairs, Immigration, Safety and Security",,2024-06-26,day,NAM,digital.rural,namibia-civil-registration-identification-act-2024; ministry-home-affairs-namibia; nprs-namibia,,excerpt,False,,9777,2026-08-31,https://www.parliament.na/wp-content/uploads/2024/08/Explanatory_Memorandum_Civil_Registration_and_Identification_Bill.pdf
2024-06-21-namibia-gg-8384-cran-universal-service-levy-withdrawal-and-notice-of-intention,Government Gazette No. 8384 of 21 June 2024: CRAN notification of withdrawal and notice of intention to make Regulations Prescribing Universal Service Levy (General Notices 291-296 of 2024),Republic of Namibia — Government Gazette (copy served by the Legal Assistance Centre),,2024-06-21,day,NAM,gov.legislate; infra.connect; include.access,cran,,excerpt,False,2024-06-21-namibia-gg-8384-cran-universal-service-levy-withdrawal-and-notice-of-intention.pdf,752,2026-08-09,https://www.lac.org.na/laws/2024/8384.pdf
2024-06-21-determination-psd-6-authorisation-payment-system-operators-system-participants,Determination for the Authorisation of Payment System Operators and System Participants in the National Payment System (PSD-6),Government Gazette of Namibia (via Legal Assistance Centre),,2024-06-21,day,NAM,dpi.pay,bank-of-namibia; namibia-payment-system-management-act-2023,,full,False,,6666,2026-08-30,https://www.lac.org.na/laws/2024/8382.pdf
2024-06-01-social-protection-policy-strategies,Social Protection Policy Strategies,Government of Namibia (submitted to UN DESA),,2024-06,month,NAM,dpi.mis,ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia,,full,False,,4234,2026-08-30,https://sdgs.un.org/sites/default/files/2024-06/MINIST~1.PDF
2024-04-01 Namibia navigates biometric data privacy pending civil registration bill,Namibia navigates biometric data privacy pending civil registration bill,Association for Progressive Communications,Dianne Hubbard,2024-04-01,month,NAM,dpi.id; dpi.registry; gov.protect; gov.legislate,namibia-civil-registration-identification-act-2024; mtc-namibia; ministry-home-affairs-namibia,,full,False,,186,2026-07-16,https://www.apc.org/en/news/namibia-navigates-biometric-data-privacy-pending-civil-registration-bill
2024-04-01-namibia-vital-statistics-report-births-marriages-deaths-2018-2021,"Namibia Vital Statistics Report: Births, Marriages and Deaths, 2018 – 2021",Namibia Statistics Agency,,2024-04,month,NAM,dpi.registry,namibia-statistics-agency; ministry-of-home-affairs-immigration-safety-and-security-namibia; ministry-of-health-and-social-services-namibia; unfpa; who,,full,False,,15047,2026-08-30,https://nsa.org.na/wp-content/uploads/2024/07/2018-2021_Namibia-Vital-Statistics-Report_April-2024.pdf
2024-02-29-namibia-hydrological-services-gwadi-satellite-precipitation,Namibia Hydrological Services use G-WADI product in their Flood and Hydrological Drought Bulletin,International Center for Integrated Water Resource Management (G-WADI),,2024-02-29,day,NAM,data.satellite,ministry-of-agriculture-water-and-land-reform-namibia; chrs; g-wadi,,full,False,,290,2026-08-31,https://gwadi.org/news/namibia-hydrological-services-use-g-wadi-product-their-flood-and-hydrological-drought-bulletin
2024-02-15-determination-psd-1-licensing-authorisation-payment-service-providers-namibia,Determination on the Licensing and Authorisation of Payment Service Providers in Namibia (PSD-1),Government Gazette of Namibia (via Legal Assistance Centre),,2024-02-15,day,NAM,dpi.pay,bank-of-namibia; namibia-payment-system-management-act-2023,,full,False,,7522,2026-08-30,https://www.lac.org.na/laws/2024/8308.pdf
2024-02-01-namra-bipa-explore-integrating-business-registration-and-tax-systems,"NAMRA, BIPA explore integrating business registration and tax systems",The Brief,,2024-02,month,NAM,dpi.exchange,namibia-revenue-agency; business-and-intellectual-property-authority-namibia,,full,False,,345,2026-08-30,https://thebrief.com.na/2024/02/namra-bipa-explore-integrating-business-registration-and-tax-systems/
2024-01-01-namra-annual-report-2023-24,NamRA Annual Report 2023/4,Namibia Revenue Agency (NamRA),,2024-01-01,year,NAM,dpi.registry; dpi.mis,namibia-revenue-agency; ministry-of-finance-namibia; bank-of-namibia,,excerpt,False,,3834,2026-08-31,https://www.namra.org.na/documents/cms/uploaded/namra-annual-report--20234-b0ca93ea50.pdf
2024-01-01-namibia-ranking-in-the-global-innovation-index-2024,Namibia ranking in the Global Innovation Index 2024,World Intellectual Property Organization,,2024-01-01,year,NAM,tech.innovate,wipo,,full,False,,4125,2026-08-30,https://www.wipo.int/edocs/gii-ranking/2024/na.pdf
2024-01-01-namibia-governmental-interoperability-framework-nam-x,Namibia Governmental Interoperability Framework Nam-X,Cybernetica,,2024-01-01,year,NAM,dpi.exchange,cybernetica; uxp-namibia; office-of-the-prime-minister-namibia; estdev; e-governance-academy,,full,False,,828,2026-08-30,https://cyber.ee/resources/case-studies/namibia/
2024-01-01-faq-electoral-commission-of-namibia,FAQ - Electoral Commission of Namibia,Electoral Commission of Namibia,,2024-01-01,year,NAM,dpi.registry,electoral-commission-of-namibia,,full,False,,1995,2026-08-30,https://www.ecn.na/faq/
2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,Annex I - Sub-Saharan Africa: amending the Multiannual Indicative Programmes 2021-2027 following the mid-term review of NDICI-Global Europe programming (Commission Implementing Decision C(2024)7502),"European Commission, Directorate-General for International Partnerships",,2024-01-01,year,XSS; BFA; NER; GHA; NAM,gov.policy; gov.regional; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502.pdf,973,2026-08-09,https://international-partnerships.ec.europa.eu/document/download/10d4ba3f-ee66-426e-8c60-bcd89b09fd11_en?filename=ad-mip-2024-c2024-7502-sub-saharan-africa-annex_en.pdf
2024-01-01-education-management-information-system-emis,Education Management Information System (EMIS),"Ministry of Education, Arts and Culture (Namibia)",,2024-01-01,year,NAM,dpi.mis,ministry-of-education-namibia,,full,False,,690,2026-08-30,https://www.moe.gov.na/index.php/dep/dep-fa/dir-pad/emis
2024-01-01-cran-revised-universal-access-and-gap-analysis-report-2024,Revised Universal Access and Gap Analysis Report 2024,"Communications Regulatory Authority of Namibia (CRAN), Economics & Market Development Department",,2024-01-01,year,NAM,include.access; infra.connect; digital.rural,cran; mtc-namibia,,excerpt,False,2024-01-01-cran-revised-universal-access-and-gap-analysis-report-2024.pdf,391,2026-08-09,https://www.cran.na/download/cran-uas-report-2024/
2024-01-01-business-registration,Business Registration,Business and Intellectual Property Authority,,2024-01-01,year,NAM,dpi.registry,bipa-namibia,,full,False,,1435,2026-08-30,https://www.bipa.na/business-registration/
2024-01-01-2024-iiag-country-profile-namibia,2024 IIAG country profile: Namibia,Mo Ibrahim Foundation,,2024-01-01,year,NAM,infra.connect,mo-ibrahim-foundation,,full,False,,4753,2026-08-30,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-na.pdf
2024-01-01-nust-setting-the-pace-with-unesco-chairs,NUST setting the pace with UNESCO Chairs,Namibia University of Science and Technology,,2024,year,NAM,capacity.research,nust; unesco,,full,False,,700,2026-08-30,https://www.nust.na/nust-setting-pace-unesco-chairs
2023-12-01-cran-ict-sector-market-report-2022,ICT Sector Market Report 2022,"Communications Regulatory Authority of Namibia (CRAN), Economics & Market Development Department",,2023-12-01,month,NAM,tech.industry; infra.connect; data.statistics,cran; mtc-namibia; telecom-namibia; paratus,,excerpt,False,2023-12-01-cran-ict-sector-market-report-2022.pdf,378,2026-08-09,https://www.cran.na/download/cran-ict-market-report-december-2023/
2023-11-23-namibia-mhaiss-annual-report-2019-2020-ebirth-nprs,"Ministry of Home Affairs, Immigration, Safety and Security Annual Report 2019/2020","Ministry of Home Affairs, Immigration, Safety and Security (MHAISS), Republic of Namibia",,2023-11-23,day,NAM,dpi.id; dpi.exchange,ministry-home-affairs-namibia; nprs-namibia; unicef,,excerpt,False,,1587,2026-08-31,https://mhaiss.gov.na/documents/292728/537582/HAI+Annual+Report+2019-2020+web-+23+November+2023-1.pdf/36f0e050-9a59-a5db-7c2a-13373d1502a2?download=true&t=1701160032086
2023-10-24-namibia-third-national-gender-equality-equity-policy,Third National Gender Equality and Equity Policy 2025-2035,"Ministry of Gender Equality, Poverty Eradication and Social Welfare, Republic of Namibia",,2023-10-24,day,NAM,include.access,ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia; unfpa; nust,,excerpt,False,,3864,2026-08-31,https://namibia.unfpa.org/sites/default/files/pub-pdf/2date26-date2/%2322705%20National-Gender%20Equality%20and%20Equity%20Policy%2026.02.2025%20finals%20%284%29%20j-%20Copy%20%282%29%20%281%29.pdf
2023-09-01-crvsid-namibia-case-study,"Civil registration, vital statistics and identity management in Namibia",United Nations Statistics Division (Legal Identity Agenda),,2023-09-01,month,NAM,dpi.id,ministry-of-home-affairs-immigration-safety-and-security-namibia; nprs-namibia; namibia-statistics-agency; unicef,,full,False,,7396,2026-08-30,https://unstats.un.org/legal-identity-agenda/documents/Paper/2023/CRVSID-Namibia.pdf
2023-09-01 Electrification of Rural Primary Schools in Namibia,Electrification of Rural Primary Schools in Namibia,energypedia,,2023-09-01,month,NAM,digital.rural; include.access; include.divides,green-peoples-energy; ministry-of-mines-and-energy-namibia; ministry-of-education-namibia; namibia-energy-institute,,full,False,,127,2026-07-16,https://energypedia.info/wiki/Electrification_of_Rural_Primary_Schools_in_Namibia
2023-08-08-namibia-payment-system-management-act-commencement-gazette-8171,"Commencement of Payment System Management Act: Payment System Management Act, 2023 (Government Notice No. 251 of 2023)","Ministry of Finance and Public Enterprises, Republic of Namibia (Government Gazette No. 8171)",,2023-08-08,day,NAM,gov.legislate,ministry-of-finance-namibia; bank-of-namibia,,full,False,,972,2026-08-31,https://www.lac.org.na/laws/2023/8171.pdf
2023-07-28 Namibia Payment System Management Act 14 of 2023,Namibia Payment System Management Act 14 of 2023,Government of Namibia (Government Gazette),,2023-07-28,day,NAM,dpi.pay; gov.legislate,namibia-payment-system-management-act-2023; bank-of-namibia,,excerpt,False,2023-07-28-Payment System Management Act 14 of 2023.pdf,150,2026-07-16,https://www.bon.com.na/CMSTemplates/Bon/Files/bon.com.na/94/94193758-e15b-4af9-8321-4801142c82f7.pdf
2023-02-01-namibia-nsds-2023-24-2026-27,Namibia National Strategy for the Development of Statistics 2023/24–2026/27,Namibia Statistics Agency (NSA),,2023-02-01,month,NAM,data.statistics; gov.policy; infra.capacity,namibia-statistics-agency,,excerpt,False,2023-02-01-namibia-nsds-2023-24-2026-27.pdf,506,2026-08-09,https://nsa.org.na/wp-content/uploads/2024/06/NSDS-Report.pdf
2023-01-01 Digital Trade Regulatory Integration - Namibia Country Profile,Digital Trade Regulatory Integration - Namibia Country Profile,United Nations Economic Commission for Africa (ECA) - African Trade Policy Centre,,2023-01-01,year,NAM,gov.regional; gov.legislate; dpi.exchange,uneca; namibia-electronic-transactions-act-2019,,excerpt,False,2023-01-01-Digital trade regulatory integration - Country profile - Namibia- ENG.pdf,139,2026-07-16,https://www.uneca.org/sites/default/files/ATPC/cp/Digital%20trade%20regulatory%20integration%20-%20Country%20profile%20-%20Namibia-%20ENG.pdf
2023-01-01 Digital Financing for Sustainable Development - Namibia Ecosystem Assessment & Strategy 2023,Digital Financing for Sustainable Development - Namibia Ecosystem Assessment & Strategy 2023,UNDP (Digital Financing for Sustainable Development),,2023-01-01,year,NAM,dpi.pay; gov.policy; include.access,bank-of-namibia,,excerpt,False,2023-01-01-namibia_digital_finance_ecosystem_assessment_and_strategy-final_0.pdf,66,2026-07-16,https://www.undp.org/namibia/publications/digital-financing-sustainable-development-ecosystem-assessment-and-strategy-namibia
2022-12-28-namibia-access-to-information-act-8-of-2022,"Namibia Access to Information Act, 2022 (Act No. 8 of 2022), Government Gazette 7986, Government Notice 413",Republic of Namibia — Government Gazette No. 7986 (Office of the Prime Minister); copy published by the Legal Assistance Centre (LAC),,2022-12-28,day,NAM,gov.legislate; data.open; gov.discourse,mict-namibia,,excerpt,False,2022-12-28-namibia-access-to-information-act-8-of-2022.pdf,576,2026-08-09,http://www.lac.org.na/laws/2022/7986.pdf
2022-12-14-ippr-data-protection-bill-not-fit-for-purpose,Data Protection Bill: Not Fit For Purpose - Key Sections Need To Be Reconsidered,"Institute for Public Policy Research (IPPR), Namibia - Democracy Report series",,2022-12-14,day,NAM,gov.protect; gov.discourse; gov.legislate,namibia-data-protection-bill,,excerpt,False,2022-12-14-ippr-data-protection-bill-not-fit-for-purpose.pdf,231,2026-08-09,https://ippr.org.na/publication/data-protection-bill-not-fit-for-purpose/
2022-11-30-action-namibia-coalition-civil-society-submission-data-protection-bill-2021,"Civil Society Submission on the Data Protection Bill, 2021",ACTION Namibia Coalition (compiled by ALT Advisory; funded by the Embassy of Finland in Namibia through the IPPR Democracy Report project),,2022-11-30,day,NAM,gov.protect; gov.discourse; gov.legislate,namibia-data-protection-bill,,excerpt,False,2022-11-30-action-namibia-coalition-civil-society-submission-data-protection-bill-2021.pdf,186,2026-08-09,https://action-namibia.org/wp-content/uploads/2022/11/ACTION-Data-Protection-Submission.pdf
2022-11-01-cran-telecommunication-sector-market-report-2021,Telecommunication Sector Market Report 2021,Communications Regulatory Authority of Namibia (CRAN),,2022-11-01,month,NAM,infra.connect; tech.industry,cran; mtc-namibia; telecom-namibia; paratus,,full,False,2022-11-01-cran-telecommunication-sector-market-report-2021.pdf,5437,2026-08-09,https://www.cran.na/download/telecommunications-sector-market-report-2022/
2022-10-26-action-namibia-government-seeks-public-input-draft-data-protection-bill,Government seeks public input on draft Data Protection Bill,ACTION Namibia Coalition,,2022-10-26,day,NAM,gov.protect; gov.discourse; gov.legislate,namibia-data-protection-bill,,full,False,,231,2026-08-09,https://action-namibia.org/government-seeks-public-input-on-draft-data-protection-bill/
2022-10-12-mobile-data-is-too-expensive-in-sub-saharan-africa-and-its-holding-women-back,Mobile Data Is Too Expensive in Sub-Saharan Africa and It''s Holding Women Back,Global Citizen,,2022-10-12,day,NAM,include.divides,communications-regulatory-authority-of-namibia; internet-society; ichikowitz-family-foundation,,full,False,,1758,2026-08-30,https://www.globalcitizen.org/en/content/internet-access-africa-namibia-women-equality/
2022-08-01-namibia-4ir-task-force-final-report-data-centre-ixp,"\""4IR as an Enabler of Green and Inclusive Industrialisation\"" — Final Report","Task Force on the Fourth Industrial Revolution, Office of the President of Namibia",,2022-08-01,month,NAM,infra.connect,office-of-the-president-namibia; office-of-the-prime-minister-namibia; ministry-of-ict-namibia; ministry-of-labour-industrial-relations-and-employment-creation-namibia,,excerpt,False,,1378,2026-08-31,https://op.gov.na/documents/1697384/1871751/4IRTF-Final-Report.pdf/9844bc6f-8454-b792-a5e8-2e7d5faa44fa?t=1732885626716
2022-07-21-namibia-nta-skills-development-plan-tvet-sdp2,Skills Development Plan for the Technical Vocational Education and Training Sector 2 (2022–2026),Namibia Training Authority (NTA),,2022-07-21,day,NAM,capacity.training,namibia-training-authority,,excerpt,False,,1267,2026-08-31,https://www.nta.com.na/wp-content/uploads/2022/07/Skills-Development-Plan-VET_2022-2026_1.pdf
2022-07-18-namibia-telecom-equiano-cable-private-investment,Telecom Namibia to leverage the potential for digital transformation of the Namibian economy – A reply to the World Bank Group Report,Telecom Namibia,,2022-07-18,day,NAM,finance.new,telecom-namibia; paratus; equiano-cable; cran; namibia-revenue-agency,,full,False,,1060,2026-08-31,https://telecom.na/media-centre/650-telecom-namibia-to-leverage-the-potential-for-digital-transformation-of-the-namibian-economy-%E2%80%93-a-reply-to-the-world-bank-group-report
2022-04-01-namibia-statistics-agency-strategic-plan-2022-2027,Namibia Statistics Agency Strategic Plan 2022/2023–2026/2027,Namibia Statistics Agency (NSA),,2022-04-01,month,NAM,data.statistics; gov.policy; infra.capacity,namibia-statistics-agency,,excerpt,False,2022-04-01-namibia-statistics-agency-strategic-plan-2022-2027.pdf,418,2026-08-09,https://nsa.org.na/wp-content/uploads/2024/06/STRATEGIC-PLAN-2022-to-2027-HRE-1.pdf
2022-03-01-namibia-draft-data-protection-bill-revised-version-mict,Draft Data Protection Bill - revised version published for comment by the Ministry of Information and Communication Technology,"Republic of Namibia, Ministry of Information and Communication Technology (copy served by the ACTION Namibia Coalition)",,2022-03-01,month,NAM,gov.protect; gov.legislate,namibia-data-protection-bill,,excerpt,False,2022-03-01-namibia-draft-data-protection-bill-revised-version-mict.pdf,255,2026-08-09,https://action-namibia.org/wp-content/uploads/2022/10/Data-Protection-Draft-Bill-March-2022....pdf
2022-01-01-opm-it-customer-service-charter-namibia,"Customer Service Charter — Office of the Prime Minister, Department of Administration and Information Technology Management",Office of the Prime Minister (Namibia),,2022-01-01,year,NAM,infra.capacity,office-of-the-prime-minister-namibia,,full,False,,999,2026-08-31,https://mwt.gov.na/documents/1150081/1182489/Charter+OPM_IT_+Brochure+%281%29.pdf/977e85e9-658a-7dea-2969-3ef3797ded13?t=1663746256094
2022-01-01-namibia-nust-fci-2022-research-report,Faculty of Computing and Informatics — 2022 Research Report,"Namibia University of Science and Technology (NUST), Faculty of Computing and Informatics",,2022-01-01,year,NAM,capacity.research,nust; unesco; ncrst; european-union,,excerpt,False,,1322,2026-08-31,https://fci.nust.na/sites/default/files/2023-06/Faculty_Computing_Informatics-Research_Report.pdf
2021-12-03-namibia-mohss-ehealth-strategy-launch-statement,"Statement by Dr. Kalumbi Shangula, Minister of Health and Social Services, on the Occasion of the Launch of the National e-Health Strategy 2021-2025","Ministry of Health and Social Services, Republic of Namibia",,2021-12-03,day,NAM,dpi.exchange,ministry-of-health-and-social-services-namibia; world-health-organization; usaid; pepfar; nust,,full,False,,944,2026-08-31,https://wch.gov.na/documents/146502/1029621/Statement+at+the+launch+of++the+National+eHealth+Strategy+2021-2025.pdf/669a0d48-20c7-0ec5-acfb-073ce578b118?download=true&t=1657267390132
2021-10-01-cran-telecommunication-sector-market-report-october-2021,Telecommunication Sector Market Report October 2021,"Communications Regulatory Authority of Namibia (CRAN), Economics & Sector Research Department (copy served by economy.com.na)",,2021-10-01,month,NAM,tech.industry; infra.connect; data.statistics,cran; mtc-namibia; telecom-namibia; paratus,,excerpt,False,2021-10-01-cran-telecommunication-sector-market-report-october-2021.pdf,141,2026-08-09,https://economy.com.na/wp-content/uploads/CRAN-Telecommunication-Sector-Market-Report-Oct-2021.pdf
2021-06-25-notice-to-comply-with-court-order-gn131-2021,Notice to Comply with Court Order (Government Notice No. 131 of 2021),"Ministry of Agriculture, Water and Land Reform, Republic of Namibia (Government Gazette)",,2021-06-25,day,NAM,dpi.registry,ministry-of-agriculture-water-and-land-reform-namibia; bank-windhoek; registrar-of-deeds-namibia,,full,False,,212,2026-08-31,https://www.lac.org.na/laws/2021/7561.pdf
2021-03-23-social-protection-policy-2021-2030,Social Protection Policy 2021-2030,"Ministry of Gender Equality, Poverty Eradication and Social Welfare, Government of Namibia",,2021-03-23,day,NAM,dpi.mis,ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia; national-planning-commission-namibia; namibia-statistics-agency; unicef; giz,,excerpt,False,,3624,2026-08-31,https://www.civic264.org.na/images/pdf/2022/4/Social_Protection_Policy_2022_Final.pdf
2021-01-01-eu-multi-annual-indicative-programme-2021-2027-namibia-annex,Namibia — Multi-Annual Indicative Programme 2021-2027 (annex to Commission Implementing Decision C(2021)9055),"European Commission, Directorate-General for International Partnerships",,2021-01-01,year,NAM,dpi.govtech; gov.policy; gov.protect; infra.cybersec; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2021-01-01-eu-multi-annual-indicative-programme-2021-2027-namibia-annex.pdf,887,2026-08-09,https://international-partnerships.ec.europa.eu/system/files/2022-01/mip-2021-c2021-9055-namibia-annex_en.pdf
2021-01-01 Namibia National eHealth Strategy 2021-2025,Namibia National eHealth Strategy 2021-2025,"Ministry of Health and Social Services, Namibia",,2021-01-01,year,NAM,dpi.mis; gov.policy,ministry-of-health-and-social-services-namibia,,excerpt,False,2021-01-01-NAM_Namibia_National-eHealth-strategy_2021-2025.pdf,45,2026-07-16,https://extranet.who.int/countryplanningcycles/sites/default/files/public_file_rep/NAM_Namibia_National-eHealth-strategy_2021-2025.pdf
2021-01-01 Building Resilient CRVS Systems amid COVID-19 - Namibia (Technical Brief),Building Resilient CRVS Systems amid COVID-19 - Namibia (Technical Brief),Centre of Excellence for CRVS Systems,,2021-01-01,year,NAM,dpi.registry; data.statistics,idrc-crvs-centre-of-excellence; ministry-home-affairs-namibia; nprs-namibia,,excerpt,False,2021-01-01-CRVS_Webinar_Namibia_e_WEB.pdf,115,2026-07-16,https://crvssystems.ca/sites/default/files/assets/images/CRVS_Webinar_Namibia_e_WEB.pdf
2020-08-14-namibia-national-broadband-policy-gazette-7308,"Publication of National Broadband Policy: Communications Act, 2009 (Government Notice No. 189 of 2020)","Ministry of Information and Communication Technology, Republic of Namibia (Government Gazette No. 7308)",,2020-08-14,day,NAM,gov.policy,mict-namibia,,excerpt,False,,1172,2026-08-31,https://www.lac.org.na/laws/2020/7308.pdf
2020-01-24 Namibia Case Study Highlights Importance of Data Policy Alignment for SDG 16.9,Namibia Case Study Highlights Importance of Data Policy Alignment for SDG 16.9,SDG Knowledge Hub (IISD),,2020-01-24,day,NAM,dpi.registry; dpi.id; dpi.exchange; include.access,namibia-digital-id,,full,False,,159,2026-07-16,https://sdg.iisd.org/news/namibia-case-study-highlights-importance-of-data-policy-alignment-for-sdg-16-9
2020-01-01-namibia-draft-data-protection-bill-2020-version,Draft Data Protection Bill (Namibia) — the 2020 version,"Republic of Namibia, Ministry of Information and Communication Technology (copy served by dataprotection.africa)",,2020-01-01,year,NAM,gov.protect; gov.legislate,namibia-data-protection-bill,sovereignty,excerpt,False,2020-01-01-namibia-draft-data-protection-bill-2020-version.pdf,815,2026-08-09,https://dataprotection.africa/wp-content/uploads/2022/09/Namibia_DPA-Bill.pdf
2020-01-01-judiciary-annual-report-2019-20,Office of the Judiciary Annual Report 2019/20,"Office of the Judiciary, Republic of Namibia",,2020-01-01,year,NAM,dpi.mis,office-of-the-judiciary-namibia,,excerpt,False,,4034,2026-08-31,https://www.parliament.na/wp-content/uploads/2021/08/Judiciary-Annual-Report-2019-2020-min-1.pdf
2019-11-29-namibia-electronic-transactions-act-gazette-7068,"Electronic Transactions Act, 2019 (Act No. 4 of 2019)","Office of the Prime Minister, Republic of Namibia (Government Gazette No. 7068)",,2019-11-29,day,NAM,gov.legislate,office-of-the-prime-minister-namibia,,excerpt,False,,996,2026-08-31,http://www.lac.org.na/laws/2019/7068.pdf
2019-11-01-namibias-civil-registration-and-vital-statistics-system,Compendium of Good Practices in Linking Civil Registration and Vital Statistics (CRVS) and Identity Management Systems: Namibia (Case Study 4),Centre of Excellence for CRVS Systems,,2019-11-01,month,NAM,dpi.id,ministry-home-affairs-namibia; nprs-namibia; idrc-crvs-centre-of-excellence; office-of-the-prime-minister-namibia,,full,False,,8289,2026-08-30,https://crvssystems.ca/sites/default/files/assets/files/CRVS_Namibia_e_WEB.pdf
"2019-01-01 Identity and Electronic-Digital Government - Namibia (presentation, Melanie Tjijenda)","Identity and Electronic-Digital Government - Namibia (presentation, Melanie Tjijenda)",Government of Namibia,Melanie Tjijenda,2019-01-01,year,NAM,dpi.id; dpi.govtech,namibia-digital-id,,excerpt,False,2019-01-01-InF9-3-Melanie-Tjijenda-Namibia-Final.pdf,57,2026-07-16,https://www.id4africa.com/2019_event/presentations/InF9/InF9-3-Melanie-Tjijenda-Namibia-Final.pdf
2018-04-01 ID4D Country Diagnostic - Namibia (World Bank),ID4D Country Diagnostic - Namibia (World Bank),World Bank (ID4D),,2018-04-01,month,NAM,dpi.id; dpi.registry,world-bank,,excerpt,False,2018-04-01-Namibia-ID4D-Diagnostic-WebV042018.pdf,73,2026-07-16,https://documents.worldbank.org/curated/en/922381468196196254
2018-01-01-nied-information-and-communication-syllabus-grade-12,"Information and Communication Syllabus, Grade 12 (Senior Secondary Phase)","Republic of Namibia, Ministry of Education, Arts and Culture - National Institute for Educational Development (NIED), Okahandja",,2018-01-01,year,NAM,capacity.literacy; capacity.training; gov.policy,,,excerpt,False,2018-01-01-nied-information-and-communication-syllabus-grade-12.pdf,118,2026-08-09,http://www.nied.edu.na/assets/documents/02Syllabuses/05SeniorSecondary/IC/SS_IC_Syllabus_Gr12_Final_February_2019.pdf
2018-01-01-namibia-parliament-au-convention-tabling-statement,Tabling the African Union (AU) Convention on Cyber Security and Personal Data Protection for Ratification,Parliament of the Republic of Namibia / Ministry of Information and Communication Technology,,2018-01-01,year,NAM,gov.regional,mict-namibia; malabo-convention; african-union,,full,False,,795,2026-08-31,https://www.parliament.na/wp-content/uploads/2021/08/STA2CF1-min.pdf
2018-01-01-mlr-state-of-land-reform-1991-conference-presentation,Ministry of Land Reform Presentation on the State of Land Reform since the 1991 National Conference on Land Reform and the Land Question,"Ministry of Land Reform, Government of Namibia (presented by Peter C. Nangolo, Director: Land Reform and Resettlement)",,2018-01-01,year,NAM,dpi.mis,ministry-of-land-reform-namibia,,excerpt,False,,3308,2026-08-31,http://dna.nust.na/landconference/submissions_2018/Report_MLR_State_Land_Reform.pdf
2016-12-01 Governmental Interoperability in Namibia - E-riigi Akadeemia,Governmental Interoperability in Namibia - E-riigi Akadeemia,e-Governance Academy (eGA),,2016-12-01,month,NAM,dpi.exchange; dpi.govtech; gov.standards,e-governance-academy; cybernetica; uxp-namibia,,full,False,,115,2026-07-16,https://ega.ee/project/governmental-interoperability-in-namibia/
2016-04-01 Namibia Identity Management System Analysis Report,Namibia Identity Management System Analysis Report,World Bank,,2016-04-01,month,NAM,dpi.id; dpi.registry,world-bank,,excerpt,False,2016-04-01-Namibia-Identity-Management-System-Analysis-Report.pdf,69,2026-07-16,https://documents.worldbank.org/curated/en/184451466711154296
2015-03-06-namibia-nsdi-policy-gazette-5684,National Spatial Data Infrastructure (NSDI) Policy (General Notice No. 103 of 2015),Namibia Statistics Agency (Government Gazette No. 5684),,2015-03-06,day,NAM,gov.policy,namibia-statistics-agency; ministry-of-lands-and-resettlement-namibia,,excerpt,False,,1394,2026-08-31,https://www.lac.org.na/laws/2015/5684.pdf
2014-10-08-electoral-act-2014,"Electoral Act, 2014",Republic of Namibia (consolidated text via NamibLII),,2014-10-08,day,NAM,dpi.registry,electoral-commission-of-namibia,,excerpt,False,,3813,2026-08-31,https://namiblii.org/akn/na/act/2014/5
2014-02-01-nsa-data-collection-processing-dissemination-policy,"Data Collection, Processing and Dissemination Policy and Practice",Namibia Statistics Agency,,2014-02-01,month,NAM,gov.policy,namibia-statistics-agency,,excerpt,False,,1376,2026-08-31,https://nsa.org.na/wp-content/uploads/2024/06/Data-Collection-Processing-and-Disemination-Policy.pdf
2011-08-18-namibia-statistics-act-2011-gazette-4777,"Statistics Act, 2011 (Act No. 9 of 2011)","Office of the Prime Minister, Republic of Namibia (Government Gazette No. 4777)",,2011-08-18,day,NAM,gov.legislate,namibia-statistics-agency,,excerpt,False,,1019,2026-08-31,https://www.lac.org.na/laws/2011/4777.pdf
2010-01-01-electronic-government-initiatives-in-the-public-service-of-namibia,Electronic Government Initiatives in the Public Service of Namibia,"African Journal of Library, Archives and Information Science",,2010-01-01,year,NAM,dpi.govtech,office-of-the-prime-minister-namibia; ministry-of-regional-local-government-and-housing-namibia; national-archives-namibia,,full,False,,6777,2026-08-30,https://ajlais.com/index.php/ajlais/article/download/209/201/339
2005-12-30-namibia-standards-act-18-of-2005,"Standards Act, 2005 (Act No. 18 of 2005)",Namibian Standards Institution / Government Gazette of the Republic of Namibia,,2005-12-30,day,NAM,gov.standards,namibian-standards-institution,,excerpt,False,,1608,2026-08-31,https://www.nsi.com.na/download/standards-act-18-of-2005/
