slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-03-01 Government Data Center making progress,Government Data Center making progress,Digital Malawi Project (DIGMAP / Public Private Partnership Commission),,2024-03-01,month,MWI,infra.store; dpi.govtech,pppc-malawi; digmap; malawi-ministry-of-ict; department-of-e-government-malawi; world-bank,,full,False,,145,2026-07-16,https://digmap.pppc.mw/government-data-center-making-progress/
2024-02-12 National Addressing Project - MACRA Website,National Addressing Project - MACRA Website,MACRA,,2024-02-12,day,MWI,dpi.registry; dpi.govtech,macra-malawi,,full,False,,95,2026-07-16,https://macra.mw/national-addressing-project/
2024-02-02-malawi-data-protection-act-2024-batch2_gov_b_infra,"Data Protection Act, 2024",Government of Malawi,,2024-02-02,day,MWI,gov.protect; gov.regional; gov.policy,government-of-malawi; macra-malawi; malawi-data-protection-act-2024,,excerpt,False,,6302,2026-08-31,https://cyrilla.org/api/files/1714974153599cf41tfelimj.pdf
2024-02-02-malawi-data-protection-act-2024,"Data Protection Act, 2024 (Act No. 3 of 2024)",Government of Malawi (Malawi Government Gazette),,2024-02-02,day,MWI,gov.protect; gov.legislate,malawi-data-protection-act-2024; macra-malawi; lazarus-chakwera; parliament-of-malawi; malawi-communications-act-2016; malawi-electronic-transactions-and-cyber-security-act,sovereignty,full,False,,9978,2026-07-20,https://www.mca.ac.mw/mca-siteup/uploads/Data%20Protection%20Act%202024.pdf
2024-02-01-mps-annual-report-2023,Malawi Police Service Annual Report 2023,Malawi Police Service,,2024-02-01,month,MWI,digital.rural,government-of-malawi; malawi-police-service,,excerpt,False,,1473,2026-08-31,https://policemw.halspcl.com/sites/default/files/2024-03/Malawi%20Police%20Service%20Annual%20Report%202023.pdf
2024-02-01-cprds-about-us,Home - Centre for Policy and Research on Digital Society,Centre for Policy and Research on Digital Society (CPRDS),,2024-02-01,day,MWI,capacity.research,cprds-malawi,,full,False,,274,2026-08-31,https://www.cprds.mw/
2024-01-01-world-bank-mwi-2024-malawi-fiscal-governance-pforr-bw01,"World Bank — Malawi Fiscal Governance Program-for-Results, 2024",World Bank,,2024-01-01,year,MWI,gov.policy; dpi.govtech; finance.new,world-bank,,excerpt,True,,235,2026-07-22,https://documents.worldbank.org/curated/en/099050624155539128
2024-01-01-world-bank-mwi-2024-02-malawi-digital-acceleration-dmap-bw01,"World Bank — Digital Malawi Acceleration Project (DMAP), 2024",World Bank,,2024-01-01,year,MWI,infra.connect; dpi.id; finance.new,world-bank; dmap,,excerpt,True,,426,2026-07-22,https://documents1.worldbank.org/curated/en/099050524041520240/txt/P5050951dae66d0e1bc631717e7e7a4e70.txt
2024-01-01-undp-mwi-idt4m-2024-inclusive-digital-transformation-for-malawi-idt4m,Inclusive Digital Transformation for Malawi (IDT4M),UNDP (UN Development Programme) — Digital Financing,,2024-01-01,year,MWI,dpi.id; finance.new,undp; government-of-malawi,,excerpt,True,,313,2026-07-21,https://open.undp.org/projects/01002150
2024-01-01-ec-mwi-001-inclusive-digital-transformation-for-malawi-idt4m,Inclusive Digital Transformation for Malawi (IDT4M),European Commission,,2024-01-01,year,MWI,include.access; finance.new,european-union,,excerpt,True,,362,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-37646
2024-01-01 The National Digitalization Initiative Transforming Public Procurement in Malawi,The National Digitalization Initiative Transforming Public Procurement in Malawi,PPDA (Malawi Public Procurement and Disposal of Assets Authority),,2024-01-01,year,MWI,dpi.govtech; finance.new,world-bank,,full,False,,123,2026-07-16,https://www.ppda.mw/newsdetail/19
2024-01-01 Malawi Digital Readiness Assessment,Malawi Digital Readiness Assessment,UNDP,,2024-01-01,year,MWI,gov.policy; dpi.id; digital.rural; gov.protect,undp; idt4m; malawi-ministry-of-ict,,full,False,,152,2026-07-16,https://www.undp.org/malawi/publications/digital-readiness-assessment-dra-malawi-report
2024-01-01 Health Data Governance Legislative & Regulatory Landscape Review - Malawi Country Report,Health Data Governance Legislative & Regulatory Landscape Review - Malawi Country Report,Transform Health,,2024-01-01,year,MWI,gov.protect; dpi.mis; gov.legislate,transform-health; research-ict-solutions; baker-botts,,excerpt,False,2024-01-01-Country-Report-Malawi.pdf,186,2026-07-16,https://healthdatagovernance.org/wp-content/uploads/2025/01/Country-Report-Malawi.pdf
2024-01-01 Digital Defiance's Affecting Use of Information Communication Technology Deployed for Prevention and Detection of Crime in Community Policing in Malawi,Digital Defiance's Affecting Use of Information Communication Technology Deployed for Prevention and Detection of Crime in Community Policing in Malawi,American Journal of Applied Scientific Research (Science Publishing Group),Thokozani Andrew Chazema,2024-01-01,year,MWI,digital.rural; include.access,,,full,False,,143,2026-07-16,https://www.sciencepg.com/article/10.11648/j.ajasr.20241002.11
2024-01-01-national-registration-identification-system-project,National Registration and Identification System Project,United Nations Development Programme,,2024,year,MWI,infra.capacity,undp; national-registration-bureau-malawi; government-of-malawi,,full,False,,314,2026-08-30,https://www.undp.org/malawi/projects/national-registration-and-identification-system-project
2024-01-01-malawi-data-protection-act-2024-overview,Malawi's Data Protection Act 2024: An overview,ITLawCo,,2024,year,MWI,infra.cybersec,macra-malawi; malawi-data-protection-act-2024,,full,False,,1084,2026-08-30,https://itlawco.com/focus-areas/data-protection-and-privacy/malawis-data-protection-act-2024-an-overview/
2024-01-01-2024-iiag-country-profile-malawi,2024 IIAG country profile: Malawi,Mo Ibrahim Foundation,,2024,year,MWI,infra.connect,,,full,False,,4161,2026-08-30,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-mw.pdf
2023-12-21 Unlocking the potential of digital public infrastructure for climate data and agriculture - Malawi,Unlocking the potential of digital public infrastructure for climate data and agriculture - Malawi,Development Gateway (An IREX Venture),,2023-12-21,day,MWI,data.open; dpi.mis; dpi.exchange,development-gateway; commonwealth-secretariat; agra; open-society-foundations; giz,,full,False,,124,2026-07-16,https://developmentgateway.org/blog/unlocking-the-potential-of-digital-public-infrastructure-for-climate-data-and-agriculture-malawi/
2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn,African nations spending $1bn a year on harmful surveillance,Institute of Development Studies (IDS),,2023-09-27,day,NGA; GHA; MAR; MWI; ZMB; EGY; XAF,gov.protect; infra.cybersec; geopol.china; geopol.usa,huawei; zte; african-digital-rights-network; tony-roberts,sovereignty; colonialism,full,False,,1128,2026-07-21,https://www.ids.ac.uk/news/african-nations-spending-1bn-a-year-on-harmful-surveillance-of-citizens/
2023-05-01-malawi-inclusive-digital-economy-report,Malawi Inclusive Digital Economy Report,"United Nations Capital Development Fund (UNCDF), with the Department of E-Government, Ministry of Information, Government of Malawi",,2023-05-01,month,MWI,capacity.literacy,uncdf; department-of-e-government-malawi,,full,False,,5886,2026-08-31,https://www.uncdf.org/Download/AdminFileWithFilename?cultureId=127&filename=2505-malawi-ides-report---designpdf&id=19003
2023-01-01 SIIPS 2023 Malawi - Consumer Research Findings,SIIPS 2023 Malawi - Consumer Research Findings,AfricaNenda,,2023-01-01,year,MWI,dpi.pay; include.access,africanenda; world-bank; uneca,,excerpt,False,2023-01-01-Malawi-SIIPS2023-Country-Analysis-Consumer-Research-Findings.pdf,82,2026-07-16,https://www.africanenda.org/uploads/files/SIIPS-2023/Malawi-SIIPS2023-Country-Analysis-Consumer-Research-Findings.pdf
2023-01-01 Advancing financial inclusion for one of the most excluded populations - refugees - Crown Agents Bank,Advancing financial inclusion for one of the most excluded populations - refugees - Crown Agents Bank,Crown Agents Bank,,2023-01-01,year,MWI,dpi.pay; include.access,crown-agents-bank; centenary-bank-malawi; wfp,,full,False,,75,2026-07-16,https://www.crownagentsbank.com/case-study/advancing-financial-inclusion-for-one-of-the-most-excluded-populations-refugees/
2022-12-01-ustda-fact-sheet-advancing-us-infrastructure-solutions-in-africa,FACT SHEET: Advancing U.S. Infrastructure Solutions in Africa,U.S. Trade and Development Agency (USTDA),,2022-12-01,month,MWI,geopol.usa,ustda; converged-technology-networks,,full,False,,1226,2026-08-31,https://ustda.gov/fact-sheet-advancing-u-s-infrastructure-solutions-in-africa/
2022-06-01-malawi-open-data-policy,Malawi Extractives Industries Transparency Initiative Open Data Policy 2022 to 2027,Malawi Extractive Industries Transparency Initiative (MWEITI),,2022-06-01,month,MWI,gov.policy,government-of-malawi; mweiti-malawi,,full,False,,2132,2026-08-31,https://mweiti.gov.mw/documents/uploads/2024-11/malawi_open_data_policy%20approved%2023%20June%202022.pdf
2022-05-20-malawi-foundational-legal-identity-system,Malawi's foundational legal identity system sets the stage for a more efficient and responsible digital future,United Nations Development Programme,,2022-05-20,day,MWI,dpi.exchange,undp; national-registration-bureau-malawi; government-of-malawi,,full,False,,770,2026-08-30,https://www.undp.org/digital/stories/malawis-foundational-legal-identity-system-sets-stage-more-efficient-and-responsible-digital-future
2022-04-28 Malawi Education Sector Improvement Project - ICR (World Bank),Malawi Education Sector Improvement Project - ICR (World Bank),World Bank,,2022-04-28,day,MWI,capacity.training,world-bank,,excerpt,False,2022-04-28-Malawi-Education-Sector-Improvement-Project.pdf,62,2026-07-16,https://documents.worldbank.org/curated/en/134201651499886937
2022-01-01-ustda-mwi-fixed-wireless-fiber-2022-fixed-wireless-and-fiber-access-network,Fixed Wireless and Fiber Access Network Expansion - Malawi,US Trade and Development Agency (USTDA),,2022-01-01,year,MWI,infra.connect; finance.new,ustda,,excerpt,True,,277,2026-07-21,https://www.ustda.gov/ustda-supports-digital-connectivity-in-malawi/
2022-01-01-miga-mwi-airtel-mobile-money-2022-airtel-mobile-money-malawi-digital-financial,Airtel Mobile Money Malawi \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,MWI,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2022-01-01-bmz-mwi-001-support-to-public-financial-and-economic,Support to Public Financial and Economic Management St\u00e4rkung des \u00f6ffentlichen Finanzmanagements,BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,MWI,dpi.govtech; finance.new,bmz,,excerpt,True,,292,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202120830
2022-01-01 Unveiling the landscape - Malawi's data protection journey and the evolving digital rights terrain,Unveiling the landscape - Malawi's data protection journey and the evolving digital rights terrain,Association for Progressive Communications (APC),Moses Kaufa,2022-01-01,year,MWI,gov.protect; gov.legislate,macra-malawi,,full,False,,144,2026-07-16,https://www.apc.org/en/news/unveiling-landscape-malawis-data-protection-journey-and-evolving-digital-rights-terrain
2021-09-21-linking-rural-health-centres-malawi-digital-health,Linking rural health centres up with Malawi's digital health architecture,German Federal Ministry for Economic Cooperation and Development (BMZ),,2021-09-21,day,MWI,dpi.mis,bmz; giz; jembi-health-systems; ministry-of-health-malawi,,full,False,,2213,2026-08-30,https://health.bmz.de/stories/linking-rural-health-centres-up-with-malawis-digital-health-architecture/
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-01-01-afdb-mwi-001-malawi---support-for-digitalization-financial,Malawi - Support for Digitalization Financial and Competitiveness (DFIC) Project,African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,MWI,gov.policy; finance.new; dpi.pay,african-development-bank,,excerpt,True,,261,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-MW-KF0-007
2020-01-01-eximbank-cn-mwi-002-china-eximbank-provides-rmb-693-million,China Eximbank provides RMB 693 million government concessional loan for Phase II of the National Fibre Backbone Project (Linked to Project ID#52386),Export-Import Bank of China,,2020-01-01,year,MWI,infra.connect; finance.new,china-eximbank; government-of-malawi,,excerpt,True,,505,2026-07-21,http://africa.chinadaily.com.cn/weekly/2018-07/13/content_36567490.htm
2020-01-01 What We Have Learned through Land Reform Implementation in Malawi,What We Have Learned through Land Reform Implementation in Malawi,DAI,,2020-01-01,year,MWI,dpi.registry; gov.legislate,dai; oxfam; european-union; malawi-customary-land-act-2016,,full,False,,122,2026-07-16,https://dai-global-developments.com/articles/land-reform-implementation-in-malawi/
2019-09-01-digital-government-strategy-malawi,Digital Government Strategy,"Ministry of Information, Department of E-Government, Government of Malawi",,2019-09-01,month,MWI,capacity.literacy; gov.policy,government-of-malawi; department-of-e-government-malawi,,excerpt,False,,25197,2026-08-31,https://api.pppc.mw/storage/161/DIGITAL-GOVERNMENT-STRATEGY-BOOK.pdf
2019-01-01-undp-mwi-mubas-lab-2019-mubas-innovation-lab-malawi-university-of,MUBAS Innovation Lab (Malawi University of Business and Applied Sciences),UNDP (UN Development Programme) — Digital Financing,,2019-01-01,year,MWI,tech.industry; finance.new,undp; malawi-university-of-business-and,,excerpt,True,,252,2026-07-21,https://open.undp.org/projects/00131461
2019-01-01-kfw-mwi-001-unlocking-talent-e-learning-fur-primarbildung-unlocking,Unlocking Talent: E-Learning f\u00fcr Primarbildung Unlocking Talent: E-Learning for Primary Education,KfW Development Bank,,2019-01-01,year,MWI,tech.innovate; finance.new,kfw,,excerpt,True,,272,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201868173
2019-01-01-ccb-mwi-001-china-construction-bank-provides-569-million,China Construction Bank provides $56.9 million loan for Last Mile Connectivity for Rural Area and National Data Centre Project,China Construction Bank (CCB),,2019-01-01,year,MWI,infra.connect; finance.new,china-construction-bank; government-of-malawi,,excerpt,True,,366,2026-07-21,http://africa.chinadaily.com.cn/weekly/2018-07/13/content_36567490.htm
2018-03-22-mwi-mra-national-bank-epayments,National Bank of Malawi dates taxpayers on ePayments,Malawi Revenue Authority,,2018-03-22,day,MWI,dpi.pay,government-of-malawi; malawi-revenue-authority; national-bank-of-malawi,,full,False,,375,2026-08-31,https://www.mra.mw/news/national-bank-of-malawi-dates-taxpayers-on-epayments
2018-01-01-fcdo-mwi-001-making-technology-work-for-malawi,Making Technology Work for Malawi,UK FCDO — Digital Access Programme,,2018-01-01,year,MWI,data.statistics; finance.new,uk-fcdo; government-of-malawi,,excerpt,True,,301,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300563/summary
2017-06-05-wb-mwi-001-digital-malawi-program-phase-i-malawi,Digital Malawi Program Phase I: Malawi Digital Foundations Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-06-05,day,MWI,infra.connect; finance.new,world-bank; government-of-malawi,,excerpt,True,,390,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P160533
2017-02-16-malawi-access-to-information-act-2016,"Access to Information Act, 2016",Government of Malawi (Malawi Government Gazette Extraordinary 3C); MalawiLII,,2017-02-16,day,MWI,gov.legislate,government-of-malawi; malawi-human-rights-commission,,excerpt,False,,1000,2026-08-31,https://malawilii.org/akn/mw/act/2017/13/eng@2017-02-16
2016-11-04-malawi-electronic-transactions-and-cyber-security-act,Electronic Transactions and Cyber Security Act,Government of Malawi (Malawi Gazette Supplement 6C); MalawiLII,,2016-11-04,day,MWI,gov.legislate,government-of-malawi; macra-malawi; mcert-malawi,,excerpt,False,,1008,2026-08-31,https://malawilii.org/akn/mw/act/2016/33/eng@2017-12-31
2016-01-01-eximbank-cn-mwi-001-china-eximbank-provides-rmb-1554-million,China Eximbank provides RMB 155.4 million government concessional loan for Phase I of Malawi National Fibre Backbone Project,Export-Import Bank of China,,2016-01-01,year,MWI,infra.connect; finance.mou,china-eximbank; government-of-malawi,,excerpt,True,,500,2026-07-21,https://www.ecofinagency.com/telecom/1811-35880-malawi-to-secure-23-mln-loan-from-china-for-fiber-optic-backbone-project
2015-01-01-usaid-mwi-scaling-mobile-money-2015-support-for-scaling-up-mobile-money,Support for Scaling up Mobile Money in Malawi,USAID — Digital Strategy & DECA,,2015-01-01,year,MWI,dpi.pay; finance.new,usaid,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-612-LA-12-00001
2014-12-31-business-registration-act,Business Registration Act,"MalawiLII (reproducing Government of Malawi legislation, Chapter 46:02)",,2014-12-31,day,MWI,dpi.registry,government-of-malawi; registrar-of-businesses-malawi,,full,False,,4348,2026-08-31,https://malawilii.org/akn/mw/act/1922/7/eng@2014-12-31
2014-04-01-gender-equality-act-malawi,Gender Equality Act (Chapter 25:06),"Parliament of Malawi, consolidated by MalawiLII",,2014-04-01,day,MWI,include.access,government-of-malawi; malawi-human-rights-commission,,full,False,,2570,2026-08-31,https://malawilii.org/akn/mw/act/2013/3/eng@2014-12-31
2013-07-19-malawi-national-statistics-act,National Statistics Act,Government of Malawi; MalawiLII,,2013-07-19,day,MWI,gov.legislate,government-of-malawi; national-statistical-office-malawi,,excerpt,False,,985,2026-08-31,https://malawilii.org/akn/mw/act/2013/6/eng@2014-12-31
2012-07-27-malawi-bureau-of-standards-act,Malawi Bureau of Standards Act (51:02),Government of Malawi,,2012-07-27,day,MWI,gov.standards,government-of-malawi; malawi-bureau-of-standards,,excerpt,False,,1344,2026-08-31,https://portal.trade.gov.mw/en-gb/site/display/48
2010-01-14-mwi-national-registration-act-2010,"National Registration Act, 2010 (Act No. 13 of 2010)",Government of Malawi,,2010-01-14,day,MWI,dpi.id,government-of-malawi; national-registration-bureau-malawi,,full,False,,5515,2026-08-31,https://citizenshiprightsafrica.org/wp-content/uploads/2019/11/Malawi-National-Registration-Act-No-13-of-2010.pdf
1996-07-12-ombudsman-act-malawi,Ombudsman Act (Chapter 3:07),Parliament of Malawi / Office of the Ombudsman of Malawi,,1996-07-12,day,MWI,include.access,government-of-malawi; office-of-the-ombudsman-malawi,,full,False,,2635,2026-08-31,https://ombudsmanmalawi.org/documents/uploads/2022-08/Ombudsman%20Act.pdf
1994-05-18-constitution-of-the-republic-of-malawi,Constitution of the Republic of Malawi (as amended up to Act No. 38 of 1998),Government of Malawi / Ministry of Justice and Constitutional Affairs,,1994-05-18,day,MWI,include.access,government-of-malawi,,excerpt,False,,4941,2026-08-31,https://www.justice.gov.mw/sites/default/files/2021-06/Malawi%20Constitution.pdf
1989-04-26-refugees-act-malawi,Refugees Act (Chapter 15:04),"Government of Malawi / Parliament of Malawi, consolidated by MalawiLII",,1989-04-26,day,MWI,include.access,government-of-malawi; refugee-committee-malawi,,full,False,,2009,2026-08-31,https://malawilii.org/akn/mw/act/1989/3/eng@2014-12-31
