facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
BEN-003,https://matrixbcg.com/blogs/owners/mtn,live,200,https://growthsharematrix.com/blogs/owners/mtn,,81d65659bb2a17ef48f565c6dd83614a8858ed17.txt,2026-09-21,,ownership_structure_type; control_mechanisms,staged dataset-data-centres-UGA
BEN-003,https://simplywall.st/,live,200,,,9777c2aa352c7a6cf7207eb02a9e21bd1fb5430c.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
BEN-003,https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership,blocked,403,,,e8cec28caca12bb8fbf42697f01a08ac22204f28.txt,2026-09-21,,major_shareholders; government_ownership_pct; controlling_entities,text via Exa
BEN-003,https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal,blocked,403,,,b3bc53f0745acdbaa72bf788cbdba7468a9bf185.txt,2026-09-21,,recent_investments,text via Exa
BEN-003,https://www.datacenterdynamics.com/en/news/mtn-launches-benins-first-commercial-5g-network/,live,200,,,653a8b252fc8c57ef95e60da712856bdda328a08.txt,2026-09-21,mtn-launches-benins-first-commercial-5g-network,operator_name; city; recent_investments,
BEN-003,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,government_ownership_pct; controlling_entities,"not staged: reference page, cited in place"
BEN-003,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BEN-003,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,control_mechanisms,staged dataset-data-centres-UGA
BEN-003,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,none,staged dataset-data-centres-UGA
BEN-003,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,parent_company; ultimate_parent_company; operator_name,staged dataset-data-centres-UGA
BEN-003,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,recent_investments,
BEN-004,https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom,live,200,,,1a0f52897fb5527672d00ef9ffe8eaf4a59e45d4.txt,2026-09-21,,none,staged dataset-data-centres-UGA
BEN-004,https://datacenterplatform.com/countries/benin/,live,200,,,0273a5bf089849ce58f86b36b989d6023253e77b.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
BEN-004,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666,thin,200,,,b44ac825e716bf62f3396375a18e14ada22bb050.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
BEN-004,https://en.wikipedia.org/wiki/MTN_Group,live,200,,,458373c04951ff6aaed294e5cf7d4f5783065375.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company; ultimate_parent_hq_country,"not staged: reference page, cited in place"
BEN-004,https://finance.yahoo.com/,thin,200,,,47fff671566074ad51ef9dc40d8d76f306f90b19.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
BEN-004,https://matrixbcg.com/blogs/owners/mtn,live,200,https://growthsharematrix.com/blogs/owners/mtn,,81d65659bb2a17ef48f565c6dd83614a8858ed17.txt,2026-09-21,,ownership_structure_type; control_mechanisms,staged dataset-data-centres-UGA
BEN-004,https://simplywall.st/,live,200,,,9777c2aa352c7a6cf7207eb02a9e21bd1fb5430c.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
BEN-004,https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership,blocked,403,,,e8cec28caca12bb8fbf42697f01a08ac22204f28.txt,2026-09-21,,major_shareholders; government_ownership_pct; controlling_entities,text via Exa
BEN-004,https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal,blocked,403,,,b3bc53f0745acdbaa72bf788cbdba7468a9bf185.txt,2026-09-21,,recent_investments,text via Exa
BEN-004,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,government_ownership_pct; controlling_entities,"not staged: reference page, cited in place"
BEN-004,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BEN-004,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,control_mechanisms,staged dataset-data-centres-UGA
BEN-004,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,none,staged dataset-data-centres-UGA
BEN-004,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,parent_company; ultimate_parent_company; operator_name,staged dataset-data-centres-UGA
BEN-004,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,recent_investments,
BFA-001,https://btw.media/it-infrastructure/virtual-technologies-solutions-burkina-faso-connectivity-provider/,live,200,https://btw.media/en/virtual-technologies-solutions-burkina-faso-connectivity-provider,,cd6bf12897cf375148d9a035462dd71962882e96.txt,2026-09-21,,operational_status; city; operator_name; services_offered,staged dataset-data-centres-BFA
BFA-001,https://virtix.bf,live,200,https://virtix.bf/,,be307c228fd1cc5fb0fe7d30d976be50c0401faa.txt,2026-09-21,,operational_status; city; services_offered; ixp_presence,"not staged: reference page, cited in place"
BFA-001,https://www.datacentermap.com/burkina-faso/ouagadougou/virtix-data-center/,live,200,,,ba33ba12203f9cc8fb301c9ea86b8f395c7fc6c8.txt,2026-09-21,,city; operator_name; facility_type; services_offered; carrier_neutrality; ownership_structure_type,"not staged: reference page, cited in place"
BFA-001,https://www.ipinfusion.com/wp-content/uploads/08-24-Case-Study_Virtual-Technologies-and-Solutions_V3.pdf,live,200,https://www.ipinfusion.com/resources/customer-stories/,,be89ca24cc96fab1314670854bbe10188dc929f4.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
BFA-001,https://www.linkedin.com/in/abdouramane-dia-b4661315,thin,999,,,,2026-09-21,,unreadable,
BFA-001,https://www.vts.bf,live,200,https://www.vts.bf/,,688848c93bcc278b8c0513856bb72d8458e710e3.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BFA-002,https://anptic.gov.bf,blocked,403,https://anptic.gov.bf/,,5d81c07082e06f0e84bffcf5c388a45be821a57b.txt,2026-09-21,,operator_name; city; ownership_type; ownership_structure_type; parent_company; parent_hq_country; ultimate_parent_company; ultimate_parent_hq_country; controlling_entities; government_ownership_pct; major_shareholders,text via Exa
BFA-002,https://developingtelecoms.com/telecom-technology/data-centres-networks/19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push.html,live,200,,,16435cfbed040410fae0e1e2544e80e2115b1420.txt,2026-09-21,19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push,none,
BFA-002,https://lefaso.net/spip.php?article143948,live,200,,,95f9bdcb276e9059d4a7a15f6c99446bedd788c8.txt,2026-09-21,,none,staged dataset-data-centres-BFA
BFA-002,https://pulseofafrica.info/innovation/154,live,200,,,afc5e0a7836b3158e56909e8150b8803913d03d6.txt,2026-09-21,,none,staged dataset-data-centres-BFA
BFA-002,https://www.datacenterdynamics.com/en/news/govt-of-burkina-faso-launches-two-mini-data-centers-to-support-data-sovereignty/,live,200,,,4105a1d7bbb40bb788586440693e321be5669673.txt,2026-09-21,,none,staged dataset-data-centres-BFA
BFA-002,https://www.internetsociety.org/blog/2025/04/local-businesses-benefit-from-burkina-fasos-internet-development/,live,200,,,0d0828cc425c913db3c28b528c42e9c3bf079e79.txt,2026-09-21,local-businesses-benefit-from-burkina-fasos-internet-development,facility_type; govt_data_hosted,
BFA-002,https://www.peeringdb.com/org/14212,live,200,,,4d03eb81daee0441485f2dcb7d938962deedbc7e.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BFA-003,https://developingtelecoms.com/telecom-technology/data-centres-networks/19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push.html,live,200,,,16435cfbed040410fae0e1e2544e80e2115b1420.txt,2026-09-21,19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push,operational_status; facility_type; services_offered; govt_data_hosted; investment_usd; key_tenants; ownership_type,
BFA-003,https://lefaso.net/spip.php?article143948,live,200,,,95f9bdcb276e9059d4a7a15f6c99446bedd788c8.txt,2026-09-21,,operational_status; year_operational; city; facility_type; services_offered; govt_data_hosted; key_tenants; data_residency_guarantee; ownership_type; parent_company; ultimate_parent_company; controlling_entities,staged dataset-data-centres-BFA
BFA-003,https://pulseofafrica.info/innovation/154,live,200,,,afc5e0a7836b3158e56909e8150b8803913d03d6.txt,2026-09-21,,operational_status; year_operational; city; facility_type; govt_data_hosted; data_residency_guarantee; dfi_involvement; ownership_type; parent_company; ultimate_parent_company; controlling_entities; government_ownership_pct,staged dataset-data-centres-BFA
BFA-003,https://www.datacenterdynamics.com/en/news/govt-of-burkina-faso-launches-two-mini-data-centers-to-support-data-sovereignty/,live,200,,,4105a1d7bbb40bb788586440693e321be5669673.txt,2026-09-21,,operational_status; year_operational; city; facility_type; services_offered; govt_data_hosted; investment_usd; key_tenants; data_residency_guarantee; hyperscaler_relationships,staged dataset-data-centres-BFA
BFA-003,https://www.ecofinagency.com/news-digital/2001-52093-burkina-faso-launches-5-4-million-digital-infrastructure-supervision-center,live,200,,,8955e1f0ed435015f801bdef271dd44b63be3166.txt,2026-09-21,,none,staged dataset-data-centres-BFA
BFA-004,https://developingtelecoms.com/telecom-technology/data-centres-networks/19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push.html,live,200,,,16435cfbed040410fae0e1e2544e80e2115b1420.txt,2026-09-21,19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push,operational_status; facility_type; services_offered; govt_data_hosted; investment_usd; key_tenants; ownership_type,
BFA-004,https://lefaso.net/spip.php?article143948,live,200,,,95f9bdcb276e9059d4a7a15f6c99446bedd788c8.txt,2026-09-21,,operational_status; year_operational; city; facility_type; services_offered; govt_data_hosted; key_tenants; data_residency_guarantee; ownership_type; parent_company; ultimate_parent_company; controlling_entities,staged dataset-data-centres-BFA
BFA-004,https://pulseofafrica.info/innovation/154,live,200,,,afc5e0a7836b3158e56909e8150b8803913d03d6.txt,2026-09-21,,operational_status; year_operational; city; facility_type; govt_data_hosted; data_residency_guarantee; dfi_involvement; ownership_type; parent_company; ultimate_parent_company; controlling_entities; government_ownership_pct,staged dataset-data-centres-BFA
BFA-004,https://www.datacenterdynamics.com/en/news/govt-of-burkina-faso-launches-two-mini-data-centers-to-support-data-sovereignty/,live,200,,,4105a1d7bbb40bb788586440693e321be5669673.txt,2026-09-21,,operational_status; year_operational; city; facility_type; services_offered; govt_data_hosted; investment_usd; key_tenants; data_residency_guarantee; hyperscaler_relationships,staged dataset-data-centres-BFA
BWA-001,https://btc.bw/business/sentlhaga-data-center/,live,200,,,3263600c1e6c9ccf022d8c5c63f104a17816ce48.txt,2026-09-21,,operator_name; services_offered; total_floor_space_sqm; security_certifications; cloud_platform; key_tenants,staged dataset-data-centres-BWA
BWA-001,https://en.wikipedia.org/wiki/BTC_(The_Bahamas),live,200,,,4e78a802c934317be119840adc3c7cead1dcf0e5.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BWA-001,https://en.wikipedia.org/wiki/Cable_%26_Wireless_Communications,live,200,,,7913607d9a2c2a5212611a7e61af0f71bc67cc20.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BWA-001,https://lla.com/our-brands,live,200,,,30d70fc3d358a75cad3c788dfc03fbdd33bb45d7.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
BWA-001,https://www.datacentermap.com/botswana/gaborone/sentlhaga-data-center/,live,200,,,d5b9f3c66aff73c01b030ac6a6c6119e3607460c.txt,2026-09-21,,operational_status; city; operator_name; facility_type; services_offered; total_floor_space_sqm; security_certifications; cloud_platform,"not staged: reference page, cited in place"
BWA-001,https://www.lightreading.com/2g-3g-4g/bahamas-gets-4g-with-huawei-upgrade,live,200,,,5f50138a149b999f7ca3afac002f57d582026735.txt,2026-09-21,,none,staged dataset-data-centres-BWA
BWA-001,https://www.tribune242.com/news/2025/dec/08/cable-not-aware-of-btc-merger-proposal/,live,200,,,01ab4eb4828623076717de4d5bed626968285c31.txt,2026-09-21,,none,staged dataset-data-centres-BWA
BWA-002,https://en.wikipedia.org/wiki/Botswana_Fibre_Networks,live,200,,,18c703f6bf2585751c96b595d1a2d27e573ff147.txt,2026-09-21,,operator_name; ownership_type; parent_company; ultimate_parent_company; ultimate_parent_hq_country; major_shareholders; government_ownership_pct; controlling_entities,"not staged: reference page, cited in place"
BWA-002,https://techafricanews.com/2025/11/26/botswana-launches-tier-iii-digital-delta-data-centre-as-national-digital-hub/,live,200,,,b9ea0bdd47139b3945cbc491baa8d2f50900a034.txt,2026-09-21,,operational_status; year_operational; operator_name; facility_type; carrier_neutrality; security_certifications; govt_data_hosted,staged dataset-data-centres-BWA
BWA-002,https://www.bofinet.co.bw/downloads/BoFiNet_2023_Annual_Report_Website__compressed.pdf,dead,404,,http://web.archive.org/web/20250801044639/https://www.bofinet.co.bw/downloads/BoFiNet_2023_Annual_Report_Website__compressed.pdf,75b93116cb45433c77b4adf11da059f3ac4ccf9a.txt,2026-09-21,,operator_name; rack_capacity; security_certifications; services_offered,"not staged: no publication date readable, cited in place"
BWA-002,https://www.datacenterdynamics.com/en/news/botswana-launches-first-national-data-center/,live,200,,,a0c81376d1c3a866a3adced27a61b2ca3e200dc6.txt,2026-09-21,,operational_status; year_operational; city; facility_type; ownership_type; ultimate_parent_company; major_shareholders; government_ownership_pct; total_floor_space_sqm; rack_capacity; chinese_involvement; chinese_entities; govt_data_hosted,staged dataset-data-centres-BWA
BWA-002,https://www.digitaldelta.co.bw/data_centre.php,live,200,,,1b8fee5a73be6e1afcbcdf0184f8682eed4f7476.txt,2026-09-21,,city; facility_type; total_floor_space_sqm; security_certifications; ixp_presence; carrier_neutrality; services_offered,"not staged: no publication date readable, cited in place"
BWA-002,https://www.trade.gov/country-commercial-guides/botswana-telecommunications,live,200,,,af8dfb7b2d1837e6c9e771e05e752c44f6a1c237.txt,2026-09-21,,operator_name; ownership_type; rack_capacity; security_certifications,staged dataset-data-centres-BWA
BWA-003,https://rai.orange.com/wp-content/uploads/sites/54/2025/06/integrated-annual-report-2024-2025.pdf,live,200,,,3c4c2245f306104513c90e0cd8cd33769d2b9934.txt,2026-09-21,,operator_name; parent_company; ultimate_parent_company; ultimate_parent_hq_country,staged dataset-data-centres-MAR
BWA-003,https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership,blocked,403,,,f3cf6d7d99ff77eb349c7bad662a339b636462c6.txt,2026-09-21,,major_shareholders; government_ownership_pct; controlling_entities,text via Exa
BWA-003,https://www.datacentermap.com/botswana/gaborone/,live,200,,,664d050ec91db875bef2931776ba78aee0a83ee8.txt,2026-09-21,,facility_name; operational_status; city; operator_name,"not staged: reference page, cited in place"
BWA-003,https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi,live,200,,,387eea1c27a311b681700a619847ae46ec1ca4b2.txt,2026-09-21,ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi,dfi_involvement,
BWA-003,https://www.investing.com/equities/france-telecom-ownership,blocked,403,,,,2026-09-21,,unreadable,
BWA-003,https://www.marketscreener.com/quote/stock/ORANGE-S-A-78824405/company-shareholders/,live,200,,,061ff147ce080ec3588c65130c28110d4b4c6866.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BWA-003,https://www.orange.com/en/our-group/our-governance/our-board-of-directors,live,200,,,f155f7b653c0440901ee29ddbfbc8de503f68409.txt,2026-09-21,,control_mechanisms,staged dataset-data-centres-MAR
BWA-003,https://www.orange.com/en/our-group/our-international-presence/africa-and-middle-east,live,200,,,db4abefeb8f0bc5eeb22898afa783efee5481ba9.txt,2026-09-21,africa-and-middle-east,recent_investments,
BWA-003,https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909,live,200,,,d3cd14cef6e5de4f468389984b9bd35d577e8f5a.txt,2026-09-21,,none,staged dataset-data-centres-MAR
BWA-004,https://top500.co.za/top500-companies/nashua-limited/,live,200,,,efa300ce127fd2859ee0aaff7660345de9813770.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company; controlling_entities,"not staged: no publication date readable, cited in place"
BWA-004,https://www.datacentermap.com/botswana/gaborone/,live,200,,,664d050ec91db875bef2931776ba78aee0a83ee8.txt,2026-09-21,,facility_name; operational_status; city; operator_name; services_offered,"not staged: reference page, cited in place"
