slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-10-08 Data protection and cybersecurity laws in Angola (CMS guide),Data protection and cybersecurity laws in Angola,CMS (Expert Guide),João Leitão Figueiredo; João Rodrigues,2025-10-08,day,AGO,gov.protect; gov.legislate; infra.cybersec,angola-data-protection-law-22-11,,full,False,,166,2026-07-15,https://cms.law/en/int/expert-guides/cms-expert-guide-to-data-protection-and-cyber-security-laws/angola
2025-10-06-huawei-to-build-rd-center-in-angola,Huawei to build R&D center in Angola,Connecting Africa,Matshepo Sehloho,2025-10-06,day,AGO,geopol.china; tech.ai; capacity.training; capacity.research; include.divides; finance.new,huawei,sovereignty,full,False,,337,2026-07-17,https://www.connectingafrica.com/digital-inclusion/huawei-to-build-r-d-center-in-angola
2025-10-02-huawei-centro-de-pesquisa-e-desenvolvimento-angola-2027,Huawei pretende instalar centro de pesquisa e desenvolvimento em Angola até 2027,Angop,AFL/ART,2025-10-02,day,AGO,geopol.china; tech.industry; capacity.training; capacity.research; tech.ai; include.divides,huawei; joao-lourenco; hover-gao; antonio-hou,sovereignty,full,False,,502,2026-07-17,https://angop.ao/noticias/politica/huawei-vai-instalar-centro-de-pesquisa-e-desenvolvimento-em-angola-ate-2027/
2025-10-02 Raxio Opens Angola's Largest Data Centre in Landmark 30 Million Expansion,Raxio Opens Angola's Largest Data Centre in Landmark $30 Million Expansion,Raxio Group (with Ecofin Agency / DatacenterDynamics corroboration),Raxio Group,2025-10-02,day,AGO,infra.store; infra.connect,raxio-group,,full,False,,232,2026-07-15,https://www.raxiogroup.com/raxio-opens-angolas-largest-data-centre-in-landmark-30-million-expansion/
2025-10-02 Angola - Mandatory e-invoicing implementation postponed,Angola: Mandatory e-invoicing implementation postponed,KPMG (TaxNewsFlash),KPMG,2025-10-02,day,AGO,dpi.pay; dpi.govtech; gov.legislate,agt-angola,,full,False,,180,2026-07-15,https://kpmg.com/us/en/taxnewsflash/news/2025/10/angola-mandatory-e-invoicing-implementation-postponed.html
2025-09-19-ago-dp-169-25-bilhete-identidade-credito-adicional,"Decreto Presidencial n.º 169/25, de 19 de Setembro — Crédito Adicional Suplementar de USD 218 500 000,00 para a Implementação do Plano Estratégico para a Universalização do Bilhete de Identidade","Presidência da República de Angola (Diário da República, I.ª Série n.º 178)",,2025-09-19,day,AGO,dpi.id; finance.budget,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; ministerio-das-financas-angola,,full,False,,576,2026-07-23,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-169-25-de-19-de-setembro/
2025-09-19-ago-2025-minjusdh-bilhete-identidade,"OGE 2025 — Crédito Adicional Suplementar USD 218,5 M para a Universalização do Bilhete de Identidade (DP 169/25)","Presidência da República de Angola (Diário da República, I.ª Série n.º 178)",,2025-09-19,day,AGO,dpi.id; finance.budget,presidencia-da-republica-angola,,excerpt,True,,498,2026-07-26,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-169-25-de-19-de-setembro/
2025-09-18-nadpa-angola-brazil-dpa-mou,"ANGOLA - The Angolan Data Protection Agency (APD) and the Brazilian National Data Protection Authority (ANPD) sign a Memorandum of Understanding in the areas of technical assistance, regulation and supervision, last thursday",NADPA-RAPDP,,2025-09-18,day,AGO,gov.protect; gov.regional,apd-angola; anpd-brazil; rapdp; lusophone-data-protection-network,,full,False,,353,2026-08-01,https://www.rapdp.org/en/node/231
2025-09-10 Angola advances technological development for digital transformation,Angola advances technological development for digital transformation,FurtherAfrica,Gabriel Scala,2025-09-10,day,AGO,infra.store; capacity.training; data.satellite; gov.policy,infosi; huawei,,full,False,,169,2026-07-15,https://furtherafrica.com/2025/09/10/angola-digital-transformation/
2025-09-01-angola-proposta-de-lei-inteligencia-artificial,Proposta de Lei Sobre a Inteligencia Artificial,"Ministerio das Telecomunicacoes, Tecnologias de Informacao e Comunicacao Social (portal de consulta publica)",,2025-09,month,AGO,tech.ai; gov.legislate; gov.protect,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,2025-09-01-angola-proposta-de-lei-inteligencia-artificial.pdf,13402,2026-08-05,https://consultapublica.minttics.gov.ao/storage/docs/Proposta%20de%20Lei%20Sobre%20a%20Intelig%C3%AAncia%20Artificial.pdf
2025-08-21-angola-gets-10m-from-japan-for-dtt-project,Angola gets $10m from Japan for DTT project,ITWeb Africa,Lezeth Khoza,2025-08-21,day,AGO,infra.connect; finance.new; include.access,japan; jica; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,280,2026-07-17,https://itweb.africa/article/angola-gets-10m-from-japan-for-dtt-project/KBpdgvpmlj17LEew
2025-07-07-justica-digital-como-base-para-desenvolvimento-inclusivo,A Justiça Digital como Base para o Desenvolvimento Inclusivo,UNDP Angola,,2025-07-07,day,AGO,digital.localgov; dpi.govtech; include.access,undp; provedor-de-justica-angola; enapp-angola,,full,False,,849,2026-08-24,https://www.undp.org/pt/angola/blog/justica-digital-como-base-para-o-desenvolvimento-inclusivo
2025-07-01-xalam-d4d-data-centre-market-brief-angola-2025,Angola Data Center Market Briefing — Data Governance in Africa,EU Digital for Development Hub,,2025-07-01,month,AGO,infra.store; infra.energy; gov.protect,xalam-analytics; d4d-hub; european-union; angola-cables,,full,False,2025-07-01-xalam-d4d-data-centre-market-brief-angola-2025.pdf,1768,2026-08-24,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Angola.pdf
2025-06-30-infra-estrutura-de-chaves-publicas-e-carimbo-do-tempo,Ministro anuncia criação de infra-estrutura das chaves públicas e do carimbo do tempo,Angop,GIZ/MAG,2025-06-30,day,AGO,dpi.govtech; gov.standards; gov.legislate; dpi.pay; capacity.literacy; infra.connect,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; mario-oliveira; bna-angola,,full,False,,395,2026-07-17,https://angop.ao/noticias/tecnologia/ministro-anuncia-criacao-de-infra-estrutura-da-chaves-publicas-e-carimbo-do-tempo/
2025-06-30-eutelsat-secures-15-year-oneweb-licence-in-angola,Eutelsat Group Secures 15-Year License to Operate OneWeb LEO Connectivity in Angola,TechAfrica News,Jennifer Onyeagoro,2025-06-30,day,AGO,infra.connect; gov.legislate; geopol.eu; include.divides; digital.rural,eutelsat,,full,False,,236,2026-07-17,https://techafricanews.com/2025/06/30/eutelsat-group-secures-15-year-license-to-operate-oneweb-leo-connectivity-in-angola/
2025-06-30-angola-taps-us-firm-cybastion-to-boost-cybersecurity,Angola Taps U.S. Firm Cybastion to Boost Cybersecurity,We Are Tech Africa,Isaac K. Kassouwi,2025-06-30,day,AGO,infra.cybersec; geopol.usa; finance.new; finance.mou; capacity.training; gov.policy,cybastion,sovereignty,full,False,,222,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/angola-taps-u-s-firm-cybastion-to-boost-cybersecurity
2025-06-25-role-of-health-information-systems-in-angolas-health-system,The role of health information systems in transforming and enhancing the efficiency of Angola's health system: Challenges and opportunities,Srpski medicinski časopis Lekarske komore,Francisca da Caridade Felix Chitanga,2025-06-25,day,AGO,dpi.mis; data.statistics; capacity.training,ministerio-da-saude-angola; world-health-organization; european-union,,full,False,,18263,2026-08-24,https://doi.org/10.5937/smclk6-58193
2025-06-25-cybastion-angola-telecom-170m-digital-sovereignty,Cybastion and Angola Telecom Announce $170M Investment to Boost Angola's Digital Sovereignty,TechAfrica News,Kay-Lyne Wolfenden,2025-06-25,day,AGO,infra.cybersec; infra.connect; geopol.usa; finance.new; capacity.training,cybastion; angola-telecom,sovereignty,full,False,,290,2026-07-17,https://techafricanews.com/2025/06/25/cybastion-and-angola-telecom-announce-170m-investment-to-boost-angolas-digital-sovereignty/
2025-06-24-cybastion-angola-telecom-acordo-soberania-digital,Empresa americana e Angola Telecom rubricam acordo para reforçar soberania digital,Angop,,2025-06-24,day,AGO,finance.new; finance.mou; geopol.usa; infra.cybersec; infra.capacity; capacity.training,cybastion; angola-telecom; us-africa-business-summit-2025; corporate-council-on-africa; us-international-development-finance-corporation,sovereignty,full,False,,532,2026-07-17,https://angop.ao/noticias/economia/empresa-americana-rubrica-acordo-com-angola-telecom-para-reforcar-soberania-digital/
2025-06-24-angola-dpf-p166564-icr-review-icrr0024415,"Angola DPF (P166564): Implementation Completion Report (ICR) Review, Report Number ICRR0024415",World Bank,,2025-06-24,day,AGO,dpi.pay; dpi.registry; gov.legislate; include.access,world-bank; kwenda; bna-angola,,full,False,,13101,2026-08-24,https://documents1.worldbank.org/curated/en/099062425124033726/pdf/P166564-d9f6cb90-2c8e-400b-95b5-562e367be0a1.pdf
2025-06-23-angola-cables-meo-international-connectivity-deal,Angola Cables inks new international connectivity deal (MEO Wholesale Solutions),ITWeb Africa,Staff Writer,2025-06-23,day,AGO,infra.connect; infra.store; geopol.eu; finance.mou,angola-cables,,full,False,,402,2026-07-17,https://itweb.africa/article/angola-cables-inks-new-international-connectivity-deal/LPp6V7rBA3A7DKQz
2025-05-09-inefop-apresenta-nova-plataforma-de-registo-nominal-de-trabalhadores,INEFOP apresenta nova plataforma de registo nominal de trabalhadores no Cuanza-Norte,ANGOP,,2025-05-09,day,AGO,dpi.registry; dpi.mis; data.statistics,inefop-angola; uimo-angola,,full,False,,454,2026-08-24,https://angop.ao/noticias/sociedade/inefop-apresenta-nova-plataforma-de-registo-nominal-de-trabalhadores-no-cuanza-norte/
2025-05-09-angola-minttics-2000km-fibra-optica-este-ano,Governante anuncia mais de dois mil kilómetros de fibra óptica este ano,Angop - Agência Angola Press,,2025-05-09,day,AGO,infra.connect; infra.store; data.satellite; digital.rural; include.access; gov.legislate,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; mario-oliveira; isutic; projecto-nacional-de-banda-larga-angola; data-center-e-cloud-do-governo-angola; angosat-2; angop,sovereignty,full,False,,346,2026-07-20,https://angop.ao/noticias/sociedade/governante-anuncia-mais-de-dois-mil-kilometros-de-fibra-optica-este-ano/
"2025-05-07 India helps Angola with DPI, digital ID as part of 200M credit line","India helps Angola with DPI, digital ID as part of $200M credit line",Biometric Update (with Ecofin Agency corroboration),Lu-Hai Liang,2025-05-07,day,AGO,dpi.id; dpi.exchange; geopol.india; finance.mou,angola-india-dpi-credit-line,sovereignty,full,False,,247,2026-07-15,https://www.biometricupdate.com/202505/india-helps-angola-with-dpi-digital-id-as-part-of-200m-credit-line
2025-05-05-angola-adopts-indias-digital-model-for-e-governance-push,Angola Adopts India's Digital Model for E-Governance Push,We Are Tech Africa,Samira Njoya,2025-05-05,day,AGO,dpi.id; dpi.pay; dpi.govtech; geopol.india; finance.mou; gov.policy,mosip,sovereignty,full,False,,329,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/tech/angola-adopts-indias-digital-model-for-e-governance-push
2025-05-03-pmindia-joint-press-statement-angola,PM's remarks during the Joint Press Statement with the President of Angola,"Prime Minister's Office, Government of India (pmindia.gov.in)",Narendra Modi,2025-05-03,day,AGO,dpi.id; geopol.india; finance.mou; gov.regional,angola-india-dpi-credit-line,sovereignty,full,False,,706,2026-07-20,https://www.pmindia.gov.in/en/news_updates/press-statement-by-pm-during-the-joint-press-statement-with-the-president-of-angola/
2025-05-01-angola-iims-2023-24-relatorio-final-fr396,Angola: Inquérito de Indicadores Múltiplos e de Saúde (IIMS) 2023–2024 — Relatório Final,"Instituto Nacional de Estatística (INE), Ministério da Saúde (MINSA), Ministério do Planeamento (MINPLAN) e ICF — The DHS Program (FR396)",,2025-05-01,month,AGO,data.statistics; include.divides; dpi.registry,ine-angola; ministerio-da-saude-angola; usaid; unicef; world-bank,,excerpt,False,2025-05-01-angola-iims-2023-24-relatorio-final-fr396.pdf,33975,2026-08-24,https://dhsprogram.com/pubs/pdf/FR396/FR396.pdf
2025-04-16-angola-minttics-negociacoes-starlink-continuam,MINTTICS assegura que negociações com a Starlink continuam,Portal de T.I (Angola),,2025-04-16,day,AGO,infra.connect; gov.legislate,starlink; spacex; inacom; angola-ministry-of-telecommunications-minttics,,full,False,,392,2026-07-25,https://pti.ao/minttics-assegura-que-negociacoes-com-a-starlink-continuam/
2025-04-11-world-bank-angola-digital-acceleration-isr-2025-04,Implementation Status & Results Report - Angola Digital Acceleration Project (P180693),World Bank,,2025-04-11,day,AGO,infra.connect; dpi.govtech; include.access; finance.new,world-bank; ima-angola,,full,False,,2533,2026-08-05,https://documents1.worldbank.org/curated/en/099041125034559212/txt/P180693-f683d83b-a1c8-469e-bc4d-d13ca743108d.txt
2025-03-25-ago-minttics-pac-2025-actualizacao,MINTTICS actualiza PAC 2025 — despesas caem para menos de 230 mil milhões de kwanzas,Portal das Tecnologias de Informação (pti.ao),,2025-03-25,day,AGO,finance.budget; data.satellite,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ministerio-das-financas-angola,,full,False,,603,2026-07-23,https://pti.ao/minttics-actualiza-pac-2025-despesas-caem-para-menos-de-230-mil-milhoes-de-kwanzas/
2025-03-20-angola-cables-and-megaport-expand-global-reach,Africa to the World: Angola Cables and Megaport Expand Global Reach,TechAfrica News,Aayushya Ranjan,2025-03-20,day,AGO,infra.connect; infra.store; tech.industry; finance.mou,angola-cables,,full,False,,448,2026-07-17,https://techafricanews.com/2025/03/20/africa-to-the-world-angola-cables-and-megaport-expand-global-reach/
2025-03-19-agenda-de-transicao-digital-apresentada-nos-eua,Agenda de transição digital de Angola apresentada nos EUA,Angop,OHA,2025-03-19,day,AGO,dpi.govtech; dpi.exchange; dpi.id; dpi.pay; gov.policy; include.divides; infra.cybersec; finance.new,ministerio-da-justica-e-dos-direitos-humanos-angola; adao-de-almeida; world-bank; projecto-de-aceleracao-digital-de-angola-pada; agenda-de-transicao-digital-da-administracao-publica-angola; ima-angola; infosi; mario-oliveira,,full,False,,521,2026-07-17,https://angop.ao/noticias/sociedade/agenda-de-transicao-digital-de-angola-apresentada-nos-eua/
2025-03-18-angolan-agencies-join-forces-to-strengthen-nascent-startup-sector,Angolan Agencies Join Forces to Strengthen Nascent Startup Sector,We Are Tech Africa,Isaac K. Kassouwi,2025-03-18,day,AGO,tech.innovate; finance.mou; capacity.training; gov.policy,ifc,,full,False,,295,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/tech/angolan-agencies-join-forces-to-strengthen-nascent-startup-sector
2025-03-11-ericsson-modernizes-unitels-network-in-angola,Ericsson modernizes Unitel's network in Angola,Connecting Africa,Paula Gilbert,2025-03-11,day,AGO,infra.connect; tech.industry; geopol.eu,unitel; ericsson,,full,False,,536,2026-07-17,https://www.connectingafrica.com/5g-networks/ericsson-modernizes-unitel-s-network-in-angola
2025-03-06-unitel-ericsson-angola-network-modernization,UNITEL and Ericsson strengthen Angola's connectivity with network modernization,Ericsson,,2025-03-06,day,AGO,infra.connect; tech.industry,unitel; ericsson,,full,False,,513,2026-07-20,https://www.ericsson.com/en/press-releases/1/2025/unitel-and-ericsson-strengthen-angolas-connectivity-with-network-modernization
2025-03-01-who-angola-annual-report-2024,WHO Angola Annual Report 2024,World Health Organization Regional Office for Africa,,2025-03-01,month,AGO,dpi.mis; data.statistics,world-health-organization; ministerio-da-saude-angola; european-union,,full,False,,12019,2026-08-24,https://www.afro.who.int/sites/default/files/2025-03/WHO%20Angola%20Annual%20Report%202024.pdf
2025-02-21-nj-minttics-ainda-nao-corrigiu-pac-2025-zeros-a-mais,MINTTICS ainda não corrigiu PAC 2025 — Documento mantém-se com zeros a mais e despesas na ordem dos biliões de kwanzas,Novo Jornal,,2025-02-21,day,AGO,finance.budget; data.satellite,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ministerio-das-financas-angola,,full,False,,498,2026-07-23,https://www.novojornal.co.ao/economia/detalhe/minttics-ainda-nao-corrigiu-pac-2025---documento-mantem-se-com-zeros-a-mais-e-despesas-na-ordem-dos-bilioes-de-kwanzas-64204.html
2025-02-18 White Paper on ICT 2023-2027 - Strategic Vision for ICTs in Angola,White Paper on Information and Communication Technologies 2023-2027: Strategic Vision for ICTs in Angola,Mondaq (law-firm briefing),Renata Valenti,2025-02-18,day,AGO,gov.policy; infra.connect; dpi.govtech,livro-branco-tic-angola-2023-2027,,full,False,,209,2026-07-15,https://www.mondaq.com/telecoms-mobile-cable-communications/1585472/white-paper-on-information-and-communication-technologies-2023-2027-strategic-vision-for-icts-in-angola
2025-02-06-pac2025-minttics-angosat-3-e-banda-larga,"PAC2025: MINTTICS com despesas de 673,5 mil milhões USD – Quase metade do valor é para o Angosat-3, o satélite doméstico para \""apoiar a agricultura e combater a seca\""",Novo Jornal,Nova Vaga,2025-02-06,day,AGO,data.satellite; infra.connect; geopol.china; finance.new; data.open; gov.standards,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angosat-2; sinohydro; eximbank-china; servico-nacional-de-contratacao-publica-angola; rede-nacional-de-banda-larga-angola,sovereignty,full,False,,596,2026-07-17,https://www.novojornal.co.ao/economia/detalhe/pac2025-minttics-com-despesas-de-6735-mil-milhoes-usd-quase-metade-do-valor-e-para-o-angosart--3-o-satelite-domestico-para-apoiar-a-agricultura-e-combater-a-seca-63989.html
2025-02-03-angola-slb-opens-africa-performance-center,Angola: SLB Opens Africa Performance Center to Drive Digital Transformation,We Are Tech Africa,Hikmatu Bilali,2025-02-03,day,AGO,tech.ai; tech.industry; capacity.training; geopol.usa; finance.new,slb; slb-africa-performance-center,,full,False,,268,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/angola-slb-opens-africa-performance-center-to-drive-digital-transformation
2025-01-23-angola-and-france-secure-225-million-for-satellite-projects,Angola and France Secure €225 Million for Satellite and Infrastructure Projects,Telecom Review Africa,,2025-01-23,day,AGO,data.satellite; finance.new; geopol.eu,airbus,sovereignty,full,False,,180,2026-07-17,https://www.telecomreviewafrica.com/articles/general-news/4701-angola-and-france-secure-225-million-for-satellite-and-infrastructure-projects/
2025-01-21-ago-oge-2025-comunicacoes-tecnologias-226bn,Governo 'aposta fichas' nas comunicações e tecnologias de informação com injecção de 226 mil milhões Kz no sector,Portal das Tecnologias de Informação (pti.ao),,2025-01-21,day,AGO,finance.budget,ministerio-das-financas-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,634,2026-07-23,https://pti.ao/governo-aposta-fichas-nas-comunicacoes-e-tecnologias-de-informacao-com-injeccao-de-226-mil-milhoes-kz-no-sector/
2025-01-01-worldbank-id4d-diagnostic-id-systems-angola-published-edition,Identification for Development (ID4D): Diagnostic of ID Systems in Angola — World Bank published edition,World Bank,Daniel Nogueira-Budny; Josemar Kindongo De Almeida Adriano; Claudio Muniz Machado Cavalcanti; Emmanuel Claude Bernard Vassor,2025-01-01,year,AGO,dpi.id; dpi.registry; dpi.exchange; gov.protect,world-bank; dnirn-angola; ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,,33675,2026-08-24,https://documents1.worldbank.org/curated/en/099062824094544617/pdf/P179485-40c865ab-d980-432a-acf1-940f22b02d4c.pdf
2025-01-01-societe-generale-ago-2025-angola-earth-observation-satellite-bw02,"Société Générale — Angola Earth Observation Satellite System financing, 2025",Société Générale,,2025-01-01,year,AGO,data.satellite; finance.new,societe-generale,,excerpt,True,,776,2026-07-22,https://www.telecomreviewafrica.com/articles/general-news/4701-angola-and-france-secure-225-million-for-satellite-and-infrastructure-projects/
2025-01-01-jica-ago-2025-angola-dtt-broadcasting-bw05,"JICA — Angola DTT broadcasting network development, 2025",Japan International Cooperation Agency (JICA),,2025-01-01,year,AGO,infra.connect; finance.new,jica; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,excerpt,True,,307,2026-07-22,https://itweb.africa/article/angola-gets-10m-from-japan-for-dtt-project/KBpdgvpmlj17LEew
2025-01-01-increasing-financial-inclusion-in-angola-a-partnership-for-progress,Increasing Financial Inclusion in Angola: A Partnership for Progress,International Development Group,,2025-01-01,year,AGO,dpi.pay; include.access,international-development-group; africell,,full,False,,383,2026-08-24,https://www.internationaldevelopmentgroup.com/about/news/increasing-financial-inclusion-in-angola-a-partnership-for-progress/
2025-01-01-formalizacao-de-negocios-ganha-novo-impulso-com-a-plataforma-digital-do-gue,Formalização de negócios ganha novo impulso com a Plataforma Digital do GUE,Ministério da Justiça e dos Direitos Humanos (Angola),,2025-01-01,year,AGO,dpi.govtech; dpi.registry,ministerio-da-justica-e-dos-direitos-humanos-angola; guiche-unico-da-empresa-angola; european-union,,full,False,,238,2026-08-24,https://minjusdh.gov.ao/web/noticias/formalizacao-de-negocios-ganha-novo-impulso-com-a-plataforma-digital-do-gue
2025-01-01-cybastion-angola-telecom-2025-cybastion-angola-telecom-170m-sovereignty-bw04,"Cybastion — Angola Telecom digital-sovereignty investment, 2025",Cybastion,,2025-01-01,year,AGO,infra.cybersec; infra.connect; finance.new,cybastion; angola-telecom,,excerpt,True,,381,2026-07-22,https://techafricanews.com/2025/06/25/cybastion-and-angola-telecom-announce-170m-investment-to-boost-angolas-digital-sovereignty/
2025-01-01-ago-2025-minttics-expansao-modernizacao-comunicacoes,"OGE 2025 — Programa \""Expansão e Modernização das Comunicações\"" (Kz 229,3 mil milhões)",Ministério das Finanças (Angola),,2025-01-01,month,AGO,infra.connect; finance.budget,ministerio-das-financas-angola,,excerpt,True,,601,2026-07-26,https://pti.ao/governo-corta-quase-50-da-verba-para-o-programa-de-expansao-de-internet-4g/
2025-01-01 WIPO Global Innovation Index 2025 - Angola profile,Global Innovation Index 2025 — Angola profile,WIPO,WIPO,2025-01-01,year,AGO,tech.innovate; gov.policy; data.statistics,wipo; global-innovation-index,,full,False,,144,2026-07-15,https://www.wipo.int/edocs/gii-ranking/2025/ao.pdf
2024-11-28-decreto-presidencial-267-24-universalizacao-do-bilhete-de-identidade,"Decreto Presidencial n.º 267/24, de 28 de Novembro — aprova o Plano Estratégico para a Universalização do Bilhete de Identidade",Presidência da República de Angola,,2024-11-28,day,AGO,dpi.id; dpi.registry; gov.policy; include.access,presidencia-da-republica-angola; ministerio-da-justica-e-dos-direitos-humanos-angola,,full,False,,6578,2026-08-24,https://lex.ao/docs/presidente-da-republica/2024/decreto-presidencial-n-o-267-24-de-28-de-novembro/
2024-11-25-apd-guidelines-reporting-cybersecurity-accidents-incidents,APD guidelines for reporting Cybersecurity accidents and incidents,PLMJ,,2024-11-25,day,AGO,gov.protect; infra.cybersec; gov.legislate,apd-angola; inacom-angola; angola-data-protection-law-22-11,,full,False,,884,2026-08-24,https://www.plmj.com/en/knowledge/informative-notes/APD-guidelines-for-reporting-Cybersecurity-accidents-and-incidents/33669/
2024-10-25-angola-apd-circular-02-2024-notificacao-acidentes-incidentes-informaticos,Circular n.º 02/APD/2024 — Obrigatoriedade de Entidades Públicas e Privadas Notificarem a Agência de Protecção de Dados sobre os Acidentes e Incidentes Informáticos,"Agência de Protecção de Dados (APD), Angola",,2024-10-25,day,AGO,gov.protect; infra.cybersec; gov.legislate,apd-angola,,full,False,2024-10-25-angola-apd-circular-02-2024-notificacao-acidentes-incidentes-informaticos.pdf,878,2026-08-24,https://www.apd.ao/fotos/frontend_1/editor2/circular_002.pdf
2024-10-11-worldbank-loan-agreement-9693-ao-angola-digital-acceleration,"Loan Agreement, Loan Number 9693-AO (Angola Digital Acceleration Project under the Inclusive Digitalization in Eastern and Southern Africa Multi-Phase Programmatic Approach Program), between the Republic of Angola and IBRD",International Bank for Reconstruction and Development (World Bank Group),,2024-10-11,day,AGO,infra.connect; finance.new; include.access; dpi.govtech; capacity.training,world-bank; ministerio-das-financas-angola,,excerpt,False,2024-10-11-worldbank-loan-agreement-9693-ao-angola-digital-acceleration.pdf,1036,2026-08-04,https://documents1.worldbank.org/curated/en/099101524082514729/pdf/P1806931fa73930cd1b2b4110d75d4c2cfc.pdf
2024-08-29-seleccao-consultoria-sistema-registo-nacional-produtores-agropecuarios-rnpa,Ref. C 273/CS/CADP-22 – SELECÇÃO DE EMPRESA DE CONSULTORIA PARA DESENVOLVER UM SISTEMA INFORMÁTICO DE REGISTO NACIONAL DE PRODUTORES AGROPECUÁRIOS E PARCEIROS (RNPA) E DO SEU SISTEMA ELECTRÓNICO DE GESTÃO DE INCENTIVOS (SEGI),Projecto de Desenvolvimento da Agricultura Comercial (PDAC),,2024-08-29,day,AGO,dpi.registry; digital.rural; dpi.govtech,world-bank; ministerio-da-agricultura-e-pescas-angola; pdac-angola,,full,False,,637,2026-08-24,https://pdac.ao/ref-c-273-cs-cadp-22-seleccao-de-empresa-de-consultoria-para-desenvolver-um-sistema-informatico-de-registo-nacional-de-produtores-agropecuarios-e-parceiros-rnpa-e-do-seu-sistema-electronico-de-ge/
2024-08-20-angola-enhancing-social-protection-system-project-appraisal,"Project Appraisal Document: Enhancing the Social Protection System for Human Capital and Resilience Project (Angola), Report No. PADHI00535",World Bank,,2024-08-20,day,AGO,dpi.mis; dpi.registry; dpi.exchange; dpi.pay; include.access; finance.new,world-bank; ministerio-da-accao-social-familia-e-promocao-da-mulher-angola; fas-idl-angola; kwenda; ministerio-da-administracao-do-territorio-angola,sovereignty,full,False,,21805,2026-08-24,https://documents1.worldbank.org/curated/en/099082624122038109/txt/BOSIB-c1c0e73e-794c-4e83-9396-93a735f465eb.txt
2024-08-10 Angola - Dados Pessoais e Ciber-seguranca (APD enforcement),Angola | Dados Pessoais e Ciber-segurança em Angola,PLMJ,PLMJ,2024-08-10,day,AGO,gov.protect; gov.legislate; infra.cybersec,apd-angola; angola-data-protection-law-22-11,sovereignty,full,False,,190,2026-07-15,https://www.plmj.com/pt/conhecimento/notas-informativas/Angola-Dados-Pessoais-e-Ciber-seguranca-em-Angola/33477/
2024-06-27-wb-ago-001-angola-digital-acceleration-project,Angola Digital Acceleration Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2024-06-27,day,AGO,infra.connect; finance.new,world-bank; ministerio-das-financas-angola,,excerpt,True,,944,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180693
2024-06-27 Inclusive Digitalization in Eastern and Southern Africa Program - Angola,Inclusive Digitalization in Eastern and Southern Africa Program: Angola,World Bank,World Bank,2024-06-27,day,AGO; XSA; XEA,dpi.exchange; dpi.govtech; gov.regional; finance.new,idea-mpa; ima-angola; world-bank,,full,False,,218,2026-07-15,https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola
2024-04-29-angola-central-bank-to-approve-payment-system-vision,Angola Central Bank to Approve Payment System Vision,"Angola Press Agency (ANGOP), distributed by allAfrica",,2024-04-29,day,AGO,dpi.pay; gov.policy; tech.innovate,bna-angola; sadc; visao-do-sistema-nacional-de-pagamentos-angola,,full,False,,284,2026-08-24,https://allafrica.com/stories/202405020031.html
2024-03-15 Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,The Conversation Africa,Jess Auerbach Jahajeeah,2024-03-15,day,ZAF; NGA; CIV; LBR; GHA; BFA; AGO; XSS,infra.connect; include.divides; infra.capacity,jess-auerbach; starlink,colonialism; sovereignty,full,False,,1234,2026-07-11,https://theconversation.com/undersea-cables-for-africas-internet-retrace-history-225912
