slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-15-digital-finance-sector-explosive-growth,Zimbabwe's Digital Finance Sector Sees Explosive Growth Driven by Government Reforms,TechAfrica News,,2025-09-15,day,ZWE,dpi.pay; finance.new; data.statistics,reserve-bank-of-zimbabwe; zimswitch,,full,False,,516,2026-07-19,https://techafricanews.com/2025/09/15/zimbabwes-digital-finance-sector-sees-explosive-growth-driven-by-government-reforms/
2025-09-10-praz-adopts-ai-egp-system,PRAZ Adopts AI to Enhance the eGP System,The Herald (Chronicle / Sunday News),,2025-09-10,day,ZWE,tech.ai,praz,,full,False,,468,2026-08-30,https://www.heraldonline.co.zw/praz-adopts-ai-to-enhance-the-egp-system/
2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,Growing resilience together: Digital Earth Africa and SASSCAL collaborate on AgriWatch,Digital Earth Africa,,2025-09-05,day,AGO; BWA; NAM; ZAF; ZMB; ZWE; XSA,data.satellite; digital.rural,digital-earth-africa; sasscal,,full,False,,395,2026-08-27,https://digitalearthafrica.org/en_za/growing-resilience-together-digital-earth-africa-and-sasscal-collaborate-on-agriwatch/
2025-09-02-registrations-open-1-5-million-coders-initiative,Registrations Open for Zimbabwe's 1.5 Million Coders Initiative,TechnoMag,,2025-09-02,day,ZWE,capacity.literacy,ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,238,2026-09-01,https://technomag.co.zw/registrations-open-for-zimbabwes-1-5-million-coders-initiative/
2025-09-01-zwe-auditor-general-appropriation-accounts-2023,"Report of the Auditor-General on Appropriation Accounts, Finance and Revenue Statements for the year ended 31 December 2023",Office of the Auditor-General of Zimbabwe,,2025-09-01,month,ZWE,infra.capacity,office-of-the-auditor-general-zimbabwe,,excerpt,False,,15065,2026-09-01,https://auditorgeneral.gov.zw/wp-content/uploads/2025/09/AG-REPORT-ON-APPROPRIATION-AND-FUND-ACCOUNTS-2023.pdf
2025-08-29-trademarkafrica-customs-data-exchange,Southern African revenue authorities to interlink their customs systems to fast-track cross-border trade,TradeMark Africa,,2025-08-29,day,ZWE,gov.regional,trademark-africa; zambia-revenue-authority; zimra,,full,False,,503,2026-09-01,https://trademarkafrica.com/southern-african-revenue-authorities-to-interlink-their-customs-systems-to-fast-track-cross-border-trade/
2025-08-19-techzim-rtgs-outage,Zimbabwe's RTGS Central Money Transfer System Down (Updated),Techzim,,2025-08-19,day,ZWE,infra.capacity,reserve-bank-of-zimbabwe,,full,False,,395,2026-09-01,https://www.techzim.co.zw/2025/08/zimbabwes-rtgs-central-money-transfer-system-down/
2025-08-17-yieldera-satellite-agriculture-zimbabwe,From Space to Soil: How Zimbabwe's Yieldera Is Transforming African Agriculture,AfroGazette,,2025-08-17,day,ZWE,data.satellite,yieldera,,full,False,,688,2026-09-01,https://www.afrogazette.co.zw/from-space-to-soil-how-zimbabwes-yieldera-is-transforming-african-agriculture/
2025-08-06-nust-isaca-workforce-development-graduation,40 NUST Students Graduate as ISACA Workforce Development Programme Digital Pioneers,National University of Science and Technology (NUST),,2025-08-06,day,ZWE,capacity.training,nust-zimbabwe; isaca; us-embassy-zimbabwe,,full,False,,610,2026-09-01,https://www.nust.ac.zw/index.php/all-news/40-nust-students-graduate-as-isaca-workforce-development-programme-digital-pioneers.html
2025-08-01-global-fund-zimbabwe-digital-health-case-study,Zimbabwe Digital Health Case Study,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",,2025-08-01,month,ZWE,dpi.mis; dpi.exchange; infra.connect; finance.new,global-fund; ministry-of-health-and-child-care-zimbabwe; dhis2,,full,False,2025-08-01-global-fund-zimbabwe-digital-health-case-study.pdf,1963,2026-08-09,https://www.theglobalfund.org/media/qksld2tg/publication_zimbabwe-digital-health_casestudy_en.pdf
2025-08-01 How to secure your property in Zimbabwe with the new digital deed system,How to secure your property in Zimbabwe with the new digital deed system,Nehanda Radio,"Nyasha Timba (Devittie, Rudolph & Timba)",2025-08-01,day,ZWE,dpi.registry; gov.legislate; dpi.govtech; gov.standards; infra.cybersec,zimbabwe-si-76-2025; zimbabwe-deeds-registry,,full,False,,607,2026-07-17,https://nehandaradio.com/2025/08/01/avoid-the-rush-avoid-the-risk-how-to-secure-your-property-in-zimbabwe-with-the-new-digital-deed-system
2025-07-28 Legal Discussions with Vengai Madzima - Digitization of the Deeds Registry in Zimbabwe,Legal Discussions with Vengai Madzima - Digitization of the Deeds Registry in Zimbabwe,NewZimbabwe.com,Vengai Madzima (Madzima Chidyausiku Museta Legal Practitioners),2025-07-28,day,ZWE,dpi.registry; gov.legislate; gov.standards; infra.cybersec; dpi.govtech,zimbabwe-si-76-2025; zimbabwe-deeds-registry; ministry-of-justice-zimbabwe,,full,False,,522,2026-07-17,https://www.newzimbabwe.com/legal-discussions-with-vengai-madzima-digitization-of-the-deeds-registry-in-zimbabwe
2025-07-24-zimbabwenow-76-percent-businesses-unregistered,76% of Zim Businesses Unregistered: ZIMSTAT,Zimbabwe Now,,2025-07-24,day,ZWE,dpi.registry,zimstat; zimra,,full,False,,249,2026-08-30,https://zimbabwenow.co.zw/articles/15650/76-of-zim-businesses-unregistered-zimstat
2025-07-24-govt-donates-250-starlink-kits-local-authorities,Govt Donates 250 Starlink Kits to Local Authorities,Techzim,,2025-07-24,day,ZWE,infra.connect; include.divides; digital.localgov; dpi.govtech,starlink; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,450,2026-07-19,https://www.techzim.co.zw/2025/07/starlink-kits-for-local-authorities-zimbabwe/
2025-07-21-zimbabwe-climate-smart-school-census,Zimbabwe's Climate-Smart Annual School Census,UNESCO International Institute for Educational Planning,,2025-07-21,day,ZWE,dpi.mis,ministry-of-primary-and-secondary-education-zimbabwe; iiep-unesco; global-partnership-for-education,,full,False,,696,2026-08-30,https://www.iiep.unesco.org/en/articles/zimbabwes-climate-smart-annual-school-census
2025-07-18-zimbabwe-si-76-2025-deeds-registries-regulations,"Deeds Registries Regulations, 2025","Government of Zimbabwe, Minister of Justice, Legal and Parliamentary Affairs (Statutory Instrument 76 of 2025)",,2025-07-18,day,ZWE,dpi.mis,zimbabwe-deeds-registry,,excerpt,False,,2858,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/SI%202025-076%20Deeds%20Registries%20Regulations%2C%202025.pdf
2025-07-15-zwe-unicef-civil-registration-hard-to-reach-areas,Zimbabwe expands Civil Registration services to hard-to-reach areas,UNICEF Zimbabwe,,2025-07-15,day,ZWE,digital.rural,unicef-zimbabwe; civil-registry-department-zimbabwe; government-of-zimbabwe,,full,False,,1006,2026-09-01,https://www.unicef.org/zimbabwe/stories/zimbabwe-expands-civil-registration-services-hard-reach-areas
2025-07-15 Zimbabwe looks forward to digital ID rollout after population registry reform,Zimbabwe looks forward to digital ID rollout after population registry reform,Biometric Update,Ayang Macdonald,2025-07-15,day,ZWE,dpi.id; dpi.registry; dpi.govtech; gov.policy; infra.cybersec; tech.ai; digital.localgov; include.access,registrar-general-zimbabwe; ministry-of-home-affairs-zimbabwe; telone; safe-city-project-zimbabwe,,full,False,,558,2026-07-17,https://www.biometricupdate.com/202507/zimbabwe-looks-forward-to-digital-id-rollout-after-population-registry-reform
2025-07-14-bringing-identity-home-mobile-registration-binga,Bringing identity home: Mobile registration changes lives in Binga,NewsDay,,2025-07-14,day,ZWE,dpi.id; dpi.registry; include.access; digital.rural,civil-registry-department-zimbabwe; unicef,sovereignty,full,False,,1547,2026-07-19,https://www.newsday.co.zw/local-news/article/200043868/bringing-identity-home-mobile-registration-changes-lives-in-binga
2025-07-10 Zimbabwe Launches Mobile ID Registration Program to Serve Remote Binga Communities,Zimbabwe Launches Mobile ID Registration Program to Serve Remote Binga Communities,Mobile ID World,Alex Perala,2025-07-10,day,ZWE,dpi.id; dpi.registry; digital.rural; include.access; include.divides; data.statistics,civil-registry-department-zimbabwe; unicef,,full,False,,320,2026-07-17,https://mobileidworld.com/zimbabwe-launches-mobile-id-registration-program-to-serve-remote-binga-communities
2025-07-01-xalam-d4d-data-centre-market-brief-zimbabwe-2025,Data Center Market Brief - Zimbabwe,Xalam Analytics for EU D4D Hub / Digital Investment Facility,,2025-07-01,month,ZWE,infra.store; infra.energy; infra.connect; tech.industry,xalam-analytics; d4d-hub; telone; econet-wireless-zimbabwe; liquid-intelligent-technologies; huawei,,full,False,2025-07-01-xalam-d4d-data-centre-market-brief-zimbabwe-2025.pdf,1908,2026-08-09,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zimbabwe.pdf
2025-06-30 Zimbabwe's Cyber and Data Protection Act - Overview,Zimbabwe's Cyber and Data Protection Act - Overview,Michalsons,Refilwe Motsoeneng,2025-06-30,day,ZWE,gov.protect; gov.legislate; gov.standards; infra.cybersec; dpi.exchange,zimbabwe-cyber-and-data-protection-act; potraz,sovereignty,full,False,,725,2026-07-17,https://www.michalsons.com/blog/zimbabwes-cyber-and-data-protection-act-overview/78795
2025-06-26-starlink-hype-cities-silence-rural,"Starlink in Zimbabwe: hype in cities, silence in rural areas",TechCabal,,2025-06-26,day,ZWE,infra.connect; include.divides; include.access,starlink; dandemutande; potraz,sovereignty,paywalled,False,,903,2026-07-19,https://techcabal.com/2025/06/26/starlink-in-zimbabwe/
2025-06-18-zimbabwe-oag-local-authorities-report-2024,Report of the Auditor-General for the Year Ended 31 December 2024 on Local Authorities,Office of the Auditor-General of Zimbabwe,,2025-06-18,day,ZWE,digital.localgov; dpi.mis,office-of-the-auditor-general-zimbabwe,,excerpt,False,,3085,2026-08-20,https://veritaszim.net/sites/veritas_d/files/Report%20%20of%20the%20Auditor-General%20for%20the%20Year%20Ended%2031%20Dec%202024%20on%20Local%20Authorities.pdf
2025-06-16-auditor-general-zimbabwe-state-owned-enterprises-parastatals-2024,Report of the Auditor-General for the Year Ended 31 December 2024 on State-Owned Enterprises and Parastatals (Zimbabwe),"Office of the Auditor-General of Zimbabwe, via Veritas Zimbabwe",,2025-06-16,day,ZWE,infra.connect; finance.budget,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,excerpt,False,2025-06-16-auditor-general-zimbabwe-state-owned-enterprises-parastatals-2024.pdf,574,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Report%20of%20the%20Auditor-General%20for%20the%20Year%20Ended%2031%20Dec%202024%20on%20State%20Owned%20Enterprises%20%26%20Parastatals.pdf
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
2025-06-13-fao-eostat-phase-ii-launch,Zimbabwe scales up satellite-based agricultural data systems with launch of EOSTAT Phase II,FAO Regional Office for Africa,,2025-06-13,day,ZWE,data.satellite,fao; zimstat; zingsa,,full,False,,520,2026-09-01,https://www.fao.org/africa/news-stories/news-detail/zimbabwe-scales-up-satellite-based-agricultural-data-systems-with-launch-of-eostat-phase-ii/en
2025-06-12-econet-fintech-comeback-ecocash-growth,Econet's Fintech Comeback Pays Off as Group Posts Strong Growth,TechnoMag,,2025-06-12,day,ZWE,dpi.pay; infra.connect; finance.new,econet-wireless-zimbabwe; ecocash; ecocash-holdings,,full,False,,425,2026-07-19,https://technomag.co.zw/econets-fintech-comeback-pays-off-as-group-posts-strong-growth/
2025-06-09-potraz-2025-26-enforcement-actions,POTRAZ Unveils 2025/26 Planned Enforcement Actions for Data Controllers,TechnoMag,,2025-06-09,day,ZWE,gov.protect; gov.legislate,potraz,sovereignty,full,False,,571,2026-07-19,https://technomag.co.zw/potraz-unveils-2025-26-planned-enforcement-actions-for-data-controllers/
2025-06-07-econet-data-centre-onboarding,Econet Begins Onboarding Clients to New 5MW Data Centre,Mbare Times,,2025-06-07,day,ZWE,infra.store,econet-wireless-zimbabwe; africa-data-centres; cassava-technologies,,full,False,,624,2026-08-30,https://mbaretimes.com/2025/06/econet-begins-onboarding/
2025-06-06-570-institutions-data-controller-licences,570 Institutions Receive Data Controllers Licences to Bolster Digital Trust and Compliance,TechnoMag,,2025-06-06,day,ZWE,gov.protect; gov.legislate,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,626,2026-07-19,https://technomag.co.zw/570-institutions-receive-data-controllers-licences-to-bolster-digital-trust-and-compliance/
2025-06-01-national-gender-policy-2025,National Gender Policy (2025),"Ministry of Women Affairs, Community, Small and Medium Enterprises Development (Zimbabwe)",,2025-06-01,month,ZWE,include.access,zimbabwe-ministry-of-women-affairs-community-small-and-medium-enterprises-development,,excerpt,False,,860,2026-09-01,https://openparly.com/wp-content/uploads/2025/07/National-Gender-Policy-2025.pdf
2025-05-26-govt-reviews-ict-standards,Govt reviews ICT standards to boost digitalisation,NewsDay,,2025-05-26,day,ZWE,gov.standards; dpi.govtech; dpi.exchange,e-government-technology-unit-zimbabwe; office-of-the-president-and-cabinet-zimbabwe,,full,False,,662,2026-07-19,https://www.newsday.co.zw/local-news/article/200042263/govt-reviews-ict-standards-to-boost-digitalisation
2025-05-21-potraz-approves-telco-tariff-raise,Potraz approves telco tariff raise as sector battles soaring costs,NewsDay,,2025-05-21,day,ZWE,infra.connect; include.access; data.statistics,potraz; econet-wireless-zimbabwe; netone; telecel-zimbabwe,,full,False,,844,2026-07-19,https://www.newsday.co.zw/local-news/article/200042088/potraz-approves-telco-tariff-raise-as-sector-battles-soaring-costs
2025-05-01-zimbabwe-government-ict-specifications-standards-version-2,Zimbabwe Government ICT Specifications Standards (Version 2),"Office of the President and Cabinet, E-Government Technology Unit (Zimbabwe)",,2025-05-01,month,ZWE,gov.standards; dpi.govtech; infra.cybersec,e-government-technology-unit-zimbabwe; office-of-the-president-and-cabinet-zimbabwe,,excerpt,False,2025-05-01-zimbabwe-government-ict-specifications-standards-version-2.pdf,1301,2026-08-09,http://zim.gov.zw/index.php/government-documents/category/7-goz-ict-specifications-standards
2025-03-25-zimstat-national-statistical-system,National Statistical System,ZIMSTAT,,2025-03-25,day,ZWE,data.statistics,zimstat,,full,False,,566,2026-09-01,https://zimstat.co.zw/national-statistical-system/
2025-03-05-afrobarometer-ad952-zimbabwe-electricity-dissatisfaction,Zimbabweans Grow Increasingly Dissatisfied with Government's Provision of Electricity (Afrobarometer Dispatch No. 952),Afrobarometer,,2025-03-05,day,ZWE,infra.energy,afrobarometer; mass-public-opinion-institute; zimbabwe-electricity-supply-authority; ministry-of-energy-and-power-development-zimbabwe,,full,False,,3337,2026-08-30,https://www.afrobarometer.org/wp-content/uploads/2025/03/AD952-Zimbabweans-grow-increasingly-dissatisfied-with-government-provision-of-electricity-Afrobarometer-4march25.pdf
2025-03-01-zwe-saz-standards-catalogue,Standards Catalogue,Standards Association of Zimbabwe (SAZ),,2025-03-01,month,ZWE,gov.standards,saz,,excerpt,False,,15468,2026-09-01,https://www.saz.org.zw/wp-content/uploads/2025/05/Final-Catalogue-Updating-to-March-2025.pdf
2025-01-22-zwe-zdhs-2023-24,Zimbabwe Demographic and Health Survey,Zimbabwe National Statistics Agency (ZIMSTAT),,2025-01-22,day,ZWE,infra.energy,zimstat,,excerpt,False,,445,2026-09-01,https://zimstat.co.zw/zimbabwe-demographic-and-health-survey/
2025-01-01-zimbabwe-ministry-of-ict-priority-projects-national-data-centre,"Zimbabwe ICT Projects 2025 - Priority Projects (Ministry of ICT, Postal and Courier Services)","Ministry of Information Communication Technology, Postal and Courier Services (Zimbabwe)",,2025-01-01,year,ZWE,gov.policy; infra.store; infra.connect; infra.cybersec; dpi.govtech; capacity.training,ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,687,2026-08-09,https://www.ictministry.gov.zw/pages/projects
2025-01-01-zimbabwe-etrade-readiness-assessment-unctad,Zimbabwe eTrade Readiness Assessment,UNCTAD (UN Trade and Development),,2025-01-01,year,ZWE,tech.industry,unctad; government-of-zimbabwe,,excerpt,False,,1074,2026-09-01,https://unctad.org/system/files/official-document/dtlecde2025d2_en.pdf
2025-01-01-potraz-data-protection-implementation-guidelines,'creating a level playing field' - Data Protection Authority Implementation Guidelines on the Cyber and Data Protection Act [Chapter 12:07],"Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ), Data Protection Authority (distributed by Veritas)",,2025-01-01,year,ZWE,gov.policy,potraz,,excerpt,False,,11627,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/Cyber%20and%20Data%20Protection%20Act%20Implementation%20Guidlines.pdf
2025-12-01-zimra-public-notice-63-tarms-fdms-integration,Public Notice 63 of 2025: Roll-Out and Implementation of TaRMS/FDMS Integration,Zimbabwe Revenue Authority,,2025,year,ZWE,dpi.exchange,zimra,,full,False,,897,2026-08-30,https://www.zimra.co.zw/public-notices?download=4410%3Apublic-notice-63-of-2025-tarms-fdms-integration
2025-01-01-zimstat-odp2-tutorial-guide,ZIMSTAT -- Open Data Portal (ODP 2.0) Access and Tutorial Guide,Zimbabwe National Statistics Agency (ZIMSTAT),,2025,year,ZWE,data.statistics,zimstat,,full,False,,799,2026-08-30,https://zimstat.co.zw/odp2-0-tutorial-guide/
2025-01-01-zimstat-2025-social-registry-survey-press-release,2025 Social Registry Survey Press Release,Zimbabwe National Statistics Agency (ZIMSTAT),,2025,year,ZWE,dpi.registry,zimstat; ministry-of-public-service-labour-and-social-welfare-zimbabwe,,full,False,,221,2026-08-30,https://zimstat.co.zw/2025-social-registry-survey-press-release/
2025-01-01-zimra-etaxes-online-platform,E-Taxes Online Platform,Zimbabwe Revenue Authority,,2025,year,ZWE,dpi.govtech,zimra,,full,False,,633,2026-08-30,https://www.zimra.co.zw/news/2239:e-taxes-online-platform-2
2025-01-01-zimparis-birth-death-certificate-requirements,Birth and Death Certificate Registration Requirements,"Government of Zimbabwe (Embassy of Zimbabwe, Paris)",,2025,year,ZWE,include.access,registrar-general-zimbabwe; ministry-of-foreign-affairs-zimbabwe; ministry-of-health-and-child-care-zimbabwe,,full,False,,2071,2026-08-30,http://www.zimparis.gov.zw/index.php/consular/registration/birth-death-and-marriage-certificate
2025-01-01-nvccz-national-venture-capital-company,National Venture Capital Company of Zimbabwe,National Venture Capital Company of Zimbabwe,,2025,year,ZWE,tech.innovate,nvccz,,full,False,,522,2026-08-30,https://nvccz.com/
2025-01-01-kuyenda-investing-in-emis,Investing in Education Management Information Systems (EMIS),Kuyenda Collective,,2025,year,ZWE,digital.rural,kuyenda-collective; ministry-of-primary-and-secondary-education-zimbabwe,,full,False,,719,2026-08-30,https://www.kuyendacollective.org/article/investing-in-education-management-information-systems-emis/
2025-01-01-impact-hub-harare,Impact Hub Harare,Impact Hub Harare,,2025,year,ZWE,tech.innovate,impact-hub-harare,,full,False,,1311,2026-08-30,https://impacthubharare.net/
2024-12-17 Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,TechCrunch,Paul Sawers,2024-12-17,day,ZAF; KEN; COD; RWA; UGA; ZMB; ZWE,infra.store; infra.connect; finance.new; tech.ai; geopol.usa,google-cassava-90m-round; cassava-technologies; liquid-c2; google; us-dfc; finnfund,sovereignty,full,False,,586,2026-07-11,https://techcrunch.com/2024/12/17/
2024-12-01-bii-liquid-data-centre-productivity-study-companion,"How does access to a local data centre affect business productivity? Evidence from Kenya, Zambia, Zimbabwe and South Africa",British International Investment (BII),Teodora Nenova & Jeroen Swens (Steward Redqueen); Margot Grubert (Itad),2024-12-01,month,KEN; ZMB; ZWE; ZAF,infra.store; include.access; tech.industry,british-international-investment; liquid-intelligent-technologies,,excerpt,False,2024-12-01-bii-liquid-data-centre-productivity-study.pdf,356,2026-07-24,https://assets.bii.co.uk/wp-content/uploads/2024/12/02102216/How-does-access-to-a-local-data-centre-affect-business-productivity.pdf
2024-11-13-zwe-potraz-cross-border-transfer-guideline,Cyber and Data Protection Implementation Guideline on Cross Border Transfer of Personal Information (CDPG 5 of 2024),Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ),,2024-11-13,day,ZWE,gov.regional,potraz,,full,False,,2276,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/05%20Guideline%20on%20cross%20border%20transfer.pdf
2024-10-23 Electronic Transactions A Consumer Right - Consumer Protection Commission,Electronic Transactions: A Consumer Right - Consumer Protection Commission,Zim Now,Oscar J Jeke / Philemon Jambaya,2024-10-23,day,ZWE,dpi.pay; gov.protect; gov.legislate; include.access,consumer-protection-commission-zimbabwe; reserve-bank-of-zimbabwe,,full,False,,372,2026-07-17,https://zimbabwenow.co.zw/articles/12707/electronic-transactions-a-consumer-right-consumer-protection-commission
2024-09-27-zimra-public-notice-73-tarms-release-3-go-live,Public Notice: Tax and Revenue Management System (TaRMS) Release 3 GO-LIVE,Zimbabwe Revenue Authority (ZIMRA) -- Public Notice 73 of 2024,,2024-09-27,day,ZWE,dpi.registry,zimra; tarms-zimbabwe,,full,False,,195,2026-09-01,https://www.zimra.co.zw/public-notices?download=4079%3Apublic-notice-73-tarms-release-3-go-live
2024-09-13-zimra-public-notice-69-tarms-release-3,Public Notice 69 of 2024: Tax and Revenue Management System (TaRMS) Release 3,Zimbabwe Revenue Authority,,2024-09-13,day,ZWE,dpi.exchange,zimra,,full,False,,268,2026-08-30,https://www.zimra.co.zw/public-notices?download=4062%3Apublic-notice-69-of-2024-tarms-release-3
2024-09-13-zimbabwe-si-155-2024-licensing-data-controllers-dpo-regulations,"Cyber and Data Protection (Licensing of Data Controllers and Appointment of Data Protection Officers) Regulations, 2024 (Statutory Instrument 155 of 2024), Zimbabwe","Supplement to the Zimbabwean Government Gazette dated 13 September 2024 (Government Printer, Harare), via Veritas Zimbabwe",,2024-09-13,day,ZWE,gov.protect; gov.legislate,potraz; zimbabwe-cyber-and-data-protection-act; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,3751,2026-07-20,"https://www.veritaszim.net/sites/veritas_d/files/SI%202024-155%20Cyber%20and%20Data%20Protection%20(Licensing%20of%20Data%20Controllers%20and%20Appointment%20of%20Data%20Protection%20Officers)%20Regulations,%202024.pdf"
2024-09-10-techzim-potraz-press-statement-licensing-of-starlink-575k,POTRAZ Finally Announces Starlink's $575k Zimbabwe License. How the Incumbents Have Been Disrupted,Techzim,,2024-09-10,day,ZWE,infra.connect; gov.legislate; tech.industry,potraz; starlink; telone; econet-wireless-zimbabwe; liquid-intelligent-technologies,,full,False,,699,2026-08-09,https://www.techzim.co.zw/2024/09/potraz-starlink-licence-disruption/
2024-07-22-zimbabwe-potraz-chivayo-starlink-agents,Blow for Chivayo as POTRAZ paves way for other agents to partner with Starlink,Nehanda Radio,,2024-07-22,day,ZWE,infra.connect; gov.legislate,starlink; spacex; potraz; imc-communications,,full,False,,388,2026-07-24,https://nehandaradio.com/2024/07/22/blow-for-chivayo-as-potraz-paves-way-for-other-agents-to-partner-with-starlink/
2024-07-21-zimbabwe-potraz-starlink-cutoff,Zimbabwe: Telecom Regulator – POTRAZ – Orders Starlink To Cut Off Subscribers,Broadcast Media Africa,,2024-07-21,day,ZWE,infra.connect; gov.legislate,starlink; spacex; potraz,,full,False,,435,2026-07-24,https://broadcastmediaafrica.com/2024/07/21/zimbabwe-telecom-regulator-potraz-orders-starlink-to-cut-off-subscribers/
2024-07-18-starlink-battles-africa-regulators-semafor,Elon Musk's Starlink struggles with regulations in Africa,Semafor,,2024-07-18,day,XAF; CMR; ZAF; ZWE; KEN; SLE,infra.connect; gov.legislate; include.divides,starlink; spacex; icasa,sovereignty,full,False,,1033,2026-07-24,https://www.semafor.com/article/07/18/2024/elon-musks-starlink-battles-africa-regulators
2024-06-01-zwe-mlg-call-to-action-blueprint-erp-progress,President Emmerson D. Mnangagwa's Call-to-Action blueprint,"Ministry of Local Government and Public Works, Zimbabwe",,2024-06-01,month,ZWE,digital.localgov,zimbabwe-ministry-of-local-government-and-public-works,,full,False,,234,2026-09-01,https://www.mlg.gov.zw/blueprint/
2024-06-01-zimche-accredited-universities-and-programmes,Accredited Universities and their Programmes,Zimbabwe Council for Higher Education (ZIMCHE),,2024-06-01,month,ZWE,capacity.training,zimche,,excerpt,False,,688,2026-09-01,https://zimche.ac.zw/wp-content/uploads/2026/03/Accredited-Universities-and-their-Programmes-Document.pdf
2024-05-28 Google invests in terrestrial-subsea cable linking Kenya to Australia,Google invests in terrestrial-subsea cable linking Kenya to Australia,Mobile Europe,Annie Turner,2024-05-28,day,KEN; UGA; RWA; COD; ZMB; ZWE; ZAF; XAF,infra.connect; infra.cybersec; geopol.usa; finance.new,umoja-cable; google; liquid-c2; cassava-technologies,,full,False,,515,2026-07-11,https://www.mobileeurope.co.uk/google-invests-in-terrestrial-subsea-cable-linking-kenya-to-australia/
2024-05-15 Zimbabwe implements biometric border posts for automating immigration processes,Zimbabwe implements biometric border posts for automating immigration processes,Biometric Update,Abhishek Jadhav,2024-05-15,day,ZWE,dpi.id; dpi.exchange; infra.cybersec; gov.regional; dpi.govtech; gov.standards,department-of-immigration-zimbabwe; garsu-pasaulis; obms-zimbabwe,,full,False,,360,2026-07-17,https://www.biometricupdate.com/202405/zimbabwe-implements-biometric-border-posts-for-automating-immigration-processes
2024-04-12-zimbabwe-starlink-halts-service-bloomberg,StarLink Halts Internet Service to Zimbabwe Pending Licensing,Bloomberg,,2024-04-12,day,ZWE,infra.connect; gov.legislate,starlink; potraz,,paywalled,False,,94,2026-07-24,https://www.bloomberg.com/news/articles/2024-04-12/zimbabwe-asks-starlink-to-cut-off-services-pending-licensing-approval
2024-03-14-zwe-zrp-support-sections-ict-directorate,Support Sections,Zimbabwe Republic Police,,2024-03-14,day,ZWE,digital.rural,zimbabwe-republic-police,,full,False,,1457,,https://zrp.gov.zw/?p=7187
2024-02-22-zimbabwe-chinese-company-starlink-fine,Chinese company fined US$700 for using Starlink internet in Zimbabwe,Nehanda Radio,,2024-02-22,day,ZWE,infra.connect; gov.legislate,starlink; potraz; san-he-mining,,full,False,,273,2026-07-24,https://nehandaradio.com/2024/02/22/chinese-company-fined-us700-for-using-starlink-internet-in-zimbabwe/
2024-01-25-zimbabwe-nsds-iii-2021-2025,"National Strategy for the Development of Statistics (NSDS III), 2021-2025",Zimbabwe National Statistics Agency (ZIMSTAT),,2024-01-25,day,ZWE,data.statistics; gov.discourse,zimstat; government-of-zimbabwe,,excerpt,False,,3877,,https://www.zimstat.co.zw/wp-content/uploads/NSS/National_stategy_for_the_development_of_statistics_Final_25012024.pdf
2024-01-24-zimbabwe-potraz-starlink-crackdown,Zimbabwean regulator gets tough on unauthorised use of Starlink,Developing Telecoms,,2024-01-24,day,ZWE,infra.connect; gov.legislate,starlink; potraz,,full,False,,301,2026-07-24,https://devtelecoms.com/telecom-technology/satellite-communications-networks/16107-zimbabwean-regulator-gets-tough-on-unauthorised-use-of-starlink.html
