row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MWI-include.access-flood-displacement-2026,MWI,include.access,Inclusion,measure,Displacement in the 2026 floods,,2026-03-27,"6,155 households displaced into 84 camps",,Regressed,No count held at the window's opening,"69,088 households, 310,896 people, affected nationwide by the floods of January to March 2026, with 6,155 households displaced into 84 camps and a 10 million US dollar appeal for restoring basic services",2026-03-27-malawi-flood-2026-dref-operational-update,,"the dominant displacement event of the window, and no digital registration or service-access figure attaches to any of it"
MWI-include.access-gender-equality-act,MWI,include.access,Inclusion,instrument,Gender Equality Act,Implemented,2025-10-28,Commenced 1 April 2014; enforced by the High Court October 2025,2014-04-01,Advanced,"In force since 1 April 2014, prohibiting sex discrimination and harmful practices, setting a 40 to 60 per cent sex-balance requirement in the public service and guaranteeing sexual and reproductive health rights","In force and, for the first time on this record, enforced: the High Court held in October 2025 that denying a raped thirteen-year-old access to lawful termination breached her rights under the Act, ordered the health minister to amend post-abortion-care guidelines and found the human rights commission in breach of its enforcement duties",2025-10-28-ac-minor-v-solomon-4-others-mwhcciv-14|2014-04-01-gender-equality-act-malawi,,no compliance figure against the public-service sex-balance requirement is published anywhere on file
MWI-include.access-refugee-and-displaced-data-inclusion,MWI,include.access,Inclusion,instrument,Inclusion of refugees and displaced people in national data,Implemented,2026-07-02,Refugee camp included in the 2024 demographic and health survey,,Advanced,Did not exist,"The Dzaleka refugee camp was included in the 2024 demographic and health survey, the first systematic comparison of refugee health, nutrition and population indicators against national averages, which turns refugee data into a national planning input rather than a humanitarian annexe",2026-07-02-dzaleka-health-nutrition-population-report,,inclusion in a survey is not inclusion in a service; no refugee appears in any register this report holds
MWI-include.access-internet-penetration,MWI,include.access,Inclusion,measure,Internet penetration,,2026-08-20,Recorded in the acceleration project appraisal document,,Baseline not held,"Around 24 users per 100 inhabitants against an Eastern and Southern Africa regional average of 28 (appraisal, on a 2022 baseline); a separate 2024 account puts internet access at about 20% of citizens","80% of Malawians offline despite 87% 4G population coverage, on an industry-association report (2026-08); a national survey published in December 2025 puts it at seven in ten adults never using the internet, against a penetration rate the same survey gives as 27.7%; no state measurement is held, against a presidential target of 80% internet usage by 2026","2026-08-20-gsma-malawi-digital-transformation-report|2024-05-05-dmap-world-bank-appraisal-pid|2024-05-14 Malawi on path to inclusion with digital ID project supported by EU, UNDP|2026-02-16 Malawi President orders digital revolution|2025-12-19-leave-no-malawian-offline-digital-divide",,"The 80% figure the President set is a target, not a measurement, and no baseline is given against which it could be assessed. The first usable figure the base holds now comes from the operators' own trade association, which puts 80% of the population offline against 87% 4G coverage - the gap being usage rather than coverage - and estimates MWK 1.1 trillion of economic value and 490,000 jobs by 2030 from closing it. That is a modelled figure from an interested party, and its six policy asks include cutting the mobile-service taxes its members pay"
MWI-include.access-national-disability-policy,MWI,include.access,Inclusion,instrument,National Disability Policy,Implemented,2026-02-27,"Launched 7 August 2025, running to 2030",2025-08-07,Advanced,Did not exist in this generation,"Launched on 7 August 2025 to replace the 2006 policy and run to 2030, aligned to the disability rights convention. The 2026-27 budget statement then allocated 2.0 billion kwacha to the disability trust fund, 250 million of it as direct grants, and removed taxes on supportive devices including adapted vehicles, prosthetic limbs and hearing aids",2026-02-27-2026-27-budget-policy-statement|2025-08-07-national-disability-policy-launched,,"a policy with a budget line behind it, which is rarer in this base than a policy without one"
MWI-include.access-ombudsman,MWI,include.access,Inclusion,instrument,Ombudsman,Implemented,1996-07-12,Established by Act 17 of 1996,,No change,Established by statute with power to receive and investigate citizen complaints against government organs,"Unchanged as the legal anchor for citizen redress. No caseload, resolution rate or digital channel of its own is on file",1996-07-12-ombudsman-act-malawi,,the statutory route is thirty years old and the new channels sit beside it rather than inside it
MWI-include.access-persons-with-disabilities-act,MWI,include.access,Inclusion,instrument,Persons with Disabilities Act 2024,Implemented,2024-04-05,Commenced 5 April 2024 by Government Notice 18 of 2024,2024-04-05,No change,"In force from 5 April 2024, assented two days earlier, as the operative disability-rights statute","Unchanged. No implementing regulation, accessibility standard or digital-accessibility requirement under it is on file",2024-04-05-persons-with-disabilities-act-commencement,,the commencement notice is held and the Act's own text is not
MWI-include.access-refugees-act,MWI,include.access,Inclusion,instrument,Refugees Act,Implemented,1989-04-26,Assented 26 April 1989,,No change,"In force as the primary refugee statute, establishing the refugee committee, status-determination procedures and non-refoulement protection","Unchanged and awaiting reform, which nothing on file dates. It carries no provision on registration data, identity documents or access to digital services",1989-04-26-refugees-act-malawi,,a 1989 statute governing a population the state's digital systems do not reach
MWI-include.access-data-device-affordability,MWI,include.access,Inclusion,instrument,Retail data and device affordability,Not held,,,,,,,,,
MWI-include.divides-rural-urban-gender-divide,MWI,include.divides,Inclusion,instrument,Rural-urban and gender divide in internet use,"Implemented, measured by survey rather than by the state",2025-12-19,Afrobarometer round published 19 December 2025,,Advanced,No national measurement of the divide on record,"A national survey puts mobile-phone ownership at 66 per cent of adults, with the gender gap virtually unchanged over a decade at 74 per cent of men against 57 per cent of women; a quarter of adults own a smartphone and one household in ten a computer; seven in ten say they never use the internet, and the shortfall falls hardest on rural residents, the less educated and the poor while 91 per cent of surveyed enumeration areas have mobile-phone service",2025-12-19-leave-no-malawian-offline-digital-divide,,"a survey measurement with a margin of plus or minus two to three percentage points at 95 per cent confidence, not a state statistic; the state publishes none"
MWI-include.divides-school-connectivity,MWI,include.divides,Inclusion,measure,School internet connectivity,,2026-04-17,School connectivity landscape analysis disseminated,,Baseline not held,"No national school-connectivity measure before 2025-08-01; the nearest earlier statement is that over 83,000 students across 81 higher-education institutions gained cheaper connectivity through the research network","85% of Malawi's 9,000 schools have limited or no internet access and about 900 have none at all, with lack of electricity and devices named as the main barriers; the World Bank is separately supporting connection of over 200 schools","2026-04-17-school-connectivity-unicef-giga-report-malawi24|2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities",,"Figures are the agencies'; the underlying report is not held, only its dissemination"
MWI-include.divides-universal-service-fund,MWI,include.divides,Inclusion,instrument,Universal Service Fund,"Implemented, under-resourced",2026-08-21,"Regulator states it is evaluating device-subsidy mechanisms, 2026-08-21",2026-03-26,Baseline not held,"The base carries no statement of the fund's size, income, disbursement or projects before 2025-08-01","In operation and funded from the regulator's annual budget allocation, but the Director General stated that existing funding levels remain insufficient to meet the country's connectivity needs; a school connectivity project providing computer equipment runs under the fund, and secondary-school digital-skills work is stated to draw on it. No income, balance or disbursement figure is held for any year The regulator said on 2026-08-21 that it is evaluating Universal Service Fund mechanisms to subsidise consumer devices and to fund digital-literacy work, including a proposed one-tablet-one-student programme.",2026-08-21-malawi-targets-smartphone-tax-relief|2026-03-26-dmap-90-telecom-towers-rural-connectivity-techafricanews|2026-07-10-macra-undp-ai-digital-id-collaboration-itweb,,The wiki holds no regulator annual report or fund account for Malawi
MWI-data.statistics-finscope-next-round,MWI,data.statistics,Data,instrument,"Financial inclusion consumer survey, next round",Not held,,,,,,,,,
MWI-data.statistics-fourth-national-ict-survey,MWI,data.statistics,Data,instrument,Fourth National ICT Survey,In development,2026-08-19,"Enumerator training opened; 12,000 households in scope (2026-08-19)",,Baseline not held,,"In the field across all districts, including the refugee camp at Dzaleka, covering 12,000 households on mobile and computer ownership, internet access, digital financial services, e-commerce and cybersecurity awareness, with the recruitment of its field staff publicly questioned",2026-08-19-malawi24-nso-macra-ict-survey-jobs|2026-08-14-malawi-national-ict-survey-nso-macra,,"run by the statistical office with the communications regulator to inform national digital-transformation planning; no publication date for the results is stated. Field-supervisor and enumerator recruitment drew public questions when training opened at Machinga on 2026-08-17; the base holds the complaint and no response to it, and a survey whose fieldwork staffing is contested is one whose results will be read against that"
MWI-data.statistics-nps-report-series,MWI,data.statistics,Data,instrument,National Payments System Report series,Implemented,2026-03-30,2025 annual report published 2026-03-30,,No change,"Quarterly and annual series in publication, with the 2024 annual report reported 2025-04-16","Series continuing, with a Q2 2025 report reported 2025-11-18 and the 2025 annual report published 2026-03-30",2025-01-22 National payment system registers growth in 2024 Quarter 3|2025-04-16 Mobile money deals hit K19.5tn in 2024|2025-11-18 Malawi Hits 20 Million Mobile Money Subscribers Amid Rising Digital Payments|2026-03-30-mobile-money-k38tn-2025-nps-report-times,,"The wiki holds the reports only through press accounts, not the central bank publications themselves"
MWI-data.statistics-nso-release-programme,MWI,data.statistics,Data,instrument,National Statistical Office release programme,Not held,,,,,,,,,
MWI-data.statistics-nss-strategic-plan,MWI,data.statistics,Data,instrument,National Statistical System Strategic Plan,Implemented,2026-04-04,"Finalised and being implemented, 2026-2030",2026-01-01,Advanced,Under development,"Finalised and implementing for 2026 to 2030, on the international statistical partnership's own January 2026 country-status table. The statistics commissioner describes it as expanding participation in the national statistical system from 17 to 35 ministries and agencies",2026-04-04-nso-renews-strategic-plan-batch6_data_geo|2026-01-01-nsds-status-of-countries-2026,,"the plan is on the record and its text is not; the 17 to 35 figure is the commissioner's, in an interview"
MWI-data.open-voter-register-access,MWI,data.open,Data,instrument,Machine-readable access to the electronic voter register,"Implemented, access refused",2025-06-08,Chief Elections Officer refused the request,2025-06-05,No change,"The electoral commission had refused an observer coalition's request for analysable electronic copies of the 2025 and prior voter rolls, holding that the elections statute limits inspection to verification of entries at registration centres and regional offices","The same position stands; nothing held records a later request, appeal or change of practice, including after the 2025-09-16 elections",2025-06-08 MEC Rejects Observer Coalition's Electronic Voter Register Access Request,,"The request explicitly excluded biometric data, and the commission published the correspondence itself"
MWI-data.open-chichewa-language-data-trust,MWI,data.open,Data,instrument,Malawi Low Resource Language Data Trust,In development,2026-06-24,"Launched at the national language data trust workshop, Lilongwe",2026-06-24,Advanced,Did not exist; no Chichewa language dataset or data trust is on record,"A government initiative assembling licensed Chichewa language content as artificial-intelligence training data and developing core frameworks, supported by the World Bank and the Gates Foundation; no dataset, licence terms, governance structure or release is published",2026-06-24-chichewa-ai-language-data-trust-techafricanews,,A data trust holding licensed language content raises rights and consent questions the announcement does not address
MWI-data.open-national-open-data-portal,MWI,data.open,Data,instrument,National open data portal,Implemented,2026-03-06,Launched September 2025,,Advanced,Did not exist,"Launched by the open government partnership secretariat in September 2025 for budget, project and service-delivery data. A government circular of March 2026 then mandated use of the national electronic procurement system across all ministries and agencies from 1 April, which standardises how procurement data is captured and published",2025-09-03-malawi-launches-new-open-data-portal|2026-03-06-govt-issues-circular-on-mandatory-use-of-maneps,,"the launch announcement does not itself link to the live portal, and no dataset count or licence is stated"
MWI-data.satellite-earth-observation-programme,MWI,data.satellite,Data,instrument,National earth-observation or satellite data programme,Implemented,2025-12-01,"Satellite reception upgraded to third-generation products, 2025",2025-08-02,Advanced,No national earth-observation or satellite data programme on record,"The climate change and meteorological services department installed the 2025 generation of the regional satellite reception system, giving access to third-generation geostationary products, and its staff took operational training on it in Nairobi from 6 to 10 October 2025",2025-08-02-dccms-climsa-satellite-upgrade|2025-12-01-zanyengo-e-newsletter-edition-iv,,"the reception capability is on the record and no data product, forecast or user of it is"
MWI-data.satellite-crop-yield-forecasting,MWI,data.satellite,Data,instrument,Satellite-based crop yield forecasting,Implemented,2026-04-29,Recommended for the national crop-estimate survey,2026-02-01,Advanced,Did not exist in the base,"In operational use by the agriculture ministry through a satellite-based in-season yield model, which the national committee on crop estimates has recommended incorporating into the national crop-estimate survey. A peer-reviewed benchmark of transformer and recurrent models on smallholder maize plots in Zomba followed in April 2026, and a monitoring project running to 2029 combines field and remote-sensing data for adaptation monitoring",2026-04-29-transformer-lstm-maize-yield-malawi|2026-02-01-in-season-yield-forecasting-malawi|2026-03-30-melba-malawi-project,,a recommendation to incorporate is not incorporation; the national survey's own method is not on file
MWI-geopol.usa-us-malawi-technology-cooperation,MWI,geopol.usa,Geopolitics,instrument,United States-Malawi technology cooperation,"Implemented, one feasibility grant and no hyperscaler agreement",2022-12-01,Feasibility-study grant for a fixed wireless and fibre access network,,No change,One engagement on record,"Unchanged. The trade and development agency's own fact sheet names a grant for a feasibility study on expanding a fixed wireless and fibre access network. Searched at 29 August 2026, no agreement, cloud deployment or data-centre commitment with any American platform company appears anywhere on file",2022-12-01-ustda-fact-sheet-advancing-us-infrastructure-solutions-in-africa,,a feasibility grant four years old is the whole of the United States digital relationship the base can name
MWI-geopol.china-safe-city-current-position,MWI,geopol.china,Geopolitics,instrument,Current position on the Chinese safe-city surveillance package,Not held,,,,,,,,,
MWI-geopol.eu-eu-digital-governance-cooperation,MWI,geopol.eu,Geopolitics,instrument,EU-Malawi digital and data governance cooperation,Implemented,2026-08-21,EUR 143 million annual action plan launched 2026-08-21,2026-08-21,Advanced,A EUR 480 million partnership for 2021 to 2027 with the regional fibre connectivity programme named as its digital-connectivity commitment,"Extended twice inside the window: a fourth partnership dialogue on 16 April 2026 covering new gateway investments, and a EUR 143 million annual action plan launched on 21 August 2026. Neither account states a digital or data-governance component of its own",2026-08-21-eu-aap-2026-malawi|2026-04-17-eu-malawi-partnership-dialogue|2025-05-21-republic-of-malawi-eu-partnership-factsheet,,the money is dated and the digital share of it is not stated in any of the three records
MWI-geopol.gulf-gulf-technology-investment,MWI,geopol.gulf,Geopolitics,instrument,Gulf state technology investment in Malawi,"Implemented, memoranda and a platform launch",2025-11-23,"Five memoranda signed May 2025, including one on digital learning",2025-05-07,Advanced,No Gulf technology engagement on record,"Five memoranda signed during an Emirati ministerial visit to Lilongwe in May 2025, one of them a digital-learning cooperation agreement between a Gulf school programme and the government. In November 2025 Malawi launched a Dubai-based climate-data platform built on machine learning and distributed ledgers at the climate conference. No investment figure attaches to either",2025-11-23-malawi-paip-cop30|2025-05-07-president-of-malawi-receives-abdullah-bin-zayed,,both accounts are the counterparty's; nothing Malawian states what either commits the country to
MWI-geopol.india-india-malawi-cooperation,MWI,geopol.india,Geopolitics,instrument,India-Malawi technology cooperation,Implemented,2026-04-13,"Payments-interface demonstration meeting, 10 April 2026",2026-04-10,Advanced,"A tele-education and tele-medicine network programme and a power-sector memorandum as the standing engagements, on India's own bilateral brief","A payments demonstration on top: officials met on 10 April 2026 for a demonstration of India's unified payments interface, with no memorandum signed. A business seminar the previous October had named digital public infrastructure as a collaboration area",2026-04-13-malawi-eyes-indias-global-payments-system|2025-03-01-india-malawi-bilateral-relations|2025-10-08-india-malawi-business-seminar,,"a demonstration is not an agreement, and the brief's standing programmes carry no delivery figure"
