row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZMB-include.access-financial-inclusion,ZMB,include.access,Inclusion,measure,"Financial inclusion, adult population",,2026-07-27,National consumer survey published by the central bank,,Advanced,69.4% financially included (2020),"80.1% financially included (2025), with mobile money use at 76.2%",2026-07-27-zambia-from-rails-to-routine-national-financial-switch,,Survey month not stated; carried at year precision
ZMB-include.access-gender,ZMB,include.access,Inclusion,instrument,Gender equity measurement and reserved representation,Implemented,2026-04-08,Specified sexual offences made non-bailable by the 2026 amendment,,Advanced,"The fifth cross-sector gender status report covering governance, poverty, education, health, employment, land and gender-based violence","A constitutional amendment reserving National Assembly and council seats for women, and specified sexual offences made non-bailable",2026-04-08-criminal-procedure-code-amendment-act-2026|2025-12-18-constitution-of-zambia-amendment-act-2025|2025-08-01-gender-status-report-2020-2024,,
ZMB-include.access-social-cash-transfer-households,ZMB,include.access,Inclusion,measure,Households on the social cash transfer,,2026-02-20,Nationwide scale-up reported complete February 2026,,Advanced,1.3 million households,"1,555,840 households, after 305,000 were added against a plan for 250,000 (2026-02)",2026-02-20-social-cash-transfer-reaches-156-million-households,,"The count is the ministry's own, given at a press briefing; no independent verification is held"
ZMB-include.access-universal-access-service-fund,ZMB,include.access,Inclusion,instrument,Universal Access and Service Fund,Implemented,2026-07-23,"Board assessment tour of Muchinga, Northern and Luapula projects",2019-01-01,No change,"Tower, last-mile fibre, learning-institution and inclusive-ICT programmes running; two named towers built in 2021 and 2025 were inspected in August 2025","Same programme structure; the 2026 assessment covers a special school serving 768 learners of whom 213 live with disabilities, and no new tower or coverage total is published",2025-09-01-zicta-uasf-copperbelt-northwestern|2026-06-17-zicta-assesses-uasf-projects-muchinga|2026-07-23-zambia-postal-courier-services-bill-2026,,"No fund size, levy rate, annual disbursement or cumulative tower count is held for any year"
ZMB-include.divides-gender-gap-internet,ZMB,include.divides,Inclusion,instrument,Gender gap in internet use or mobile ownership,Not held,,,,,,,,,
ZMB-include.divides-rural-urban-split,ZMB,include.divides,Inclusion,instrument,Rural-urban internet use split,Not held,,,,,,,,,
ZMB-data.statistics-survey-programme,ZMB,data.statistics,Data,instrument,Household and agricultural survey programme,Implemented,2025-11-04,"First integrated agricultural survey published, covering 2,143,475 households",,Advanced,The seventh demographic and health survey fielded January to July 2024 on the 2022 census frame,"A first integrated agricultural survey combining the crop forecast and post-harvest surveys with livestock and honey production data, covering 2,143,475 households",2025-11-04-2024-integrated-agricultural-survey-results|2025-11-01-zambia-demographic-and-health-survey-2024,,
ZMB-data.statistics-nsds,ZMB,data.statistics,Data,instrument,National strategy for the development of statistics,Implemented,2026-04-18,"Nutrition information platform transitioned into government structures, April 2026",,Advanced,"The second national strategy for the development of statistics for 2023-2027, grounded in the Statistics Act","A national data science training hub launched by the statistics agency, aligned to the Act and the national development plan, and a donor-supported nutrition information platform transitioned from funded pilot into government structures",2026-04-18-nipn-holds-legacy-event|2025-09-16-zamstats-launches-national-data-science-hub|2023-07-01-second-national-strategy-for-development-of-statistics-2023-2027,,
ZMB-data.statistics-regulator-market-report,ZMB,data.statistics,Data,instrument,Regulator annual or quarterly market performance report after 2022,Not held,,,,,,,,,
ZMB-data.statistics-zamstats-release-programme,ZMB,data.statistics,Data,instrument,Statistics agency release programme,Implemented,2025-08-01,2022 census national analytical report published August 2025,,Advanced,No agency publication on record,"Publishing: the twelve-chapter national analytical report of the 2022 census was released in August 2025, putting the literacy rate for those aged five and over at 62.6%",2025-08-01-zambia-census-literacy-education,,"No release calendar is held, so what else is scheduled is not established"
ZMB-data.statistics-administrative,ZMB,data.statistics,Data,instrument,Statistics compiled from administrative records,Implemented,2026-04-18,"Multisectoral administrative data integration institutionalised, April 2026",,Advanced,The statistics statute establishing the agency and the national statistical system,"Death notification digitised in a documented case study raising completeness from 11.9 to 17.4 per cent and cutting reporting time from six days to three, and a multisectoral nutrition data platform moved into government structures",2026-04-18-nipn-holds-legacy-event|2025-09-12-role-of-digital-systems-in-improving-death-reporting|2018-12-26-zambia-statistics-act-2018,,
ZMB-data.open-abuja-declaration,ZMB,data.open,Data,instrument,2026 Abuja Declaration on Meaningful Connectivity,Implemented,2026-07-27,Adopted at the continental telecommunications plenipotentiary conference,2026-07-24,Advanced,Did not exist,"Adopted by African telecommunications ministers, defining meaningful connectivity as regular access plus a suitable device, sufficient data and a connection fast enough for video learning and commerce, and committing signatories to review sector-specific taxes and levies, lower taxes on entry-level devices, incentivise local assembly and reduce import tariffs on handsets priced below US$50",2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record|2026-07-25-atu-abuja-declaration-meaningful-connectivity-cpl26-thesun|2026-07-24-atu-cpl26-abuja-official,,A regional commitment with no Zambian implementing measure on the base
ZMB-data.open-national-open-data-portal,ZMB,data.open,Data,instrument,National open data portal and open data policy,Not held,,,,,,,,,
ZMB-data.satellite-earth-observation-programme,ZMB,data.satellite,Data,instrument,A national earth-observation or satellite-data programme,Not held,,,,,,,,,
ZMB-data.satellite-agriwatch-dashboard,ZMB,data.satellite,Data,instrument,AgriWatch regional monitoring dashboard,In development,2025-09-05,Agreed 1 September 2025,,Advanced,Did not exist,"A dashboard integrating Earth-observation products for crop-cycle, rangeland-health and rainfall monitoring, with training workshops, shared practice and case studies for government, academic, private-sector and community users across six southern African states",2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,,"no delivery date, hosting arrangement or user count is published"
ZMB-data.satellite-aviation-weather-assessment,ZMB,data.satellite,Data,instrument,Aviation weather data assessment,In development,2026-08-26,Assessment launched 2026-08-26,,Advanced,Did not exist,an assessment launched by the civil aviation authority with the international civil aviation organisation to strengthen aviation weather data,2026-08-26-caa-icao-aviation-weather-data-efficacynews,,
ZMB-data.satellite-giraffe-ai-traceability,ZMB,data.satellite,Data,instrument,Satellite and AI farm traceability platform,Implemented,2026-07-31,Founder account of the platform in use; company founded 2022,,Baseline not held,No position held at 2025-08-01,"A Zambian platform pairing satellite imagery with artificial intelligence for smallholder traceability and market matching, built after commercial traceability software quotes ran to thousands of dollars a month, and stated to have changed how thousands of farmers interact with markets in under three years",2026-07-31-green-giraffe-ai-farmers-zambia,,"Founder interview; no user count, revenue or independent verification"
ZMB-data.satellite-meteorology,ZMB,data.satellite,Data,instrument,Satellite data in meteorology,Implemented,2026-07-31,Four satellite rainfall products evaluated against 34 ground stations,,Advanced,A peer-review assessment confirming operational use of geostationary satellite imagery by the meteorological department,"A US$3.6 million initiative launched to upgrade 21 surface stations and install four upper-air stations, and a peer-reviewed evaluation of four satellite rainfall products against 34 national stations with operational recommendations",2026-07-31-evaluating-satellite-rainfall-products-against-ground-based-observations-zambia|2026-05-26-zambia-wfp-uk-met-office-launch-usd-3-6-million-initiative|2024-04-02-country-hydromet-diagnostics-zambia-nmhs-peer-review-report,,
ZMB-geopol.usa-us-health-financing-mou,ZMB,geopol.usa,Geopolitics,instrument,United States health financing memorandum of understanding,"Planned, not proceeding",2026-07-30,Reported shelved in May 2026 over data terms and a minerals precondition,2026-04-01,Stalled,Did not exist,"A leaked five-year draft offering US$1.012bn in health funding against commitments to hire 40,000 health workers and add US$400m in health services, plus ten years of health-data access and a 25-year pathogen-data pledge. Zambia confirmed requesting revisions after the funding was linked to a copper and cobalt compact; the draft carried a clause terminating the process if no agreement was reached by 2026-04-01, and no signature is on file. Foreign Minister Mulambo Haimbe said in May 2026 that the proposed five-year agreement, which he put at up to US$2bn, had stalled over data terms the government considers unacceptable, and the agreement was reported shelved in May after Washington sought signature alongside a critical-minerals pact",2026-02-25 US accused of 'shameless exploitation' over proposed Zambian health aid deal|2026-02-26 Zambia rejects U.S. health aid over mining partnership ties|2026-03-27 Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy|2026-07-23-propublica-us-health-data-agreements-africa-digital-colonialism|2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa,,"The health minister denied the mining link on 2026-02-15 and was dismissed three days later without explanation; the 25-year data term is reported from a leaked draft, not a text the wiki holds; the value is given as US$1.012bn in the leaked draft and as up to US$2bn by the Foreign Minister in May 2026, and the two are not reconciled"
ZMB-geopol.china-china-digital-cooperation-talks,ZMB,geopol.china,Geopolitics,instrument,Zambia-China digital cooperation talks,Planned,2026-08-17,Bilateral seminar at which sovereignty conditions were set out; no agreement signed,2026-06-08,Baseline not held,Not established; the base carries no dated bilateral digital-cooperation position at 2025-08-01,"A ministry director of digital communications and the Chinese ambassador discussed digital infrastructure, emerging technologies, digital skills, research and innovation, with the ambassador expressing willingness to explore initiatives; no agreement, value or timetable reported. At a Seminar on China-Zambia Artificial Intelligence Cooperation reported 2026-08-07 the ambassador restated support for Zambia's digital transformation, and the Chinese presentations covered localising artificial intelligence solutions to Zambia's context and partnering with universities to introduce AI curricula; no agreement, funding figure or institution is named At a further bilateral seminar reported 2026-08-17, senior officials attached explicit sovereignty conditions to deeper artificial-intelligence cooperation, the national coordinator of the government digital-transformation unit calling for safeguarded regulatory sovereignty and locally adapted governance standards, while China pledged 5,000 training places and the ambassador proposed cooperation on compute, 5G and data centres; no agreement, value or timetable is reported.","2026-08-17-zambia-ai-sovereignty-conditions-china-cooperation|2026-06-08 Zambia, China deepen digital ties|2026-08-07-techbytes-china-reaffirms-support-for-zambias-digital-transformation",,"Source body is an excerpt, not a full capture"
ZMB-geopol.eu-eu-zambia-digital-cooperation,ZMB,geopol.eu,Geopolitics,instrument,EU-Zambia digital cooperation,Not held,,,,,,,,,
ZMB-geopol.eu-engagements,ZMB,geopol.eu,Geopolitics,instrument,European Union engagements and commitments,Implemented,2026-02-26,"2026 partnership dialogue, February 2026",,Advanced,A signed memorandum establishing a critical raw materials strategic partnership,"More than EUR 200 million in Team Europe investments announced at a corridor business forum, and a partnership dialogue at which the Union welcomed an invitation to deploy an election observation mission and reaffirmed corridor and raw materials cooperation",2026-02-26-team-europe-and-zambia-discuss-reforms-and-opportunities|2025-11-12-commissioner-sikela-announces-team-europe-investments|2023-10-26-eu-zambia-mou-sustainable-raw-materials-value-chains,,none of the three carries a digital or data component of its own; the relationship is minerals and corridors
ZMB-geopol.eu-eu-data-transfer-basis,ZMB,geopol.eu,Geopolitics,instrument,Legal basis for personal-data transfers between Zambia and the EU,Not held,,,,,,,,,
ZMB-geopol.gulf-gulf-technology-engagement,ZMB,geopol.gulf,Geopolitics,instrument,Any Gulf-state technology engagement with Zambia,Not held,,,,,,,,,
ZMB-geopol.gulf-engagements,ZMB,geopol.gulf,Geopolitics,instrument,Gulf engagements and commitments,Implemented,2025-09-23,"Joint business council established with the Saudi chambers federation, September 2025",,Advanced,A completed investment of up to US$1.1 billion for 51 per cent of a copper mining company,"A state industrial corporation signing a co-operation agreement with a Qatari holding group across energy, agriculture, tourism, mining, transport and logistics, and a joint business council established with the Saudi chambers federation",2025-09-23-zambia-saudi-arabia-seal-business-council-deal|2025-08-21-idc-signs-co-operation-agreement-with-qatars-al-mansour|2024-03-22-zccm-ih-transaction-completion-announcement-mopani-copper-mines,,mining and trade rather than digital; no Gulf digital or data commitment to Zambia is held
ZMB-geopol.india-nxtra-edge-data-centre,ZMB,geopol.india,Geopolitics,instrument,Edge data centre plan,Planned,2024-12-13,Named among target countries for future edge data centres,2024-12-13,No change,"The operator's chief executive listed Zambia, alongside four other countries, as a high-potential country where it will create data centres, describing them as future edge locations","Unchanged; no site, investment figure, capacity or date has been reported since",2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market,,"Company-reported statement of intent, not a commitment"
ZMB-geopol.india-engagements,ZMB,geopol.india,Geopolitics,instrument,India engagements and commitments,Implemented,2026-04-01,"Bilateral relations brief published by India's foreign ministry, April 2026",,Advanced,"A framework agreement for a pharmaceutical manufacturing joint venture, 51 to 49 per cent with the Zambian state","A comprehensive official bilateral brief listing memoranda, lines of credit, trade and investment since 1964, alongside talks to finalise a mutual legal assistance treaty",2026-04-01-india-zambia-bilateral-relations|2025-08-24-akums-drugs-and-pharmaceuticals-manufacturing-plant-zambia|2025-11-18-beyond-handshakes-zambia-india-mla-treaty,,
