slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-09-13-cog-numerisation-etat-civil-avancees-aci,Congo/Administration : Le gouvernement satisfait des avancées du projet de numérisation de l'Etat civil,Agence Congolaise d'Information,,2024-09-13,day,COG,dpi.id; dpi.registry; dpi.govtech; gov.protect,familysearch; ministry-of-interior-congo; government-of-congo,,full,False,,687,2026-08-04,https://www.aci.cg/congo-administration-le-gouvernement-satisfait-des-avancees-du-projet-de-numerisation-de-letat-civil/
2024-09-01-pnds-congo-2023-2026-version-officielle,Plan National de Développement Sanitaire du Congo 2023-2026 — version officielle,"Ministère de la Santé et de la Population, République du Congo",,2024-09-01,month,COG,dpi.mis; digital.rural,ministere-sante-population-congo; dhis2,,excerpt,False,,28423,2026-09-03,https://sante.gouv.cg/wp-content/uploads/2024/09/PLAN-NATIONAL-DE-DEVELOPPEMENT-SANITAIRE-DU-CONGO-2023-2026_VERSION-OFFICIELLE.pdf
2024-08-16-lancement-programme-national-filets-sociaux-congo,Lancement du Programme National de Filets Sociaux,Ministère des Affaires Sociales,,2024-08-16,day,COG,dpi.mis,,,full,False,,508,2026-08-29,https://affaires-sociales.gouv.cg/2024/08/16/lancement-du-programme-national-de-filets-sociaux/
2024-07-30-imf-cr-24-251-republic-of-congo-article-iv-fifth-ecf-review,Republic of Congo: 2024 Article IV Consultation and Fifth Review Under the Extended Credit Facility — Press Release; Staff Report; and Statement by the Executive Director (IMF Country Report No. 24/251),International Monetary Fund,,2024-07-30,day,COG,finance.budget; gov.policy; dpi.pay,imf; government-of-congo,,excerpt,False,2024-07-30-imf-cr-24-251-republic-of-congo-article-iv-fifth-ecf-review.pdf,514,2026-08-04,https://www.elibrary.imf.org/view/journals/002/2024/251/article-A001-en.xml
2024-07-29-imf-cr-24-252-republic-of-congo-selected-issues,Republic of Congo: Selected Issues (IMF Country Report No. 24/252),International Monetary Fund,,2024-07-29,day,COG,dpi.govtech; dpi.pay; finance.budget; gov.policy,imf; government-of-congo; niu-congo,,full,False,2024-07-29-imf-cr-24-252-republic-of-congo-selected-issues.pdf,24660,2026-08-04,https://www.elibrary.imf.org/view/journals/002/2024/252/article-A001-en.xml
2024-07-05 Congo - Council of Ministers approves bill creating National Personal Data Protection Commission,Congo announces creation of a National Personal Data Protection Commission (draft law approved),Cybersecurity Mag Africa / Agence Congolaise d'Information,Cybersecurity Mag Africa,2024-07-05,day,COG,gov.protect; gov.legislate,national-personal-data-protection-commission-congo,sovereignty,full,False,,157,2026-07-15,https://cybersecuritymag.africa/creation-dune-commission-nationale-de-protection-des-donnees-au-congo
2024-07-01-pacte-partenariat-secteur-education-formation-2024-2029,Pacte de Partenariat pour le Secteur de l’Education et de la Formation 2024-2029,"République du Congo — Ministère de l'Enseignement Préscolaire, Primaire, Secondaire et de l'Alphabétisation, avec le Partenariat mondial pour l'éducation",,2024-07-01,month,COG,digital.rural; dpi.mis,meppsa-congo; global-partnership-for-education; unicef,,full,False,,23616,2026-09-03,https://www.globalpartnership.org/fr/node/document/download?file=document%2Ffile%2F2024-10-pacte-de-partenariat-republique-congo.pdf
2024-06-24-noki-noki-seed-funding,Brazzaville-based delivery platform Noki Noki secures $3m in seed funding,Trendtype,,2024-06-24,day,COG,tech.innovate,,,full,False,,300,2026-08-29,https://trendtype.com/news/brazzaville-based-delivery-platform-noki-noki-secures-3m-in-seed-funding/
2024-06-03-gpe-congo-itap-report,"Report of the Independent Technical Advisory Panel (ITAP) — Assessment of Enabling Factors, Republic of Congo",Global Partnership for Education,,2024-06-03,day,COG,capacity.literacy,government-of-congo,,full,False,,8323,2026-08-29,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-06-congo_republic-itap-report.pdf
2024-05-28-gpe-worldbank-congo-education-program-appraisal,"Program Appraisal Document — Transforming the Education Sector for Better Outcomes and Results Program, Republic of Congo",Global Partnership for Education,,2024-05-28,day,COG,dpi.mis,world-bank; government-of-congo,,full,False,,35238,2026-08-29,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-07-program-document-republic-congo.pdf
2024-05-28 Congo allocates $63.9m for 2024 digital transformation (PATN),Congo allocates $63.9m to boost digital transformation in 2024 (PATN),(Congo digital / PATN reporting),(PATN Steering Committee),2024-05-28,day,COG,gov.policy; infra.connect; dpi.govtech,patn-congo; arpce-congo,,full,False,,187,2026-07-15,https://www.ecofinagency.com/telecom/3105-45575-congo-allocates-63-9mln-to-boost-digital-transformation-in-2024
"2024-05-20 Congo to build Central Africa's first fibre data centre (Brazzaville, $72.8m)",Congo to Build Central Africa's First Fibre Data Center for $72.8 Million (Brazzaville),Empower Africa / Techpoint Africa,Techpoint Africa,2024-05-20,day,COG; XCA,infra.store; infra.connect; gov.regional,congo-national-data-centre; world-bank,sovereignty,full,False,,259,2026-07-15,https://techpoint.africa/news/congo-central-africas-first-fibre-data-centre
2024-05-17-afdb-congo-national-data-centre-digital-sovereignty,Congo: New data centre funded by African Development Bank will cement national and subregional digital sovereignty,African Development Bank Group,,2024-05-17,day,COG; XCA,infra.store; infra.connect; gov.regional; finance.new; dpi.id,congo-national-data-centre; african-development-bank; central-africa-fibre-optic-backbone; michel-ngakala; samatar-omar-elmi; sie-antoine-marie-tioye; ministry-of-posts-and-telecommunications-congo,sovereignty,full,False,,1034,2026-07-20,https://www.afdb.org/en/news-and-events/congo-new-data-centre-funded-african-development-bank-will-cement-national-and-subregional-digital-sovereignty-70847
2024-05-16-jo-2024-20-decrets-2024-131-132-affiliation-assurance-maladie-universelle,"Journal officiel de la République du Congo — 66e année, n° 20, jeudi 16 mai 2024 (décrets n° 2024-131 et n° 2024-132 du 27 mars 2024, assurance maladie universelle)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2024-05-16,day,COG,dpi.exchange; dpi.id,cnamu-congo; government-of-congo; niu-congo,,full,False,,12896,2026-09-03,https://sgg.cg/JO/2024/congo-jo-2024-20.pdf
2024-05-07-world-bank-pasel-project-appraisal-document-congo,Project Appraisal Document on a Proposed Loan in the Amount of EUR 92.8 Million (US$100.0 Million Equivalent) to the Republic of Congo for a Strengthening Electricity Services Project,World Bank / International Bank for Reconstruction and Development,,2024-05-07,day,COG,infra.energy,world-bank; e2c-congo; government-of-congo; ministere-energie-hydraulique-congo,,full,False,,29938,2026-09-03,https://documents1.worldbank.org/curated/en/099060624192033880/pdf/BOSIB16a3432200241912f1ebde92db41c6.pdf
2024-04-23-cog-186-sites-telecoms-ruraux-investissement-orbit,Congo : le gouvernement annonce un investissement de 9 millions $ pour la construction de 186 sites télécoms ruraux,Orbit SN,,2024-04-23,day,COG,infra.connect; finance.budget; include.divides,fasuce-congo; arpce-congo; ministere-postes-telecommunications-economie-numerique-congo; mtn-congo; government-of-congo,,full,False,,508,2026-08-04,https://www.orbit.sn/congo-le-gouvernement-annonce-un-investissement-de-9-millions-pour-la-construction-de-186-sites-telecoms-ruraux/
2024-04-12-cog-depenses-investissements-budget-2024-ekolo242,A la découverte des dépenses en Investissements du Budget 2024 en République du Congo,Ekolo242 — Le Congo d'Abord,,2024-04-12,day,COG,finance.budget; infra.connect,government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,1292,2026-08-04,https://ekolo242.cg/economie/investissements/a-la-decouverte-des-depenses-en-investissements-du-budget-2024-en-republique-du-congo/
2024-03-11 Republic of Congo launches Pointe-Noire data centre for 2Africa cable,Republic of Congo launches data center in Pointe-Noire for 2Africa cable,Data Center Dynamics,Data Center Dynamics,2024-03-11,day,COG,infra.store; infra.connect,arpce-congo,sovereignty,full,False,,208,2026-07-15,https://www.datacenterdynamics.com/en/news/republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable
2024-02-28-mpten-activation-connexion-cable-2africa-meta-datacenter-pointe-noire,Congo/Numérique : Denis Sassou-N'Guesso active la connexion du pays au câble à fibre optique 2 Africa,"Ministère des Postes, des Télécommunications et de l'Economie numérique, République du Congo",,2024-02-28,day,COG,infra.store; infra.connect; geopol.usa,meta; arpce-congo; government-of-congo,,full,False,,370,2026-09-03,https://postetelecom.gouv.cg/congo-numerique-denis-sassou-nguesso-active-la-connexion-du-pays-au-cable-a-fibre-optique-2-africa/
2024-02-07-cog-que-retenir-du-budget-2024-loi-39-2023-ekolo242,Que retenir du Budget 2024 : la loi n°39-2023 du 29 décembre 2023 portant loi de finances 2024,Ekolo242 — Le Congo d'Abord,,2024-02-07,day,COG,finance.budget,government-of-congo; assemblee-nationale-congo,,full,False,,698,2026-08-04,https://ekolo242.cg/economie/que-retenir-du-budget-2024-la-loi-n39-2023-du-29-decembre-2023-portant-loi-de-finances-2024/
2024-02-01-unhcr-congo-solutions-refugees-host-communities,Promoting and strengthening local solutions for refugees and host communities in the Republic of Congo,UNHCR,,2024-02-01,month,COG,include.access,unhcr; government-of-congo,,full,False,,1971,2026-08-29,https://reliefweb.int/attachments/f8a421ee-42c9-4fcc-8c90-b6a65a91b9ce/UNHCR%20Congo%20Solutions%20for%20refugees%20and%20host%20communities%20Feb%202024.pdf
2024-01-29-cog-parlement-modifications-loi-de-finances-2024-jdb,Congo : le Parlement approuve certaines modifications de la loi de finances 2024,Journal de Brazza,,2024-01-29,day,COG,finance.budget; gov.policy,government-of-congo; assemblee-nationale-congo; senat-congo; ministere-finances-budget-portefeuille-public-congo,,full,False,,251,2026-08-04,https://www.journaldebrazza.com/congo-le-parlement-approuve-certaines-modifications-de-la-loi-de-finances-2024/
2024-01-26-cog-jo-1-2024-special-loi-1-2024-companion,"République du Congo — Journal officiel, édition spéciale n°1-2024 : Loi n°1-2024 du 25 janvier 2024 portant modification de la loi n°39-2023 du 29 décembre 2023 portant loi de finances pour l'année 2024","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-01-26,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,258,2026-08-20,https://sgg.cg/JO/2024/congo-jo-2024-01-sp.pdf
2024-01-25-cog-loi-1-2024-modification-loi-de-finances-2024-companion,République du Congo — Loi n°1-2024 du 25 janvier 2024 portant modification de la loi n°39-2023 du 29 décembre 2023 portant loi de finances pour l'année 2024,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2024-01-25,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,184,2026-08-20,https://www.finances.gouv.cg/fr/loi-n-1-2024-du-25-janvier-2024-portant-modification-de-la-loi-n-39-2023-du-29-d%C3%A9cembre-2023
2024-01-01-iiag-2024-congo-republic-profile,2024 Ibrahim Index of African Governance — Congo Republic country profile,Mo Ibrahim Foundation,,2024-01-01,year,COG,infra.connect,,,full,False,,2899,2026-08-29,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-cg.pdf
2024-01-01-enterprise-surveys-congo-2024-profile,"Enterprise Surveys country profile — Congo, Rep. 2024",World Bank Enterprise Surveys,,2024-01-01,year,COG,infra.energy,,,full,False,,4348,2026-08-29,https://www.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Congo-Rep-2024.pdf
2024-01-01-afrilabs-jokkolabs-congo-hub-profile,AfriLabs hub directory — Jokkolabs Congo,AfriLabs,,2024-01-01,year,COG,tech.innovate,,,full,False,,71,2026-08-29,https://www.afrilabs.com/hub/jokkolabs-congo/
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2023-12-29-cog-jo-6-2023-special-loi-39-2023-loi-de-finances-2024-companion,"République du Congo — Journal officiel, édition spéciale n°6-2023 : Loi n°39-2023 du 29 décembre 2023 portant loi de finances pour l'année 2024","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,219,2026-08-20,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-29-cog-2024-cst-fonction-bancaire-tresor,"République du Congo exercice 2024 — compte spécial du trésor « Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public » : FCFA 2,809,999,915","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget; dpi.govtech; dpi.pay,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,444,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-29-cog-2024-cst-fasuce,"République du Congo exercice 2024 — compte spécial du trésor « Fonds pour l'accès et le service universel des communications électroniques » : FCFA 1,000,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget; infra.connect,fasuce-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,389,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-29-cog-2024-45,"République du Congo exercice 2024 — Code 45 Postes, télécommunications et économie numérique : FCFA 15,150,773,643","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2023-12-29,day,COG,finance.budget; infra.connect,ministere-postes-telecommunications-economie-numerique-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,597,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-06-sp.pdf
2023-12-16-cog-budget-etat-exercice-2024-deux-mille-milliards-adiac,Finances publiques : le budget de l'Etat exercice 2024 arrêté à plus de deux mille milliards FCFA,Les Dépêches de Brazzaville,,2023-12-16,day,COG,finance.budget; gov.policy,government-of-congo; ministere-finances-budget-portefeuille-public-congo; assemblee-nationale-congo; senat-congo,,full,False,,787,2026-08-04,https://www.adiac-congo.com/content/finances-publiques-le-budget-de-letat-exercice-2024-arrete-plus-de-deux-mille-milliards-fcfa
2023-12-15-cog-vote-loi-de-finances-2024-mfbpp,Vote de la Loi de finances 2024,"Ministère des finances, du budget et du portefeuille public",,2023-12-15,day,COG,finance.budget; gov.policy,government-of-congo; ministere-finances-budget-portefeuille-public-congo; assemblee-nationale-congo; senat-congo,,full,False,,507,2026-08-04,https://www.finances.gouv.cg/fr/articles/vote-de-la-loi-de-finances-2024
2023-12-08-unesco-congolese-judicial-operators-ai-rule-of-law-brazzaville,Empowering Congolese Judicial Operators with AI and the Rule of Law Training in Brazzaville,UNESCO,,2023-12-08,day,COG,tech.ai,unesco; caria-congo; smart-africa,,full,False,,765,2026-09-03,https://www.unesco.org/en/articles/empowering-congolese-judicial-operators-ai-and-rule-law-training-brazzaville
2023-11-16-jo-2023-46-decret-2023-1751-systeme-information-gestion-education,"Journal officiel de la République du Congo — 65e année, n° 46, jeudi 16 novembre 2023 (Décret n° 2023-1751 du 2 novembre 2023 portant création du système d’information de gestion de l’éducation au ministère de l’enseignement préscolaire, primaire, secondaire et de l’alphabétisation)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2023-11-16,day,COG,dpi.mis,ministere-enseignement-prescolaire-primaire-secondaire-alphabetisation-congo; government-of-congo,,full,False,,10968,2026-09-03,https://www.sgg.cg/JO/2023/congo-jo-2023-46.pdf
2023-10-19-jo-2023-42-loi-29-2023-personnes-deplacees-internes,"Journal officiel de la République du Congo — n° 42, jeudi 19 octobre 2023 (Loi n° 29-2023 du 30 septembre 2023 portant protection et assistance aux personnes déplacées internes)",Journal officiel de la République du Congo (capture via liziba.cg),,2023-10-19,day,COG,include.access; gov.legislate,government-of-congo; assemblee-nationale-congo,,full,False,,5035,2026-09-04,https://liziba.cg/wp-content/uploads/2024/10/Loi-n%C2%B029-2023-portant-protection-et-assistance-aux-personnes-deplacees-internes-en-Republique-du-Congo.pdf
2023-02-08-afdb-inauguration-dorsale-optique-nationale-rca,Inauguration de la Dorsale optique nationale de la République centrafricaine et de l'interconnexion avec le Congo,"Agence Ecofin (communiqué, Banque africaine de développement)",Banque africaine de développement,2023-02-08,day,CAF; COG; CMR; XCA,infra.connect; gov.regional; infra.cybersec,african-development-bank; european-union; central-african-backbone; agence-centrafricaine-du-developpement-du-digital; global-gateway,sovereignty,full,False,,966,2026-07-20,https://www.agenceecofin.com/infrastructures/0802-105283-inauguration-de-la-dorsale-optique-nationale-de-la-republique-centrafricaine-et-de-l-interconnexion-avec-le-congo
2023-01-19-cog-decret-2022-1944-statuts-anssi,Décret n° 2022-1944 du 30 décembre 2022 portant approbation des statuts de l'agence nationale de sécurité des systèmes d'information,Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2023-01-19,day,COG,gov.legislate; infra.cybersec; gov.standards,anssi-congo; government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,sovereignty,full,False,2023-01-19-cog-decret-2022-1944-statuts-anssi.pdf,4955,2026-08-04,https://sgg.cg/JO/2023/congo-jo-2023-03.pdf
2023-01-01-snds-2022-2026-republique-du-congo,Stratégie nationale de développement de la statistique (SNDS 2022-2026),"République du Congo, Ministère de l'Économie, du Plan, de la Statistique et de l'Intégration régionale",,2023-01-01,month,COG,data.statistics,ins-congo; government-of-congo; african-development-bank,,full,False,,21332,2026-09-03,https://www.afristat.org/wp-content/uploads/2023/06/SNDS_2022-2026_Congo.pdf
2023-01-01-european-union-cog-2023-eu-grant-congo-patn-european-phase-bw04,"European Union — Republic of Congo, PATN European-phase grant, 2023",European Union,,2023-01-01,year,COG,dpi.govtech; finance.new,european-union; government-of-congo,,excerpt,True,,351,2026-07-22,https://techafricanews.com/2025/06/23/congo-unveils-european-backed-plan-to-accelerate-digital-transformation/
2022-06-02-wb-cog-001-congo-digital-acceleration-project,Congo Digital Acceleration Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-06-02,day,COG,infra.connect; finance.new,world-bank; government-of-congo,,excerpt,True,,526,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P175592
2022-06-02-jo-2022-22-arretes-1888-1889-direction-identification-civile,"Journal officiel de la République du Congo — 64e année, n° 22, jeudi 2 juin 2022 (arrêtés n° 1888 et n° 1889 du 10 mai 2022, direction de l'identification civile et centres de production de la carte nationale d'identité)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2022-06-02,day,COG,dpi.id,direction-identification-civile-congo; congo-ministry-of-interior-and-decentralisation; government-of-congo,,full,False,,17925,2026-09-03,https://sgg.cg/JO/2022/congo-jo-2022-22.pdf
2022-05-11-world-bank-congo-digital-acceleration-project-appraisal-document,Congo Digital Acceleration Project — Project Appraisal Document (Report No. PAD4879),World Bank Group,,2022-05-11,day,COG,gov.policy; digital.localgov,world-bank; patn-congo; government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,,full,False,2022-05-11-world-bank-congo-digital-acceleration-project-appraisal-document.pdf,37895,2026-09-03,https://documents1.worldbank.org/curated/en/804131654274496053/pdf/Congo-Republic-of-Congo-Digital-Acceleration-Project.pdf
2022-01-01-miga-cog-airtel-mobile-money-2022-airtel-mobile-money-republic-of-congo,Airtel Mobile Money Republic of Congo \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,COG,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,329,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2022-01-01-eib-cog-2022-eib-loan-congo-patn-european-phase-bw04,"EIB — Republic of Congo, PATN European-phase loan, 2022",European Investment Bank (EIB),,2022-01-01,year,COG,dpi.govtech; finance.new,eib; government-of-congo,,excerpt,True,,395,2026-07-22,https://techafricanews.com/2025/06/23/congo-unveils-european-backed-plan-to-accelerate-digital-transformation/
2022-01-01-eib-cog-001-congo-digital-transformation,CONGO DIGITAL TRANSFORMATION,EIB Global (European Investment Bank),,2022-01-01,year,COG,dpi.govtech; finance.new,eib; government-of-congo,,excerpt,True,,414,2026-07-21,https://www.eib.org/en/projects/all/20200039
2022-01-01-ec-cog-002-convention-de-contribution-bei-ue-pour-laction,Convention de contribution BEI-UE pour l'action Congo Digital - Projet de blending pour la transformation num\u00e9rique,European Commission,,2022-01-01,year,COG,dpi.govtech; finance.new,european-union,,excerpt,True,,309,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-PC-23588
2022-01-01-cgix-portail-web-point-echange-internet-congo,Site web du CGIX,"CGIX / Agence de régulation des postes et des communications électroniques (ARPCE), République du Congo",,2022-01-01,year,COG,infra.connect,arpce-congo; cgix; airtel-congo; mtn-congo,,full,False,,334,2026-09-03,https://www.cgix.cg/
2021-10-14-jo-2021-41-loi-41-2021-droit-asile-statut-refugie,"Journal officiel de la République du Congo — 63e année, n° 41, jeudi 14 octobre 2021 (Loi n° 41-2021 du 29 septembre 2021 fixant le droit d'asile et le statut de réfugié)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2021-10-14,day,COG,include.access,government-of-congo; assemblee-nationale-congo,,full,False,,11830,2026-09-03,https://sgg.cg/JO/2021/congo-jo-2021-41.pdf
2021-04-26-world-bank-concept-pid-congo-digital-acceleration-project,Concept Project Information Document (PID) — Congo Digital Acceleration Project (P175592),World Bank Group,,2021-04-26,day,COG,digital.rural,world-bank; patn-congo; government-of-congo,,full,False,,5194,2026-09-03,https://documents1.worldbank.org/curated/en/801771619776798100/txt/Concept-Project-Information-Document-PID-Congo-Digital-Acceleration-Project-P175592.txt
2021-01-01-ec-cog-001-congo-digital---projet-de-blending,Congo Digital - Projet de blending pour la transformation num\u00e9rique,European Commission,,2021-01-01,year,COG,infra.connect; finance.new,european-union,,excerpt,True,,281,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-61133
2020-12-01-republique-du-congo-diagnostic-economie-numerique-de4a,République du Congo — Diagnostic de l'économie numérique (Digital Economy for Africa),The World Bank Group,,2020-12-01,month,COG,gov.legislate; tech.innovate; capacity.literacy; infra.capacity,world-bank; yekolab; fongwama,,full,False,,46728,2026-09-03,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/Republique-du-Congo-DE4A-en-Francais.pdf
2020-08-27-jo-2020-34-loi-43-2020-ratification-convention-union-africaine-cybersecurite-donnees,"Journal officiel de la République du Congo — 62e année, n° 34, jeudi 27 août 2020 (loi n° 43-2020 autorisant la ratification de la convention de l'Union africaine sur la cybersécurité et la protection des données à caractère personnel)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2020-08-27,day,COG,gov.protect; gov.legislate,african-union,,full,False,,20095,2026-09-03,https://sgg.cg/JO/2020/congo-jo-2020-34-5.pdf
2020-08-17-congo-biometric-tax-id,Republic of the Congo Launches Biometric Tax ID Solution,Identity Week,,2020-08-17,day,COG,infra.capacity,niu-congo,,full,False,,234,2026-08-29,https://identityweek.net/republic-of-the-congo-launches-biometric-tax-id-solution-2/
2020-06-22-congo-tax-management-system-e-tax,Tax Management System (E-TAX),Ministère des Finances et du Budget,,2020-06-22,day,COG,dpi.pay,e-tax-congo; ministere-finances-budget-portefeuille-public-congo,,full,False,,671,2026-08-29,https://www.finances.gouv.cg/en/articles/tax-management-system-e-tax
2019-11-07-jo-2019-45-loi-29-2019-protection-donnees-caractere-personnel,"Journal officiel de la République du Congo — 61e année, n° 45, jeudi 7 novembre 2019 (Loi n° 29-2019 du 10 octobre 2019 portant protection des données à caractère personnel)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2019-11-07,day,COG,gov.protect; gov.legislate,,,full,False,,13488,2026-09-03,https://sgg.cg/JO/2019/congo-jo-2019-45.pdf
2019-10-17-cog-loi-30-2019-creation-anssi,Loi n° 30-2019 du 10 octobre 2019 portant création de l'agence nationale de sécurité des systèmes d'information,Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2019-10-17,day,COG,gov.legislate; infra.cybersec; finance.budget,anssi-congo; government-of-congo,sovereignty,full,False,2019-10-17-cog-loi-30-2019-creation-anssi.pdf,944,2026-08-04,https://sgg.cg/JO/2019/congo-jo-2019-42.pdf
2019-07-04-jo-2019-27-decret-2019-150-strategie-nationale-economie-numerique,"Journal officiel de la République du Congo — 61e année, n° 27, jeudi 4 juillet 2019 (Décret n° 2019-150 du 17 juin 2019 portant approbation de la stratégie nationale de développement de l'économie numérique)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2019-07-04,day,COG,gov.policy; infra.connect; dpi.govtech,,,full,False,,19586,2026-09-03,https://sgg.cg/JO/2019/congo-jo-2019-27.pdf
2019-02-08-dsi-douaniers-operateurs-sensibilises-e-douanes-dpi,Direction des systèmes d’information (DSI) - Les douaniers et opérateurs économiques sensibilisés à l’usage de e-douanes et à la DPI,"Ministère des finances, du budget et du portefeuille public — République du Congo",,2019-02-08,day,COG,dpi.govtech,webb-fontaine-congo,,full,False,,790,2026-09-03,https://www.finances.gouv.cg/fr/sensibilisation-edouanes-pnr_080219
2018-10-18-jo-2018-42-loi-36-2018-statistique-officielle,"Journal officiel de la République du Congo — 60e année, n° 42, jeudi 18 octobre 2018 (loi n° 35-2018 portant création de l'Institut national de la statistique et loi n° 36-2018 sur la statistique officielle)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2018-10-18,day,COG,data.statistics; gov.legislate,,,full,False,,18926,2026-09-03,https://www.sgg.cg/JO/2018/congo-jo-2018-42.pdf
2018-01-25-jo-2018-04-decret-2017-522-statuts-agence-congolaise-creation-entreprises,"Journal officiel de la République du Congo — 60e année, n° 4, jeudi 25 janvier 2018 (Décret n° 2017-522 du 29 décembre 2017 portant approbation des statuts de l'agence congolaise pour la création des entreprises)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2018-01-25,day,COG,dpi.registry,acpce-congo,,full,False,,18563,2026-09-03,https://www.sgg.cg/JO/2018/congo-jo-2018-04.pdf
2018-01-01-politique-nationale-de-sante-2018-2030,Politique Nationale de Santé 2018 - 2030,Ministère de la Santé et de la Population (République du Congo),,2018-01-01,year,COG,dpi.exchange; dpi.mis,ministry-of-health-congo,,full,False,,14720,2026-09-03,https://sante.gouv.cg/wp-content/uploads/2021/09/POLITIQUE-NATIONALE-DE-SANTE-2018-2030-PNS-2018-2030.pdf
2018-01-01-acsi-systeme-integre-des-faits-detat-civil-sifec,Système Intégré des Faits d'Etat Civil (SIFEC),Agence Congolaise des Systèmes d'Information (ACSI),,2018-01-01,year,COG,dpi.id,acsi-congo; ministry-of-interior-congo,,full,False,,138,2026-09-03,https://acsi.cg/produits/systeme-integre-des-faits-detat-civil-sifec/
2017-09-21-loi-organique-32-2017-conseil-consultatif-societe-civile-ong,"Loi organique n° 32-2017 du 7 août 2017 déterminant l'organisation, la composition et le fonctionnement du Conseil consultatif de la société civile et des organisations non gouvernementales",Journal officiel de la République du Congo n° 38-2017 (via FAOLEX),,2017-09-21,day,COG,gov.discourse,conseil-consultatif-societe-civile-congo; cour-constitutionnelle-congo,,excerpt,False,,3373,2026-09-03,https://faolex.fao.org/docs/pdf/con203928.pdf
2017-05-20-eximbank-cn-cog-003-record,"China Eximbank provides RMB 460 million government concessional loan for Phase 3 of National Telecommunication Coverage Project (Linked to Project ID#57477, #30497, #57529, and #57531)",Export-Import Bank of China,,2017-05-20,day,COG,infra.connect; finance.new,china-eximbank; government-of-congo,,excerpt,True,2017-05-20-eximbank-cn-cog-003-primary.pdf,555,2026-07-23,https://www.dropbox.com/s/wavikqyk5dpytcn/rapport-dette-v2.pdf?dl=0
