deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
mdg-2025-49-430-033-00-49-2-b44-31715,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-31715,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) VATOVAVY",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) VATOVAVY","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,7300000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-31715",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 7,300. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-40101,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-40101,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) BOENY",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) BOENY","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-40101",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-40711,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-40711,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) SOFIA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) SOFIA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-40711",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-41210,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-41210,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) BETSIBOKA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) BETSIBOKA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-41210",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-41312,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-41312,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) MELAKY",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) MELAKY","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-41312",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-50101,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-50101,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ATSINANANA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ATSINANANA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-50101",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-50302,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-50302,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ALAOTRA MANGORO",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ALAOTRA MANGORO","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-50302",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-50905,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-50905,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANALANJIROFO",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANALANJIROFO","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,6399000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-50905",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 6,399. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-60101,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-60101,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ATSIMO ANDREFANA",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ATSIMO ANDREFANA","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,6245000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 242, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-60101",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 6,245. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-60406,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-60406,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANDROY",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANDROY","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 243, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-60406",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-61424,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-61424,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANOSY",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) ANOSY","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 243, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-61424",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-49-430-033-00-49-2-b44-61905,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,49,49 - MINISTERE DE LA PECHE ET DE L'ECONOMIE BLEUE,00-49-2-B44-61905,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) MENABE",033,Administration et Coordination,,,,printed,printed,programme,"SERVICE RÉGIONAL DU SYSTÈME D’INFORMATION, DE LA STATISTIQUE ET DU SUIVI- EVALUATION (SRSISSE) MENABE","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,5745000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 243, ministère 49, programme 033, 00 Budget Général, service 00-49-2-B44-61905",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 5,745. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-83-830-049-00-83-0-b70,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,83,83 - MINISTERE DE L'ENSEIGNEMENT TECHNIQUE ET DE LA FORMATION PROFESSIONNELLE,00-83-0-B70-00000,DIRECTION DE L'INNOVATION ET DU DEVELOPPEMENT NUMERIQUE,049,Administration et Coordination,,,,printed,printed,programme,DIRECTION DE L'INNOVATION ET DU DEVELOPPEMENT NUMERIQUE,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,230140000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 244, ministère 83, programme 049, 00 Budget Général, service 00-83-0-B70-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 230,140. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-83-830-049-02-83-0-b70,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,83,83 - MINISTERE DE L'ENSEIGNEMENT TECHNIQUE ET DE LA FORMATION PROFESSIONNELLE,02-83-0-B70-00000,DIRECTION DE L'INNOVATION ET DU DEVELOPPEMENT NUMERIQUE/CAS,049,Administration et Coordination,,,,printed,printed,programme,DIRECTION DE L'INNOVATION ET DU DEVELOPPEMENT NUMERIQUE/CAS,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,own-source,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,35934000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 247, ministère 83, programme 049, 02 Compte particulier du Trésor, service 02-83-0-B70-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 35,934. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Budget 02, the Compte particulier du Trésor, is financed by the receipts Annexe 5 prints for it, so the money is own-source. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-76-762-066-00-76-0-130,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,76,76 - MINISTÈRE DE LA POPULATION ET DES SOLIDARITES,00-76-0-130-00000,DIRECTION DU SYSTÈME D'INFORMATION ( DSI ),066,Administration et coordination,,,,printed,printed,programme,DIRECTION DU SYSTÈME D'INFORMATION ( DSI ),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,194900000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 259, ministère 76, programme 066, 00 Budget Général, service 00-76-0-130-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 194,900. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-75-750-045-00-75-0-180,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,75,75 - MINISTÈRE DE LA JEUNESSE ET DES SPORTS,00-75-0-180-00000,DIRECTION DES SYSTEMES D'INFORMATION,045,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,27140000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 261, ministère 75, programme 045, 00 Budget Général, service 00-75-0-180-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 27,140. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
