fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP30204369,CAPACITY BUILDING ON E-REVENUE COLLECTION AND IPSAS IMPLEMENTATION FOR STAFF OF FINANCE & ACCOUNTS DEPARTMENT,,,capital project,printed,printed,project,31287487,31287487,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 354, MDA 0123001001, project ERGP30204369, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 250, MDA 0123001001, project ERGP30204369, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp30204369,CAPACITY BUILDING ON E-REVENUE COLLECTION AND IPSAS IMPLEMENTATION FOR STAFF OF FINANCE & ACCOUNTS DEPARTMENT
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP3172241,"DIGITIZATION OF PROCUREMENT RECORDS, TENDER ADMINISTRATION AND PROCESS",,,capital project,printed,printed,project,13467800,13467800,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 355, MDA 0123001001, project ERGP3172241, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 250, MDA 0123001001, project ERGP3172241, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp3172241,"DIGITIZATION OF PROCUREMENT RECORDS, TENDER ADMINISTRATION AND PROCESS"
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP9151768,"HOSTING, MANAGEMENT AND UPGRADE OF MINISTRY'S WEBSITE (www.fmic.gov.ng) AND NATIONAL PORTAL (www.nigeria.gov.ng)",,,capital project,printed,printed,project,39595575,39595575,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 355, MDA 0123001001, project ERGP9151768, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 250, MDA 0123001001, project ERGP9151768, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp9151768,"HOSTING, MANAGEMENT AND UPGRADE OF MINISTRY'S WEBSITE (www.fmic.gov.ng) AND NATIONAL PORTAL (www.nigeria.gov.ng)"
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP9171947,DEVELOPING SOCIAL MEDIA PLATFORMS & AND NETWORKING WITH OTHER PLATFORMS,,,capital project,printed,printed,project,21763900,21763900,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 355, MDA 0123001001, project ERGP9171947, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 250, MDA 0123001001, project ERGP9171947, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123001001-ergp9171947,DEVELOPING SOCIAL MEDIA PLATFORMS & AND NETWORKING WITH OTHER PLATFORMS
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123005001,NEWS AGENCY OF NIGERIA,ERGP29202224,PORTAL AND WEBSITE ANNUAL UPGRADING: MAINTENANCE OF NAN PORTAL SUITE.,,,capital project,printed,printed,project,8900000,8900000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 360, MDA 0123005001, project ERGP29202224, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 256, MDA 0123005001, project ERGP29202224, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123005001-ergp29202224,PORTAL AND WEBSITE ANNUAL UPGRADING: MAINTENANCE OF NAN PORTAL SUITE.
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123005001,NEWS AGENCY OF NIGERIA,ERGP29202752,"COMPUTER SOFTWARE ACQUISITION: FURTHER AUDIT COMPUTERISATION, NETWORKING AND HANDS-ON SKILLS",,,capital project,printed,printed,project,10000000,10000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 361, MDA 0123005001, project ERGP29202752, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 256, MDA 0123005001, project ERGP29202752, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123005001-ergp29202752,"COMPUTER SOFTWARE ACQUISITION: FURTHER AUDIT COMPUTERISATION, NETWORKING AND HANDS-ON SKILLS"
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123005001,NEWS AGENCY OF NIGERIA,ERGP29202755,INTERNET: BROADBAND NETWORK ACCESS,,,capital project,printed,printed,project,12000000,12000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 361, MDA 0123005001, project ERGP29202755, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 256, MDA 0123005001, project ERGP29202755, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123005001-ergp29202755,INTERNET: BROADBAND NETWORK ACCESS
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123005001,NEWS AGENCY OF NIGERIA,ERGP29202758,"PROCUREMENT OF ANTIVIRUS: SOFTWARE ACQUISITION FOR THE AGENCY(300 USER ANTIVIRUS,SOPHOS SOFTWARE FIREWALL)",,,capital project,printed,printed,project,10000000,10000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 361, MDA 0123005001, project ERGP29202758, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 256, MDA 0123005001, project ERGP29202758, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123005001-ergp29202758,"PROCUREMENT OF ANTIVIRUS: SOFTWARE ACQUISITION FOR THE AGENCY(300 USER ANTIVIRUS,SOPHOS SOFTWARE FIREWALL)"
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123005001,NEWS AGENCY OF NIGERIA,ERGP29202764,"DIGITALIZATION OF PROCESS: DIGITIZATION OF PROCUREMENT RECORDS,TENDER ADMINISTRATION AND PROCESS",,,capital project,printed,printed,project,12000000,12000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 361, MDA 0123005001, project ERGP29202764, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 256, MDA 0123005001, project ERGP29202764, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123005001-ergp29202764,"DIGITALIZATION OF PROCESS: DIGITIZATION OF PROCUREMENT RECORDS,TENDER ADMINISTRATION AND PROCESS"
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123005001,NEWS AGENCY OF NIGERIA,ERGP29202772,DATA PROTECTION: NIGERIAN DATA PROTECTION REGULATION RENEWAL,,,capital project,printed,printed,project,9000000,9000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 361, MDA 0123005001, project ERGP29202772, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 256, MDA 0123005001, project ERGP29202772, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123005001-ergp29202772,DATA PROTECTION: NIGERIAN DATA PROTECTION REGULATION RENEWAL
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123006001,VOICE OF NIGERIA,ERGP29205728,PROVISION OF 218Mbps INTERNET BANDWIDTH SUBSCRIPTION SERVICE.,,,capital project,printed,printed,project,25000000,25000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 364, MDA 0123006001, project ERGP29205728, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 258, MDA 0123006001, project ERGP29205728, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123006001-ergp29205728,PROVISION OF 218Mbps INTERNET BANDWIDTH SUBSCRIPTION SERVICE.
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123006001,VOICE OF NIGERIA,ERGP29205817,PROVISION AND INSTALLATION OF MULTIMEDIA PRODUCTION SOFTWARE AND APPLICATIONS FOR DIGITAL MEDIA,,,capital project,printed,printed,project,3940324,3940324,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 364, MDA 0123006001, project ERGP29205817, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 259, MDA 0123006001, project ERGP29205817, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123006001-ergp29205817,PROVISION AND INSTALLATION OF MULTIMEDIA PRODUCTION SOFTWARE AND APPLICATIONS FOR DIGITAL MEDIA
2024,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123006001,VOICE OF NIGERIA,ERGP29205859,DEPLOYMENT OF ADVANCED SECURITY / SURVEILLANCE SYSTEM AND BIOMETRIC TIME ATTENDANCE FOR STAFF/ E- VISITORS ACCESS CONTROL,,,capital project,printed,printed,project,5000000,5000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 364, MDA 0123006001, project ERGP29205859, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 259, MDA 0123006001, project ERGP29205859, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0123006001-ergp29205859,DEPLOYMENT OF ADVANCED SECURITY / SURVEILLANCE SYSTEM AND BIOMETRIC TIME ATTENDANCE FOR STAFF/ E- VISITORS ACCESS CONTROL
2024,0124,MINISTRY OF INTERIOR,0124001001,MINISTRY OF INTERIOR - HQTRS,ERGP29213072,AUTOMATION OF SERVICES OF THE FEDERAL MINISTRY OF INTERIOR,,,capital project,printed,printed,project,1100000000,1100000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 375, MDA 0124001001, project ERGP29213072, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 300, MDA 0124001001, project ERGP29213072, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124001001-ergp29213072,AUTOMATION OF SERVICES OF THE FEDERAL MINISTRY OF INTERIOR
2024,0124,MINISTRY OF INTERIOR,0124002001,NIGERIA CORRECTIONAL SERVICE,ERGP22101487,"PRISON BIOMETRICS, ARMS, AMMUNITION AND OTHER SECURITY EQUIPMENT",,,capital project,printed,printed,project,1723503524,1723503524,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 378, MDA 0124002001, project ERGP22101487, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 302, MDA 0124002001, project ERGP22101487, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124002001-ergp22101487,"PRISON BIOMETRICS, ARMS, AMMUNITION AND OTHER SECURITY EQUIPMENT"
2024,0124,MINISTRY OF INTERIOR,0124003001,NIGERIA IMMIGRATION SERVICE,ERGP14101342,PROVISION AND INSTALLATION OF MIGRATION INFORMATION AND DATA ANALYSIS SYSTEM MIDAS AND INTERNET INFRASTRUCTURE/INTERPOL 1/24-7,,,capital project,printed,printed,project,50395485,50395485,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 381, MDA 0124003001, project ERGP14101342, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 305, MDA 0124003001, project ERGP14101342, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124003001-ergp14101342,PROVISION AND INSTALLATION OF MIGRATION INFORMATION AND DATA ANALYSIS SYSTEM MIDAS AND INTERNET INFRASTRUCTURE/INTERPOL 1/24-7
2024,0124,MINISTRY OF INTERIOR,0124003001,NIGERIA IMMIGRATION SERVICE,ERGP14101349,PROVISION OF ADVANCED PASSENGER INFORMATION SYSTEM (APIS),,,capital project,printed,printed,project,24852108,24852108,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 382, MDA 0124003001, project ERGP14101349, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 305, MDA 0124003001, project ERGP14101349, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124003001-ergp14101349,PROVISION OF ADVANCED PASSENGER INFORMATION SYSTEM (APIS)
2024,0124,MINISTRY OF INTERIOR,0124003001,NIGERIA IMMIGRATION SERVICE,ERGP14101351,CONSTRUCTION AND FURNISHING OF IMMIGRATION DATA PROCESSING CENTER,,,capital project,printed,printed,project,348103374,348103374,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 382, MDA 0124003001, project ERGP14101351, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 305, MDA 0124003001, project ERGP14101351, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124003001-ergp14101351,CONSTRUCTION AND FURNISHING OF IMMIGRATION DATA PROCESSING CENTER
2024,0124,MINISTRY OF INTERIOR,0124003001,NIGERIA IMMIGRATION SERVICE,ERGP14101357,ESTABLISHMENT OF SUSPECT INDEX DATABASE MANAGEMENT SYSTEM,,,capital project,printed,printed,project,22675267,22675267,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 382, MDA 0124003001, project ERGP14101357, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 305, MDA 0124003001, project ERGP14101357, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124003001-ergp14101357,ESTABLISHMENT OF SUSPECT INDEX DATABASE MANAGEMENT SYSTEM
2024,0124,MINISTRY OF INTERIOR,0124003001,NIGERIA IMMIGRATION SERVICE,ERGP14101359,AUTOMATION OF SERVICE OPERATIONS AND PROVISION OF DIGITAL PLATFORM/SOLUTIONS,,,capital project,printed,printed,project,1059315584,1059315584,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 382, MDA 0124003001, project ERGP14101359, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 305, MDA 0124003001, project ERGP14101359, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124003001-ergp14101359,AUTOMATION OF SERVICE OPERATIONS AND PROVISION OF DIGITAL PLATFORM/SOLUTIONS
2024,0124,MINISTRY OF INTERIOR,0124003001,NIGERIA IMMIGRATION SERVICE,ERGP14172963,ESTABLISHMENT OF E-ENABLED DATA CENTER,,,capital project,printed,printed,project,1275257,1275257,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 382, MDA 0124003001, project ERGP14172963, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 305, MDA 0124003001, project ERGP14172963, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124003001-ergp14172963,ESTABLISHMENT OF E-ENABLED DATA CENTER
2024,0124,MINISTRY OF INTERIOR,0124004001,NIGERIA SECURITY AND CIVIL DEFENCE CORPS,ERGP29169639,MAINTENANCE AND UPGRADING OF ICT INFRASTRUCTURE.,,,capital project,printed,printed,project,100119115,100119115,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 385, MDA 0124004001, project ERGP29169639, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 308, MDA 0124004001, project ERGP29169639, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124004001-ergp29169639,MAINTENANCE AND UPGRADING OF ICT INFRASTRUCTURE.
2024,0124,MINISTRY OF INTERIOR,0124004001,NIGERIA SECURITY AND CIVIL DEFENCE CORPS,ERGP29202489,"DIGITALIZATION OF PGC REGISTRATION,LICENCING AND BIOMETRICS OF GUARDS",,,capital project,printed,printed,project,81000000,81000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 385, MDA 0124004001, project ERGP29202489, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 308, MDA 0124004001, project ERGP29202489, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124004001-ergp29202489,"DIGITALIZATION OF PGC REGISTRATION,LICENCING AND BIOMETRICS OF GUARDS"
2024,0124,MINISTRY OF INTERIOR,0124005001,"CIVIL DEFENCE, IMMIGRATION AND PRISON SERVICE BOARD (CIPB)",ERGP29205334,DIGITALIZATION OF PARA-MILITARY REGISTRY,,,capital project,printed,printed,project,19387976,19387976,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 388, MDA 0124005001, project ERGP29205334, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 310, MDA 0124005001, project ERGP29205334, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124005001-ergp29205334,DIGITALIZATION OF PARA-MILITARY REGISTRY
2024,0124,MINISTRY OF INTERIOR,0124005001,"CIVIL DEFENCE, IMMIGRATION AND PRISON SERVICE BOARD (CIPB)",ERGP29205347,EXPANSION OF ELECTRONIC DATABASE MANAGEMENT CENTRE (EDMC),,,capital project,printed,printed,project,32000000,32000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 388, MDA 0124005001, project ERGP29205347, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 310, MDA 0124005001, project ERGP29205347, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0124005001-ergp29205347,EXPANSION OF ELECTRONIC DATABASE MANAGEMENT CENTRE (EDMC)
2024,0125,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,0125001001,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION - HQTRS,ERGP16125481,ACCELERATE ROLL OUT OF THE HR MODULE OF IPPIS,,,capital project,printed,printed,project,291300554,291300554,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 396, MDA 0125001001, project ERGP16125481, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 315, MDA 0125001001, project ERGP16125481, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0125001001-ergp16125481,ACCELERATE ROLL OUT OF THE HR MODULE OF IPPIS
2024,0125,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,0125001001,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION - HQTRS,ERGP16125491,INSTITUTIONALI-ZATION OF PERFORMANCE MANAGEMENT SYSTEM,,,capital project,printed,printed,project,100000000,100000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 396, MDA 0125001001, project ERGP16125491, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 316, MDA 0125001001, project ERGP16125491, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0125001001-ergp16125491,INSTITUTIONALI-ZATION OF PERFORMANCE MANAGEMENT SYSTEM
2024,0125,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,0125001001,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION - HQTRS,ERGP16195454,ESTABLISHMENT OF INNOVATION HUB IN THE CIVIL SERVICE,,,capital project,printed,printed,project,60000000,60000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 396, MDA 0125001001, project ERGP16195454, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 316, MDA 0125001001, project ERGP16195454, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0125001001-ergp16195454,ESTABLISHMENT OF INNOVATION HUB IN THE CIVIL SERVICE
2024,0125,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,0125001001,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION - HQTRS,ERGP23171345,"REHABILITATION OF THE NATIONAL RECORD CENTER/PROCUREMENT, CONFIGURATION AND TRAINING OF STAFF ON ARCHIVAL SYSTEM",,,capital project,printed,printed,project,15500000,15500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 396, MDA 0125001001, project ERGP23171345, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 316, MDA 0125001001, project ERGP23171345, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0125001001-ergp23171345,"REHABILITATION OF THE NATIONAL RECORD CENTER/PROCUREMENT, CONFIGURATION AND TRAINING OF STAFF ON ARCHIVAL SYSTEM"
2024,0125,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,0125002001,FEDERAL GOVT STAFF HOUSING LOANS BOARD,ERGP29170267,PROVISION OF COMPUTER SOFTWARE AND HARDWARE TO EQUIP THE ICT DEPARTMENT,,,capital project,printed,printed,project,30721606,30721606,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 399, MDA 0125002001, project ERGP29170267, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 317, MDA 0125002001, project ERGP29170267, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0125002001-ergp29170267,PROVISION OF COMPUTER SOFTWARE AND HARDWARE TO EQUIP THE ICT DEPARTMENT
2024,0125,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION,0125006001,PUBLIC SERVICE INSTITUTE OF NIGERIA.,ERGP30203783,EXPANSION OF E-LEARNING PLATFORMS,,,capital project,printed,printed,project,7000000,7000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 418, MDA 0125006001, project ERGP30203783, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 327, MDA 0125006001, project ERGP30203783, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0125006001-ergp30203783,EXPANSION OF E-LEARNING PLATFORMS
