fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026/27,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Identification Services,,printed,printed,programme,,181900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Table 5.8, row 'Identification Services', column Medium-term expenditure estimate 2026/27 (PDF p. 105 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-5-2-identification-services,Identification Services
2026/27,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Status Services,,printed,printed,programme,,101800000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 5, Table 5.8, row 'Status Services', column Medium-term expenditure estimate 2026/27 (PDF p. 105 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-5-2-status-services,Status Services
2026/27,8,Vote 8: National Treasury,,South African Revenue Service,2,"Economic Policy and International Cooperation, Tax, Financial Regulation and Research",,South African Revenue Service,,printed,printed,programme,,3045800000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 8, Table 8.69 South African Revenue Service expenditure trends and estimates by programme/objective/activity, row 'Deputy commissioner: Strategy, enabling and modernisation', column 2026/27 (PDF p. 195 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-8-2-south-african-revenue-service,"Deputy commissioner: Strategy, enabling and modernisation"
2026/27,8,Vote 8: National Treasury,,National Treasury,5,"Financial Governance, Reporting and Supply Chain Management Systems",,Chief Procurement Office,,printed,printed,programme,,50300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 8, Expenditure overview, 'Automating systems to streamline procurement' (PDF pp. 145-146 of 1095): R50.3 million in 2026/27 in the Chief Procurement Office subprogramme",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-8-5-e-government-procurement-system,National electronic government procurement system (project within Chief Procurement Office)
2026/27,8,Vote 8: National Treasury,,National Treasury,5,"Financial Governance, Reporting and Supply Chain Management Systems",,Financial Systems,,printed,printed,programme,,385700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 8, Table 8.14, row 'Financial Systems', column Medium-term expenditure estimate 2026/27 (PDF p. 162 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-8-5-financial-systems,Financial Systems
2026/27,9,"Vote 9: Planning, Monitoring and Evaluation",,"Department of Planning, Monitoring and Evaluation",5,Evidence and Knowledge Systems,,"Evaluation, Research, Knowledge and Data Systems",,printed,printed,programme,,39100000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 9, Table 9.14, row 'Evaluation, Research, Knowledge and Data Systems', column Medium-term expenditure estimate 2026/27 (PDF p. 212 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-9-5-evaluation-research-knowledge-and-data-systems,"Evaluation, Research, Knowledge and Data Systems"
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,e-Enablement and ICT Service Infrastructure Management,,printed,printed,programme,,5900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'e-Enablement and ICT Service Infrastructure Management', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-11-4-e-enablement-and-ict-service-infrastructure-management,e-Enablement and ICT Service Infrastructure Management
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,ICT Governance and Management,,printed,printed,programme,,10300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'ICT Governance and Management', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-11-4-ict-governance-and-management,ICT Governance and Management
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Information and Stakeholder Management,,printed,printed,programme,,3900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'Information and Stakeholder Management', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-11-4-information-and-stakeholder-management,Information and Stakeholder Management
2026/27,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Knowledge Management and Innovation,,printed,printed,programme,,4500000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 11, Table 11.12, row 'Knowledge Management and Innovation', column Medium-term expenditure estimate 2026/27 (PDF p. 255 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-11-4-knowledge-management-and-innovation,Knowledge Management and Innovation
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Corporate Services,,printed,printed,programme,,132800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.6, row 'Corporate Services', column Medium-term expenditure estimate 2026/27 (PDF p. 311 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-1-corporate-services,Corporate Services
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Departmental Management,,printed,printed,programme,,63300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.6, row 'Departmental Management', column Medium-term expenditure estimate 2026/27 (PDF p. 311 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-1-departmental-management,Departmental Management
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Financial Administration,,printed,printed,programme,,117200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.6, row 'Financial Administration', column Medium-term expenditure estimate 2026/27 (PDF p. 311 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-1-financial-administration,Financial Administration
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Internal Audit,,printed,printed,programme,,19400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.6, row 'Internal Audit', column Medium-term expenditure estimate 2026/27 (PDF p. 311 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-1-internal-audit,Internal Audit
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Office Accommodation,,printed,printed,programme,,509700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.6, row 'Office Accommodation', column Medium-term expenditure estimate 2026/27 (PDF p. 311 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-1-office-accommodation,Office Accommodation
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Business Cycle Indicators,,printed,printed,programme,,44100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.8, row 'Business Cycle Indicators', column Medium-term expenditure estimate 2026/27 (PDF p. 313 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-2-business-cycle-indicators,Business Cycle Indicators
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Government Finance Statistics,,printed,printed,programme,,28800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.8, row 'Government Finance Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 313 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-2-government-finance-statistics,Government Finance Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,National Accounts,,printed,printed,programme,,30600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.8, row 'National Accounts', column Medium-term expenditure estimate 2026/27 (PDF p. 313 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-2-national-accounts,National Accounts
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Price Statistics,,printed,printed,programme,,92500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.8, row 'Price Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 313 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-2-price-statistics,Price Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Private Sector Finance Statistics,,printed,printed,programme,,49600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.8, row 'Private Sector Finance Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 313 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-2-private-sector-finance-statistics,Private Sector Finance Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Programme Management for Economic Statistics,,printed,printed,programme,,5900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.8, row 'Programme Management for Economic Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 313 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-2-programme-management-for-economic-statistics,Programme Management for Economic Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Structural Industry Statistics,,printed,printed,programme,,63600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.8, row 'Structural Industry Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 313 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-2-structural-industry-statistics,Structural Industry Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Demographic and Population Statistics,,printed,printed,programme,,25300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.10, row 'Demographic and Population Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 314 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-3-demographic-and-population-statistics,Demographic and Population Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Health and Vital Statistics,,printed,printed,programme,,17300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.10, row 'Health and Vital Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 314 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-3-health-and-vital-statistics,Health and Vital Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Labour Statistics,,printed,printed,programme,,46800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.10, row 'Labour Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 314 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-3-labour-statistics,Labour Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Poverty and Inequality Statistics,,printed,printed,programme,,182800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.10, row 'Poverty and Inequality Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 314 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-3-poverty-and-inequality-statistics,Poverty and Inequality Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Programme Management for Population and Social Statistics,,printed,printed,programme,,4700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.10, row 'Programme Management for Population and Social Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 314 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-3-programme-management-for-population-and-social-statistics,Programme Management for Population and Social Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Social Statistics,,printed,printed,programme,,27100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.10, row 'Social Statistics', column Medium-term expenditure estimate 2026/27 (PDF p. 314 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-3-social-statistics,Social Statistics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Business Register,,printed,printed,programme,,49600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.12, row 'Business Register', column Medium-term expenditure estimate 2026/27 (PDF p. 316 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-4-business-register,Business Register
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Geography,,printed,printed,programme,,55300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.12, row 'Geography', column Medium-term expenditure estimate 2026/27 (PDF p. 316 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-4-geography,Geography
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Innovation and Research,,printed,printed,programme,,2300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.12, row 'Innovation and Research', column Medium-term expenditure estimate 2026/27 (PDF p. 316 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-4-innovation-and-research,Innovation and Research
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Programme Management for Methodology and Statistical Infrastructure,,printed,printed,programme,,4300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.12, row 'Programme Management for Methodology and Statistical Infrastructure', column Medium-term expenditure estimate 2026/27 (PDF p. 316 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-4-programme-management-for-methodology-and-statistical-infrastructure,Programme Management for Methodology and Statistical Infrastructure
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Statistical Methods,,printed,printed,programme,,27800000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.12, row 'Statistical Methods', column Medium-term expenditure estimate 2026/27 (PDF p. 316 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-4-statistical-methods,Statistical Methods
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Statistical Standards,,printed,printed,programme,,11100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.12, row 'Statistical Standards', column Medium-term expenditure estimate 2026/27 (PDF p. 316 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-4-statistical-standards,Statistical Standards
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Survey Monitoring and Evaluation,,printed,printed,programme,,20900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.12, row 'Survey Monitoring and Evaluation', column Medium-term expenditure estimate 2026/27 (PDF p. 316 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-4-survey-monitoring-and-evaluation,Survey Monitoring and Evaluation
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Advocacy and Dissemination,,printed,printed,programme,,41700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Advocacy and Dissemination', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-5-advocacy-and-dissemination,Advocacy and Dissemination
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Analytical Studies,,printed,printed,programme,,9100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Analytical Studies', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-5-analytical-studies,Analytical Studies
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Business Modernisation,,printed,printed,programme,,59200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Business Modernisation', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-5-business-modernisation,Business Modernisation
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,"Information, Communication and Technology",,printed,printed,programme,,186500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Information, Communication and Technology', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-5-information-communication-and-technology,"Information, Communication and Technology"
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Programme Management for Statistical Support and Informatics,,printed,printed,programme,,6400000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Programme Management for Statistical Support and Informatics', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-5-programme-management-for-statistical-support-and-informatics,Programme Management for Statistical Support and Informatics
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Publication Services,,printed,printed,programme,,40200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.14, row 'Publication Services', column Medium-term expenditure estimate 2026/27 (PDF p. 318 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-5-publication-services,Publication Services
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,6,Statistical Operations and Provincial Coordination,,Data Operations,,printed,printed,programme,,62500000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.16, row 'Data Operations', column Medium-term expenditure estimate 2026/27 (PDF p. 319 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-6-data-operations,Data Operations
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,6,Statistical Operations and Provincial Coordination,,Household Survey and Censuses,,printed,printed,programme,,61300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.16, row 'Household Survey and Censuses', column Medium-term expenditure estimate 2026/27 (PDF p. 319 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-6-household-survey-and-censuses,Household Survey and Censuses
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,6,Statistical Operations and Provincial Coordination,,Programme Management for Statistical Operations and Provincial Coordination,,printed,printed,programme,,5600000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.16, row 'Programme Management for Statistical Operations and Provincial Coordination', column Medium-term expenditure estimate 2026/27 (PDF p. 319 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-6-programme-management-for-statistical-operations-and-provincial-coordination,Programme Management for Statistical Operations and Provincial Coordination
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,6,Statistical Operations and Provincial Coordination,,Provincial and District Offices,,printed,printed,programme,,832200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.16, row 'Provincial and District Offices', column Medium-term expenditure estimate 2026/27 (PDF p. 319 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-6-provincial-and-district-offices,Provincial and District Offices
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Data and Information Management,,printed,printed,programme,,7100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.18, row 'Data and Information Management', column Medium-term expenditure estimate 2026/27 (PDF p. 321 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-7-data-and-information-management,Data and Information Management
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Economic Subsystem,,printed,printed,programme,,6000000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.18, row 'Economic Subsystem', column Medium-term expenditure estimate 2026/27 (PDF p. 321 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-7-economic-subsystem,Economic Subsystem
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Independent Quality Assessment,,printed,printed,programme,,7100000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.18, row 'Independent Quality Assessment', column Medium-term expenditure estimate 2026/27 (PDF p. 321 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-7-independent-quality-assessment,Independent Quality Assessment
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Programme Management for the South African National Statistics System,,printed,printed,programme,,7300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.18, row 'Programme Management for the South African National Statistics System', column Medium-term expenditure estimate 2026/27 (PDF p. 321 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-7-programme-management-for-the-south-african-national-statistics-system,Programme Management for the South African National Statistics System
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Social Subsystem,,printed,printed,programme,,8700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.18, row 'Social Subsystem', column Medium-term expenditure estimate 2026/27 (PDF p. 321 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-7-social-subsystem,Social Subsystem
2026/27,14,Vote 14: Statistics South Africa,,Statistics South Africa,7,South African National Statistics System,,Statistical Reporting,,printed,printed,programme,,10000000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,"ENE 2026 full volume, Vote 14, Table 14.18, row 'Statistical Reporting', column Medium-term expenditure estimate 2026/27 (PDF p. 321 of 1095)",2026-02-25-zaf-ene-2026-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2026.csv#zaf-2026-14-7-statistical-reporting,Statistical Reporting
