slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2023-01-01-ec-glo-006-digital-and-green-innovation,Digital and Green Innovation,European Commission,,2023-01-01,year,XGL,gov.policy; finance.new,european-union,,excerpt,True,,248,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-ACT-62060
2023-01-01-ec-glo-005-global-partnerships-for-human-centric-ict-standardisation,Global Partnerships for Human-Centric ICT Standardisation - `GIST',European Commission,,2023-01-01,year,XGL,gov.policy; finance.new,european-union,,excerpt,True,,266,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2023-ACT-62059
2023-01-01 Transcript of Strive Masiyiwa A vision to connect Africa's greatest asset — its youth — to the world  Tools and Weapons with Brad Smith,Strive Masiyiwa on Tools and Weapons with Brad Smith (transcript),Tools and Weapons with Brad Smith (Microsoft),Brad Smith (host),2023,year,ZWE; ZAF; NGA; KEN; XAF; XGL,infra.connect; infra.store; tech.ai; capacity.training; include.access; geopol.usa; gov.regional; tech.industry,strive-masiyiwa; econet-wireless; liquid-c2; microsoft; african-union; africa-medical-supplies-platform,sovereignty; colonialism,full,False,,5183,2026-07-10,https://tools-and-weapons-with-brad-smith.simplecast.com/episodes/strive-masiyiwa-entrepreneurship-education-and-impatience/transcript
"2022-10-01 Power to the People - Participatory AI (Birhane et al, EAAMO 2022)",Power to the People? Opportunities and Challenges for Participatory AI,"ACM EAAMO '22 (Equity and Access in Algorithms, Mechanisms, and Optimization)","Abeba Birhane, William Isaac, Vinodkumar Prabhakaran, Mark Díaz, Madeleine Clare Elish, Iason Gabriel, Shakir Mohamed",2022-10-01,day,XGL,tech.ai; capacity.research,abeba-birhane; google; google-deepmind,sovereignty,full,False,,169,2026-07-12,https://doi.org/10.1145/3551624.3555290
2022-03-01 2022-data-disharmony,Data disharmony: how can donors better act on their commitments?,Development Initiatives,Bill Anderson and Bernard Sabiti,2022-03,month,XGL; XAF; XSS,data.statistics; gov.policy; gov.regional; finance.new; gov.discourse,bill,colonialism,excerpt,False,,42,2026-07-10,https://devinit.org/resources/data-disharmony-how-can-donors-better-act-on-their-commitments/
2022-01-01-gates-reg-188-digital-public-goods-charter-financing-platform,Digital Public Goods Charter: Financing Platform,Bill & Melinda Gates Foundation,,2022-01-01,year,XGL,dpi.govtech; finance.new,gates-foundation,,excerpt,True,,235,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-043358
2022-01-01-gates-reg-114-gsma---mmu-5-innovation-lab,GSMA - MMU 5 + Innovation Lab,Bill & Melinda Gates Foundation,,2022-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,216,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-042532
2022-01-01-ec-glo-007-multilateralism-and-digitalisation,Multilateralism and Digitalisation,European Commission,,2022-01-01,year,XGL,gov.policy; finance.new,european-union,,excerpt,True,,268,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-ACT-61237
2021-09-01 2021-data-side-of-lnob,The data side of leaving no one behind,Development Initiatives,"Bill Anderson, Bernard Sabiti and Sam Wozniak",2021-09,month,XGL; XAF; XSS,data.statistics; dpi.id; dpi.mis; gov.policy; include.divides,bill,colonialism; sovereignty,full,False,,71,2026-07-10,https://devinit.org/resources/data-side-leaving-no-one-behind/
2021-08-30 31 First we must build Infrastructure,#31 First we must build Infrastructure,Frontier Fintech (Substack),Samora Kariuki,2021-08-30,day,NGA; KEN; ZAF; XGL,dpi.pay; dpi.id; include.access,samora-kariuki; nimc,sovereignty,full,False,,1262,2026-07-12,https://frontierfintech.substack.com/p/31-first-we-must-build-infrastructure
"2021-06-24 Rich countries 'ran off and secured supplies' of Covid vaccines, says Africa envoy  Global development  The Guardian","Rich countries 'ran off and secured supplies' of Covid vaccines, says Africa envoy",The Guardian,Silence Charumbira,2021-06-24,day,XAF; XGL,gov.regional; geopol.usa; include.access,strive-masiyiwa; african-union,colonialism; sovereignty,full,False,,443,2026-07-10,https://www.theguardian.com/global-development/2021/jun/24/rich-countries-deliberately-keeping-covid-vaccines-from-africa-says-envoy
2021-05-26 Strive Masiyiwa the philanthropist who connected Africa  MoneyWeek,"Strive Masiyiwa, the philanthropist who connected Africa",MoneyWeek,Jane Lewis,2021-05-26,day,ZWE; ZAF; XAF; XGL,infra.connect; finance.new,strive-masiyiwa; econet-wireless,colonialism,full,False,,763,2026-07-10,https://moneyweek.com/economy/people/603312/strive-masiyiwa-the-philanthropist-who-connected-africa
2021-05-01-tools-for-digitizing-government-payments-fisf,"Tools for Digitizing Government Payments: Learnings from FISF — Technical Note, Financial Inclusion Support Framework",World Bank,,2021-05-01,month,CIV; XGL,dpi.pay; dpi.govtech; include.access,world-bank; tresor-public-cote-divoire,,excerpt,False,2021-05-01-tools-for-digitizing-government-payments-fisf.pdf,1188,2026-08-25,https://openknowledge.worldbank.org/server/api/core/bitstreams/064bd45f-73c8-540e-92b8-62857c7d1937/content
2021-01-01-hummel-et-al-data-sovereignty-a-review,Data sovereignty: A review,Big Data & Society,,2021-01-01,month,XGL,gov.protect; gov.policy,,sovereignty,excerpt,False,2021-01-01-hummel-et-al-data-sovereignty-a-review.pdf,360,2026-07-30,https://doi.org/10.1177/2053951720982012
2021-01-01-gates-reg-107-international-bank-for-reconstruction-and-developmentg2px,International Bank for Reconstruction and Development_G2PX,Bill & Melinda Gates Foundation,,2021-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,207,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-031427
2021-01-01-gates-reg-032-modular-open-source-identification-platform-mosip,Modular Open Source Identification Platform (MOSIP) Phase 2,Bill & Melinda Gates Foundation,,2021-01-01,year,XGL,dpi.id; finance.new; dpi.pay,gates-foundation,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-032142
2021-01-01-ec-glo-001-knowledge-hub-digital-part-i,Knowledge Hub Digital (Part I),European Commission,,2021-01-01,year,XGL,gov.policy; finance.new,european-union,,excerpt,True,,233,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-60686
2020-01-01-sida-reg-ddp-digital-security-2020-digital-defenders-partnership-ddp-2020-2023,Digital Defenders Partnership (DDP) 2020-2023,Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,XGL,infra.cybersec; finance.new,sida,,excerpt,True,,602,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-61070137
2020-01-01-gates-reg-153-global-cybersecurity-strategy-for-financial-inclusion,Global Cybersecurity Strategy for Financial Inclusion,Bill & Melinda Gates Foundation,,2020-01-01,year,XGL,infra.cybersec; finance.new; dpi.pay,gates-foundation; carnegie-endowment-for-international-peace,,excerpt,True,,214,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-018336
2020-01-01-ec-glo-024-leveraging-digital-finance-to-increase-resilience,Leveraging digital finance to increase resilience of ACP countries,European Commission,,2020-01-01,year,XGL,dpi.pay; finance.new,european-union,,excerpt,True,,290,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2020-PCC-420279
2019-01-01-gates-reg-139-gsma-mmu-phase-4-mobile-payments,GSMA MMU Phase 4: Mobile Payments as a Platform,Bill & Melinda Gates Foundation,,2019-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,198,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-OPP1209111
2019-01-01-gates-reg-056-id4d-phase-ii-enabling-development-of,ID4D Phase II: Enabling Development of next generation digital ID systems,Bill & Melinda Gates Foundation,,2019-01-01,year,XGL,dpi.id; finance.new,gates-foundation,,excerpt,True,,212,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-001329
2019-01-01-ec-glo-036-digital-energy-facility-def-for-the,Digital Energy Facility (DEF) for the promotion of energy transition and energy access - Technical Assistance and Pre-seed Financing,European Commission,,2019-01-01,year,XGL,tech.industry; finance.new,european-union,,excerpt,True,,303,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2019-PCC-408640
2019-01-01-ec-glo-035-digital-energy-facility-def-for-the,Digital Energy Facility (DEF) for the promotion of energy transition and energy access - Seed Financing,European Commission,,2019-01-01,year,XGL,tech.industry; finance.new,european-union,,excerpt,True,,300,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2019-PCC-407797
2019-01-01 Linking National ID and CRVS Systems (IDRC Centre of Excellence),Linking National ID and CRVS Systems,IDRC Centre of Excellence for CRVS Systems,Mitra,2019-01-01,year,XGL,dpi.id; dpi.registry; gov.standards,idrc-crvs-centre-of-excellence,,excerpt,False,2019-01-01 Linking National ID and CRVS Systems (IDRC Centre of Excellence).pdf,73,2026-07-17,https://crvssystems.ca/sites/default/files/inline-files/CRVS_Gender_2.3_ID_e.pdf
2018-10-31 Data deficit means we're in the dark about the digital divide,Data deficit means we’re in the dark about the digital divide,The Conversation,Alison Gillwald,2018-10-31,day,ZAF; NGA; XSS; XGL,include.divides; data.statistics; include.access,after-access; research-ict-africa,,full,False,,987,2026-07-12,https://theconversation.com/data-deficit-means-were-in-the-dark-about-the-digital-divide-103363
2018-01-01-gates-reg-125-mobile-money-research-and-innovation-laboratory,Mobile Money Research and Innovation Laboratory,Bill & Melinda Gates Foundation,,2018-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,202,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-OPP1192622
2018-01-01-gates-reg-087-alliance-for-financial-inclusion---phase,Alliance for Financial Inclusion - Phase III,Bill & Melinda Gates Foundation,,2018-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,206,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-OPP1191457
2017-04-18 Publications,DIODE Publications list,DIODE network / Univ. Manchester GDI,Richard Heeks et al. (maintainers),2017-04-18,day,XGL,capacity.research; tech.industry; include.divides; data.open,diode-network,colonialism,full,False,,1883,2026-07-11,https://diode.network/publications/
"2017-04-04 Entrepreneur Strive Masiyiwa discusses intersection of business, human rights, and philanthropy  NYU School of Law","Strive Masiyiwa on business, human rights and philanthropy (NYU Law)",NYU School of Law,,2017-04-04,day,ZWE; XAF; XGL,infra.connect; gov.legislate; include.access,strive-masiyiwa; econet-wireless; african-union,colonialism; sovereignty,full,False,,809,2026-07-10,https://www.law.nyu.edu/news/Strive-Masiyiwa-Bernstein-Institute-leadership-business-human-rights-philanthropy-Econet-Zimbabwe
2017-01-01-gates-reg-175-financial-inclusion-global-initiative-figi,Financial Inclusion Global Initiative (FIGI),Bill & Melinda Gates Foundation,,2017-01-01,year,XGL,dpi.pay; finance.new,gates-foundation,,excerpt,True,,213,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-OPP1174180
2015-01-01 NYU Stern Center for Business & Human RightsStrive Masiyiwa Proves You Can Succeed in Business While Creating Value for Society,Strive Masiyiwa: succeeding in business while creating value for society (NYU Stern BHR),NYU Stern Center for Business and Human Rights,,2015,year,ZWE; XAF; XGL,infra.connect; dpi.pay; include.access; capacity.training,strive-masiyiwa; econet-wireless,,full,False,,713,2026-07-10,https://bhr.stern.nyu.edu/event/strive-masiyiwa-proves-you-can-succeed-in-business-while-creating-value-for-society/
