slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-07-cote-divoire-digital-transformation-roadmap-govtech-lab,Côte d'Ivoire Opens Applications for 30-Company Tech Support Programme as AI Adoption Becomes a Ministry Pillar,iAfrica.com,,2026-08-07,day,CIV,gov.policy; dpi.govtech; tech.ai,cote-divoire-ministry-of-digital-transition; ivoire-govtech-lab; g42-presight,,full,False,,633,2026-08-18,https://iafrica.com/cote-divoire-opens-applications-for-30-company-tech-support-programme-as-ai-adoption-becomes-a-ministry-pillar/
2026-08-06-cote-divoire-sodexam-china-meteorological-administration-mou,La SODEXAM signe un memorandum d entente avec l administration meteorologique chinoise,AIP - Agence Ivoirienne de Presse,,2026-08-06,day,CIV,tech.ai; data.satellite; finance.mou,sodexam; china-meteorological-administration,,full,False,,403,2026-08-08,https://www.aip.ci/cote-divoire-aip-la-sodexam-signe-un-memorandum-dentente-avec-ladministration-meteorologique-chinoise/
2026-08-06-au-member-states-endorse-continental-roll-out-of-anti-iffs-policy-tracker,A landmark win for Africa as AU Member States endorse continental roll-out of the Anti-IFFs Policy Tracker,Tax Justice Network Africa (TJNA),,2026-08-06,day,XAF; CIV; GHA,gov.policy; gov.regional; dpi.govtech; tech.ai,african-union; uneca; african-tax-administration-forum; tax-justice-network-africa; anti-iffs-policy-tracker,sovereignty,full,False,,1471,2026-08-09,https://www.taxjusticeafrica.net/resources/news/landmark-win-africa-au-member-states-endorse-continental-roll-out-anti-iffs-policy
2026-08-06-africanews-debates-who-controls-africas-digital-voice,Who controls Africa's digital voice? (Africanews Debates),Africanews,,2026-08-06,day,XAF; CIV; CMR; TZA,gov.discourse; infra.cybersec,meta,,full,False,,543,2026-08-11,https://www.africanews.com/2026/08/06/who-controls-africas-digital-voice-africanews-debates/
2026-08-05-civ-pnud-unipod-innovation,Côte d'Ivoire : Le PNUD dote le pays de son premier Pôle d'innovation et de technologie (UniPod),Linfodrome,,2026-08-05,day,CIV,tech.innovate,undp,,excerpt,False,,427,2026-08-11,https://www.linfodrome.com/societe/124172-cote-d-ivoire-le-pnud-dote-le-pays-de-son-premier-pole-d-innovation-et-de-technologie-unipod
2026-08-05-civ-grand-bassam-carte-identite-calvaire,Grand-Bassam : le calvaire des demandeurs de la Carte nationale d'identité,Linfodrome,,2026-08-05,day,CIV,dpi.id; include.access,oneci,,full,False,,602,2026-08-11,https://www.linfodrome.com/societe/124119-grand-bassam-le-calvaire-des-demandeurs-de-la-carte-nationale-d-identite
2026-08-04-yango-afg-holding-mou-digital-financial-services-fratmat,Innovation financière : La Côte d'Ivoire choisie pour expérimenter de nouveaux services financiers numériques,Fraternité Matin,Salif D. Cheickna,2026-08-04,day,CIV,dpi.pay; finance.mou; tech.industry,yango; afg-holding,,full,False,,427,2026-08-05,https://www.fratmat.info/article/2643704/economie/innovation-financiere-la-cote-divoire-choisie-pour-experimenter-de-nouveaux-services-financiers-numeriques
2026-08-04-linfodrome-feneplaci-frais-scolarite-mobile-money-phase-test,Frais de scolarité par mobile money : la Feneplaci passe à la phase test dans 200 établissements,Linfodrome,,2026-08-04,day,CIV,dpi.pay; include.access,feneplaci; orange-bank-africa; orange-money,,full,False,,760,2026-08-04,https://www.linfodrome.com/societe/124130-frais-de-scolarite-par-mobile-money-la-feneplaci-passe-a-la-phase-test-dans-200-etablissements
2026-08-04-koica-youth-leadership-programme-governance-ai-gimpa,"KOICA programme trains African youth in governance, AI",Ghana News Agency,,2026-08-04,day,GHA; NGA; CIV; SEN; CMR; XAF,capacity.training; tech.ai; finance.new,koica; gimpa; ghana-civil-service,,full,False,,493,2026-08-05,https://gna.org.gh/2026/08/koica-programme-trains-african-youth-in-governance-ai/
2026-08-04-cote-divoire-undp-delivers-first-unipod-innovation-technology-hub,Le PNUD dote la Cote d Ivoire de son premier Pole d innovation et de technologie (UniPod),AIP - Agence Ivoirienne de Presse,,2026-08-04,day,CIV,tech.innovate; capacity.training; finance.new,undp,,full,False,,790,2026-08-08,https://www.aip.ci/aip-le-pnud-dote-la-cote-divoire-de-son-premier-pole-dinnovation-et-de-technologie-unipod/
2026-08-04-cote-divoire-tech-talent-accelerator-ai-giz-bmz,Le Tech Talent Accelerator dévoile 51 projets d'intelligence artificielle en Côte d'Ivoire,Startup Medias Africa,,2026-08-04,day,CIV,capacity.training; tech.ai,bmz,,excerpt,False,,441,2026-08-17,https://startupmedias.africa/articles/tech-talent-accelerator-51-projets-intelligence-artificielle-cote-divoire
2026-08-04-civ-interpol-ia-cybercrime-afrique,Cybermenace en Afrique : L'IA impliquée dans plus d'un crime sur deux (Interpol),Linfodrome,,2026-08-04,day,CIV; XAF,tech.ai; infra.cybersec,interpol,,excerpt,False,,738,2026-08-11,https://www.linfodrome.com/international/124117-cybermenace-en-afrique-l-ia-impliquee-dans-plus-d-un-crime-sur-deux-interpol
2026-08-03-cote-divoire-artci-urges-firms-to-use-certinum-data-authorisation-platform,L ARTCI invite les entreprises a privilegier la plateforme CERTINUM,ARTCI - Autorite de Regulation des Telecommunications de Cote d Ivoire,,2026-08-03,day,CIV,gov.protect; dpi.govtech; gov.legislate,artci; certinum,,full,False,,188,2026-08-08,https://artci.ci/lartci-invite-les-entreprises-a-privilegier-la-plateforme-certinum/
2026-08-02-fratmat-katiola-192-agents-administratifs-formes-tic-hambol,Katiola/Tic : 192 agents administratifs formés dans le Hambol,Fraternite Matin,,2026-08-02,day,CIV,capacity.training; digital.localgov,sndi-cote-divoire; ministry-of-digital-transition-cote-divoire,,full,False,,284,2026-08-04,https://www.fratmat.info/article/2643657/regions/katiolatic-192-agents-administratifs-formes-dans-le-hambol
2026-08-02-2africa-ivory-coast-branch-live-again-and-wacs-under-repair,2Africa Ivory Coast Branch Live Again and WACS Under Repair,Subsea Cables & Internet Infrastructure (Roderick S. Beck),,2026-08-02,day,CIV,infra.connect,,,full,False,,45,2026-08-16,https://subseacables.blogspot.com/2026/08/2africa-ivory-coast-branch-live-again.html
2026-08-01-fratmat-cote-divoire-rascom-couverture-numerique-satellitaire,Communication satellitaire : la Côte d'Ivoire mise sur RASCOM pour accélérer la couverture numérique du territoire,Fraternite Matin,,2026-08-01,day,CIV,infra.connect; data.satellite; digital.rural; gov.regional,rascom; ministere-transition-numerique-innovation-technologique-civ,,full,False,,474,2026-08-04,https://www.fratmat.info/article/2643635/culture/communication-satellitaire-la-cote-divoire-mise-sur-rascom-pour-accelerer-la-couverture-numerique-du-territoire
2026-07-31-cote-divoire-ufc-my-signal-consumer-platform,"Cote d'Ivoire: L'Union federale des consommateurs lance My Signal, une plateforme numerique pour renforcer la protection des consommateurs",Abidjan.net News,,2026-07-31,day,CIV,gov.discourse; include.access; include.divides,union-federale-des-consommateurs-cote-divoire; my-signal-cote-divoire; organisation-africaine-des-consommateurs,,full,False,,734,2026-07-31,https://news.abidjan.net/articles/748737/cote-divoire-lunion-federale-des-consommateurs-lance-my-signal-une-plateforme-numerique-pour-renforcer-la-protection-des-consommateurs
2026-07-31-cote-divoire-e-administration-bank-integration-for-public-service-loans,Fonction publique: vers la fin des longues demarches pour obtenir un pret bancaire en Cote d Ivoire ?,Connectionivoirienne,,2026-07-31,day,CIV,dpi.exchange; dpi.govtech; include.access,apbef-ci; sigfae,,full,False,,405,2026-08-08,https://connectionivoirienne.net/2026/07/31/fonction-publique-vers-la-fin-des-longues-demarches-pour-obtenir-un-pret-bancaire-en-cote-divoire/
2026-07-31-cote-divoire-accelerateurs-numeriques-startups,La Côte d'Ivoire lance deux accélérateurs pour faire émerger ses champions du numérique,wearetech.africa,,2026-07-31,day,CIV,tech.innovate; gov.policy; dpi.govtech,ministry-of-digital-transition-cote-divoire; ivoire-tech-next-15; ivoire-tech-scale-up; ivoire-gov-tech-lab,,full,False,,471,2026-07-31,https://www.wearetech.africa/fr/fils/actualites/tech/la-cote-divoire-lance-deux-accelerateurs-pour-faire-emerger-ses-champions-du-numerique
2026-07-30-fratmat-observatoire-fluidite-transports-intelligence-artificielle,Transformation numérique : l'Observatoire de la fluidité des transports mise sur l'intelligence artificielle,Fraternite Matin,,2026-07-30,day,CIV,tech.ai; dpi.govtech; capacity.training,observatoire-fluidite-transports; ministry-of-transport-cote-divoire; virus-management,,full,False,,531,2026-08-04,https://www.fratmat.info/article/2643591/economie/transformation-numerique-lobservatoire-de-la-fluidite-des-transports-mise-sur-lintelligence-artificielle
2026-07-30-cote-divoire-oneci-civil-registry-digitisation-goh,Cote d'Ivoire-AIP/ Digitalisation de l'etat civil: les sous-prefets du Goh mobilises pour accompagner la reforme de l'ONECI,AIP - Agence Ivoirienne de Presse,,2026-07-30,day,CIV,dpi.registry; dpi.id; digital.localgov; capacity.training,oneci; european-union,,full,False,,385,2026-07-31,https://www.aip.ci/cote-divoire-aip-digitalisation-de-letat-civil-les-sous-prefets-du-goh-mobilises-pour-accompagner-la-reforme-de-loneci/
2026-07-30-cote-divoire-migration-data-governance,Cote d'Ivoire-AIP/ Des acteurs des dispositifs migratoires plaident pour une gouvernance fondee sur des donnees fiables,AIP - Agence Ivoirienne de Presse,,2026-07-30,day,CIV,dpi.exchange; data.statistics; gov.standards,dgie-cote-divoire; migret; daosar-cote-divoire,,full,False,,420,2026-07-31,https://www.aip.ci/cote-divoire-aip-des-acteurs-des-dispositifs-migratoires-plaident-pour-une-gouvernance-fondee-sur-des-donnees-fiables/
2026-07-30-cote-divoire-digital-identity-connected-not-identified,"Identite numerique : La Cote d'Ivoire, pays connecte, mais pas encore pleinement identifie",Digital Mag Cote d'Ivoire,Ornella Izai,2026-07-30,day,CIV,dpi.id; gov.discourse; include.divides,oneci; id4africa,,full,False,,795,2026-07-31,https://digitalmag.ci/identite-numerique-la-cote-divoire-pays-connecte-mais-pas-encore-pleinement-identifie/
2026-07-30-cote-divoire-cicg-trains-ministry-it-directors-website-security,Communication numerique : des directeurs de Services informatiques et de Communication outilles aux techniques de securisation des sites Web institutionnels,Abidjan.net News,,2026-07-30,day,CIV,infra.cybersec; capacity.training; dpi.govtech,cicg; sndi-cote-divoire; anssi-cote-divoire,,full,False,,612,2026-08-08,https://news.abidjan.net/articles/748740/communication-numerique-des-directeurs-de-services-informatiques-et-de-communication-issus-dinstitutions-et-ministeres-outilles-aux-techniques-de-securisation-des-sites-web-institutionnels
2026-07-29-cybersecurite-la-cote-d-ivoire-prepare-deux-formations-de-master,Cybersécurité : la Côte d'Ivoire prépare deux formations de master face à la pénurie d'experts,wearetech.africa,,2026-07-29,day,CIV,infra.cybersec; capacity.training; capacity.research,anssi-ci; esatic; ministere-de-la-transition-numerique-et-de-l-innovation-technologique-cote-d-ivoire,sovereignty,full,False,,350,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/tech/cybersecurite-la-cote-d-ivoire-prepare-deux-formations-de-master-face-a-la-penurie-d-experts
2026-07-29-cote-divoire-recruits-ai-cybersecurity-digital-transformation-experts,"Côte d'Ivoire : six cadres recherchés dans l'IA, la cybersécurité et la transformation numérique",wearetech.africa,,2026-07-29,day,CIV,gov.policy; capacity.training; infra.capacity,ministry-of-digital-transition-cote-divoire; civ-ai-strategy; civ-data-governance-strategy,,full,False,,456,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/tech/cote-d-ivoire-six-cadres-recherches-dans-l-ia-la-cybersecurite-et-la-transformation-numerique
2026-07-29-cote-divoire-anssi-1200-certified-experts,Cote d'Ivoire-AIP/ L'ANSSI veut former 1200 experts certifies en trois ans,AIP - Agence Ivoirienne de Presse,,2026-07-29,day,CIV,capacity.training; infra.cybersec; gov.standards,anssi-cote-divoire; esatic,,full,False,,528,2026-07-31,https://www.aip.ci/cote-divoire-aip-lanssi-veut-former-1200-experts-certifies-en-trois-ans/
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-29-africanenda-media-training-liberianobserver,AfricaNenda Enlists Journalists to Drive Africa's Digital Payments Revolution,Liberian Observer,,2026-07-29,day,XAF; CIV,dpi.pay; capacity.training,africanenda,,full,False,,1025,2026-08-01,https://www.liberianobserver.com/business/africanenda-enlists-journalists-to-drive-africas-digital-payments-revolution/article_f6b00e56-cb4e-491a-b335-55c14c0f8ee5.html
2026-07-29-africanenda-journalists-iips-training,Empowering African journalists to report on inclusive digital payments,AfricaNenda,,2026-07-29,day,XAF; CIV,dpi.pay; capacity.training; include.access,africanenda,,full,False,,619,2026-07-30,https://africanenda.org/empowering-african-journalists-to-report-on-inclusive-digital-payments
2026-07-28-starlink-adds-cote-divoire-and-seychelles-reaching-28-african-countries,"Starlink adds Cote d'Ivoire and Seychelles, reaching 28 African countries",Tech-ish,,2026-07-28,day,CIV; SYC; KEN; ZAF; NAM; XAF,infra.connect; gov.legislate; include.divides,starlink; spacex; artci; icasa; cran; amazon-leo; herotel; communications-authority-of-kenya,sovereignty,full,False,,1293,2026-07-30,https://tech-ish.com/2026/07/28/starlink-28-african-countries-kenya-freeze/
2026-07-28-cote-divoire-launches-national-pki,Cote d'Ivoire launches national PKI to strengthen digital sovereignty,Biometric Update,,2026-07-28,day,CIV,infra.cybersec; dpi.id; gov.standards; gov.regional,anssi-ci; itu; bceao; africa-pki-consortium; nimc,sovereignty,full,False,,449,2026-07-30,https://www.biometricupdate.com/202607/cote-divoire-launches-national-pki-to-strengthen-digital-sovereignty
2026-07-28-cote-divoire-anssi-esatic-cybersecurity-masters,Cote d'Ivoire-AIP/ L'ANSSI et l'ESATIC valident les maquettes de deux masters pour renforcer les competences nationales en cybersecurite,AIP - Agence Ivoirienne de Presse,,2026-07-28,day,CIV,capacity.training; infra.cybersec; capacity.research,anssi-cote-divoire; esatic,sovereignty,full,False,,917,2026-07-31,https://www.aip.ci/cote-divoire-aip-lanssi-et-lesatic-valident-les-maquettes-de-deux-masters-pour-renforcer-les-competences-nationales-en-cybersecurite/
2026-07-27-cote-divoire-oneci-formation-citiweb-agents-etat-civil-goh,Côte d'Ivoire-AIP/ L'ONECI renforce les capacités en logiciel Citiweb des agents de l'Etat-civil de la région du Goh,Agence Ivoirienne de Presse,,2026-07-27,day,CIV,dpi.id; digital.localgov; capacity.training,oneci,,full,False,,442,2026-09-03,https://www.aip.ci/cote-divoire-aip-loneci-renforce-les-capacites-en-logiciel-citiweb-des-agents-de-letat-civil-de-la-region-du-goh/
2026-07-26-civ-artci-autorite-de-protection-creation-missions,"ARTCI — Autorité de protection : création, missions et obligation de rapport annuel",ARTCI (Autorité de Régulation des Télécommunications/TIC de Côte d'Ivoire),,2026-07-26,day,CIV,gov.protect; gov.policy; infra.cybersec,artci,,full,False,,765,2026-07-26,https://www.autoritedeprotection.ci/artci/
2026-07-25-cote-divoire-orange-bank-africa-sgpme-guarantee-agreements,AIP/ Une banque digitale et la SGPME signent deux accords pour faciliter l'acces des PME ivoiriennes au credit,AIP - Agence Ivoirienne de Presse,,2026-07-25,day,CIV,dpi.pay; include.access; finance.new,orange-bank-africa; sgpme-cote-divoire; agence-francaise-de-developpement; world-bank,,full,False,,657,2026-07-31,https://www.aip.ci/aip-une-banque-digitale-et-la-sgpme-signent-deux-accords-pour-faciliter-lacces-des-pme-ivoiriennes-au-credit/
2026-07-25-cote-divoire-anssi-pki-nationale,RCI : l'ANSSI lance la PKI pour une souveraineté numérique,APA News (Agence de Presse Africaine),,2026-07-25,day,CIV,infra.cybersec; dpi.id; gov.standards,anssi-cote-divoire; artci,sovereignty,full,False,,701,2026-07-27,https://fr.apanews.net/technologies/rci-lanssi-lance-la-pki-pour-une-souverainete-numerique/
2026-07-25-cote-divoire-anssi-national-pki-commissioned,Cote d'Ivoire-AIP/ L'ANSSI met en service l'Infrastructure a Cles publiques nationale,AIP - Agence Ivoirienne de Presse,,2026-07-25,day,CIV,infra.cybersec; dpi.id; gov.legislate,anssi-cote-divoire; ministry-of-digital-transition-cote-divoire; itu,sovereignty,full,False,,708,2026-07-31,https://www.aip.ci/cote-divoire-aip-lanssi-met-en-service-linfrastructure-a-cles-publiques-nationale/
