deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2026-0521013001-ergp29247603,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521013001,MEDICAL AND DENTAL COUNCIL OF NIGERIA,ERGP29247603,PROVISION FOR ICT INFRASTRUCTURE AND EFFECTIVE CLINICAL SERVICE DELIVERY,,,capital project,printed,printed,project,PROVISION FOR ICT INFRASTRUCTURE AND EFFECTIVE CLINICAL SERVICE DELIVERY,"Capital project of the Medical And Dental Council Of Nigeria for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",250000000,250000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2335, MDA 0521013001, project ERGP29247603, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2315, MDA 0521013001, project ERGP29247603, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 8 projects sum to its printed total capital 4,840,000,000. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521013001-ergp29247604,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521013001,MEDICAL AND DENTAL COUNCIL OF NIGERIA,ERGP29247604,UPGRADE AND COMPUTERIZATION OF ICT INFRASTRUCTURE AT MDCN HEAD QUARTER AND ZONAL OFFICES,,,capital project,printed,printed,project,UPGRADE AND COMPUTERIZATION OF ICT INFRASTRUCTURE AT MDCN HEAD QUARTER AND ZONAL OFFICES,"Capital project of the Medical And Dental Council Of Nigeria for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",300000000,300000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2335, MDA 0521013001, project ERGP29247604, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2315, MDA 0521013001, project ERGP29247604, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 8 projects sum to its printed total capital 4,840,000,000. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521026002-ergp20277834,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026002,LAGOS UNIVERSITY TEACHING HOSPITAL,ERGP20277834,PROVISION OF HEALTH INFORMATION MANAGEMENT SYSTEM FOR NEW MEDICAL FACILITY IN LUTH,,,capital project,printed,printed,project,PROVISION OF HEALTH INFORMATION MANAGEMENT SYSTEM FOR NEW MEDICAL FACILITY IN LUTH,Capital project of the Lagos University Teaching Hospital for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,577500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 2336, MDA 0521026002, project ERGP20277834, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act and not in the bill; read on the rendered Act page. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Act (Details, April 2026) the MDA's 22 projects sum to its printed total capital 28,397,852,014. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521026002-ergp29153724,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026002,LAGOS UNIVERSITY TEACHING HOSPITAL,ERGP29153724,ELECTRONIC MEDICAL RECORD SYSTEM [EMR],,,capital project,printed,printed,project,ELECTRONIC MEDICAL RECORD SYSTEM [EMR],Capital project of the Lagos University Teaching Hospital for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",341661844,341661844,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2366, MDA 0521026002, project ERGP29153724, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2336, MDA 0521026002, project ERGP29153724, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 17 projects sum to its printed total capital 18,320,352,014. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521026006-ergp25202885,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026006,OBAFEMI AWOLOWO UNIVERSITY TEACHING HOSPITAL,ERGP25202885,COMPUTERIZATION OF ADMINISTRATION.,,,capital project,printed,printed,project,COMPUTERIZATION OF ADMINISTRATION.,"Capital project of the Obafemi Awolowo University Teaching Hospital for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",280000000,280000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2377, MDA 0521026006, project ERGP25202885, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2345, MDA 0521026006, project ERGP25202885, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 17 projects sum to its printed total capital 14,087,921,016. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521026022-ergp25247828,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026022,"DAVID UMAHI FEDERAL UNIVERSITY TEACHING HOSPITAL,UBURU,EBONYI",ERGP25247828,ESTABLISHMENT OF ELECTRONIC MEDICAL RECORDS,,,capital project,printed,printed,project,ESTABLISHMENT OF ELECTRONIC MEDICAL RECORDS,"Capital project of the David Umahi Federal University Teaching Hospital,Uburu,Ebonyi for a government management information system.",dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",298116560,298116560,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2422, MDA 0521026022, project ERGP25247828, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2376, MDA 0521026022, project ERGP25247828, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 41 projects sum to its printed total capital 6,710,884,363. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521027037-ergp25224643,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521027037,"FEDERAL MEDICAL CENTRE, BAYELSA STATE",ERGP25224643,INFORMATION SYSTEM SOFTWARE AND ACCESSORIES FOR FINANCE/ ACCOUNTS AND ADMINISTRATION,,,capital project,printed,printed,project,INFORMATION SYSTEM SOFTWARE AND ACCESSORIES FOR FINANCE/ ACCOUNTS AND ADMINISTRATION,"Capital project of the Federal Medical Centre, Bayelsa State for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",297575385,297575385,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2527, MDA 0521027037, project ERGP25224643, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2446, MDA 0521027037, project ERGP25224643, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 15 projects sum to its printed total capital 2,499,050,368. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521027047-ergp25112946,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521027047,NIGERIA CENTRE FOR DISEASE CONTROL ABUJA,ERGP25112946,PROVIDING ICT INFRASTUCTURE AND SERVICES AND CAPACITY BUILDING FOR EFFECTIVENESS OF ALL CADRES OF STAFF IN NCDC.,,,capital project,printed,printed,project,PROVIDING ICT INFRASTUCTURE AND SERVICES AND CAPACITY BUILDING FOR EFFECTIVENESS OF ALL CADRES OF STAFF IN NCDC.,"Capital project of the Nigeria Centre For Disease Control Abuja for training in digital, ICT or data skills.",capacity.training,whole,"The project name states its purpose as training in digital, ICT or data skills.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",452500000,452500000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2544, MDA 0521027047, project ERGP25112946, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2457, MDA 0521027047, project ERGP25112946, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 18,941,752,334. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521027047-ergp25168682,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521027047,NIGERIA CENTRE FOR DISEASE CONTROL ABUJA,ERGP25168682,DEVELOPMENT OF LOGISTICS INFORMATION MANAGEMENT SYSTEM AND DEVELOPMENT OF SOFTWARE TO TRACK INVENTORY THROUGH ANNUAL RENEWAL OF THIRD-PARTY LOGISTICS COMPANY,,,capital project,printed,printed,project,DEVELOPMENT OF LOGISTICS INFORMATION MANAGEMENT SYSTEM AND DEVELOPMENT OF SOFTWARE TO TRACK INVENTORY THROUGH ANNUAL RENEWAL OF THIRD-PARTY LOGISTICS COMPANY,Capital project of the Nigeria Centre For Disease Control Abuja for a government management information system.,dpi.mis,whole,Project text names a logistics information management system and software,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",780000000,780000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2544, MDA 0521027047, project ERGP25168682, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2458, MDA 0521027047, project ERGP25168682, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 18,941,752,334. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521027047-ergp25205602,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521027047,NIGERIA CENTRE FOR DISEASE CONTROL ABUJA,ERGP25205602,"PROVISION OF INTERNET, ICT EQUIPMENT & INFRASTRUCTURE, AND ENTERPRISE SOLUTIONS FOR DIGITAL TRANSFORMATION OF NCDC BUSINESS AT HEADQUARTERS AND ALL CAMPUSES",,,capital project,printed,printed,project,"PROVISION OF INTERNET, ICT EQUIPMENT & INFRASTRUCTURE, AND ENTERPRISE SOLUTIONS FOR DIGITAL TRANSFORMATION OF NCDC BUSINESS AT HEADQUARTERS AND ALL CAMPUSES","Capital project of the Nigeria Centre For Disease Control Abuja for network, internet or telecommunications infrastructure. The same line also pays for items outside the digital frame.",infra.connect,partial,Partial: internet and enterprise solutions bundled with ICT equipment; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",602226244,602226244,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2544, MDA 0521027047, project ERGP25205602, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2459, MDA 0521027047, project ERGP25205602, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 32 projects sum to its printed total capital 18,941,752,334. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
