iso3,host,url,first_seen,outcome,doc_type
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-DOFFRES-OUVERT-NATIONAL-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DES-MATERIELS-ET-EQUIPEMENTS-INFORMATIQUES-ORDINATEURS-DE-BUREAU-ET-PORTABL.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-DOFFRES-OUVERT-NATIONAL-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIF-A-LACQUISITION-ET-A-LINST.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PLAN-DE-PASSATION-DES-MARCHES-PUBLICS-DE-LASSEMBLEE-NATIONALE-VERSION-N°2.pdf,2026-09-25,undated,procurement-plan
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-D’OUVERTURE-DE-PLIS-RELATIF-A-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-POUR-LA-SÉLECTION-D’UNE-ENTREPRISE-POUR-LES-TRAVAUX-D’AMÉNAGEMENT-ET-D’ÉQUIPEMENTS-DU-BÂTIMENT-EN-FACE-DU-PALAIS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVISDE_1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/RAPPOR_1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-OUVERTURE-DES-PLIS-RELATIFS-CONSTITUTION-REPERTOIRE-DES-ENTREPREUNEURS-DES-FOURNISSEURS-DES-PRESTATAIRES-DE-LASSEMBLEE-NATIONALE-GESTION-2026.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DE-PRESTATAIRES-DE-SERVICES-POUR-LA-CONCLUSION-DUN-ACCORD-CADRE-RE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PVDOU_1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-DU-MARCHÉ-RELATIF-À-L’ACQUISITION-DE-VINGT-DEUX-22-VEHICULES-A-QUA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-RELATIFS-AU-DOSSIER-DAPPEL-DOFFRES-OUVERT-NATIONAL-POUR-L’ACQUISITIO.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAO-ENTRETIEN-ET-NOTTOYAGE-AU-TITRE-DE-2026-2027-ET-2028.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-D’APPEL-D’OFFRES-OUVERT-NATIONAL-RELATIF-A-L’ACQUISITION-DE-VINGT-DEUX-22-VEHICULES-A-QUAT.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-LACQUISITION-ET-A-LINSALLATION-DES-MATERIELS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-DOUVERTURE-RELATIF-AU-DOSSIER-D’APPEL-D’OFFRES-OUVERT-NATIONAL-POUR-L’ACQUISITION-ET-A-L’INSTALLATION.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAO-RELATIF-A-LAQUISITION-ET-LINSTALLATION-DES-MATERIELS-ET-EQUIPEMENTS-INFORMATIQUES-AU-PROFIT-D.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L’ACQUISITION-ET-A-L’INSTALLATION-DE-MOBILIERS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-D’OUVERTURE-DES-PLIS-POUR-LA-DAO-RELATIVE-A-L’ACQUISITION-ET-A-L’INSTALLATION-DE-MOBILIERS-ET-MATERIE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/RAEO-RECUES-EN-REPONSE-A-LAVIS-A-MANISFESTATION-DINTERET-N003-25ANPTSGAPRMPA-PRMPS-PRMP-DU-07-JUILLET-2025-RELATIF-A-LACTUALISATION-DU-REPERTOIRE-DES-FOURNISSEURS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-RELATIFS-A-LACTUALISATION-DU-REPERTOIRE-DES-ENTREPRENEURS-DES-FOURNISSEURS-ET-PRESTATAIRES-DE-SERVICES-DE-LASSEMBLEE-NATIONALE-GESTION-2025.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-D’APPEL-D’OFFRES-OUVERT-NATIONAL-N°-006-25ANPTSGAPRMPA-PRMPS-PRMP-DU-090720.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-DE-RECRUTEMENT-D’UNE-COMPAGNIE-POUR-LA-CONCLUSI.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-005-25ANPTSGAPRMPA-PRMPS-PRMP.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L’ACQUISITION-ET-A-L’INSTALLATION-DUN-01.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-D’APPEL-A-MANIFESTATION-D’INTERET-AMI-DU-SECOND-SEMESTRE-POUR-L’ACTUALISATION-DU-REPERTOIRE-DE.pdf,2026-09-25,undated,implementation-report
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-LA-SELECTION-DUNE-ENTREPRISE-POUR-LES-TRAVAUX.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DE-NEGOCIATIONS-DU-PLI-RELATIF-AUX-PROPOSITIONS-TECHNIQUE-ET-FINANCIERE-POUR-L’AVIS-A-MANIF.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-004-25ANPTSGAPRMPA-PRMPS-PRMP.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DU-PLI-RELATIF-AUX-PROPOSITIONS-TECHNIQUE-ET-FINANCIERE-POUR-L’AVIS-A-MANIFESTA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-003-25ANPTSGAPRMPA-PRMPS-PRMP.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-D’APPEL-D’OFFRES-OUVERT-NATIONAL-N°-004-25ANPTSGAPRMPA-PRMPS-PRMP-DU-18062025-RELATIF-AU-RECRUTEMENT.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-2.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L’ACQUISITION-DE-SIX-06-VEHICULES-A-QUATRE-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/LISTE-RESTREINTE-DES-CABINETS-SUITE-AU-RAPPORT-DEVALUATION-DES-OFFRES-RELATIVES-A-LAVIS-A-MANIFESTA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L’ACQUISITION-DE-COCARDES-D’ECHARPES-ET-D’INS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LAPPEL-D’OFFRES-OUVERT-NATIONAL-N°002-25ANPTSGAPRMPA-PRMPS-PRMP-1-1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-N°-004-25ANPTSGAPRMPA-PRM.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-POUR-LAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-001-25ANPTSGAPRMPA-PRMPS-PRMP.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-004-25ANPTSGAPRMPA-PRMPS-PRMP-DU-30052025-RELATIF-A-L’ACQUISITIO.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-003-25ANPTSGAPRMPA-PRMPS-PRMP-DU-30052025-RELATIF-A-LA-SELECTION.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-POUR-1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L’ACQUISITION-ET-A-L’INSTALLATION-DE-DIVE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-RELATIF-A-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-N°-003-25ANPTSGAPRMP.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-N°-004-25ANPTSGAPRMPA-PRMPS-PRMP-DU-21-MAI-2025-RELATIF-AU-R.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-RELATIF-A-LAVIS-A-MANIFESTATION-D’INTERET-POUR-LA-SELECTION-D’UN-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-002-25ANPTSGAPRMPA-PRMPS-PRMP-DU-16052025-RELATIF-A-L’ACQUISITIO.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LA-DRP-RELATIVE-A-L’ACQUISITION-ET-A-L’INSTALLATION-DE-DIVERS-MAT.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-D’OFFRES-OUVERT-NATIONAL-N°-001-25ANPTSGAPRMPA-PRMPS-PRMP-DU-13052025-RELATIF-A-L’ACQUISITIO.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-N°-003-25ANPTSGAPRMPA-PRMP-S-PRMP-DU-07-MAI-2025-RELATIF-AU-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-A-MANIFESTATION-D’INTERET-N°-002-25ANPTSGAPRMPA-PRMPS-PRMP-DU-06052025-RELATIF-A-LA-SELECTION-D’.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-N°-002-25ANPTSGAPRMPA-PRMPS-PRMP-DU-29042025-RELATIF-A-L’ACQ.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-ATTRIBUTION-PROVISOIRE-ACQUISITION-MAINTENANCE-ENTRETIEN-MATERIELS-RADIO-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-OUVERTURE-ACQUISITION-ENTRETIEN-MAINTENANCE-MATERIELS-EQUIPEMENTS-RADIO....pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DRP-001-DU-24-02-2025-ACQUISITION-MATERIEL-ENTRETIEN-ET-MAINTENANCE-MATERIEL-ETBEQUIPEMENTS-DSICOM.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/RAEO-RECUES-EN-REPONSE-A-LAVIS-A-MANISFESTATION-DINTERET-N001-25ANPTSGAPRMPA-PRMPS-PRMP-DU-08-JANVIER-2025-RELATIF-A-LA-CONSTITUTION-DU-REPERTOIRE-DES-FOURNISSEURS.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-RELATIFS-A-LA-CONSTITUTION-DU-REPERTOIRE-DES-ENTREPRENEURS-DES-FOURNISSEURS-ET-PRESTATAIRES-DE-SERVICES-DE-LASSEMBLEE-NATIONALE-GESTION-2025.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DE-NEGOCIATION-DES-PROPOSITIONS-TECHNIQUES-ET-FINANCIERES-POUR-L’AVIS-A-MANIFESTATION-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-D’APPEL-A-MANIFESTATION-D’INTERET-AMI-DU-PREMIER-SEMESTRE-POUR-LA-CONSTITUTION-DU-REPERTOIRE-DES-F.pdf,2026-09-25,undated,implementation-report
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/LISTE-RESTREINTE-DES-CABINETS-POUR-L’AVIS-A-MANIFESTATION-D’INTERET-RELATIF-A-LA-SELECTION-D’UN-CABINET-P-1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LAMI-RELATIF-A-LA-SELECTION-D’UN-CABINET-POUR-LE-RECRUTEMENT-D’A.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AMI-RELATIF-A-LA-SELECTION-D’UN-CABINET-POUR-LE-RECRUTEMENT-D’AGENTS-AU-PROFIT-DU-SECRETARIAT-GENERAL-ADM.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/SOCIETE-SONAM-SARL-12-DECEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DE-COMPAGNIES-POUR-LA-CONCLUSION.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LAPPEL-DOFFRES-OUVERT-NATIONAL-RELATIF-AU-RECRUTEMENT-DE-COMPAG.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AURA-BENIN-COMPAGNIES-26-NOVEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/Avis-DAO-ASSURANCE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/BOIYINDOU-13-NOVEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L-ACQUISITION-DE-TREIZE-13-VEHICULES-A-QUA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/GROUPEMENT-BBE-PPBS-08-NOVEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/IMPRIMERIE-ARTS-INDUS-08-NOVEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/SOCIETE-MIKEM-TECHNOLOGIES-SARL-08-NOVEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PV-OUVERTURE-ACQUISITION-DE-13-VEHICULES.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-À-L’ACQUISITION-ET-À-L’.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LA-RELANCE-DE-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIVE-RE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAO-13-VEHICULES.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DRP-LOGICIEL-RELANCE-VF.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L’ACCORD-CADRE-POUR-L’ACQUISITION-ET-L’INSTAL.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-N°-101-10CCMP-AN2024-NENTERINANT-PAS-LES-RESUTLATS-DEVALUATION-DES-OFFRES-POUR-LA-DEMANDE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DE-PRESTATAIRES-DE-SERVICES-POUR-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-POUR-L’ACCORD-CADRE-RELA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/SOCIETE-ETAMINF-25-SEPTEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/ETS-DERCH-25-SEPTEMBRR-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIVE-AU-RECRUTEMENT-D-2.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-POUR.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIVE-RELATIVE-À-L’ACQ.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-POUR-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIVE-AU-RECRUTEMENT-D.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-POUR-L’ACCORD-CADRE-RELATIF-A-L’ACQUISITION-ET-A-L’INSTALL.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-POUR-RELATIF-AU-RECRUTEMENT-DE-PRESTATAIRES-DE-SERVICES-PO.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-LACQUISITION-ET-A-LINSTALLATION-DE-DIVERS-MA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-RELATIF-A-L’ACQUISITION-ET-A-L’INSTALLATION-DES-MATERIEL-1.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIF-À-L’ACQUISITION-ET-À-L’INSTALLATION-D’UN-LOGICIEL-DE-GESTION-ÉLECTRONIQUE-DES-COURRIERS-DE-L’ASSEMBLÉE-NATIONALE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DE-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIF-AU-RECRUTEMENT-DUN-PRESTATAIRE-DE-SERVICES-POUR-LA.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/SALEM-SYSTEME-02-SEPTEMBRE-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-POUR-LAPPEL-DOFFRES-OUVERT-NATIONAL-RELATIF-A-L’ACQUISITION-ET-A-L’I.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/ETS-DERCH-29-AOUT-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/ETS-KOLAYINKA-MULTISERVICES-28-AOUT-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/AVIS-DAPPEL-DOFFRES-OUVERT-NATIONAL-RELATIF-A-L’ACQUISITION-ET-A-L’INSTALLATION-DES-MATERIELS-ET-EQUIPE.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-POUR-LA-DEMANDE-DE-RENSEIGNEMENTS-ET-DE-PRIX-RELATIF-A-LACQUISITION-E.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’ATTRIBUTION-PROVISOIRE-DU-MARCHE-DAPPEL-DOFFRE-OUVERT-NATIONAL-RELATIF-A-L’ACQUISITION.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/RAPPORT-D’ANALYSE-ET-D’EVALUATION-DES-OFFRES-REÇUES-EN-REPONSE-A-L’AVIS-A-MANISFESTATION-D’INTERET-AMI-.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-D’OUVERTURE-DES-PLIS-RELATIFS-A-L’ACTUALISATION-DU-REPERTOIRE-DES-ENTREPRENEURS-DES-FOURNI.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/PROCES-VERBAL-DOUVERTURE-DES-PLIS-POUR-LAPPEL-DOFFRES-OUVERT-NATIONAL-RELATIF.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/ETS-ELECTRO-SOLEIL-17-JUILLET-2024.pdf,2026-09-25,untyped,
BEN,assemblee-nationale.bj,https://assemblee-nationale.bj/wp-content/uploads/ETS-GBOSSEGNON-17-JUILLET-2024.pdf,2026-09-25,untyped,
