slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-24-benin-justice-sector-2026-2033-digital-plan,Justice beninoise de 2026-2033 : Un secteur connecte et accessible pour tous,Le Matinal,Sergino Lokossou,2026-07-24,day,BEN,dpi.govtech; dpi.exchange; gov.policy; infra.cybersec; include.access,ministere-de-la-justice-et-de-la-legislation-benin; romuald-wadagni,,full,False,,1291,2026-07-31,https://lematinal.bj/justice-beninoise-de-2026-2033-un-secteur-connecte-et-accessible-pour-tous/
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-cne-quinze-recommandations-educmaster,Rentrée scolaire et universitaire 2026-2027 : Le CNE adopte quinze recommandations pour une année académique réussie,Gouvernement de la République du Bénin,,2026-07-21,day,BEN,dpi.mis,conseil-national-education-benin; educmaster; ministere-enseignement-secondaire-benin,,full,False,,805,2026-09-03,https://www.gouv.bj/article/3596/rentree-scolaire-universitaire-2026-2027-adopte-quinze-recommandations-annee-academique-reussie/
2026-07-18-lemondelocal-bante-mairie-connectee,Bantè : Le maire Daniel Fatchehoun et l''ASIN posent les jalons d''une administration communale moderne et connectée,Le Monde Local,,2026-07-18,day,BEN,digital.localgov,asin-benin; mairie-bante; prscg2-benin,,full,False,,398,2026-09-03,https://lemondelocal.bj/bante-le-maire-daniel-fatchehoun-et-lasin-posent-les-jalons-dune-administration-communale-moderne-et-connectee/
2026-07-17-benin-genai-governance,Usages de l'IA dans l'Administration publique : Un cadre de gouvernance envisagé,La Nation Bénin,,2026-07-17,day,BEN,tech.ai; gov.policy,asin-benin,,full,False,,715,2026-07-23,https://www.lanation.bj/actualites/usages-de-lia-dans-ladministration-publique-un-cadre-de-gouvernance-envisage
2026-07-17-benin-dpi-roadmap,Infrastructures publiques numériques au Bénin : La feuille de route lancée pour une transformation digitale plus poussée,La Nation Bénin,,2026-07-17,day,BEN,dpi.exchange; dpi.id; gov.policy,asin-benin,,full,False,,912,2026-07-23,https://www.lanation.bj/actualites/infrastructures-publiques-numeriques-au-benin-la-feuille-de-route-lancee-pour-une-transformation-digitale-plus-poussee
2026-07-16-lanation-uac-strategie-ia-cadre-ethique,"Intelligence artificielle : l''Uac adopte une stratégie, un cadre éthique et une charte d''usage",La Nation Bénin,,2026-07-16,day,BEN,tech.ai; gov.policy,universite-dabomey-calavi,,full,False,,280,2026-09-03,https://lanation.bj/numerique/intelligence-artificielle-luac-adopte-une-strategie-un-cadre-ethique-et-une-charte-dusage
2026-07-16-guichet-unique-naissances-familles,Guichet unique d'enregistrement des naissances: Une réforme qui change le quotidien des familles,La Nation,Isidore GOZO,2026-07-16,day,BEN,dpi.registry; dpi.id; include.access; digital.rural; dpi.govtech,anip-benin; wuri-programme; unicef; world-bank,,full,False,,1832,2026-07-18,https://www.lanation.bj/actualites/guichet-unique-denregistrement-des-naissances-une-reforme-qui-change-le-quotidien-des-familles
2026-07-16-adjinacou-maternite-identite-legale,"Aristide Adjinacou, Directeur général de l'Anip : « Nous voulons faire de chaque maternité une véritable porte d'entrée vers l'identité légale »",La Nation,Isidore GOZO,2026-07-16,day,BEN,dpi.registry; dpi.id; include.access; dpi.govtech; data.statistics,anip-benin; wuri-programme; unicef; world-bank; ministere-sante-benin,sovereignty,full,False,,1463,2026-07-18,https://www.lanation.bj/actualites/aristide-adjinacou-directeur-general-de-lanip-nous-voulons-faire-de-chaque-maternite-une-veritable-porte-dentree-vers-lidentite-legale
2026-07-15-benin-internet-freedom-top5,Liberté d'internet en 2026 : le Bénin dans le top 5 africain,La Nation Bénin,,2026-07-15,day,BEN,gov.policy; include.access,cloudwards,,full,False,,376,2026-07-23,https://www.lanation.bj/numerique/liberte-dinternet-en-2026-le-benin-dans-le-top-5-africain
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-11-liberte-internet-afrique-benin-top-5,Liberté Internet en Afrique : Le Bénin dans le top 5 du classement 2026,Fraternité,Alexia Lumière-Christina ADJOU-MOUMOUNI,2026-07-11,day,BEN,infra.connect; include.access; data.statistics,cloudwards,sovereignty,full,False,,133,2026-07-18,https://fraternite.bj/liberte-internet-en-afrique-le-benin-dans-le-top-5-du-classement-2026/
2026-07-11 UXP Directory,UXP Directory - Benin national data-exchange dashboard,Government of Benin,unknown,2026-07-11,day,BEN,dpi.exchange; dpi.govtech; data.statistics,uxp-benin; cybernetica,,full,False,,159,2026-07-11,https://statistiques.xroad.bj/
2026-07-09-wearetech-six-francophone-ai-governance-framework,Six Francophone West African Countries Unite on AI Governance Framework,We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-09,day,BEN; BFA; CIV; GIN; MLI; SEN; XWA,tech.ai; gov.policy; gov.regional; gov.protect; gov.standards,niyel; african-union; unesco,sovereignty; colonialism,full,False,,518,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/six-francophone-west-african-countries-unite-on-ai-governance-framework
2026-07-09-pgo-communes-plan-action-national,Partenariat pour un gouvernement ouvert : les communes entrent en action,La Nation,Joël C. TOKPONOU,2026-07-09,day,BEN,data.open; digital.localgov; gov.policy; include.access,ogp; giz; maison-de-la-societe-civile-benin,,full,False,,335,2026-07-18,https://www.lanation.bj/societe/partenariat-pour-un-gouvernement-ouvert-les-communes-entrent-en-action
2026-07-08-e-learning-universites-reportage,"Enseignement supérieur/ A l'université, la révolution silencieuse du savoir en ligne",La Nation,Jonas KOUYOU (Collaboration extérieure),2026-07-08,day,BEN,capacity.training; include.access; include.divides; digital.rural,universite-dabomey-calavi; etudiant-bj,,full,False,,612,2026-07-18,https://www.lanation.bj/actualites/enseignement-superieur-a-luniversite-la-revolution-silencieuse-du-savoir-en-ligne
2026-07-08-dgpr-asin-formation-300-policiers,Techniques de protection des informations sensibles de l''État : L''Agence des Systèmes d''Information et du Numérique (ASIN) et Direction des Systèmes d''Information et de Communication de la Police républicaine outillent 300 fonctionnaires de Police,Direction Générale de la Police Républicaine (Bénin),,2026-07-08,day,BEN,infra.cybersec; capacity.training,asin-benin; police-republicaine-benin; cnin-benin,sovereignty,full,False,,273,2026-09-03,https://www.dgpr.bj/techniques-de-protection-des-informations-sensibles-de-letat-lagence-des-systemes-dinformation-et-du-numerique-asin-et-direction-des-systemes-dinformation-et-de/
2026-07-08-amphitheatre-virtuel-universite,Amphithéâtre virtuel : l'université qui vient aux populations,Fraternité,Isac YAI,2026-07-08,day,BEN,capacity.training; include.divides; include.access; digital.rural; infra.connect,conseil-des-ministres-benin,,full,False,,747,2026-07-18,https://fraternite.bj/amphitheatre-virtuel-luniversite-qui-vient-aux-populations/
2026-07-07-cyber-africa-forum-2026-cotonou,Cyber Africa Forum 2026: Cotonou au cœur des enjeux de cybersécurité en Afrique,La Nation,Isidore Gozo,2026-07-07,day,BEN; XAF,infra.cybersec; gov.regional; tech.ai; dpi.id; dpi.exchange,cyber-africa-forum; interpol,sovereignty,full,False,,287,2026-07-18,https://www.lanation.bj/actualites/cyber-africa-forum-2026-cotonou-au-coeur-des-enjeux-de-cybersecurite-en-afrique
2026-07-06-wearetech-benin-national-e-learning-universities,Benin Expands Higher Education Access Through E-Learning Strategy,We Are Tech Africa,Samira Njoya,2026-07-06,day,BEN,dpi.mis; capacity.training; include.access; include.divides; dpi.govtech,unesco,,full,False,,375,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-expands-higher-education-access-through-e-learning-strategy
2026-07-03-wearetech-benin-ai-drones-malaria-mapping,"Benin Combines AI, Drones and Geospatial Mapping in Fight Against Malaria",We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-03,day,BEN,tech.ai; dpi.mis; data.satellite; digital.rural; finance.new,benin-2060-alafia; ticad; world-health-organization,,full,False,,403,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-combines-ai-drones-and-geospatial-mapping-in-fight-against-malaria
2026-07-02-tele-enseignement-universites-publiques,Universités publiques: Le numérique s'invite dans les amphithéâtres,La Nation,Joël C. TOKPONOU,2026-07-02,day,BEN,capacity.training; include.access; dpi.govtech; infra.capacity,etudiant-bj; universite-dabomey-calavi; universite-de-parakou; conseil-des-ministres-benin,,full,False,,531,2026-07-18,https://www.lanation.bj/actualites/universites-publiques-le-numerique-sinvite-dans-les-amphitheatres
2026-07-01-sgg-conseil-ministres-nomination-apdp,Compte rendu du Conseil des Ministres du 01 juil. 2026,Secrétariat général du Gouvernement du Bénin,,2026-07-01,day,BEN,gov.protect,apdp-benin; conseil-des-ministres-benin; ministere-de-la-justice-et-de-la-legislation-benin,,full,False,,3192,2026-09-03,https://sgg.gouv.bj/cm/2026-07-01/
2026-07-01-pasi-pdaie-architecture-systemes-etat,Transformation numérique de l'État: Un cadre commun pour ses Systèmes d'information en préparation,La Nation,Arnaud DOUMANHOUN,2026-07-01,day,BEN,dpi.exchange; gov.standards; dpi.govtech; gov.policy; dpi.mis,asin-benin; ministry-of-digital-benin,,full,False,,740,2026-07-18,https://lanation.bj/actualites/transformation-numerique-de-letat-un-cadre-commun-pour-ses-systemes-dinformation-en-preparation
2026-07-01-journaldubenin-formation-informatique-nord,Bénin : Lancement d''une vaste formation informatique pour les enseignants du Nord,Journal du Bénin,,2026-07-01,day,BEN,capacity.training,ministry-of-nursery-and-primary-education-benin; maflyt-sarl,,full,False,,516,2026-09-03,https://journaldubenin.com/benin-formation-informatique-instituteurs-nord-memp-maflyt/
2026-06-30-ben-rapport-de-fin-annee-2025,Rapport de fin d'année 2025 — exécution de la loi n° 2024-34 du 12 décembre 2024 portant loi de finances pour la gestion 2025 (Bénin),"Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2026-06-30,day,BEN,finance.budget,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,2026-06-30-ben-rapport-de-fin-annee-2025.pdf,567,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2026/06/Rapport-de-FIN-D_ANNEE-2025.pdf
2026-06-29-wearetech-benin-first-national-ai-olympiad,Benin Expands AI Education With First National Olympiad,We Are Tech Africa,Adoni Conrad Quenum,2026-06-29,day,BEN,capacity.training; tech.ai; capacity.research; gov.policy,ministry-of-digital-benin; seme-city; sniam; undp,,full,False,,604,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-expands-ai-education-with-first-national-olympiad
2026-06-29-pi-spi-nouveaux-delais-connexion,Paiements instantanés dans l'Uemoa: Nouveaux délais pour la connexion à la plateforme Pi Spi,La Nation,Claude Urbain PLAGBETO,2026-06-29,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access,bceao; waemu; pi-spi,sovereignty,full,False,,523,2026-07-18,https://lanation.bj/economie/paiements-instantanes-dans-luemoa-nouveaux-delais-pour-la-connexion-a-la-plateforme-pi-spi
2026-06-26-gouv-bj-crssi-2026-cyberdrill,Deuxième conférence des RSSI : Le Ministre Mahuna AKPLOGAN pose la sécurité numérique au cœur de l''ambition de l''État augmenté,Gouvernement de la République du Bénin,,2026-06-26,day,BEN,infra.cybersec,asin-benin; ministere-de-la-transformation-digitale-et-de-l-innovation-benin,sovereignty,full,False,,558,2026-09-03,https://www.gouv.bj/article/3560/deuxieme-conference-rssi-ministre-mahuna-akplogan-pose-securite-numerique-coeur-ambition-etat-augmente/
2026-06-26-asin-forme-300-policiers,Protection des données sensibles : l'Asin forme 300 policiers à la cybersécurité,La Nation,Christian Hounnongbé,2026-06-26,day,BEN,infra.cybersec; capacity.training; gov.protect; infra.store,asin-benin; cnin-benin; police-republicaine-benin; william-comlan-boko,sovereignty,full,False,,309,2026-07-18,https://www.lanation.bj/numerique/protection-des-donnees-sensibles-lasin-forme-300-policiers-a-la-cybersecurite
2026-06-25-toyota-tsusho-battery-storage-benin,"Toyota Tsusho Receives Order for Installation Work for Battery Energy Storage Systems and Related Facilities for Solar Power Plants in Benin, Africa — Contributing to the Stable Supply of Renewable Energy Power Through Storage Batteries —",Toyota Tsusho Corporation,,2026-06-25,day,BEN,infra.energy,toyota-tsusho; sbpe-benin; eiffage,,full,False,,605,2026-09-03,https://www.toyota-tsusho.com/english/press/detail/260625_006862.html
2026-06-25-conference-rssi-cyberresilience,Conférence des Rssi : les experts mobilisés pour une cybersécurité plus résiliente,La Nation,Isidore Gozo,2026-06-25,day,BEN,infra.cybersec; tech.ai; gov.policy; dpi.govtech,asin-benin; ministry-of-digital-benin; code-du-numerique-benin; sniam-benin,sovereignty,full,False,,316,2026-07-18,https://www.lanation.bj/numerique/conference-des-rssi-les-experts-mobilises-pour-une-cybersecurite-plus-resiliente
2026-06-25-apdp-bilan-2025-conformite,Protection des données personnelles en 2025 au Bénin : l'Apdp dresse un bilan sous le signe de la conformité,La Nation,Christian HOUNONGBE,2026-06-25,day,BEN,gov.protect; gov.legislate; gov.standards; data.statistics,apdp-benin; code-du-numerique-benin,,full,False,,478,2026-07-18,https://www.lanation.bj/numerique/protection-des-donnees-personnelles-en-2025-au-benin-lapdp-dresse-un-bilan-sous-le-signe-de-la-conformite
2026-06-24-benin-emerging-position-africa-startup-scene,Bénin’s Emerging Position in Africa’s Startup Scene,StartupBeat,,2026-06-24,day,BEN,tech.innovate,seme-city; etrilabs; ministry-of-digital-benin,,full,False,,779,2026-08-25,https://startupbeat.com/benins-emerging-position-in-africas-startup-scene/39280/
2026-06-23-olympiades-nationales-ia-2026,Olympiades nationales d'intelligence artificielle 2026 : le Bénin lance la chasse aux talents du numérique,La Nation,Isidore Gozo,2026-06-23,day,BEN,tech.ai; capacity.training; capacity.literacy; gov.policy,seme-city; sniam-benin; olympiades-nationales-ia-benin,,full,False,,219,2026-07-18,https://www.lanation.bj/numerique/olympiades-nationales-dintelligence-artificielle-2026-le-benin-lance-la-chasse-aux-talents-du-numerique
2026-06-23-abomey-registre-foncier-urbain,Urbanisation : Abomey prépare sa révolution foncière numérique,La Nation,Joël C. TOKPONOU,2026-06-23,day,BEN,dpi.registry; digital.localgov; dpi.govtech; data.satellite,mairie-abomey; metole-franck-kpassassi; begerpo-sarl,,full,False,,287,2026-07-18,https://lanation.bj/index.php/actualites/urbanisation-abomey-prepare-sa-revolution-fonciere-numerique
2026-06-22-ben-loi-2026-10-lfr-2026-adoptee,"Assemblée nationale: Le budget de l'État gestion 2026 rehaussé à 4 148,357 milliards F Cfa",La Nation (Bénin),,2026-06-22,day,BEN,finance.budget,assemblee-nationale-benin; ministere-economie-finances-benin; dgi-benin,,full,False,,1163,2026-07-25,https://www.lanation.bj/actualites/assemblee-nationale-le-budget-de-letat-gestion-2026-rehausse-a-4-148357-milliards-f-cfa
2026-06-19-obs-2025-benin-transparence-budgetaire,"Budget Ouvert (OBS), 2025 : le Bénin se hisse parmi les références mondiales de la transparence budgétaire",Fraternité,Isac YAI,2026-06-19,day,BEN,data.open; gov.policy; dpi.govtech,international-budget-partnership; social-watch-benin; cour-des-comptes-benin; assemblee-nationale-benin,,full,False,,504,2026-07-18,https://fraternite.bj/budget-ouvert-obs-2025-le-benin-se-hisse-parmi-les-references-mondiales-de-la-transparence-budgetaire/
