slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-02-07-wearetech-benin-explores-starlink,Benin Explores Starlink for Internet Access,We Are Tech Africa,Isaac K. Kassouwi,2025-02-07,day,BEN,infra.connect; include.access; include.divides; geopol.usa,starlink; spacex; arcep-benin; gsma,sovereignty,full,False,,414,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/benin-explores-starlink-for-internet-access
2025-02-04-e-foncier-491000-parcelles,Réforme du e-foncier au Bénin: Plus de 491 000 parcelles enregistrées dans 12 communes,La Nation,Claude Urbain PLAGBETO,2025-02-04,day,BEN,dpi.registry; dpi.govtech; digital.localgov; data.open,andf-benin; e-foncier-benin; programme-national-foncier-benin; terra-benin,,full,False,,874,2026-07-18,https://lanation.bj/actualites/reforme-du-e-foncier-au-benin-plus-de-491-000-parcelles-enregistrees-dans-12-communes
2025-01-30-techafricanews-gsma-benin-digital-economy-report,GSMA Report Highlights Digitalisation's Role in Benin's Economic Growth,TechAfrica News,Aayushya Ranjan,2025-01-30,day,BEN,gov.policy; dpi.pay; include.divides; tech.industry,gsma,,full,False,,563,2026-07-18,https://techafricanews.com/2025/01/30/gsma-report-highlights-digitalisations-role-in-benins-economic-growth
2025-01-30 GSMA - Driving Digital Transformation of the Economy in Benin,"Digital Transformation and Telecom Investment in Benin to Drive Jobs, Inclusion, and XOF 1.2 trillion GDP Boost by 2028",GSMA,GSMA,2025-01-30,day,BEN,gov.policy; finance.new; dpi.pay; include.access,gsma; benin-digital-strategy-2031,,full,False,,222,2026-07-15,https://www.gsma.com/newsroom/press-release/digital-transformation-and-telecom-investment-in-benin-to-drive-jobs-inclusion-and-xof-1-2-trillion-gdp-boost-by-2028
2025-01-29 Deadline extended for Benin digital government transformation tender,Deadline extended for Benin digital government transformation tender,Biometric Update,Chris Burt,2025-01-29,day,BEN,dpi.govtech; gov.policy; capacity.training,giz; smart-africa; uxp-benin,,full,False,,306,2026-07-11,https://www.biometricupdate.com/202501/deadline-extended-for-benin-digital-government-transformation-tender
2025-01-24-kkiapay-solution-beninoise-digitalisation-paiements,"Kkiapay, une solution 100% béninoise pour la digitalisation des paiements",Fraternité,Bergedor HADJIHOU,2025-01-24,day,BEN,dpi.pay; tech.innovate; infra.cybersec; gov.regional,kkiapay; opensi; gilles-kounou; orange-money; wave-mobile-money,sovereignty,full,False,,780,2026-07-18,https://fraternite.bj/kkiapay-une-solution-100-beninoise-pour-la-digitalisation-des-paiements/
2025-01-16-ben-tableaux-classifications-croisees-lf-2025,"Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025 (Bénin)","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-01-16,day,BEN,finance.budget; data.open,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,,725,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2025-01-06-mobile-money-contourner-taxe-especes,Transactions financières au Bénin : le Mobile Money pour contourner la taxe sur les paiements en espèces,Fraternité,Bergedor HADJIHOU,2025-01-06,day,BEN,dpi.pay; gov.legislate; include.access; gov.policy,mtn-mobile-money-benin; moov-money-benin; celtiis-cash; bceao; arcep-benin,,full,False,,811,2026-07-18,https://fraternite.bj/transactions-financieres-au-benin-le-mobile-money-pour-contourner-la-taxe-sur-les-paiements-en-especes/
2025-01-02-wearetech-benin-seeks-expert-beninnovation,Benin Seeks Expert to Accelerate Digital Transformation,We Are Tech Africa,Samira Njoya,2025-01-02,day,BEN,dpi.govtech; geopol.eu; infra.capacity,asin-benin; european-union; cybernetica; e-governance-academy,sovereignty,full,False,,300,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-seeks-expert-to-accelerate-digital-transformation
2025-01-01-driving-digital-transformation-benin,"Driving digital transformation of the economy in Benin: Opportunities, policy reforms and the role of mobile",GSMA,,2025-01-01,month,BEN,infra.connect; include.divides; dpi.pay; gov.policy,gsma; arcep-benin; ministry-of-digital-benin; mtn-benin; moov-africa-benin; celtiis,,full,False,,19654,2026-08-25,https://www.gsma.com/about-us/regions/sub-saharan-africa/wp-content/uploads/2025/01/BENIN_DigitalEconomy_Reflow_R2_Web.pdf
2025-01-01-decouverte-et-presentation-de-l-unstim,Découverte et présentation de l'UNSTIM,"Université Nationale des Sciences, Technologies, Ingénierie et Mathématiques (UNSTIM)",,2025-01-01,year,BEN,capacity.training; capacity.research,unstim,,full,False,,443,2026-08-25,https://www.unstim.bj/d%C3%A9couverte-et-pr%C3%A9sentation
2025-01-01-assessing-socioeconomic-impacts-of-dpi,Assessing the Socioeconomic Impacts of Digital Public Infrastructure: Results from the 2024-25 Pilot and Way Forward,Global Development Network,,2025-01-01,year,XGL; BEN; ETH,dpi.exchange; dpi.govtech; dpi.id,global-development-network; co-develop; african-center-for-equitable-development; securoute,,full,False,,11431,2026-08-25,https://www.gdn.int/sites/default/files/DPI%20Pilot%20Report.pdf
2024-12-12-ben-2025-pilotage-mnd-100,"Bénin LF 2025 — programme 100 « Pilotage et soutien aux services du MND », crédits ouverts (part domestique) : 2 401 717 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2024-12-12,day,BEN,gov.policy; finance.budget,ministere-economie-finances-benin,,excerpt,True,,435,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2024-12-12-ben-2025-numerique-111,"Bénin LF 2025 — programme 111 « Numérique », crédits ouverts (part domestique) : 6 386 858 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2024-12-12,day,BEN,dpi.govtech; infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,435,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2024-12-12-ben-2025-modernisation-regies-financieres-108,"Bénin LF 2025 — programme 108 « Modernisation des régies financières », crédits ouverts (part domestique) : 6 000 000 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2024-12-12,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,392,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2024-12-12-ben-2025-modernisation-administration-publique-044,"Bénin LF 2025 — programme 044 « Modernisation de l'administration publique », crédits ouverts (part domestique) : 1 812 438 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2024-12-12,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,398,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2024-12-12-ben-2025-medias-109,"Bénin LF 2025 — programme 109 « Médias », crédits ouverts (part domestique) : 10 203 391 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2024-12-12,day,BEN,infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,417,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2024-12-12-ben-2025-apdp-014,"Bénin LF 2025 — programme 014 « Dotation pour l'Autorité de Protection des Données à Caractère Personnel », crédits ouverts (part domestique) : 638 277 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2024-12-12,day,BEN,gov.protect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,475,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2024-12-11-ben-apdp-budget-2025-640-millions,Protection des données personnelles : L'APDP mise sur un budget de près de 640 millions de FCFA en 2025,Cadreco,,2024-12-11,day,BEN,finance.budget; gov.protect,apdp-benin; assemblee-nationale-benin,,full,False,,593,2026-07-25,https://cadreco.media/numerique/2024/protection-des-donnees-personnelles-lapdp-mise-sur-un-budget-de-pres-de-640-millions-de-fcfa-en-2025
2024-12-03-ben-apdp-cbdh-budgets-devant-parlement,Travaux budgétaires au Parlement: Les budgets 2025 de la CBDH et de l'APDP présentés,Léconomiste du Bénin,,2024-12-03,day,BEN,finance.budget; gov.protect,apdp-benin; assemblee-nationale-benin,,full,False,,910,2026-07-25,https://leconomistebenin.bj/travaux-budgetaires-au-parlement-les-budgets-2025-de-la-cbdh-et-de-lapdp-presentes/
2024-11-25 MTN launches Benin's first commercial 5G network,MTN launches Benin's first commercial 5G network,Data Center Dynamics,Paul Lipscombe,2024-11-25,day,BEN,infra.connect,mtn-benin; mtn-group,,full,False,,117,2026-07-15,https://www.datacenterdynamics.com/en/news/mtn-launches-benins-first-commercial-5g-network
2024-11-18-ben-mnd-budget-2025-29-milliards,Ministère du numérique: Plus de 29 milliards FCFA en 2025 pour booster la digitalisation et les médias,Léconomiste du Bénin,,2024-11-18,day,BEN,finance.budget; dpi.govtech,assemblee-nationale-benin,,full,False,,530,2026-07-25,https://leconomistebenin.bj/ministere-du-numerique-plus-de-29-milliards-fcfa-en-2025-pour-booster-la-digitalisation-et-les-medias/
"2024-10-28 Benin receives 2,050 biometric terminals from World Bank to boost civil registration","Benin receives 2,050 biometric terminals from World Bank to boost civil registration",Biometric Update,Ayang Macdonald,2024-10-28,day,BEN,dpi.id; dpi.registry; include.access,world-bank; wuri-programme; anip-benin,,full,False,,563,2026-07-11,https://www.biometricupdate.com/202410/benin-receives-2050-biometric-terminals-from-world-bank-to-boost-civil-registration
2024-06-27 WURI digital ID project improving access to public services in Benin,WURI digital ID project improving access to public services in Benin,Biometric Update,Ayang Macdonald,2024-06-27,day,BEN; XWA,dpi.id; include.access; gov.regional,wuri-programme; ecowas; world-bank; anip-benin,,full,False,,416,2026-07-11,https://www.biometricupdate.com/202406/wuri-digital-id-project-improving-access-to-public-services-in-benin
2024-05-29 Marc-Andre Loko - Benin's digital strategy involves a diversified portfolio of partners,Marc-André Loko: Benin's digital strategy involves a diversified portfolio of best-in-class partners,Digital Business Africa,Digital Business Africa (Folashade Soule series),2024-05-29,day,BEN,gov.policy; dpi.id; infra.cybersec; geopol.china,asin-benin; smart-africa,sovereignty; colonialism,full,False,,306,2026-07-15,https://www.digitalbusiness.africa/en/marc-andre-loko-benins-digital-strategy-involves-a-diversified-portfolio-of-best-in-class-partners
2024-05-27 Benin Launches New Online Tax Services for Businesses and Property Owners,Benin Launches New Online Tax Services for Businesses and Property Owners,We Are Tech Africa,Adoni Conrad Quenum,2024-05-27,day,BEN,dpi.govtech; dpi.pay; gov.policy,dgi-benin,,full,False,,181,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/benin-launches-new-online-tax-services-for-businesses-and-property-owners
2024-05-06 Benin - the NPI certificate as the base for electronic identity,"Certificat du numéro personnel d'identification : le NPI, socle pour l'identité électronique au Bénin",La Nation (Benin),Josué F. Mehouenou,2024-05-06,day,BEN,dpi.id; dpi.exchange,anip-benin; wuri-programme,,full,False,,210,2026-07-15,https://lanationbenin.bj/actualites/certificat-du-numero-personnel-didentification-le-npi-socle-pour-lavenement-de-lidentite-electronique-au-benin
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-01-01-2024-iiag-profile-benin,2024 IIAG Profile: Benin (2014-2023 results),Mo Ibrahim Foundation,,2024-01-01,year,BEN,infra.connect; include.divides,mo-ibrahim-foundation; ibrahim-index-of-african-governance,,full,False,,4516,2026-08-25,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-bj.pdf
2024-01-01 World Bank Enterprise Surveys - Benin 2024 Country Profile,Enterprise Surveys: Benin 2024 Country Profile,World Bank (Enterprise Surveys),World Bank,2024-01-01,year,BEN,data.statistics; tech.innovate; include.access,world-bank,,full,False,,103,2026-07-15,https://www.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Benin-2024.pdf
2024-01-01 WIPO Global Innovation Index 2024 - Benin profile,Global Innovation Index 2024 — Benin profile,WIPO,WIPO,2024-01-01,year,BEN,tech.innovate; data.statistics,wipo; global-innovation-index,,full,False,,103,2026-07-15,https://www.wipo.int/edocs/gii-ranking/2024/bj.pdf
2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594),"Implementation Status & Results Report: WURI Phase 2 (P169594), Sequence No. 06 (ISR58521)",World Bank,,2023-12-21,day,TGO; BEN; BFA; NER; XWA,dpi.id; dpi.registry; gov.regional; finance.new; gov.legislate,wuri-programme; anid-togo; world-bank; ipdcp-togo,sovereignty,excerpt,False,2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594).pdf,202,2026-07-17,https://documents.worldbank.org/curated/en/099122123072524831
2023-12-20-ben-2024-pilotage-mnd-100,"Bénin LF 2024 — programme 100 « Pilotage et soutien aux services du MND », crédits ouverts (part domestique) : 2 495 650 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2023-12-20,day,BEN,gov.policy; finance.budget,ministere-economie-finances-benin,,excerpt,True,,433,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2023-12-20-ben-2024-numerique-111,"Bénin LF 2024 — programme 111 « Numérique », crédits ouverts (part domestique) : 6 656 403 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2023-12-20,day,BEN,dpi.govtech; infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,468,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2023-12-20-ben-2024-modernisation-regies-financieres-108,"Bénin LF 2024 — programme 108 « Modernisation des régies financières », crédits ouverts (part domestique) : 6 000 000 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2023-12-20,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,385,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2023-12-20-ben-2024-modernisation-administration-publique-044,"Bénin LF 2024 — programme 044 « Modernisation de l'administration publique », crédits ouverts (part domestique) : 1 745 017 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2023-12-20,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,486,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2023-12-20-ben-2024-medias-109,"Bénin LF 2024 — programme 109 « Médias », crédits ouverts (part domestique) : 9 159 477 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2023-12-20,day,BEN,infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,409,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2023-12-20-ben-2024-apdp-014,"Bénin LF 2024 — programme 014 « Dotation pour l'Autorité de Protection des Données à Caractère Personnel », crédits ouverts (part domestique) : 488 277 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2023-12-20,day,BEN,gov.protect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,437,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/01/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2027-budget-LF-2025.xlsx
2023-12-04-ben-mtfp-budget-2024-defense-parlement,Budget 2024 du Ministère du Travail et de la Fonction Publique : le Ministre Adidjatou MATHYS défend plus de 7 milliards 500 millions de FCFA au parlement,Ministère du Travail et de la Fonction Publique (Bénin),,2023-12-04,day,BEN,finance.budget; dpi.govtech; gov.policy,ministere-travail-fonction-publique-benin; assemblee-nationale-benin; undp,,full,False,,809,2026-07-25,https://travail.gouv.bj/page/actualites/budget-2024-du-ministere-du-travail-et-de-la-fonction-publique-le-ministre-adidjatou-mathys-defend-plus-de-7-milliards-500-millions-de-fcfa-au-parlement
2023-11-22-pshpa-trains-private-health-facilities-rmnch-dhis2,PSHPA Trains Private Health Facilities to Submit RMNCH Data for DHIS2,Abt Global,,2023-11-22,day,BEN,dpi.mis; include.access,usaid; abt-global; ministere-sante-benin; dhis2,,full,False,,406,2026-08-25,https://www.abtglobal.com/insights/impact-briefs/pshpa-trains-private-health-facilities-to-submit-rmnch-data-for-dhis2
2023-11-21-ben-mnd-budget-2024-programme-numerique-12-8-milliards,"Projet de loi de finances 2024 : 24,3 milliards FCFA pour le numérique et la digitalisation",Léconomiste du Bénin,,2023-11-21,day,BEN,finance.budget; infra.connect,ministry-of-digital-benin; assemblee-nationale-benin,,full,False,,581,2026-07-25,https://leconomistebenin.bj/243-milliards-fcfa-pour-le-numerique-et-la-digitalisation/
2023-08-25-benin-digital-technologies-and-educational-inequality,Benin: Digital Technologies and Educational Inequality,Southern Voice,,2023-08-25,day,BEN,include.divides; capacity.literacy; infra.connect; infra.energy,southern-voice; government-of-benin; ortb-benin,,full,False,,617,2026-08-25,https://southernvoice.org/benin-digital-technologies-and-educational-inequality/
2023-08-09-afd-ben-001-benin-dgi-information-system-modernisation,Projet d'appui à la modernisation des systèmes d'information (PAMSI) de la DGI du Bénin,Agence Française de Développement (AFD),,2023-08-09,day,BEN,dpi.mis; dpi.govtech; finance.new; infra.cybersec,afd; dgi-benin; expertise-france,,full,True,,591,2026-08-23,https://www.expertisefrance.fr/fr/projets/projet-dappui-la-modernisation-des-systemes-dinformation-pamsi-de-la-dgi-du-benin
2023-03-24-wb-ben-002-benin-social-safety-nets-program-digital,Benin Social Safety Nets Program \u2014 Digital Payment Infrastructure Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2023-03-24,day,BEN,dpi.pay; finance.new,world-bank,,excerpt,True,,365,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P176680
2022-08-01-benin-dgi-posaf-2023-2027,"Plan d'Orientation Stratégique de l'Administration Fiscale (POSAF) 2023-2027 — Direction Générale des Impôts, Bénin","République du Bénin, Ministère de l'Économie et des Finances, Direction Générale des Impôts",,2022-08-01,month,BEN,dpi.govtech; gov.policy; data.statistics; capacity.training,direction-generale-des-impots-benin; ministere-de-leconomie-et-des-finances-benin,,full,False,2022-08-01-benin-dgi-posaf-2023-2027.pdf,20509,2026-08-24,https://impots.bj/uploads/64820bd5833cf_POSAF%202023-2027%20DGI%20B%C3%A9nin.pdf
2022-01-01-undp-ben-timbuktoo-uac-2022-timbuktoo---uac-innovation-lab-operationalisation,"timbuktoo - UAC Innovation Lab (Operationalisation Initiative Timbuktoo, Benin)",UNDP (UN Development Programme) — Digital Financing,,2022-01-01,year,BEN,tech.industry; finance.new,undp; university-of-abomey-calavi,,excerpt,True,,238,2026-07-21,https://open.undp.org/projects/00143966
2022-01-01-eximbank-cn-ben-002-broadband-network-densification-project-pdi2t-phase,Broadband Network Densification Project (PDI2T Phase 2),Export-Import Bank of China,,2022-01-01,year,BEN,infra.connect; finance.new,china-eximbank; government-of-benin,,excerpt,False,,341,2026-07-21,https://www.bu.edu/gdp/files/2023/08/GCI_PB_019_CLA-2023-FIN.pdf
2022-01-01-bmz-ben-002-support-for-small-and-medium-sized-enterprises,Support for small and medium-sized enterprises F\u00f6rderung kleiner und mittlerer Unternehmen in Benin,BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,BEN,tech.industry; finance.new,bmz,,excerpt,True,,293,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202120426
2022-01-01-bmz-ben-001-beninnovation---starkung-der-digitalen-transformation,BenInnovation - St\u00e4rkung der digitalen Transformation in Benin BenInnovation- Strengthening the digital tranformation in Benin,BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,BEN,gov.policy; finance.new,bmz,,excerpt,True,,281,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202122240
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2021-01-19-arch-assurance-maladie-communes,Projet ARCH : Le Gouvernement généralise le volet Assurance-maladie dans les communes du Bénin,Gouvernement de la République du Bénin,,2021-01-19,day,BEN,dpi.id; include.access; dpi.registry,anps-benin; anip-benin; arch-benin; government-of-benin,,full,False,,449,2026-08-25,https://www.gouv.bj/article/1145/projet-arch-gouvernement-generalise-volet-assurance-maladie-dans-communes-benin/
2021-01-01-the-platform-monentreprise-bj-in-benin,The platform Monentreprise.bj in Bénin,International Labour Organization,,2021-01-01,year,BEN,dpi.registry; dpi.govtech; dpi.pay,apiex-benin; government-of-benin; unctad; ilo,,full,False,,1311,2026-08-25,https://www.ilo.org/media/379846/download
2021-01-01-press-chn-ben-2021-001-national-broadband-network-densification-project-phase,National Broadband Network Densification Project Phase 2 (PDI2T Phase 2),Export-Import Bank of China,,2021-01-01,year,BEN,infra.connect; finance.new,china-eximbank; agence-du-numerique,,excerpt,True,,244,2026-07-21,https://www.gouv.bj/article/1464/cooperation-sino-beninoise-benin-decroche-22-milliards-densification-reseau-haut-debit/ https://china.aiddata.org/projects/58955/
2020-12-01-gsma-reimagining-identity-ecosystems-sub-saharan-africa-mobile,"Reimagining identity ecosystems in Sub-Saharan Africa with mobile: The case of Benin, Ghana, Kenya and Uganda",GSMA,,2020-12-01,month,BEN; GHA; KEN; UGA,dpi.id; dpi.registry; gov.protect; infra.connect; include.access,gsma; national-identification-authority-ghana; nira-uganda; national-registration-bureau; wuri-programme,,full,False,,9804,2026-08-25,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/wp-content/uploads/2020/12/Reimagining-identity-ecosystems-in-Sub-Saharan-Africa-with-mobile.pdf
2020-12-01-apdp-rapport-activites-2015-2020,Rapport d'activités 2015-2020 — Autorité de Protection des Données à Caractère Personnel,Autorité de Protection des Données à Caractère Personnel (APDP),,2020-12-01,month,BEN,gov.protect; gov.legislate; gov.regional,apdp-benin; code-du-numerique-benin; government-of-benin; rapdp,,full,False,,17968,2026-08-25,https://archive.apdp.bj/wp-content/uploads/2020/12/Rapport-Bilan_2015-2020_Version-finale.pdf
2020-08-07-carte-identite-biometrique-benin,Bénin: Tout savoir sur la carte d’identité biométrique,Citizenship Rights in Africa Initiative,,2020-08-07,day,BEN,dpi.id; gov.regional; gov.standards,anip-benin; ecowas; icao,,excerpt,False,,125,2026-08-25,https://citizenshiprightsafrica.org/benin-tout-savoir-sur-la-carte-didentite-biometrique/?lang=fr
2020-05-01 World Bank - WURI West Africa Unique Identification Program Phase 2 (PAD),West Africa Unique Identification for Regional Integration and Inclusion (WURI) Program — Phase 2 (Project Appraisal Document),World Bank,World Bank,2020-05-01,month,XWA; BEN; BFA; TGO; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,full,False,,175,2026-07-15,https://documents1.worldbank.org/curated/en/261151588384951057/pdf/Benin-Burkina-Faso-Togo-and-Niger-Second-Phase-of-West-Africa-Unique-Identification-for-Regional-Integration-and-Inclusion-WURI-Project.pdf
2020-03-18-benin-decret-2020-209-plateforme-interoperabilite-xroad-bj,Décret n° 2020-209 du 18 mars 2020 portant mise en place de la Plateforme d'Interopérabilité XRoad BJ,Présidence de la République du Bénin,,2020-03-18,day,BEN,dpi.exchange; gov.legislate; dpi.govtech,uxp-benin; asin-benin,sovereignty,excerpt,False,2020-03-18-benin-decret-2020-209-plateforme-interoperabilite-xroad-bj.pdf,146,2026-08-04,https://api.xroad.bj/media/617ac98a74baa_D%C3%A9cret%20n%C2%B02020-209%20du%2018%20mars%202020%20portant%20mise%20en%20place%20de%20la%20Plateforme%20d%27Interop%C3%A9rabilit%C3%A9%20XRoad%20BJ%20(1).pdf
2020-03-18-benin-cadre-interoperabilite-xroad-bj,"Le cadre d'interopérabilité du Bénin, institué par le décret n° 2020-209 du 18 mars 2020",République du Bénin — plateforme nationale d'interopérabilité XROAD BJ (ASIN),,2020-03-18,day,BEN,dpi.exchange; gov.standards; dpi.govtech; gov.protect,asin-benin; xroad-bj,,excerpt,False,2020-03-18-benin-cadre-interoperabilite-xroad-bj.pdf,510,2026-07-31,https://api.xroad.bj/documents/10/download
2019-07-01-wb-ben-001-digital-rural-transformation-project,Digital Rural Transformation Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2019-07-01,day,BEN,dpi.mis; finance.new,world-bank; government-of-benin,,excerpt,True,,344,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P162599
2019-02-02-national-cadastre-available-online,The national cadastre is available online,"Ministère de l'Économie et des Finances, Bénin",,2019-02-02,day,BEN,dpi.registry; dpi.govtech,ministere-economie-finances-benin; andf-benin; government-of-benin,,full,False,,95,2026-08-25,https://finances.bj/the-national-cadastre-is-available-online/?lang=en
